Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
0.4008156694130651,0.3020616805095527,-0.15988322454472007,-0.12697099245986346,2.1612892578901763,1.0710197022274943,0.16141075983232162,0.5420319773062726,0.7283901435315367
-0.9352365619638187,-0.6072931757589902,0.31976644908944013,0.2962656490730119,-2.982589319914169,-1.8674307741481075,-0.7573889499824247,-1.6881344508939018,0.3419491668461669
0.6680261156884418,1.0493074980663906,-0.44767302872521614,0.05643155220438414,0.7748676143842557,1.9341878474475513,1.266453654068974,-0.13616129346186584,-0.0561070812073814
1.068841785101507,-0.2583708602146917,-0.5755796083609922,-0.3498756236671768,-0.37824349169303617,-0.29333740790019347,0.6506095242471979,1.4220919519791442,0.29968094028563713
-1.068841785101507,-1.1616621167920786,0.5116263185431041,0.8041496189124636,-0.30197502021187883,-0.9571632109494963,-0.7946375868668076,0.3839937588532173,-2.0311473084855085
-0.13360522313768838,-1.481136478406843,0.2877898041804961,-0.42323664153287543,0.29235709599468435,-0.9055173681404819,-1.1919563803002098,-0.4143979567682818,0.7359378818368152
-1.068841785101507,-0.6247977419458943,0.5436029634520482,0.5360997459416417,0.37287119176663563,-0.709169483356025,-1.0429618327626848,-0.7634954721483221,-0.4330550635230924
1.068841785101507,0.6702095087250047,-0.5595912859065202,-0.8323653950146537,1.1541384874748548,0.5654785691406219,-0.3600701565490225,0.745456404334301,2.657134543262922
-1.068841785101507,-2.201938034146889,0.7834278002691283,0.05643155220438213,-1.0208863825655057,-2.901992745174413,-2.4087451851900092,-2.004193695717503,-0.0533431855814018
-0.6680261156884418,-0.8395430360221505,0.20784819190813608,0.11850625962920473,-0.04353777277367954,-1.5378939005181622,-0.6357100694934461,-1.2334681906640903,0.10362017445273257
0.13360522313768838,0.46938659743233196,0.04796496736341602,0.3950208654306832,-0.5955109561374325,0.38808233825999483,0.211075609011496,0.9861252055988512,-0.6895873521891416
-1.068841785101507,-0.37409134962576984,1.3590074086301205,0.620747074248216,-1.1741291464143448,-0.5269925518362807,-1.2167888048897977,-0.2456404748716068,0.5777025540031419
0.13360522313768838,0.3270298166591066,0.015988322454472004,0.23983409686862972,-1.184425126537134,-0.15968804409033,0.5587295532657236,0.04437389671984741,-0.48409631889028554
-1.4696574545145722,-1.1570164203295719,0.7034861879967682,0.716680712995669,0.06054012227665517,-0.5401702788644077,-1.0032299534193443,-1.9582580800432696,0.05103342499430383
0.4008156694130651,-0.7902872648252124,-0.12790657963577604,0.7618259547591765,1.586886415759539,0.6843294059243361,0.22349182130628914,1.2735894721786567,-0.7454226503266345
0.13360522313768838,0.5322810682418292,-0.12790657963577604,-0.606639186197121,0.8753577842575332,0.9685666555873141,-0.47181606720216623,0.23483009339069474,0.11646226999189248
-0.5344208925507535,-0.21469286992125203,0.22383651436260807,0.5360997459416417,-2.304157053849545,-0.8319298660256641,0.012416212294793196,-0.29987576448958214,-0.8882953249725725
0.5344208925507535,-0.11340729847299195,-0.20784819190813608,-0.8041496189124636,0.6823380521102513,0.22573706730574278,-0.4966484917917543,-1.778240950089372,2.335361835051103
-0.5344208925507535,-1.1427106122542403,0.22383651436260807,-4.878726021170066e-17,-0.871758746677529,-2.1001494933111573,-0.9684645589939206,-2.6760839933400193,1.0240924268160043
-0.5344208925507535,-0.009930257080243561,0.5276146409975762,0.6912865145036953,0.3825245431968848,0.9145204643868238,0.3724863688438158,0.8617875198690538,1.3289488187854532
-0.26721044627537677,-1.102714764726951,0.09592993472683203,0.6912865145036973,0.8632309199918534,0.28637940510085247,-0.6953078885084554,-0.7790826625903392,0.08094235849506366
-0.4008156694130651,-2.061139728344696,0.3677314164528561,0.8605811711168457,-0.4245849941831548,-1.4545681705550995,-0.5835619778553117,0.06876833003124534,-0.11021033808592716
0.4008156694130651,-0.44598192986294155,-0.12790657963577604,-0.7195022906058873,0.3854065582615678,-0.5940182153146677,-0.8318862237511888,-0.988046992477014,0.9770361166781244
-0.6680261156884418,-1.6887016993566357,0.23982483681708008,0.21161832076643763,-1.7532327509805805,-2.959454679781106,-1.303702290953355,-2.4005648647306987,-1.0465974469505412
-0.4008156694130651,0.09487388427099484,0.15988322454472007,0.4796681937372595,-0.05318800116525991,0.4615601164648153,-0.434567430317785,-0.9976409187623686,0.293347737351578
-0.5344208925507535,-0.5821263235821496,0.25581315927155207,0.606639186197121,-1.2024041241519732,-1.5061137857789553,-0.34765394425422763,-0.5882148229458285,-0.6508135159437805
0.0,-0.1891131606204449,-0.015988322454472004,-0.014107888051097098,-0.8407150490882009,-1.5881999920719554,-0.024832424589588026,-0.3020805188281611,-0.23924448047303198
0.0,0.3456370125671879,1.3909840535390645,1.2668883469884062,1.2222740520047548,0.45990347906932655,-0.9982634685014263,-0.8087671374149638,-0.17435776441275902
0.4008156694130651,0.2709925551004551,-0.3517430939983841,-0.4091287534817784,0.905302006993848,0.5824908439582543,4.293718364335705e-17,1.1614733810104747,-1.0752935932872716
-1.2024470082391954,0.39057170200259483,0.9752876697227923,-0.028215776102192138,0.11536623326591705,-0.15740043970946205,-0.9932969835835087,-0.8600232565054928,-1.1940953281830795
-2.0040783470653256,-1.8865724492944036,2.718014817260241,1.5631539960614194,-0.12749037514731246,-2.351759397038788,-2.44847706453335,-1.182356821003871,-0.9233379619474426
-1.4696574545145722,-0.9679504170027521,0.7354628329057122,1.4390045812117767,0.49168894441325145,-0.7131577089542965,-1.0926266819418609,-1.1074316774751582,-2.025636071816726
-0.13360522313768838,-0.5441880723362643,0.4316847062707441,0.6941080921139151,-0.7513588789108749,-1.584042260693496,-0.5587295532657239,-0.852312003121664,-1.6582174927365525
-1.4696574545145722,0.14110674137640314,0.9273227023593763,-0.7477180667080794,-0.8192951037377164,-1.0359374441084692,-1.018129408173095,0.7169577700178703,1.1489989423489475
-1.2024470082391954,-0.45241938307611895,0.6235445757244082,0.9875521635767092,-2.233295406903689,-0.8858482159185546,-0.16141075983231976,-0.35233945093865726,-0.2286506689509982
-0.6680261156884418,0.2821857258546045,0.20784819190813608,0.7900417308613665,-0.048925751556726134,0.30357743534220766,0.34765394425422774,-0.7073225868406819,0.36150142515361583
-1.2024470082391954,-0.1685652241291527,0.6555212206333523,1.4954361334161608,0.1770620517409046,0.766998754530979,-0.01241621229479311,0.02984545523356021,-1.1843937666300972
0.9352365619638187,0.343727401716426,-0.7514511553601843,-1.1145231560365727,0.1268138778922701,-0.7424204960972539,-0.19865939671670096,-0.8378020177954705,1.0133413846634678
-1.7368679007899488,0.6194283863510467,1.0712176044496244,-0.42323664153287543,-1.3749730124127681,-1.2796356772021924,-1.5147778999648494,-0.6331500145976722,0.06788670565474732
0.9352365619638187,-0.7558682368096069,-0.20784819190813608,0.8464732830657508,1.4814076182695157,0.4285799087184114,0.40973500572819704,-0.4936910495531117,1.9166660996354976
-1.7368679007899488,-0.5418833541031451,2.3502834008073847,2.6099592894527315,1.5028907295996796,1.669163054368009,-0.6953078885084572,1.031412420474077,0.42485326307757926
-0.9352365619638187,-0.8988626681265357,0.5436029634520482,1.1145231560365707,-2.2265944736621592,-1.5328815055831406,-0.1738269721271129,0.06452303179064951,-0.33419782156310773
0.6680261156884418,-0.3471776515304823,-0.5915679308154642,-0.4373445295839713,-0.7898959735533676,-0.5956849737570508,0.6083944024448994,0.7933409273818837,0.29728165221359826
-0.4008156694130651,-0.8275800972325849,0.4316847062707441,0.23983409686862972,0.5596312582812872,-0.026285724571298463,-0.6580592516240741,-0.8952024071294946,0.42467256293172945
-0.13360522313768838,0.22063012803356036,-0.09592993472683203,0.22572620881753266,-0.6430643011899729,-0.1457513634282188,-0.08691348606355732,-0.45884980530047875,-0.20414962262171385
1.2024470082391954,0.9380941298364549,-0.47964967363416017,-0.5360997459416418,-0.06970270321173405,0.45278322960130024,0.36007015654902264,0.5787542655429567,0.5447730408659526
0.13360522313768838,-0.2196103902701179,-0.23982483681708008,0.09875521635767127,1.8766447587725874,1.076462038941603,0.8070537991616008,0.3556887734953999,2.4557074442045357
-2.0040783470653256,-1.7311001885992345,2.0944702415358325,2.133112673325692,-2.187295088783896,-1.73276721957757,-1.5470600519313151,-1.2808330696086137,-3.73953696247195
0.6680261156884418,-0.7892079094770712,-0.3517430939983841,1.241494148496434,0.15169306961923623,0.4799852565444338,0.819470011456394,0.4507907300902339,-0.3421226431739037
-0.4008156694130651,-0.05102514892558131,-0.03197664490894401,-0.296265649073014,-0.2596387785262639,-0.3032485816525249,-0.9312159221095394,-0.8177654733995525,-0.0931778312908295
-0.13360522313768838,0.5641036725045641,-0.03197664490894401,-0.11286310440876642,0.14544365278797483,0.4761540633535907,-0.6580592516240759,0.41981448673807864,0.2576264802461176
-2.0040783470653256,-1.3063738069175488,1.9825519843545287,1.6647307900293113,-1.1964198586089596,-0.9350062203939451,-0.7573889499824265,0.026256998739203282,-1.4775471937437277
0.4008156694130651,-0.5299553972114509,0.17587154699919205,0.028215776102192044,-0.31761484856532035,-0.8311182271319791,-0.24832424589587712,-1.059655782006788,-1.1935044879118673
-1.4696574545145722,-0.27982926885373066,0.8793577349959603,0.324481425175204,-0.39389147305193295,-1.3927303602389276,-1.4154482016065006,-0.8174420251162322,0.4712442042294819
1.4696574545145722,0.21843058074681074,-0.9752876697227923,-0.9508716546438597,-0.8121887759621073,-1.2850899034545746,0.9411488919453745,-0.6791563409517793,0.8819477493340852
-1.7368679007899488,-0.8872833002527989,1.7587154699919205,1.7917017824891728,0.7043309049339478,0.07765806025813872,-0.38490258113860887,0.6980046625575829,-0.6273973973582507
-0.9352365619638187,-0.42429029748822916,0.7194745104512402,0.8887969472190379,-0.20223229683877753,-0.09799496456159261,-0.8989337701430751,-1.179832450222308,-0.8440358551094288
-1.7368679007899488,-1.0974226542233059,1.3590074086301205,0.3950208654306832,-0.7237116578039529,-1.0920232387742637,-1.949345330282636,-0.2683076278572589,-1.3768567079405825
-2.0040783470653256,-1.6676093900572344,2.6860381723512967,2.00332010325561,-1.4863324535595501,-1.5947195557119727,-2.279616577324152,0.7185146325532685,-0.9227015069291001
-0.6680261156884418,-0.08331595792927163,0.015988322454472004,-0.07336101786569868,-1.3253326473600857,-1.4577607823880134,-0.5264474012992589,-2.0834717236349025,0.26744836024789315
-1.068841785101507,-0.1318853617558915,0.7834278002691283,0.4937760817883545,0.5500816968185861,0.42176688291689945,-0.7698051622772195,-0.10128110502870155,-0.7353859024499374
-0.9352365619638187,-0.2005003170472679,0.25581315927155207,0.9311206113723258,0.6901065199015517,-0.5687895534367338,-0.45691661244841375,0.708575773912418,-0.4436367306552546
-1.068841785101507,-1.025410096193695,0.7674394778146563,0.8154359293533396,0.8489353112861916,-0.8277629699196997,-0.7896711019488893,-1.7637796549901192,-1.1344031206359697
-0.4008156694130651,-0.3560106673804557,0.5116263185431041,-1.283817812649721,-0.31972798127147745,-1.0383412133570034,-1.1298753188262405,0.43690467426993856,-0.22597003418513692
-1.068841785101507,-0.12035604131961523,0.3037781266349681,0.4232366415328753,-1.2510241730189218,-0.7706021513434529,-0.38490258113860887,0.3810808865290058,-1.8457778672024743
-1.068841785101507,-1.0178287568545752,0.7514511553601843,1.5518676856205431,0.6311154248045593,0.1399059362583869,0.012416212294793196,-0.7263329701040955,1.2550284695285163
0.13360522313768838,-0.17462372575489302,-0.15988322454472007,-0.4796681937372596,-1.383717441459635,-1.582041295188064,-0.03724863688438118,-0.49894632626402974,-0.5293435935339228
0.6680261156884418,0.14315394835940268,-0.12790657963577604,0.21161832076643763,1.8512988871370686,1.9074226990799519,0.5959781901501049,0.9454073531752613,0.6952554769511573
1.068841785101507,0.3779490977804258,-0.5755796083609922,-0.056431552204384235,-0.5170333220832725,0.14596409136406394,0.6083944024448997,-0.012653372725749358,-0.5549257507987171
-0.9352365619638187,-1.6998373983589066,0.5116263185431041,0.7053944025547922,-0.8587438285760552,-1.4093463766968037,-0.42215121802299005,-0.6237829344919008,-3.4402384740832255
1.068841785101507,0.1408572172272148,-0.5436029634520482,0.3103735371241089,1.2140934704357944,1.5742820860480167,0.7698051622772195,1.1109468385707364,0.23062405752442802
0.6680261156884418,0.6257414468686248,-0.3517430939983841,-0.4091287534817804,1.0468597944079432,1.0839437425144163,-0.434567430317785,0.07134485012974871,-0.4671315275380246
-1.068841785101507,-0.6684732953068896,0.6235445757244082,0.4937760817883545,-3.02226605557749,-2.057122947105251,-0.9312159221095394,-0.4669684348186873,-2.8371627300754967
-1.068841785101507,-1.2460055593659771,0.44767302872521614,0.6912865145036953,-1.1289522002150894,-0.287790549995553,-0.6208106147396929,0.2907024860411718,-0.17585197978160147
-0.9352365619638187,-1.0413487545827955,0.5595912859065202,0.46556030568616247,0.40102366433353204,-0.5014431931967509,-0.5090647040865475,0.7261651092692446,-0.735168597554251
-1.068841785101507,0.0867176176321458,0.7034861879967682,0.44863084002484843,-0.07132191281598632,0.622058240025329,-1.229205017184592,-0.3940188178617812,0.33672540411306573
0.4008156694130651,0.6180897453556371,-0.22383651436260807,0.5643155220438337,-0.4467861024017241,1.0525480743996538,1.1919563803002116,-0.15064848832178113,-0.4779363912069004
-1.6032626776522605,-1.2039781487553978,0.6715095430878242,0.19751043271534258,-0.9887270322876992,-1.392698556207043,-0.7077241008032503,0.2410892617568129,-1.0985572190167272
-0.5344208925507535,-1.5988025192517565,0.3357547715439121,0.6912865145036953,-0.13770728827797676,-0.7843351323110295,-0.17382697212711468,1.003758928813426,-1.3743973526659838
-0.13360522313768838,-0.2818393980832638,-0.015988322454472004,2.0033201032556103,1.2134377214439935,1.4248874168769923,0.7946375868668059,-0.07674545631486905,0.02014147060226009
-0.5344208925507535,-0.4454449943034572,0.25581315927155207,0.33858931322630104,0.23817196340369332,0.10602033048741565,-0.3724863688438157,0.22625697491346702,-3.2322354365552126
-0.5344208925507535,-1.135506292049864,0.22383651436260807,0.7759338428102716,-0.80633744978645,-1.766836416687432,-0.17382697212711468,-0.6113796284208107,-0.7897338856516064
0.5344208925507535,-0.5927154486189092,-0.3677314164528561,0.5925312981460259,0.06929833655060677,-0.20410427259909827,0.2607404581906704,-0.12272854632909495,-0.9651753850555439
-0.4008156694130651,-0.6079548603331776,0.25581315927155207,1.0580916038321884,-1.0660549120517584,-0.14014218058272718,0.18624318442190793,1.9656282976698947,-0.4552593866201063
0.26721044627537677,1.0006748210050345,-0.11191825718130403,0.5502076339927388,-0.07428629121712021,0.22154052529863028,0.9560483466991274,-0.29922975896504683,-0.6341739669066748
0.13360522313768838,0.8619812597513491,-0.04796496736341602,0.04232366415328709,2.5519442131442354,1.7201210644543918,0.062081061473969336,0.652465579781296,2.2419150922702573
0.26721044627537677,-0.4459951913092666,-0.17587154699919205,0.28215776102191686,0.927725184129178,-0.5352618566102887,-0.19865939671670274,-1.6896385874500293,0.05640650323352891
1.3360522313768837,0.8206165134125307,-0.6715095430878242,0.11286310440876632,1.854450780843887,1.6242923359842536,1.0057131958783019,0.28282121864183346,3.201176159458269
-1.068841785101507,-0.6045258360430331,0.5116263185431041,0.25394198491972475,-0.2977149542546159,-1.38536613665615,-1.0181294081730967,-0.7378675101249478,-0.7868350197892252
-0.26721044627537677,0.01506525805331191,0.12790657963577604,-0.21161832076643775,1.5749690869455328,0.8428132057364198,-0.3600701565490225,0.6377366538218774,1.9612521701396985
0.13360522313768838,-0.7801836387058756,-0.09592993472683203,-0.056431552204384235,-0.7578198835572045,-1.4586442163188316,-0.645643039329281,-1.138261734232321,-1.2179001382861934
0.0,-0.5784952211137602,0.6075562532699362,0.028215776102192044,-1.6031989344754503,-0.9510277579397167,-0.8194700114563958,-0.06205820813122644,0.08580011444375477
-0.4008156694130651,-0.2813550920378743,0.25581315927155207,0.028215776102192044,0.23376988088824427,-0.4139536870739364,-0.6332268270344861,-0.532141841114506,-2.147881081493471
-0.9352365619638187,-0.5235549796927175,0.5116263185431041,-0.08464732830657432,1.3266338212781446,0.39338508989949117,-1.1671239557106234,1.088353379198244,0.8676434104835169
-1.7368679007899488,-0.4980111758401033,1.7587154699919205,1.227386260445339,1.3111904898490938,0.5008362203015553,-1.9120966933982548,0.48563335063939805,-1.017379183455715
-0.4008156694130651,0.036550076239306284,0.3037781266349681,0.8746890591679428,0.2910199289675523,1.0035269298550147,-0.012416212294794874,0.37687962301426503,-0.5161487139382909
-0.6680261156884418,-0.7842581555663645,0.4956379960886322,0.5925312981460259,-0.45404816002950854,-0.308599507423383,-0.47181606720216623,-0.04514870094317967,1.0288969987124983
-1.2024470082391954,-0.09630592714658688,0.31976644908944013,1.199170484343147,0.44024630451546853,0.0989184901676865,-0.07449727376876417,-0.7003624611619602,-2.3667043908850096
0.13360522313768838,-0.15026430068638383,-0.12790657963577604,0.3950208654306832,1.7005542288329627,0.9415414680383981,-0.12416212294793855,-0.723485812134966,-0.8165413359520215
-2.0040783470653256,-2.514348629914699,2.318306755898441,1.7268054974541316,-2.5938991463261356,-2.9515666124116113,-1.5867919312746548,-1.6625339777247077,-1.1831026751115572
-2.0040783470653256,-1.5272340638237112,2.446213335534217,1.5744403065022965,-0.48503321494591844,-0.6410102626250964,-1.3285347155429428,-1.1589339110174717,-1.428726746459383
-1.4696574545145722,-0.8876808176069985,1.1031942493585685,0.36680508932849115,-0.5205057464535912,-0.8818628157946989,-1.688604872091964,-1.9981406877796215,-1.0907058932889013
-1.4696574545145722,-1.6283383927632913,1.2311008289943444,1.3825730290073925,0.3434903060700198,-0.2238349297149435,-1.1795401680054165,-0.26139553641393676,-0.20559237613847525
-1.7368679007899488,-1.6366365330203807,2.254353466080553,2.3278015284308147,-1.3760362801065342,-0.17674886265127232,-1.6513562352075846,-0.41875000965454523,-0.45435285353242527
0.6680261156884418,-0.19793535886925398,-0.38371973890732813,-1.7070544541825965,-0.6070794305679096,-0.6616557505350915,-0.42215121802299005,-0.141111831765819,0.8935542252992144
-0.6680261156884418,0.40385112110454363,0.3037781266349681,0.5840665653153685,-0.18674157869162658,-0.4994524659881079,-0.7027576158853326,-0.661413798240514,1.025423703209184
-1.4696574545145722,-0.17479388000385737,1.2630774739032884,0.8323653950146557,0.05097389266102964,0.8181700504061845,-0.5711457655605185,-0.0644875014868001,0.021741493967860088
0.13360522313768838,-0.6011542727072189,-0.12790657963577604,0.19751043271534058,1.0569370538792595,0.017120507913637898,-0.0744972737687624,0.20252273194201661,-0.02911807227838426
-2.0040783470653256,-2.924554258928141,2.7499914621691848,2.497096185043965,1.173724239156076,-1.1383425372690732,-2.806063978623411,-0.8751854844463036,-0.9462837150462595
-2.0040783470653256,-2.3108284745165912,2.190400176262665,3.174274811496565,0.2414273042347629,-0.34403777637506444,-1.0057131958783019,-1.2290065102671346,-2.832041357112176
-0.13360522313768838,0.19826069980534866,0.06395328981788802,-0.282157761021917,0.08164731528767614,-0.11582422468455787,-0.4469836426125781,-1.200738022551806,-0.8315870964665412
-1.7368679007899488,-2.0195625553542444,1.9825519843545287,1.890456998846844,-0.5243059483851517,-0.6279779244799274,-1.539610324554439,-1.0869947358051497,-0.8625820082971641
-0.4008156694130651,-0.5690006307217615,0.14389490209024805,-0.8323653950146557,-1.5197631295697585,-1.3698400655308853,-0.4221512180229918,-1.1727149280640732,-0.8597658760907844
-1.4696574545145722,-1.2739461771370162,1.5828439229927285,-0.028215776102190136,-2.2731035323052833,-2.2980390849533046,-1.5644427491440254,-0.5666275957085837,1.12301639973057
0.13360522313768838,-0.14023373797906707,-0.46366135117968815,1.0863073799343785,0.7043309049339478,1.0923201095343813,1.092626681941859,0.8989166873917562,0.27319222479852895
-1.2024470082391954,0.12699986653618792,1.1031942493585685,1.3571788305154202,0.5946063847870885,0.02818831100932332,-0.6059111599859404,0.762326894297689,0.2117089739998071
-0.9352365619638187,0.2175046631446901,0.9273227023593763,1.2979257007008183,0.07726878253516334,0.23759460426815193,-0.45939985490737306,-0.365073872053371,-0.2744863613442347
-1.2024470082391954,-0.7285082975278527,0.5276146409975762,0.11286310440876632,-1.1080788887244108,-0.3376114900460902,-1.3906157770169125,0.03865241918567096,-1.549486798723114
-0.4008156694130651,0.2260740619879096,0.4956379960886322,0.21161832076643763,0.14947781234608298,0.6086071864113562,0.5338971286761374,0.30568981421040503,-1.1403339201754699
-0.9352365619638187,-0.1090381169595371,0.23982483681708008,-0.042323664153287185,0.4312258246068798,0.17751616832807304,-0.049664849179176095,0.9758711454939758,1.402783115001937
-1.2024470082391954,-0.291294904948606,0.9752876697227923,0.7731122652000516,-1.1690411201101294,-1.2883510184091322,-1.2987358060354375,0.027621748285739774,-0.3487474863686929
-0.9352365619638187,0.07044442638711891,-0.15988322454472007,-0.7336101786569844,-0.6367436934824463,-0.951081574344711,-0.6332268270344878,0.30953838905828623,-0.9429172187362295
0.6680261156884418,0.381326595654604,-0.6395328981788803,0.014107888051094995,0.6057376479513504,1.0621201939663933,0.6456430393292792,0.4049472234125602,-0.06669872408836636
-1.7368679007899488,-0.6370438925405596,1.2470891514488165,1.1201663112570106,0.11917815351430965,1.2801216374641693,-0.7275900404749204,1.6272043155910862,-0.2747832514929555
0.13360522313768838,0.08881087358896989,-0.06395328981788802,-0.91701272332123,2.2667863083979856,1.6783743227508687,-0.6953078885084554,2.005035218514739,2.824377867590933
-0.6680261156884418,-1.0474647344389434,0.41569638381627216,1.0721994918832836,0.9381622449596079,0.7639643132538103,-0.5835619778553117,0.12116120147379968,0.37527872508463717
-1.068841785101507,-1.5001306078555536,0.41569638381627216,0.3103735371241089,-2.7857044984332364,-2.8642416459866555,-1.0181294081730967,-1.0019545685552398,0.13403655945044454
-1.068841785101507,-0.285968107120211,0.5116263185431041,1.0580916038321884,-0.7622045909426837,0.37937489126811197,-0.45939985490737306,-0.18495945674369565,-1.3463137782532897
-1.068841785101507,0.19297965182541338,0.5116263185431041,0.9593363874745171,0.19043115417583914,0.5337610804704358,-0.18624318442190782,-1.4655737333521945,-0.20223409515100493
-0.4008156694130651,-1.35704557943208,0.17587154699919205,0.11286310440876632,0.7956419515996473,-0.6768675644824061,-0.7201403130980434,-1.188316742939912,0.4220054036526588
-0.6680261156884418,-0.4117319494776262,0.5595912859065202,0.7759338428102716,-0.16609360605784007,-0.1384858862347611,4.293718364335705e-17,-0.47042122296706895,0.6501742005626755
0.4008156694130651,0.48530127343771046,-0.4956379960886322,-0.931120611372327,-1.3874594126323287,-1.2998270063765325,-0.4966484917917543,-1.093089797929146,1.000238136176139
-1.068841785101507,-1.6753932786743655,0.5915679308154642,0.05643155220438414,-0.10438457761404198,-1.25402125530171,-1.502361687670056,-0.7618115148902468,-1.1694046204036557
-0.9352365619638187,-1.7197371211705836,0.22383651436260807,1.1004152679854755,-0.8292870789420149,-0.6377668944691457,0.211075609011496,-0.3323912175565374,-1.0249561441991224
-0.6680261156884418,-1.0485893891025369,0.12790657963577604,1.4954361334161608,-0.7975213375587462,-0.2952157962820866,0.22349182130628914,0.5559815288586705,-0.9961435792284489
-1.068841785101507,0.12879797201690057,0.8953460574504323,0.05643155220438414,-0.39615624551959977,-0.2842053723499129,-0.6704754639188673,0.8582644825977445,0.8642815289140707
-0.13360522313768838,0.14091114018479534,0.5276146409975762,0.256763562529945,1.8538868788984877,1.1172512099770786,-0.1961761542577427,0.6147458902730597,0.7144259927399678
0.13360522313768838,0.07122759481546602,0.41569638381627216,0.15518676856205543,-0.705975496389504,-0.22063152631234192,-0.2234918213062908,-0.8899422227125354,-0.0724939592585981
0.6680261156884418,0.7257270095347975,-0.11191825718130403,-0.8041496189124636,-1.3267043100771718,-0.5629741127100071,0.3724863688438158,-0.34940538805900223,-1.288157219633824
0.13360522313768838,0.6070338054773085,-0.04796496736341602,0.8605811711168457,1.6807164362330946,1.367963939836852,1.055378045057478,0.36123592559550394,0.9431229265165433
-0.4008156694130651,-1.7549735172617704,0.04796496736341602,-0.12132783723942424,-2.5575517681552866,-1.9950427162892168,-0.6059111599859404,-1.9525730730926676,-1.8616154209980273
-0.13360522313768838,-0.014933326406464461,0.06395328981788802,0.23983409686862972,-1.5290206275371525,-0.4944273263567599,0.48423227949695946,1.1163058819532543,-1.405725272042331
-0.5344208925507535,-1.270985543305663,0.3037781266349681,0.8323653950146537,1.2701406683234104,0.707042389948571,-0.6332268270344861,-0.11167820505415058,-1.536551850472066
-0.13360522313768838,-0.4112964669828571,0.07994161227236003,0.9734442755256142,-0.21849328144290125,-0.18208163710504485,0.3352377319594328,1.0430861203056918,0.08477355631165617
-0.5344208925507535,-0.9890034382572238,0.25581315927155207,0.634854962299313,-1.0747887455694338,-1.6488330541940048,-0.5959781901501049,-1.4011506791907309,-1.6682191153609731
-0.5344208925507535,-1.1300205449485785,0.5915679308154642,0.8323653950146557,1.9020460005043294,0.8549791424205075,-0.7822213745720127,0.8018301321230621,-1.367514087847491
-0.5344208925507535,-1.8129471243779298,0.4316847062707441,0.6489628503504101,-2.088935871749072,-2.2073593941672334,-1.2416212294793858,-2.3038685023150007,-0.3906160849015552
-0.5344208925507535,-0.35380059634478794,-0.015988322454472004,-0.25394198491972486,0.111963614375181,-0.26544281091151267,-0.7077241008032503,0.15788375019658293,1.9595580277525926
-0.13360522313768838,0.5772427054791316,0.12790657963577604,-0.15518676856205557,1.0526858908811556,0.7775131674718794,-0.6953078885084554,-0.21576584519500303,-0.03200046731200192
0.13360522313768838,0.9153507053515697,0.04796496736341602,-0.11286310440876642,0.6840531061921479,0.8152494931738568,-0.012416212294794874,0.8000588419752724,1.8573447703971975
-0.26721044627537677,-1.1296659540885454,0.09592993472683203,0.7900417308613665,0.8290016605454668,-0.4373816745423512,-0.5587295532657236,-0.5922350646995632,-1.5392335505333552
0.13360522313768838,1.0081315070616672,-0.11191825718130403,-0.5502076339927389,2.924323572528463,2.4015988298658497,-0.12416212294793855,1.6375028786627515,-0.25315594604383423
-0.13360522313768838,-0.9756482815503914,-0.06395328981788802,-0.5219918578905468,0.303798293877156,-1.006820143815348,-0.9187997098147445,-0.45269787139980094,-0.8506587891962769
-0.13360522313768838,-0.29077307022355464,0.14389490209024805,0.25394198491972475,-1.5488478047749885,-0.7077773612478946,0.12416212294793864,-0.4727549179244557,-0.5077132966358258
0.0,-0.6590707798459171,-0.07994161227236003,-0.042323664153287185,0.36034989045087934,-0.7431297350606513,-0.22349182130628903,-0.06121852353102274,0.6311510853924269
0.0,-1.4707709414446537,1.1991241840854003,1.0073032068482435,-0.5719462589152144,-1.4936412268459194,-1.0404785903037252,-1.3829700519387207,-0.9047841470784502
-1.7368679007899488,-1.506836429208574,1.3430190861756484,2.2995857523286225,-0.34198046718984243,-0.7866873386316603,-0.819470011456394,0.7136261528167366,-1.2221825537647113
-2.0040783470653256,-2.1152968343651875,1.6467972128106165,2.468880408941773,-0.8723475501699873,-1.0454923499261533,-1.527194112259646,-1.0935581519344337,-1.5537168070192027
0.6680261156884418,-0.6088778059918525,-0.3357547715439121,-0.4796681937372576,-2.3531722954957397,-1.3700210888224482,-0.45939985490737306,-1.2707413171765292,0.4259003371918324
-0.6680261156884418,-1.2790384673269437,0.5436029634520482,0.6630707384015051,-1.9706281657887064,-1.1044059199356386,-0.9312159221095394,-0.9569909690337259,0.510873342782886
-0.9352365619638187,-0.8200470363039859,0.5276146409975762,0.8041496189124636,-0.4230686192039287,0.040581944684179874,-0.3724863688438157,-1.0749531928278,-0.02070618473129551
-0.9352365619638187,-0.38770535956375873,0.7994161227236003,0.7618259547591765,-2.0402687493208926,-1.532340313813489,-0.48423227949695935,-2.2009199832060493,-0.32692697534690485
-1.2024470082391954,-0.23751131904011738,0.7674394778146563,-0.296265649073012,-1.0903385975622815,-0.7353700845092641,-1.4651130507856749,-0.9781214301758389,0.30910421575372526
