Seed_diff,Diff_Drtg,Diff_RPI,Diff_BIH,Diff_MOR,Diff_ORtg,Diff_COL,Diff_MAS,Diff_avg_PointDiff
8.0,4.0,-23.0,-38.0,-33.0,11.5,-55.0,-27.0,-1.5248784137673042
-8.0,-3.299999999999997,36.0,21.0,5.0,0.7000000000000028,29.0,9.0,5.267676767676767
-1.0,2.1000000000000085,12.0,4.0,4.0,-0.09999999999999432,12.0,14.0,1.9638480392156872
8.0,-2.799999999999997,-40.0,-38.0,-25.0,8.099999999999994,-39.0,-23.0,2.3970723275536123
8.0,8.200000000000003,-39.0,-37.0,1.0,8.100000000000009,-36.0,-31.0,-4.946796594982079
8.0,-0.9000000000000057,-34.0,-26.0,-42.0,14.400000000000006,-24.0,-27.0,8.453357100415925
8.0,-9.700000000000003,-53.0,-28.0,-27.0,2.5999999999999943,-29.0,-28.0,1.285000543065058
8.0,-0.19999999999998863,-65.0,-26.0,-65.0,8.0,-28.0,-19.0,-1.6699074074074076
8.0,-0.9000000000000057,-25.0,-43.0,-19.0,5.800000000000011,-29.0,-39.0,0.09562537136066496
8.0,-6.0,-53.0,-73.0,-54.0,4.200000000000003,-74.0,-46.0,5.772628243216478
5.0,-5.1000000000000085,-25.0,-26.0,-19.0,6.700000000000003,-29.0,-28.0,3.9079696394686927
-5.0,-1.0,35.0,33.0,16.0,-7.0,39.0,28.0,-6.038194444444445
4.0,-5.5,-14.0,-17.0,-19.0,3.799999999999997,-22.0,-16.0,3.547807621671259
1.0,1.5999999999999943,-11.0,-9.0,1.0,4.1000000000000085,-6.0,-10.0,-0.39783868092691677
3.0,-3.5999999999999943,-18.0,-14.0,-9.0,-2.8000000000000114,-17.0,-17.0,-0.28619528619528545
1.0,-6.1000000000000085,-5.0,-8.0,-9.0,3.3999999999999915,-7.0,-8.0,4.489174836601308
4.0,-4.1000000000000085,-19.0,-17.0,-6.0,2.700000000000003,-20.0,-23.0,-0.6795343137254921
1.0,10.400000000000006,-10.0,-11.0,5.0,10.5,-12.0,-8.0,0.8333333333333339
1.0,-1.4000000000000057,27.0,22.0,11.0,-3.5999999999999943,22.0,36.0,-8.21875
3.0,-9.299999999999997,-19.0,-16.0,-24.0,-0.6000000000000085,-19.0,-16.0,3.7665193602693607
-1.0,-2.3000000000000114,4.0,-3.0,3.0,-1.1999999999999886,4.0,2.0,0.8630050505050502
-1.0,0.3999999999999915,3.0,1.0,5.0,2.799999999999997,1.0,3.0,0.6323394371522717
5.0,-9.400000000000006,-27.0,-27.0,-32.0,3.8000000000000114,-28.0,-28.0,7.5982434640522865
-9.0,3.0999999999999943,68.0,49.0,29.0,-7.8999999999999915,55.0,53.0,-6.1901304713804715
9.0,0.5,-66.0,-51.0,-30.0,11.700000000000003,-57.0,-56.0,8.202410130718953
0.0,-3.299999999999997,-2.0,-4.0,-6.0,4.8999999999999915,-5.0,-4.0,3.289995543672015
-1.0,-3.799999999999997,-1.0,-1.0,4.0,-1.6000000000000085,-2.0,2.0,0.5784313725490211
0.0,-9.100000000000009,18.0,2.0,3.0,-7.900000000000006,7.0,-15.0,0.05808080808080884
0.0,4.700000000000003,-15.0,-7.0,6.0,5.700000000000003,-14.0,-4.0,1.876473063973064
13.0,-8.400000000000006,-142.0,-141.0,-135.0,14.800000000000011,-144.0,-121.0,6.529878618113913
9.0,-4.599999999999994,-55.0,-60.0,-112.0,11.600000000000009,-55.0,-52.0,-0.23409796893667956
7.0,-5.0,-8.0,-19.0,-42.0,5.1000000000000085,-5.0,-30.0,-0.19112695583283923
1.0,-0.4000000000000057,13.0,-15.0,5.0,-1.1000000000000085,-7.0,1.0,2.9444444444444446
7.0,2.0,-24.0,-47.0,-48.0,9.099999999999994,-45.0,-40.0,0.03688141923436028
9.0,-5.5,-27.0,-34.0,-58.0,5.900000000000006,-33.0,-31.0,2.454545454545455
7.0,-17.5,-9.0,-17.0,-69.0,-5.799999999999997,-13.0,-21.0,2.0437499999999993
9.0,-10.899999999999991,-39.0,-61.0,-65.0,6.799999999999997,-58.0,-62.0,6.822875816993463
1.0,-11.400000000000006,-12.0,-7.0,-20.0,-2.200000000000003,-5.0,-8.0,5.665482026143789
-5.0,0.29999999999999716,3.0,13.0,-15.0,2.6000000000000085,14.0,7.0,-1.717056715159182
1.0,4.0,-16.0,-5.0,6.0,6.699999999999989,-15.0,-6.0,2.6725898692810457
11.0,-9.699999999999989,-48.0,-57.0,-157.0,6.599999999999994,-45.0,-48.0,-0.7637992831541212
5.0,-2.799999999999997,-45.0,-30.0,-12.0,1.9000000000000057,-36.0,-9.0,8.829174093879978
13.0,-10.799999999999997,-141.0,-146.0,-152.0,11.299999999999997,-147.0,-107.0,7.214192343604109
15.0,-7.700000000000003,-163.0,-187.0,-206.0,24.10000000000001,-167.0,-146.0,9.84375
13.0,-13.5,-144.0,-152.0,-217.0,11.400000000000006,-171.0,-119.0,10.756944444444446
3.0,-4.299999999999997,-15.0,-3.0,-10.0,-3.700000000000003,-15.0,-8.0,2.0440348182283676
-1.0,1.0,8.0,17.0,4.0,1.5,14.0,18.0,-2.3063973063973062
11.0,-13.399999999999991,-79.0,-103.0,-76.0,7.400000000000006,-103.0,-100.0,9.16537928302634
-5.0,-1.2999999999999972,5.0,24.0,4.0,-3.799999999999997,21.0,9.0,-0.46464646464646364
3.0,-16.10000000000001,-18.0,-9.0,21.0,-11.899999999999991,-10.0,-4.0,-0.5304659498207887
-5.0,5.700000000000003,28.0,29.0,43.0,-5.599999999999994,22.0,43.0,-9.197464844523667
-3.0,-3.700000000000003,2.0,-14.0,-36.0,6.799999999999997,-6.0,-35.0,10.12895622895623
1.0,1.5,-8.0,-7.0,4.0,4.700000000000003,-11.0,-4.0,0.6958333333333346
7.0,-9.200000000000003,-43.0,-34.0,-44.0,7.1000000000000085,-34.0,-36.0,17.394830659536545
1.0,-2.3999999999999915,-2.0,-6.0,2.0,-2.700000000000003,-10.0,12.0,4.164983164983166
1.0,-9.0,1.0,2.0,-12.0,-1.5999999999999943,1.0,-3.0,6.826143790849672
-7.0,-0.4000000000000057,35.0,22.0,17.0,-7.300000000000011,27.0,22.0,-4.385620915032682
-8.0,3.5,23.0,27.0,12.0,0.20000000000000284,24.0,20.0,-7.92038027332145
8.0,-7.799999999999997,-30.0,-31.0,-32.0,2.8999999999999915,-24.0,-35.0,3.0722276528728134
8.0,-1.4000000000000057,-47.0,-44.0,-33.0,10.5,-46.0,-44.0,6.993897306397307
8.0,-1.1999999999999886,-28.0,-18.0,-10.0,0.3999999999999915,-22.0,-7.0,-4.979500891265598
-5.0,7.5,18.0,18.0,11.0,5.099999999999994,19.0,1.0,-2.382936507936508
7.0,-7.299999999999997,-23.0,-21.0,-35.0,4.6000000000000085,-20.0,-17.0,7.620023767082592
8.0,-2.0,-22.0,-40.0,-7.0,6.700000000000003,-36.0,-22.0,4.814814814814813
-5.0,-8.700000000000003,37.0,29.0,43.0,-12.099999999999994,29.0,42.0,-3.853661034306196
3.0,7.6000000000000085,4.0,-9.0,-7.0,9.099999999999994,-7.0,-12.0,1.3930481283422456
3.0,-3.1000000000000085,-16.0,-17.0,-4.0,1.9000000000000057,-15.0,-12.0,7.8072489601901385
3.0,0.5999999999999943,-16.0,-14.0,-5.0,4.900000000000006,-15.0,-15.0,-2.645833333333332
4.0,-6.0,-16.0,-20.0,9.0,-4.099999999999994,-22.0,-6.0,4.019721019721018
-9.0,3.9000000000000057,35.0,35.0,8.0,-2.700000000000003,34.0,39.0,-7.5620915032679745
4.0,-2.5999999999999943,-26.0,-10.0,-4.0,1.8000000000000114,-16.0,-5.0,1.2428513071895448
1.0,-9.0,-12.0,-2.0,-14.0,-4.900000000000006,-6.0,-5.0,-0.7067736185383247
3.0,-4.5,-10.0,-13.0,-17.0,3.0,-9.0,-18.0,5.546757901596613
-4.0,-4.800000000000011,32.0,27.0,29.0,-8.199999999999989,26.0,33.0,-1.6057347670250888
10.0,-12.700000000000003,-29.0,-39.0,-26.0,2.700000000000003,-33.0,-41.0,20.162804515745695
-2.0,-1.2999999999999972,6.0,6.0,16.0,-3.700000000000003,5.0,7.0,2.935395622895621
1.0,1.0999999999999943,1.0,3.0,3.0,1.6000000000000085,3.0,6.0,-0.9093879976232913
-3.0,-1.4000000000000057,33.0,23.0,35.0,-8.0,25.0,29.0,-4.764672939068101
6.0,-1.7999999999999972,-35.0,-36.0,-46.0,9.5,-32.0,-47.0,16.449332029977192
2.0,-0.7000000000000028,-4.0,-2.0,-19.0,2.5,-1.0,-2.0,0.12457912457912634
0.0,6.200000000000003,-3.0,6.0,2.0,2.299999999999997,1.0,9.0,-10.01010101010101
0.0,-7.699999999999989,-104.0,-78.0,-40.0,0.6000000000000085,-79.0,-73.0,2.1415193602693594
0.0,-1.9000000000000057,-12.0,-10.0,6.0,-4.200000000000003,-3.0,8.0,1.193686868686867
0.0,-10.399999999999991,-21.0,-2.0,-8.0,-9.700000000000003,3.0,-22.0,-5.1833604865862934
-1.0,-4.099999999999994,-19.0,19.0,8.0,-6.599999999999994,-1.0,18.0,-5.555147058823529
-9.0,2.799999999999997,12.0,48.0,63.0,-3.299999999999997,32.0,48.0,-1.4889086947910481
13.0,-13.700000000000003,-100.0,-139.0,-108.0,12.400000000000006,-137.0,-129.0,11.393939393939394
5.0,-4.0,22.0,-8.0,-36.0,3.700000000000003,1.0,-22.0,-0.26382575757575744
9.0,-0.6000000000000085,-44.0,-67.0,-65.0,13.199999999999989,-59.0,-60.0,8.585479079217219
5.0,-2.0,-44.0,-51.0,-30.0,4.099999999999994,-40.0,-26.0,3.8699902248289355
15.0,-2.0,-110.0,-102.0,-93.0,17.80000000000001,-99.0,-92.0,4.507927472064094
7.0,-6.8999999999999915,-37.0,-64.0,-36.0,-1.2000000000000028,-58.0,-46.0,-2.474450386215093
11.0,-7.900000000000006,-64.0,-63.0,-101.0,5.900000000000006,-63.0,-54.0,0.845456462154754
3.0,-3.299999999999997,-30.0,-15.0,-1.0,-3.5,-27.0,-33.0,4.768929211469533
1.0,-3.0,-33.0,-5.0,-28.0,0.6000000000000085,-18.0,-8.0,-1.0694444444444438
11.0,-5.299999999999997,-91.0,-100.0,-131.0,14.0,-100.0,-93.0,2.6550925925925934
15.0,-8.900000000000006,-126.0,-161.0,-163.0,24.89999999999999,-158.0,-144.0,14.156658496732028
-3.0,-4.5,11.0,12.0,-3.0,-0.09999999999999432,16.0,16.0,0.8424638542285603
13.0,-15.100000000000009,-114.0,-125.0,-100.0,4.6000000000000085,-118.0,-92.0,10.611723856209151
7.0,-2.4000000000000057,-24.0,-23.0,-84.0,6.299999999999997,-21.0,-17.0,-3.4453703703703704
-1.0,-0.5,11.0,-2.0,-9.0,2.3999999999999915,12.0,-8.0,1.9899641577060931
-1.0,-3.299999999999997,9.0,-6.0,4.0,-5.400000000000006,-6.0,-26.0,-4.353426740523515
-9.0,1.0,71.0,78.0,100.0,-11.599999999999994,79.0,55.0,-7.208228114478114
11.0,-8.400000000000006,-66.0,-90.0,-59.0,9.700000000000003,-94.0,-86.0,7.923252129134484
3.0,7.700000000000003,-34.0,-16.0,14.0,10.700000000000003,-35.0,-21.0,6.709487027134088
13.0,-6.099999999999994,-97.0,-111.0,-192.0,17.099999999999994,-108.0,-104.0,6.5794198139025735
-5.0,-9.0,19.0,31.0,23.0,-12.700000000000003,18.0,20.0,-4.029440235690236
3.0,-2.299999999999997,-3.0,-13.0,-18.0,2.3999999999999915,-9.0,6.0,4.14828431372549
-15.0,17.0,110.0,145.0,154.0,-12.100000000000009,139.0,113.0,-12.63875312262409
7.0,-3.799999999999997,-21.0,-43.0,-49.0,6.5,-40.0,-24.0,-0.7010367365336929
5.0,-3.6000000000000085,-12.0,-20.0,-32.0,11.300000000000011,-17.0,-20.0,6.793034511784512
1.0,0.19999999999998863,1.0,-9.0,-5.0,2.0999999999999943,-1.0,-14.0,8.265727124183005
7.0,-1.3999999999999915,-26.0,-25.0,-17.0,4.0,-26.0,-29.0,4.8921568627450975
8.0,-7.799999999999997,-15.0,-43.0,-66.0,1.0999999999999943,-30.0,-47.0,-1.7202416320063367
3.0,-3.9000000000000057,-6.0,-8.0,-10.0,0.10000000000000853,-7.0,-12.0,-2.4367201426024963
3.0,-4.700000000000003,-23.0,-14.0,-14.0,-1.2000000000000028,-14.0,-13.0,3.920601851851851
8.0,-1.2000000000000028,-40.0,-51.0,-38.0,19.099999999999994,-44.0,-48.0,13.777777777777779
-1.0,-4.1000000000000085,-4.0,4.0,-2.0,-1.2000000000000028,4.0,-4.0,-2.604166666666667
-8.0,-2.0999999999999943,51.0,40.0,16.0,-5.799999999999997,47.0,36.0,-2.5843814488975783
7.0,-7.299999999999997,-58.0,-119.0,-108.0,7.0,-106.0,-89.0,2.961985445856413
-5.0,15.0,11.0,17.0,37.0,6.799999999999997,16.0,22.0,-7.092156862745098
8.0,-0.7999999999999972,-32.0,-27.0,-23.0,6.5,-29.0,-28.0,9.132699544464252
-8.0,-1.5999999999999943,31.0,51.0,39.0,-12.200000000000003,38.0,49.0,-13.115151515151517
-5.0,-2.299999999999997,25.0,20.0,21.0,-9.0,18.0,25.0,-3.6823412698412703
8.0,-6.0,-60.0,-81.0,-101.0,10.0,-73.0,-59.0,6.202713408595763
-5.0,1.4000000000000057,33.0,33.0,18.0,-3.799999999999997,33.0,43.0,-10.20177103099304
-4.0,-0.10000000000000853,43.0,6.0,35.0,-5.700000000000003,21.0,11.0,-1.9565260447613397
4.0,-3.9000000000000057,-17.0,-17.0,-19.0,3.4000000000000057,-12.0,-30.0,4.890931372549019
9.0,1.3999999999999915,-38.0,-49.0,-41.0,15.400000000000006,-37.0,-46.0,12.014141414141415
4.0,4.800000000000011,-6.0,-10.0,-14.0,6.700000000000003,-12.0,-10.0,3.1004901960784315
-1.0,-5.6000000000000085,14.0,6.0,6.0,-9.400000000000006,9.0,8.0,-4.991285403050112
4.0,-2.9000000000000057,-25.0,-13.0,-15.0,8.399999999999991,-18.0,-14.0,5.516339869281046
6.0,-6.0,-42.0,-31.0,-20.0,0.4000000000000057,-35.0,-45.0,2.898503057136833
1.0,3.8000000000000114,-2.0,1.0,3.0,-1.5,-3.0,-2.0,-4.508516537928303
2.0,3.200000000000003,-21.0,-12.0,-8.0,14.5,-17.0,-16.0,5.641612200435732
0.0,-3.4000000000000057,-3.0,-5.0,-4.0,6.8999999999999915,-2.0,-5.0,5.601307189542485
2.0,3.5,-10.0,-10.0,-7.0,13.099999999999994,-13.0,-1.0,6.08169934640523
0.0,9.899999999999991,-8.0,16.0,16.0,9.400000000000006,7.0,17.0,0.7744107744107742
0.0,-3.299999999999997,32.0,20.0,5.0,-2.799999999999997,19.0,-11.0,-1.94596247100991
1.0,-0.9000000000000057,-41.0,-8.0,6.0,1.0,-24.0,4.0,-0.6213594276094279
-1.0,-8.899999999999991,-49.0,-11.0,-1.0,-7.5,-28.0,-1.0,-0.09722222222222321
7.0,-8.299999999999997,-12.0,-8.0,-65.0,-0.7000000000000028,-21.0,-58.0,-3.9222222222222225
-9.0,11.0,70.0,76.0,62.0,2.700000000000003,74.0,62.0,1.454637096774194
15.0,-15.100000000000009,-160.0,-168.0,-228.0,11.099999999999994,-158.0,-214.0,6.003584229390681
1.0,-2.5,13.0,3.0,2.0,-3.4000000000000057,12.0,7.0,1.9326599326599325
3.0,6.3999999999999915,21.0,3.0,-5.0,2.0,11.0,8.0,-3.0740740740740735
3.0,-0.7999999999999972,50.0,15.0,-21.0,-1.0,20.0,-1.0,-1.8159722222222232
-3.0,4.099999999999994,28.0,28.0,5.0,3.5,28.0,14.0,-3.0751260504201685
-13.0,5.200000000000003,69.0,110.0,115.0,-8.700000000000003,101.0,106.0,-5.106511740498668
9.0,-15.400000000000006,-15.0,-53.0,-96.0,-0.10000000000000853,-41.0,-82.0,8.715488215488215
13.0,-15.400000000000006,-91.0,-110.0,-94.0,3.799999999999997,-110.0,-112.0,1.528817587641118
13.0,-14.700000000000003,-72.0,-100.0,-144.0,11.200000000000003,-97.0,-126.0,9.962785947712417
11.0,-3.0,-77.0,-70.0,-102.0,11.0,-62.0,-88.0,0.8611111111111107
9.0,-8.5,-19.0,-59.0,-49.0,10.099999999999994,-47.0,-75.0,2.0680332739156277
5.0,-6.799999999999997,8.0,-5.0,-29.0,1.4000000000000057,7.0,-22.0,0.8127946127946144
11.0,-6.799999999999997,-88.0,-95.0,-106.0,10.399999999999991,-81.0,-89.0,9.07638888888889
11.0,-4.599999999999994,-62.0,-86.0,-110.0,8.400000000000006,-79.0,-93.0,2.325
5.0,-2.0,-27.0,-16.0,-5.0,0.0,-30.0,-18.0,0.3805555555555564
13.0,-7.5,-45.0,-101.0,-114.0,9.599999999999994,-103.0,-115.0,3.8988153594771227
7.0,4.700000000000003,-10.0,-33.0,-16.0,10.699999999999989,-22.0,-33.0,-2.099010942760943
3.0,-0.9000000000000057,-13.0,-5.0,-16.0,1.9000000000000057,1.0,-10.0,-2.7534050179211467
-5.0,10.299999999999997,10.0,27.0,46.0,6.1000000000000085,16.0,40.0,-0.054608585858584746
5.0,-1.5,5.0,-22.0,-52.0,3.0999999999999943,-7.0,-30.0,4.691721132897603
7.0,-7.3999999999999915,-52.0,-41.0,-17.0,2.0,-49.0,-35.0,6.408397702515349
-7.0,2.200000000000003,28.0,32.0,17.0,-2.5,30.0,31.0,0.016835016835016425
8.0,-5.299999999999997,-29.0,-36.0,-26.0,5.599999999999994,-31.0,-30.0,12.855800653594773
-8.0,-3.799999999999997,46.0,94.0,81.0,-8.799999999999997,84.0,76.0,1.1810699588477362
8.0,-15.099999999999994,-82.0,-83.0,-65.0,-2.700000000000003,-82.0,-65.0,-1.4685259856630832
1.0,-6.400000000000006,15.0,-1.0,-7.0,-1.9000000000000057,11.0,2.0,5.122895622895623
8.0,-9.0,-41.0,-44.0,-30.0,-0.7000000000000028,-37.0,-27.0,6.483622782446313
5.0,-6.299999999999997,-61.0,-36.0,-29.0,5.299999999999997,-38.0,-34.0,8.412785947712418
-3.0,-8.399999999999991,33.0,25.0,-3.0,-6.299999999999997,25.0,13.0,1.2868055555555564
3.0,5.0,-59.0,-23.0,-10.0,10.200000000000003,-37.0,-17.0,5.356481481481483
3.0,-3.799999999999997,-20.0,-17.0,-7.0,-2.700000000000003,-12.0,-8.0,-0.6812500000000004
-1.0,4.0,-8.0,-4.0,26.0,4.8999999999999915,-6.0,7.0,0.7191708754208754
-5.0,-0.10000000000000853,25.0,23.0,25.0,-4.8999999999999915,27.0,18.0,-6.583470377398269
8.0,-2.700000000000003,-34.0,-44.0,-49.0,4.299999999999997,-35.0,-49.0,1.710041592394533
4.0,-3.0999999999999943,-2.0,-21.0,-19.0,8.700000000000003,-10.0,-23.0,6.407407407407407
-1.0,11.299999999999997,-4.0,2.0,8.0,7.099999999999994,-1.0,-1.0,-0.9648692810457504
4.0,-1.5999999999999943,-13.0,-19.0,-11.0,-0.7000000000000028,-18.0,-9.0,3.6040994623655913
9.0,-8.299999999999997,-31.0,-81.0,-108.0,5.5,-68.0,-91.0,2.1300411522633755
-4.0,10.799999999999997,17.0,20.0,40.0,1.0,17.0,26.0,-11.24121732026144
-4.0,2.200000000000003,4.0,9.0,28.0,-4.700000000000003,6.0,13.0,-6.109681372549019
1.0,-6.5,-15.0,-8.0,-18.0,-2.0,-11.0,-9.0,3.0915032679738568
-1.0,-8.399999999999991,25.0,8.0,-4.0,-1.5,17.0,7.0,0.7714646464646453
-3.0,9.100000000000009,12.0,14.0,37.0,2.5999999999999943,12.0,21.0,-3.1497140522875817
1.0,-2.799999999999997,-44.0,-26.0,17.0,-4.200000000000003,-34.0,-9.0,-0.6756944444444457
1.0,-10.299999999999997,7.0,-8.0,-34.0,1.7000000000000028,1.0,-16.0,6.136047979797979
1.0,0.5,23.0,4.0,-23.0,10.0,15.0,-2.0,5.8999368686868685
-15.0,10.700000000000003,142.0,149.0,183.0,-14.5,142.0,145.0,-10.290503557744938
3.0,-3.3000000000000114,-6.0,-24.0,1.0,-3.0,-19.0,-22.0,1.9233716475095806
-1.0,1.7999999999999972,20.0,23.0,-12.0,1.2999999999999972,28.0,18.0,-0.34227330779055
-7.0,-0.29999999999999716,-9.0,1.0,25.0,-2.1999999999999886,-7.0,7.0,0.17347670250896208
-11.0,13.299999999999997,63.0,74.0,75.0,-4.400000000000006,64.0,74.0,-10.34888888888889
1.0,-7.400000000000006,-14.0,10.0,-15.0,-8.200000000000003,6.0,5.0,-3.0101126472094215
-13.0,13.299999999999997,73.0,74.0,126.0,-7.900000000000006,67.0,91.0,-9.114814814814816
-11.0,-4.1000000000000085,51.0,41.0,87.0,-15.0,49.0,43.0,0.3958675424192659
-9.0,1.2000000000000028,61.0,68.0,52.0,-5.099999999999994,74.0,58.0,-2.161290322580646
9.0,7.0,-51.0,-49.0,-3.0,8.5,-44.0,-49.0,-1.8092942775923877
-7.0,10.099999999999994,16.0,10.0,85.0,-3.0,13.0,33.0,-5.000000000000001
7.0,-13.5,-11.0,-5.0,-66.0,-8.0,-4.0,-10.0,2.39514687100894
-13.0,6.199999999999989,76.0,91.0,162.0,-15.0,73.0,95.0,-4.644816142307182
-3.0,-3.200000000000003,-9.0,3.0,-8.0,-3.1000000000000085,4.0,-5.0,0.7445436507936507
-15.0,15.099999999999994,159.0,143.0,144.0,-13.599999999999994,147.0,132.0,-12.604166666666666
-9.0,5.0,62.0,50.0,137.0,-15.099999999999994,63.0,58.0,-11.426337448559671
-5.0,6.0,14.0,22.0,39.0,-1.4000000000000057,21.0,24.0,-2.167724867724866
-3.0,3.8999999999999915,15.0,-11.0,14.0,-1.0,3.0,-5.0,-0.7777777777777786
-5.0,8.700000000000003,37.0,18.0,54.0,4.3999999999999915,24.0,10.0,4.284376330353343
-13.0,19.700000000000003,95.0,159.0,187.0,-10.099999999999994,118.0,164.0,-11.669892473118281
1.0,3.200000000000003,9.0,-5.0,-26.0,4.0,3.0,-22.0,3.834485407066051
-11.0,4.300000000000011,46.0,53.0,67.0,-8.900000000000006,43.0,54.0,-1.7409961685823756
-15.0,17.700000000000003,182.0,240.0,265.0,-18.099999999999994,209.0,259.0,-17.49129720853859
1.0,4.5,34.0,1.0,-39.0,4.800000000000011,12.0,-1.0,1.5067129629629639
-8.0,8.900000000000006,41.0,40.0,50.0,-2.3999999999999915,38.0,46.0,-6.148617511520738
1.0,3.200000000000003,-7.0,-12.0,8.0,-1.7999999999999972,-13.0,3.0,-3.349820788530465
-8.0,11.0,26.0,34.0,20.0,-1.0999999999999943,31.0,35.0,-8.196551724137933
-3.0,-5.0,7.0,12.0,6.0,-9.0,14.0,8.0,-5.451740911418331
1.0,-7.5,4.0,-5.0,-31.0,-3.299999999999997,-7.0,-12.0,5.15448028673835
-7.0,7.200000000000003,30.0,21.0,37.0,-2.1999999999999886,25.0,26.0,-6.2355044699872275
-8.0,2.5,39.0,40.0,20.0,-6.5,36.0,46.0,-3.769249783710295
8.0,0.5,-29.0,-40.0,-24.0,6.799999999999997,-36.0,-37.0,6.163218390804598
8.0,-6.299999999999997,-24.0,-10.0,-60.0,0.3999999999999915,-23.0,-12.0,5.73588761174968
-8.0,5.199999999999989,15.0,27.0,65.0,-9.900000000000006,19.0,34.0,-6.711574074074075
3.0,5.099999999999994,-17.0,-23.0,10.0,2.8999999999999915,-21.0,-13.0,-1.7306878306878275
5.0,4.5,-16.0,-39.0,-9.0,6.400000000000006,-28.0,-28.0,4.968458781362007
-5.0,12.700000000000003,39.0,34.0,31.0,-1.3999999999999915,34.0,44.0,-12.249305555555557
-3.0,-2.8999999999999915,13.0,21.0,8.0,-8.5,17.0,22.0,-3.666666666666666
-8.0,-6.200000000000003,26.0,32.0,25.0,-12.299999999999997,29.0,41.0,-3.670634920634921
-4.0,7.400000000000006,12.0,19.0,32.0,0.9000000000000057,20.0,20.0,-6.101305683563748
-1.0,4.8999999999999915,6.0,2.0,8.0,0.0,4.0,5.0,-3.3066666666666666
-4.0,5.0,24.0,22.0,14.0,-2.0999999999999943,20.0,19.0,-1.4030172413793096
1.0,-13.0,-2.0,-7.0,-15.0,-5.700000000000003,-5.0,-11.0,5.024603174603175
1.0,-1.0,6.0,-12.0,-7.0,0.8000000000000114,-5.0,-9.0,7.720174091141831
-11.0,10.200000000000003,32.0,20.0,68.0,3.3000000000000114,26.0,22.0,-3.33588761174968
-7.0,3.0,27.0,38.0,23.0,-6.700000000000003,35.0,38.0,-5.639080459770115
-4.0,-3.799999999999997,24.0,23.0,5.0,-7.700000000000003,26.0,18.0,-1.5365079365079382
1.0,2.3999999999999915,-4.0,-7.0,2.0,0.5999999999999943,-5.0,-2.0,0.013492063492064332
2.0,-11.799999999999997,-9.0,-9.0,-17.0,-4.0,-9.0,-12.0,2.695436507936508
2.0,-2.0,-6.0,-1.0,-15.0,-2.3000000000000114,-6.0,-3.0,0.7757343550446993
-6.0,-5.8999999999999915,27.0,40.0,4.0,-9.200000000000003,38.0,31.0,-3.9185867895545323
-1.0,12.799999999999997,4.0,1.0,16.0,5.5,3.0,8.0,-4.224603174603175
2.0,4.700000000000003,-5.0,1.0,-9.0,4.8999999999999915,-5.0,-1.0,-0.013683634373288456
1.0,-4.699999999999989,-3.0,3.0,-19.0,0.5999999999999943,-2.0,-2.0,4.794252873563218
0.0,-3.5999999999999943,-68.0,-83.0,-43.0,-1.2000000000000028,-80.0,-74.0,4.06957671957672
-13.0,12.900000000000006,110.0,113.0,158.0,-16.799999999999997,105.0,133.0,-10.848148148148148
-3.0,-3.1999999999999886,3.0,-3.0,12.0,-4.900000000000006,-5.0,7.0,0.6687499999999997
-15.0,16.0,229.0,254.0,269.0,-27.0,239.0,266.0,-13.988749999999998
-13.0,4.099999999999994,130.0,123.0,112.0,-20.700000000000003,122.0,125.0,-15.521072796934865
7.0,2.8999999999999915,-29.0,-27.0,-52.0,7.800000000000011,-27.0,-32.0,-3.0669220945083007
-9.0,6.700000000000003,28.0,20.0,62.0,1.5999999999999943,21.0,25.0,2.693231162196679
3.0,9.5,10.0,17.0,-11.0,4.900000000000006,10.0,16.0,-5.187611749680715
-5.0,1.9000000000000057,51.0,20.0,50.0,-6.0,28.0,28.0,2.05050505050505
-1.0,7.299999999999997,13.0,2.0,-6.0,6.200000000000003,8.0,7.0,1.2891625615763544
-7.0,0.7000000000000028,17.0,15.0,16.0,-0.09999999999999432,25.0,9.0,0.6619635508524384
-11.0,7.300000000000011,111.0,87.0,113.0,-9.299999999999997,97.0,82.0,-5.124786324786324
-1.0,4.200000000000003,4.0,-3.0,14.0,1.2999999999999972,-1.0,-3.0,0.8729885057471263
-9.0,-3.4000000000000057,34.0,41.0,63.0,-16.0,42.0,51.0,-0.8979653679653685
-5.0,0.9000000000000057,14.0,6.0,14.0,-0.4000000000000057,6.0,8.0,2.3181003584229396
-11.0,9.799999999999997,43.0,61.0,71.0,-6.099999999999994,54.0,59.0,-6.888122605363986
-7.0,4.200000000000003,35.0,34.0,57.0,-7.299999999999997,37.0,43.0,1.6666666666666679
-15.0,18.200000000000003,260.0,267.0,253.0,-14.599999999999994,260.0,270.0,-12.18888888888889
-3.0,-0.8999999999999915,13.0,2.0,3.0,-2.0999999999999943,9.0,1.0,0.48845598845598825
7.0,-5.799999999999997,-44.0,-33.0,-67.0,3.700000000000003,-40.0,-32.0,1.8679894179894188
-11.0,9.200000000000003,54.0,51.0,117.0,-10.799999999999997,55.0,63.0,-4.49322318007663
1.0,7.799999999999997,27.0,11.0,-2.0,5.0,12.0,1.0,-4.362962962962962
-5.0,0.6000000000000085,35.0,46.0,42.0,-10.099999999999994,42.0,35.0,-6.425462962962964
-3.0,-7.0,-11.0,-11.0,-2.0,-6.700000000000003,-14.0,1.0,4.339254615116685
