Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
-3.7613772129901193,-89.0,0.4381448897577931,0.1783425654393369,-7.299999999999997,-1.5480612577386772,-4.159335288367547,-3.304442272184218,7.0,2.961985445856413,-0.5780384490061898
1.8424836601307177,22.0,-1.4712418300653587,1.7888888888888879,15.0,-3.6457516339869294,3.7699346405228766,14.855555555555561,6.799999999999997,-7.092156862745098,0.3222222222222211
-4.003426421073478,-28.0,2.126104179045355,-0.5425628837393575,-0.7999999999999972,-0.6251733016438887,-2.0268766092295536,-5.849593979005746,6.5,9.132699544464252,2.9145771439889074
-2.9717171717171667,49.0,-1.8168350168350162,-6.0599326599326595,-1.5999999999999943,0.8451178451178425,2.5872053872053904,-1.0801346801346838,-12.200000000000003,-13.115151515151517,-8.42895622895623
-4.229464285714286,25.0,1.671329365079365,-2.103472222222223,-2.299999999999997,-1.4470238095238095,1.521130952380954,-3.00019841269841,-9.0,-3.6823412698412703,-2.696329365079368
2.4753416518122435,-59.0,-0.6172509407803526,-0.996533967122204,-6.0,6.031689443454149,-3.3779956427015243,-9.482966924143398,10.0,6.202713408595763,-1.7413349178055064
0.32761965001054705,43.0,1.4431583386042592,-1.627682901117435,1.4000000000000057,0.6127556398903646,1.1970904490828609,7.321716213367068,-3.799999999999997,-10.20177103099304,-0.5318363904701666
-2.6888492770845716,11.0,-1.882749059219647,-1.1728064963359124,-0.10000000000000853,-3.8939393939393963,1.2344028520499108,-2.3661121014062303,-5.700000000000003,-1.9565260447613397,0.9040404040404049
-3.835988562091501,-30.0,-2.8245506535947715,-1.2612336601307206,-3.9000000000000057,-3.970996732026144,0.4658905228758172,-6.747140522875817,3.4000000000000057,4.890931372549019,-0.96875
8.129966329966337,-46.0,-0.16632996632996733,7.999326599326597,1.3999999999999915,1.6026936026936038,-1.0552188552188575,5.87811447811449,15.400000000000006,12.014141414141415,6.604040404040402
5.164828431372548,-10.0,-0.6360294117647056,5.020424836601308,4.800000000000011,0.6560457516339859,-0.30637254901960986,5.6495098039215605,6.700000000000003,3.1004901960784315,3.8888888888888893
-0.5332739156268573,8.0,-0.7806496335908104,-2.114676173499703,-5.6000000000000085,2.5376312141018023,-0.19063180827886583,-1.190136660724903,-9.400000000000006,-4.991285403050112,-2.3031293325410953
-2.8921568627451038,-14.0,-1.3300653594771243,3.098039215686274,-2.9000000000000057,-4.683006535947712,-1.2843137254901968,1.437908496732021,8.399999999999991,5.516339869281046,1.5228758169934657
-3.9446131140628324,-45.0,-2.022243305924521,-2.3546700400590375,-6.0,-2.9160236137465745,1.1565043221589697,-10.21779464473962,0.4000000000000057,2.898503057136833,-0.5021505376344084
-1.1843929490988359,-2.0,-1.1770647653000585,-0.32679738562091387,3.8000000000000114,-3.92602495543672,2.2588631412160822,1.5977421271538788,-1.5,-4.508516537928303,-0.44444444444444287
4.886215092097444,-16.0,-0.3075856605268368,4.7715389185977415,3.200000000000003,-1.674886116062586,1.1154684095860574,5.951574569221634,14.5,5.641612200435732,2.182214299861359
0.3366013071895395,-5.0,-0.24836601307189587,0.6437908496732021,-3.4000000000000057,-0.2875816993464042,-0.3790849673202601,-0.7875816993464042,6.8999999999999915,5.601307189542485,-0.4575163398692794
4.045751633986924,-1.0,0.84640522875817,4.303921568627452,3.5,0.6797385620915044,-1.5784313725490193,7.088235294117645,13.099999999999994,6.08169934640523,2.0424836601307206
2.0909090909090935,17.0,0.6767676767676765,2.63973063973064,9.899999999999991,-2.757575757575758,0.9932659932659966,10.390572390572387,9.400000000000006,0.7744107744107742,0.37710437710437894
6.576744676365173,-11.0,1.596626607632301,1.2970904490828623,-3.299999999999997,3.285873919460257,1.0973012861058393,1.25667299177735,-2.799999999999997,-1.94596247100991,0.5061775247733493
-1.8220959595959627,4.0,-0.35726010101010175,0.5735479797979792,-0.9000000000000057,-1.4551978114478104,-0.6636784511784519,0.9906144781144803,1.0,-0.6213594276094279,1.0230008417508412
-3.6770833333333357,-1.0,1.6875,-2.4826388888888857,-8.899999999999991,-0.4791666666666661,-2.114583333333332,-6.725694444444443,-7.5,-0.09722222222222321,-2.208333333333332
-5.309150326797379,-58.0,-0.5692810457516337,-3.938562091503268,-8.299999999999997,3.5640522875816982,-4.892156862745097,-6.21764705882353,-0.7000000000000028,-3.9222222222222225,0.3699346405228745
4.815524193548384,62.0,-1.1546818996415764,3.786402329749105,11.0,1.890120967741935,-0.5544354838709715,10.449148745519715,2.700000000000003,1.454637096774194,0.493951612903226
1.4890364748049763,-214.0,0.7558507273877293,1.4298966898587437,-15.100000000000009,-1.5051655070630403,1.9889310562934845,-4.860531309297912,11.099999999999994,6.003584229390681,2.047543748682269
-2.1717171717171766,7.0,0.5622895622895623,-1.2020202020202007,-2.5,-1.121212121212121,0.5387205387205398,-7.838383838383834,-3.4000000000000057,1.9326599326599325,-1.639730639730642
3.5959595959595987,8.0,-0.7272727272727275,1.612794612794616,6.3999999999999915,0.4646464646464654,1.5016835016835017,4.619528619528609,2.0,-3.0740740740740735,-0.6060606060606055
1.5,-1.0,1.2395833333333335,-1.8888888888888893,-0.7999999999999972,1.364583333333334,1.8958333333333357,-1.8541666666666643,-1.0,-1.8159722222222232,1.989583333333334
0.9917647058823533,14.0,-0.18024276377217552,2.0859197012138218,4.099999999999994,-5.762987861811392,5.0312231559290375,0.9534827264238999,3.5,-3.0751260504201685,1.1065919701213822
-1.4087388041636402,106.0,-0.004236262406197344,-3.0119825708061008,5.200000000000003,-0.6218833212297259,1.1736867586540818,-3.6481481481481524,-8.700000000000003,-5.106511740498668,-6.538610505930766
1.073737373737373,-82.0,0.7592592592592586,-1.5872053872053833,-15.400000000000006,1.7932659932659938,-0.0006734006733992715,-12.458585858585856,-0.10000000000000853,8.715488215488215,3.121212121212121
1.8627450980392197,-112.0,0.7691622103386808,-1.7917409387997587,-15.400000000000006,1.9447415329768267,0.42691622103386706,-2.6443850267379645,3.799999999999997,1.528817587641118,-2.5407011289364227
8.294648692810455,-126.0,-0.1026143790849674,3.322181372549018,-14.700000000000003,3.504044117647058,-0.36119281045751706,-7.851715686274503,11.200000000000003,9.962785947712417,1.7493464052287582
4.034722222222221,-88.0,-0.08680555555555536,-0.5659722222222214,-3.0,3.0,0.18402777777777857,4.385416666666671,11.0,0.8611111111111107,0.5555555555555554
-0.8585858585858546,-75.0,-0.6604278074866308,-0.46583481877599553,-8.5,1.5199049316696378,-2.46761734997029,0.2786690433749186,10.099999999999994,2.0680332739156277,2.3054070112893648
-5.438383838383835,-22.0,-0.37710437710437805,-1.6040404040404077,-6.799999999999997,-2.4498316498316504,-0.9393939393939377,-2.6000000000000085,1.4000000000000057,0.8127946127946144,2.9138047138047156
7.125,-89.0,0.13194444444444464,7.489583333333332,-6.799999999999997,0.8993055555555554,0.49652777777777857,5.40625,10.399999999999991,9.07638888888889,4.659722222222223
4.852777777777781,-93.0,-0.32013888888888875,2.0048611111111114,-4.599999999999994,1.8986111111111104,-0.23541666666666927,1.27569444444444,8.400000000000006,2.325,4.704861111111111
0.7458333333333371,-18.0,-0.802083333333333,0.33541666666666714,-2.0,1.4472222222222229,-1.2229166666666664,-2.373611111111103,0.0,0.3805555555555564,0.7687500000000007
5.008864379084962,-115.0,0.20490196078431389,3.3062091503268007,-7.5,2.0244689542483663,-0.856372549019607,3.6386846405228823,9.599999999999994,3.8988153594771227,3.9026960784313705
3.111216329966325,-33.0,0.8220328282828282,2.668728956228957,4.700000000000003,2.0478956228956235,-2.1482323232323246,8.888657407407415,10.699999999999989,-2.099010942760943,2.017781986531988
-0.14307795698924508,-10.0,-2.2804435483870966,-0.45965501792114694,-0.9000000000000057,-0.9948700716845877,0.61760752688172,-0.5076388888888772,1.9000000000000057,-2.7534050179211467,1.2415546594982079
1.557133838383841,40.0,1.1856060606060606,0.8794191919191938,10.299999999999997,-1.009785353535353,1.5918560606060623,8.28693181818182,6.1000000000000085,-0.054608585858584746,0.38541666666666785
0.5051495345612906,-30.0,0.09308774014656329,2.801247771836003,-1.5,0.9634581105169353,-2.1359675183204594,0.5775401069518722,3.0999999999999943,4.691721132897603,2.0507031095266406
5.804218657159836,-35.0,1.327589621707269,2.4479104773222424,-7.3999999999999915,2.3619528619528634,1.5329768270944726,4.067835214894032,2.0,6.408397702515349,3.44365220835809
-2.2765894236482467,31.0,1.4872251931075455,-0.5038621509209769,2.200000000000003,0.22776787482669825,-1.8988908694791071,-0.3029312735195049,-2.5,0.016835016835016425,-2.9262230144583103
1.242647058823529,-30.0,-0.3290441176470589,1.817606209150327,-5.299999999999997,1.8639705882352935,-1.7320261437908506,-10.25,5.599999999999994,12.855800653594773,0.6811683006535958
-1.6288814066591826,76.0,0.5551814440703331,-1.8047138047138063,-3.799999999999997,0.3699962588851484,-0.21698466142910533,-6.225589225589232,-8.799999999999997,1.1810699588477362,-3.2914328469883998
-1.6905241935483843,-65.0,0.6477374551971322,-2.8211245519713266,-15.099999999999994,0.34599014336917655,-1.171258960573475,-7.206093189964157,-2.700000000000003,-1.4685259856630832,-3.306451612903226
0.8421469597940145,2.0,-0.8344226579520702,-0.46345811051693175,-6.400000000000006,0.6773618538324442,0.5470390176272524,-5.907605466428997,-1.9000000000000057,5.122895622895623,2.1920182214299864
3.4494117647058857,-27.0,1.4449486461251166,1.848720821661999,-9.0,3.3708309990662935,-1.9822035480859022,-0.561325863678789,-0.7000000000000028,6.483622782446313,1.9783753501400572
3.402982026143789,-34.0,-0.24775326797385633,4.5367647058823515,-6.299999999999997,1.4089052287581687,-2.516748366013072,-1.705882352941174,5.299999999999997,8.412785947712418,1.2444852941176467
1.0925505050505038,13.0,1.786931818181818,1.6970959595959556,-8.399999999999991,-2.2018308080808078,2.6369949494949516,-1.9980429292929358,-6.299999999999997,1.2868055555555564,1.4092803030303038
0.8804713804713842,-17.0,-1.4844276094276094,4.3686868686868685,5.0,-1.2749368686868685,-1.2729377104377093,5.967803030303031,10.200000000000003,5.356481481481483,0.0330387205387197
-2.6597222222222214,-8.0,-0.963888888888889,-1.56388888888889,-3.799999999999997,-3.1076388888888893,1.3833333333333329,0.3569444444444372,-2.700000000000003,-0.6812500000000004,1.27986111111111
1.5354587542087543,7.0,-1.665509259259259,0.5077861952861973,4.0,1.1906565656565666,-1.194023569023571,3.6280513468013567,4.8999999999999915,0.7191708754208754,-0.46706649831649827
-3.3699978916297653,18.0,-0.26242884250474363,-3.7651697238035027,-0.10000000000000853,-0.24433902593295453,-0.8496310352097822,-3.003267973856211,-4.8999999999999915,-6.583470377398269,-2.760446974488719
2.8021390374331574,-49.0,-0.8972073677956032,3.7982768865121805,-2.700000000000003,0.26203208556149704,-1.3710635769459287,3.30273321449792,4.299999999999997,1.710041592394533,4.859477124183007
3.3232323232323253,-23.0,-0.3535353535353529,0.6262626262626263,-3.0999999999999943,3.154882154882154,-2.0033670033670035,-2.1144781144781177,8.700000000000003,6.407407407407407,3.875420875420877
0.22549019607843235,-1.0,-0.6168300653594772,4.032679738562091,11.299999999999997,-1.308210784313724,-0.6082516339869279,13.310049019607845,7.099999999999994,-0.9648692810457504,2.1131535947712425
0.31668906810035935,-9.0,-0.11191756272401454,0.32076612903225765,-1.5999999999999943,1.633758960573477,-1.1419130824372772,1.3618055555555486,-0.7000000000000028,3.6040994623655913,1.8452508960573475
0.6046389824167591,-91.0,0.9498690609801721,0.9447811447811425,-8.299999999999997,-0.6986157875046777,0.32809577254021605,0.06329966329965941,5.5,2.1300411522633755,3.1985035540591102
-0.1697303921568647,26.0,-1.5042892156862746,1.338643790849673,10.799999999999997,-2.7181372549019596,0.8848039215686256,15.336805555555557,1.0,-11.24121732026144,0.09660947712418277
-4.498978758169933,13.0,-1.269403594771242,-2.319648692810457,2.200000000000003,-1.8923611111111125,-2.324959150326798,-3.705882352941167,-4.700000000000003,-6.109681372549019,-1.970588235294116
-1.3333333333333357,-9.0,0.45424836601307206,-2.1960784313725483,-6.5,-0.5294117647058822,1.5555555555555536,-7.189542483660119,-2.0,3.0915032679738568,-3.4607843137254903
-1.1363636363636331,7.0,1.6426767676767677,-4.338383838383837,-8.399999999999991,2.8607954545454533,-2.0031565656565675,-8.57386363636364,-1.5,0.7714646464646453,1.071338383838384
-0.08149509803921973,21.0,-0.3572303921568629,0.9628267973856204,9.100000000000009,0.46813725490196134,-1.8700980392156872,5.238766339869272,2.5999999999999943,-3.1497140522875817,-0.8118872549019613
-2.054356060606061,-9.0,-0.45359848484848486,-2.4158459595959556,-2.799999999999997,1.6601641414141417,-2.4182449494949516,-4.6373737373737285,-4.200000000000003,-0.6756944444444457,-2.891919191919193
0.5823863636363669,-16.0,1.6183712121212124,-1.2619949494949516,-10.299999999999997,2.8295454545454533,-1.496212121212121,-6.806502525252526,1.7000000000000028,6.136047979797979,2.352588383838384
3.624053030303031,-2.0,1.1808712121212124,2.7067550505050484,0.5,2.6246843434343425,-1.4302398989898997,1.7525252525252526,10.0,5.8999368686868685,4.328282828282829
-9.659715380405025,145.0,-1.2278872468527644,-5.432977558839632,10.700000000000003,-2.148139025725234,-1.4260810071154921,-6.966228790366728,-14.5,-10.290503557744938,-3.3915435139573056
3.3256704980842855,-22.0,0.8505747126436782,-0.8199233716475085,-3.3000000000000114,0.5172413793103434,3.1149425287356323,-3.0574712643678197,-3.0,1.9233716475095806,1.1072796934865874
-4.816730523627065,18.0,0.2895274584929757,-2.767177522349936,1.7999999999999972,-1.414942528735633,-1.3108556832694767,-1.17151979565773,1.2999999999999972,-0.34227330779055,-1.2012771392081731
-10.98649940262844,7.0,-5.216606929510156,-5.5015531660692965,-0.29999999999999716,-3.91995221027479,-1.3369175627240146,-7.734528076463576,-2.1999999999999886,0.17347670250896208,-2.201314217443251
-7.93555555555556,74.0,-0.8918518518518521,-0.9170370370370335,13.299999999999997,-2.865925925925925,-3.4111111111111114,2.5970370370370546,-4.400000000000006,-10.34888888888889,1.604444444444443
1.8326932923707133,5.0,0.7732974910394268,-2.8634152585765484,-7.400000000000006,0.35074244751664096,3.361495135688685,-5.718637992831546,-8.200000000000003,-3.0101126472094215,-3.2841781874039935
-10.762962962962959,91.0,-2.9148148148148154,-6.744444444444447,13.299999999999997,-1.7481481481481485,-3.6037037037037045,-6.851851851851848,-7.900000000000006,-9.114814814814816,-2.9481481481481495
-3.228243021346472,43.0,0.8518062397372739,-2.8724685276409403,-4.1000000000000085,-0.9627805145046544,1.1258894362342602,-9.106595511767928,-15.0,0.3958675424192659,-0.8282703886152145
-4.788658474142352,58.0,0.05990783410138256,-0.555171530977983,1.2000000000000028,-2.2726574500768066,0.16922683051715381,4.176779313876082,-5.099999999999994,-2.161290322580646,1.6208397337429599
-2.8117661599307837,-49.0,-2.0661228525522177,-1.9150908416759371,7.0,2.3400074156470154,-3.4249165739710783,1.0348535409714543,8.5,-1.8092942775923877,0.41391669756519534
-1.0344827586206904,33.0,-2.1724137931034484,-0.4137931034482776,10.099999999999994,0.03448275862069039,0.03448275862069039,8.482758620689651,-3.0,-5.000000000000001,0.9655172413793114
5.610217113665385,-10.0,1.889272030651341,2.5173690932311636,-13.5,4.8931034482758635,0.08033205619412342,-0.1421455938697349,-8.0,2.39514687100894,1.641890166028098
-3.346528607460513,95.0,1.4684986061330152,-2.660374352847473,6.199999999999989,-0.151121731050047,0.24338245055090724,0.5376078587548037,-15.0,-4.644816142307182,-0.8242134607726026
2.6622023809523796,-5.0,-1.5,0.7529761904761934,-3.200000000000003,2.443948412698413,-1.3164682539682566,-1.4508928571428612,-3.1000000000000085,0.7445436507936507,-1.579365079365079
-4.895833333333336,132.0,-3.28125,-4.253472222222221,15.099999999999994,-1.2638888888888893,1.4756944444444429,5.704861111111114,-13.599999999999994,-12.604166666666666,-2.8819444444444446
-9.279423868312755,58.0,-0.11193415637860138,-4.6901234567901255,5.0,-2.6769547325102874,-1.275720164609055,-1.4144032921810634,-15.099999999999994,-11.426337448559671,-3.341975308641974
-6.871693121693113,24.0,-4.638888888888889,-3.3542328042328045,6.0,-3.758201058201058,-0.04179894179894461,-7.196296296296289,-1.4000000000000057,-2.167724867724866,-4.232804232804233
10.14336917562725,-5.0,2.924731182795699,4.146953405017925,3.8999999999999915,3.78494623655914,2.9175627240143385,9.032258064516135,-1.0,-0.7777777777777786,-0.2293906810035864
-3.9284802043422715,10.0,-3.431247339293317,-0.6425429260678293,8.700000000000003,-3.0573293600113516,-1.0002838087129255,-2.8588051653185786,4.3999999999999915,4.284376330353343,2.603803036753229
4.177419354838712,164.0,-1.2935483870967737,0.3591397849462368,19.700000000000003,0.6999999999999993,1.6215053763440856,12.618279569892472,-10.099999999999994,-11.669892473118281,-1.6698924731182778
0.9097542242703511,-22.0,1.244623655913978,3.1794674859190977,3.200000000000003,0.2597286226318474,-1.9496927803379442,-2.041218637992827,4.0,3.834485407066051,4.200588837685611
-5.532567049808421,54.0,-3.3892720306513406,-3.6712643678160894,4.300000000000011,-3.142528735632183,0.37547892720306564,-3.1946360153256848,-8.900000000000006,-1.7409961685823756,-1.3310344827586214
-6.562534209085932,259.0,-0.9041050903119872,-4.057252326217842,17.700000000000003,-4.111521620142311,0.4848659003831415,8.55106732348112,-18.099999999999994,-17.49129720853859,-1.7042145593869726
11.461342592592587,-1.0,-0.970601851851852,5.505555555555556,4.5,1.2597222222222229,2.9638888888888886,14.256481481481472,4.800000000000011,1.5067129629629639,4.325462962962963
-10.241423451100864,46.0,-0.7098054275473635,-4.311187916026629,8.900000000000006,-3.259472606246801,-2.2860983102918624,-2.3131080389144927,-2.3999999999999915,-6.148617511520738,-1.9182027649769573
-4.201553166069289,3.0,-4.377897252090801,-3.8778972520908006,3.200000000000003,-1.0633213859020305,0.06093189964157375,-4.3796893667861525,-1.7999999999999972,-3.349820788530465,-0.9647550776583032
-5.86321839080459,35.0,-0.7084291187739469,-3.2295019157088127,11.0,-0.7980842911877399,-2.1321839080459775,2.2080459770115084,-1.0999999999999943,-8.196551724137933,-1.285057471264368
3.2411674347158197,8.0,0.6916282642089091,-0.918074756784435,-5.0,0.45212493599590253,4.79774705581157,-0.8296210957501273,-9.0,-5.451740911418331,-2.5001280081925223
-4.187096774193549,-12.0,-2.491397849462366,0.14301075268817343,-7.5,-1.5096774193548406,-3.268817204301076,-8.855913978494634,-3.299999999999997,5.15448028673835,1.5440860215053753
2.024137931034474,26.0,-0.9673052362707533,2.048659003831421,7.200000000000003,-0.8887611749680708,0.4886334610472538,9.54559386973181,-2.1999999999999886,-6.2355044699872275,1.8012771392081728
2.8883945124212076,46.0,2.158076875540724,1.2522555926337908,2.5,0.7864293659621815,0.9268322827833373,6.260165616116666,-6.5,-3.769249783710295,1.4136695093313563
2.1275862068965523,-37.0,-0.62183908045977,0.22413793103448043,0.5,2.7218390804597696,-1.3793103448275872,1.502298850574718,6.799999999999997,6.163218390804598,1.0827586206896544
10.569476372924647,-12.0,2.863346104725415,4.1544061302682,-6.299999999999997,5.433844189016603,3.4692209450830127,8.117113665389518,0.3999999999999915,5.73588761174968,3.7122605363984675
-8.121064814814808,34.0,-1.341898148148148,-5.502083333333335,5.199999999999989,-2.8083333333333336,0.6645833333333329,-4.697453703703701,-9.900000000000006,-6.711574074074075,-3.1171296296296305
-4.023544973544972,-13.0,-3.509259259259259,-2.6097883597883573,5.099999999999994,0.19365079365079296,-2.1862433862433868,-0.8407407407407419,2.8999999999999915,-1.7306878306878275,-2.5068783068783063
5.054480286738361,-28.0,0.3634408602150536,3.705376344086023,4.5,0.10107526881720474,1.3541218637992856,3.066666666666663,6.400000000000006,4.968458781362007,2.703942652329749
0.8020833333333357,44.0,1.177777777777778,-3.679166666666667,12.700000000000003,-0.22013888888889,4.134722222222223,7.371527777777779,-1.3999999999999915,-12.249305555555557,-4.127777777777776
-6.720306513409959,22.0,-1.666666666666666,-4.578544061302679,-2.8999999999999915,-1.8812260536398462,0.16858237547892685,-7.613026819923377,-8.5,-3.666666666666666,-2.7318007662835235
-8.047619047619051,41.0,-0.9246031746031744,-4.277777777777779,-6.200000000000003,-5.769841269841269,1.452380952380956,-3.452380952380949,-12.299999999999997,-3.670634920634921,-2.257936507936508
-5.100204813108036,20.0,1.4048899129544292,-3.110471070148492,7.400000000000006,-3.808576548899129,1.4013568868407553,0.7241679467485937,0.9000000000000057,-6.101305683563748,-0.7655145929339469
-2.453333333333326,5.0,0.2066666666666661,-3.020000000000003,4.8999999999999915,-0.6600000000000019,-0.10000000000000142,3.4066666666666663,0.0,-3.3066666666666666,-2.9266666666666676
-4.509698275862071,19.0,-2.2661637931034484,-3.4342672413793096,5.0,-2.5646551724137936,1.7209051724137936,-5.404094827586206,-2.0999999999999943,-1.4030172413793096,-2.8771551724137936
-2.452380952380956,-11.0,0.4690476190476187,-0.21269841269841194,-13.0,-1.7317460317460327,1.273015873015872,-8.480158730158728,-5.700000000000003,5.024603174603175,1.5246031746031754
11.880056323604713,-9.0,2.8288530465949817,6.259728622631851,-1.0,3.0163850486431123,3.1771633384536635,5.476702508960564,0.8000000000000114,7.720174091141831,5.192780337941626
-6.117624521072798,22.0,-1.8929757343550446,-1.3321839080459768,10.200000000000003,-4.307918263090676,-2.2692209450830134,0.4421455938697392,3.3000000000000114,-3.33588761174968,-1.2492975734355056
-7.208045977011487,38.0,-2.2670498084291184,-3.426436781609194,3.0,-2.2850574712643663,-1.5609195402298823,-4.008045977011506,-6.700000000000003,-5.639080459770115,-1.538697318007662
-0.17645502645503086,18.0,3.873544973544974,1.5322751322751316,-3.799999999999997,-1.382275132275133,-0.4722222222222179,2.7068783068783233,-7.700000000000003,-1.5365079365079382,1.1296296296296298
2.7873015873015845,-2.0,-0.7134920634920636,-0.1658730158730144,2.3999999999999915,0.7515873015873016,0.5674603174603199,3.1650793650793787,0.5999999999999943,0.013492063492064332,0.754761904761903
2.453869047619044,-12.0,1.462797619047619,1.389384920634921,-11.799999999999997,-0.1567460317460334,1.5084325396825378,-3.2197420634920633,-4.0,2.695436507936508,-0.054563492063490315
-5.985823754789266,-3.0,-3.5077905491698593,-4.159770114942528,-2.0,-2.214687100893997,0.009450830140487199,-10.196934865900396,-2.3000000000000114,0.7757343550446993,-0.9238825031928464
-11.284818228366625,31.0,-0.14234511008704542,-4.9621095750128035,-5.8999999999999915,-5.4886072708653355,-1.7446236559139763,-7.651305683563741,-9.200000000000003,-3.9185867895545323,-0.8673835125448015
-6.347619047619041,8.0,-1.2690476190476194,-3.153968253968255,12.799999999999997,-1.2682539682539673,-4.039682539682538,0.9468253968254032,5.5,-4.224603174603175,-0.49126984126984397
0.2943349753694662,-1.0,-3.392446633825944,-1.2216748768472883,4.700000000000003,1.9046250684181736,-0.24425287356321945,-1.1778872468527766,4.8999999999999915,-0.013683634373288456,-0.4942528735632177
0.39195402298850723,-2.0,-2.333716475095785,1.106896551724141,-4.699999999999989,0.08160919540230083,0.33908045977011625,-3.2080459770115084,0.5999999999999943,4.794252873563218,1.794636015325672
-2.56825396825397,-74.0,1.6693121693121693,-0.5939153439153451,-3.5999999999999943,-0.4783068783068778,-1.815873015873013,-11.132010582010587,-1.2000000000000028,4.06957671957672,-0.31005291005291014
-6.4875420875420815,133.0,-5.83030303030303,-6.190235690235692,12.900000000000006,-3.6090909090909093,2.3484848484848477,-1.5902356902356871,-16.799999999999997,-10.848148148148148,-3.6252525252525274
-2.235416666666673,7.0,0.48124999999999973,-1.9831018518518526,-3.1999999999999886,0.18958333333333321,0.5099537037037045,-3.2819444444444414,-4.900000000000006,0.6687499999999997,1.2516203703703699
-9.596805555555555,266.0,-3.683888888888889,-6.880833333333332,16.0,-1.6722222222222225,-0.07374999999999687,-4.130972222222219,-27.0,-13.988749999999998,-3.953333333333333
-0.6053639846743337,125.0,-0.4904214559386979,-4.275862068965516,4.099999999999994,0.3601532567049812,4.406130268199231,5.478927203065126,-20.700000000000003,-15.521072796934865,-2.78544061302682
0.11162196679438807,-32.0,-1.0650063856960408,2.3836526181353754,2.8999999999999915,-2.0427841634738186,-1.1111111111111107,5.15913154533844,7.800000000000011,-3.0669220945083007,5.37726692209451
-8.197573435504466,25.0,-4.042273307790549,-1.9855683269476359,6.700000000000003,-5.279693486590038,-3.193742017879952,-3.414176245210726,1.5999999999999943,2.693231162196679,2.464750957854406
-8.851851851851855,16.0,-2.8499361430395913,-2.0303959131545355,9.5,-4.3717752234993625,-3.989527458492976,0.2840357598978329,4.900000000000006,-5.187611749680715,0.35083014048531247
-20.647186147186147,28.0,-1.7669552669552666,-8.686507936507937,1.9000000000000057,-8.904040404040401,-4.202741702741704,-23.190115440115434,-6.0,2.05050505050505,-4.720779220779221
8.628571428571426,7.0,1.4231527093596061,5.602955665024631,7.299999999999997,2.217980295566502,-0.1448275862068975,14.42807881773399,6.200000000000003,1.2891625615763544,5.717980295566504
-8.061875367430922,9.0,-3.590241034685479,-2.541299235743679,0.7000000000000028,-3.995884773662553,-2.484273956496178,-1.5524691358024683,-0.09999999999999432,0.6619635508524384,-0.7206055261610818
-16.077777777777783,82.0,-0.6703703703703701,-5.316239316239319,7.300000000000011,-7.661538461538461,-4.242450142450142,-9.812820512820522,-9.299999999999997,-5.124786324786324,-0.7629629629629626
0.7696599616858251,-3.0,-0.5920977011494255,-0.5486829501915729,4.200000000000003,3.3043821839080483,0.3084051724137957,3.4804597701149333,1.2999999999999972,0.8729885057471263,1.1705938697317997
-4.767186147186145,51.0,0.6545743145743148,-2.060836940836939,-3.4000000000000057,-1.5608658008658018,-0.4856709956710006,-11.080562770562764,-16.0,-0.8979653679653685,-2.5365656565656547
-3.327732974910397,8.0,0.5404345878136199,-0.5836693548387082,0.9000000000000057,-1.9659498207885306,-1.7251344086021518,-5.213485663082437,-0.4000000000000057,2.3181003584229396,-2.8845206093189955
-5.4712404214559385,59.0,-2.8979166666666667,-4.188577586206893,9.799999999999997,-2.51338601532567,0.8645354406130252,-2.3341475095785427,-6.099999999999994,-6.888122605363986,-2.7982519157088106
2.1274074074074036,43.0,0.4696296296296296,2.8896296296296278,4.200000000000003,0.18888888888888822,0.518518518518519,6.529629629629632,-7.299999999999997,1.6666666666666679,2.0822222222222244
-1.0703703703703695,270.0,-1.7518518518518515,-3.614814814814814,18.200000000000003,-0.32962962962962905,3.7481481481481467,11.103703703703715,-14.599999999999994,-12.18888888888889,-2.8814814814814813
-1.4913419913419972,1.0,0.054473304473305006,0.1557239057239066,-0.8999999999999915,-0.8885281385281374,-0.9145021645021636,-3.8848003848003927,-2.0999999999999943,0.48845598845598825,0.4247234247234246
5.43783068783069,-32.0,1.8415343915343914,1.6846560846560834,-5.799999999999997,2.4417989417989414,0.04682539682539755,0.6857142857142833,3.700000000000003,1.8679894179894188,1.6793650793650805
3.0154693486590105,63.0,-0.001245210727969237,0.08007662835249008,9.200000000000003,-0.3451388888888882,2.2378591954022973,6.905603448275862,-10.799999999999997,-4.49322318007663,1.7039990421455915
-0.8937420178799513,1.0,-0.8869731800766281,0.8034482758620669,7.799999999999997,-0.013920817369093896,-2.8719029374201774,10.835504469987228,5.0,-4.362962962962962,-1.5727969348659006
1.6143518518518576,35.0,1.5726851851851857,-1.3861111111111093,0.6000000000000085,0.7384259259259256,2.487268518518519,2.6254629629629633,-10.099999999999994,-6.425462962962964,-1.1826388888888886
2.370370370370374,1.0,2.920933472657611,-0.1370022059677254,-7.0,-0.1536050156739801,1.5708812260536433,-1.9486822245442994,-6.700000000000003,4.339254615116685,1.6317194937884576
0.7042145593869691,-36.0,1.3681992337164752,2.0275862068965544,-8.900000000000006,-0.011111111111111072,-2.331800766283525,-5.541379310344823,-2.799999999999997,8.447892720306513,4.6961685823754795
