Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
0.5824119843309998,-0.4167878646458695,1.0846175557918598,0.43367862241246713,-0.8405076727798444,-0.5135759597534032,-0.6431081973533189,0.3389968036414489,0.974180603774292,1.3007955542495528,-0.18155746082880347,0.4849778027363782,0.0
2.426716601379166,-1.7652191914413273,-1.1288471279793384,-2.5462333932945844,-1.273296552955337,-1.7880052017557426,-0.7517015734569578,-2.25754240898792,0.9427139872017561,-0.7735158028373665,-3.2979743177805836,2.795754392244998,0.0
2.163244513229428,-1.8387699910847153,-1.2980639372503173,-2.277595883003473,-1.7182246334284352,-2.1390029393457546,0.6202520218944066,0.15607892238934626,0.9363082701722181,-0.2532474694036961,-1.1019076134465744,1.3950243855181674,0.0
-0.6517467443704046,-0.05393725307181838,-0.5739980560316958,0.322539997891713,0.4209135755365312,-0.8285506030042684,0.23218261863421474,1.2195588010444123,-0.25369732090474517,0.2680005269862127,-0.3205823512952868,-0.08273150752561752,0.0
-1.2341587287014044,0.5271140641109513,-0.0018934129338056415,0.355346494451577,1.0555826345743726,-0.07042537748814881,1.5177197679071956,0.7052097742337764,-1.3197720918290805,0.6891508272396697,0.006660560690546261,-0.44218564367140206,0.0
0.27733904015761895,-0.23291086553739795,-1.0766173871937599,0.32934585824625123,-1.2693381180756833,1.028041440147295,-1.223175777057261,0.6042361749977982,0.3032337611720028,-1.7744151561064276,-0.022643740682534108,1.0840680296460192,0.0
0.8458840724807378,0.024516933214463216,0.3207441509867165,0.6594990024143637,-0.6333495807446237,0.9628155179451245,1.300966295366897,0.025762275885293544,0.03185001236569273,-0.7112100631745644,-0.27288829499989614,1.0983320826676786,0.0
0.540811128307357,-0.9193849955423576,-0.3043485975080566,-0.27304342572407436,-0.44466418481445436,-0.3609893507545677,-0.2864955240085656,-0.6959445047621603,1.6328332119228595,-0.7760705573674226,-0.5857326820668803,0.3138091664764799,0.0
0.8320171204728569,-2.243299389123352,-0.851697278947346,-1.0750611293848034,-0.931551675011884,-1.358737436456654,0.9563312053602544,1.6805824607686513,0.10155777984310806,0.43111928291396595,-1.5582355234627931,0.3138091664764799,0.0
0.13866952007880948,-0.06129233303615717,0.03983858444116581,0.3371970767242116,-0.44466418481445436,-0.10453545929411936,1.3143229142792967,0.1910240438627238,-0.2111399483805852,0.6216490139272157,0.02003456989846118,0.44218564367140206,0.0
-0.013866952007880948,1.103261994650829,-0.9878000565766463,0.364484569118945,-0.7217546263902274,-0.3444225272737018,-0.27474137233152485,0.3631148368314989,-1.6751708698168857,0.16027525843621096,0.2946815789102838,0.9414274994294396,0.0
-0.13866952007880948,0.15936006589401006,2.127992544809231,1.0596766634021368,0.5383471436329301,0.5411220381936819,0.7182146412214735,-0.3287806579715817,1.9651737835019576,0.81918367391674,0.2989368719059898,-0.12837647719492426,0.0
0.8181501684649759,-0.7477664630411168,-2.9366396995841164,-1.8476530429534577,-1.048985243108283,-1.685300486056967,0.33717218768456364,-0.3242015734322748,-1.1588478898363723,-2.084791986898315,-0.6010107670228159,0.2995451134548205,0.0
-0.3466738001970237,1.2503635939376068,0.7629300430769076,1.9137031002449534,0.2375060927792338,-0.13593271195426251,-0.05532327360165437,1.4889487406822532,-1.156625571246795,1.592027962496527,1.0384524796734262,0.05705621208663342,0.0
-0.42987551224430937,0.6423436502189269,-0.3724162915754858,-0.2902307072486355,0.4699981680442395,1.4197046074257156,0.295494441982168,-0.38964306373688823,-0.9440360006387233,0.40769506139080713,-0.25569803032926275,-0.35374851493712206,0.0
0.4437424642521903,-0.7845418628628125,-0.2973228083115509,-0.9470260123140058,-0.580570449015905,0.3833491272543442,-2.0027724817348793,0.7563195923963608,-0.38234089970557983,0.4156803962792275,-1.1496447971146488,0.8130510222345154,0.0
0.13866952007880948,-1.176812794294217,0.2878530573487808,-0.8959271443168765,0.5924457536548667,-0.4137022839577677,0.7256569387416958,0.3837217122789268,0.9091108123931739,-0.00824443052007061,-1.4658142170628385,-0.4279215906497447,0.0
1.3450943447644519,-1.0297111950074411,0.36712675703024883,-0.7016587559933668,-1.2666991614892473,-0.7622137499963445,-0.4270053484927668,-0.9269818912297372,1.9492621204327971,0.08875962020500375,-0.6183342496014642,0.5420340148230096,0.0
-0.08320171204728569,-0.3554955316097123,1.1363578882640668,0.5594896546964437,-0.20188017886234888,0.7442049653649508,2.6200147676547143,1.369904856039479,-0.5832408710343724,1.7871135764946362,0.6632762345820525,-0.8415791282778301,0.0
0.540811128307357,-2.378142521802899,-1.0051586585487258,-2.8712580945317057,-0.583209405602341,-2.000829144714434,-0.05259798918777956,-1.8762903376969464,1.1357443651756485,-0.8570874677405869,-2.179159127196469,0.05705621208663139,0.0
0.5824119843309998,-0.62763349029025,-0.04286703204661751,-1.521606254094313,-0.019792174398269417,-1.2313974992698304,0.10217261597891683,-0.5069865984430632,1.0137214946721647,-0.026496016486361407,-0.8308580174603857,0.11981804538192817,0.0
-0.15253647208669044,0.20839393232293474,-0.5863365444428017,0.38397220562549395,-0.26785409352324707,0.984469742578117,-0.6799539191210194,0.45083982799262656,0.18642962654317563,-1.0996511616447304,0.464530823354735,0.399393484606428,0.0
1.8165707130324042,-1.2013297275086803,-1.1560405721222125,-0.5214112380997352,-1.6599036928682012,-0.2452281045962739,0.5696321349770312,2.059943269376448,-1.1409029356215015,-0.47689766197998634,-0.37022139874071514,0.6276183329529578,0.0
0.04160085602364284,0.5516309973254145,-1.1661779328955628,-0.15799680752363116,0.19396330910304113,0.04429940380080576,-0.47733356509013347,-0.41630393133169974,-0.6526121086045262,-0.8857675579852556,0.3236467142973833,0.24248890136818904,0.0
0.7349484564176902,-0.9904841018643004,0.059607444212406185,-0.534449401430762,0.02031996571555671,-1.9549706437033811,0.05032049561362572,1.2107691388290025,0.9357423794205805,0.9059301494381846,-1.145047160082425,0.7246138935002345,0.0
0.027733904015761895,0.22065239893016547,1.5624389238355865,0.6770817567871733,0.28896574621473453,1.2714514269661243,-0.7350092064219755,0.060596751074278705,-0.10429867196976461,0.8898299147525234,-0.7821117940397551,0.7702588631695413,0.0
0.04160085602364284,-0.4658217310747942,0.8618720664716373,0.9583086844627643,-0.02770904415757735,0.23443587110172304,0.1148353093474334,0.6894178936507837,-0.26538563578217217,0.5775081433956156,0.5267746549200536,-0.6133542799313004,0.0
0.18027037610245233,0.012258466607230737,-2.268659326724227,-0.8231189984471523,-0.6927261039394321,-0.29937234642856075,-0.8758859709861873,0.6995173521631631,-2.7619429915097893,-0.8005152507850841,-0.21247188602841985,0.5420340148230096,0.0
-0.11093561606304758,-0.4903386642892574,0.6718259865630858,0.2233463136030369,0.39584348796538993,-1.7752557184797202,2.3027371764688485,-0.10938744125898267,1.4312972728695155,0.6513235487383743,-0.11223410728443262,-0.8130510222345154,0.0
0.19413732811033327,-0.9561603953640515,-0.8583284754827043,-2.077907066591893,-0.32723061671805553,-2.671591502867004,1.009786007450881,-1.991036106726268,-0.3452645692792202,0.16248684407869435,-1.1308893446689872,-2.5863398423058657e-17,0.0
-0.09706866405516663,0.36775399821694305,0.37663138941621965,0.9048348898707349,-0.02507008757114124,0.8603407894105142,1.3103836008241785,0.3934785105917788,-0.23797026284593972,0.23547266264492434,-0.009827529211195124,0.6989385980612485,0.0
0.08320171204728569,-0.6864741300049596,0.8499320280639734,0.2833463958069191,-0.005277913172871938,-0.7777747733581294,0.0798116057478406,1.7711564671138893,0.08189167550407514,1.0722497854552502,-1.0913072516048568,0.6989385980612506,0.0
0.33280684818914275,-0.5761479305398778,-0.4180438592202244,-1.4391630167578155,0.35889809575528686,0.06865288482538504,-0.1086707160032491,-1.4560533615276456,0.8810902736550289,-1.1286341091270022,-2.0398173707870875,0.8701072343211468,0.0
0.05546780803152379,-0.8213172626845064,0.37946900430246594,-0.5877270409644011,0.12666991614892475,-0.9863883032461673,0.9633870669888036,-0.3866897164131777,1.4827720403292226,0.33405511906942403,-0.44136827556187824,-0.7274667041045653,0.0
0.263472088149738,-1.2871389937593005,-1.726222535822937,-2.928111456808806,-0.18472696105051523,-2.396534903484528,-1.0319766357908546,-2.517015906050999,0.8513573686606629,-1.2984978069112294,-1.6712321891887147,0.21396079532487233,0.0
0.04160085602364284,-0.4290463312531002,-0.05236858950729541,0.456671789657747,-0.22958922301992604,-0.9959661236758974,0.2892497129541026,1.6084633718053731,0.309027860729954,0.7140865682431662,0.09389242005705242,0.4849778027363782,0.0
0.12480256807092853,-0.3432370650024798,-1.1838799469817611,-1.4901627186678967,-0.49480435995673727,-0.5872273541314165,-0.6417217476191867,-1.3968169456815644,-0.9241774115956295,-0.7791596035840777,-0.5761042643086218,0.6133542799313004,0.0
0.027733904015761895,-0.024516933214463216,-0.8277630355295672,-1.5713795599780946,-0.45917844603985214,-0.301573399523873,-0.23590227055250768,-2.7147869128471864,-0.16892516703922442,-1.1362582690123344,-0.18715679717057973,-0.014264053021659399,0.0
1.1925578726777615,-0.9855807152214074,1.2034437597302188,0.4550326975065311,-1.4429814614631675,-0.8074094152101424,-0.17192201229514037,0.6635668868085602,0.2731516059282777,2.042921908816762,0.34206141996385675,1.2809119613449018,0.0
-0.22187123212609516,0.0,0.8913549700257819,0.5763217545897842,-0.05145965343550069,1.1595235512921862,-1.0602719012179074,0.6144450857699187,0.6722782129435576,-0.2142473591155276,0.2681891545954625,-0.4136575376280854,0.0
0.8181501684649759,-0.9806773285785148,0.11358890690654093,-0.15573343088129618,-1.242948552211324,-0.858579487813614,-1.17741399349141,-0.4017836983098285,0.991891173370052,-1.2547810646213309,0.3865312629350935,-0.028528106043316747,0.0
3.175532009804737,-2.4173696149460397,-0.12552626487083512,-2.326852200567024,-2.1127486431006064,-1.18037193309778,-0.9104390675181298,1.9581407275716605,0.06146592925219418,1.3788530061546622,-1.867055978979946,1.5804570747997235,0.0
0.9429527365359045,-1.0787450614363676,0.48411400938434057,-0.7056047427815479,-1.4329534264347108,-1.1055725705588753,-1.9973382362252343,-0.7952005176279351,1.4208003996322918,0.21535243898201598,-0.9579370323663091,1.4549334082091325,0.0
0.4021416082285475,-0.5516309973254149,-0.7397834819941576,-1.567265862624736,-0.09262737618390111,-0.8508811797380968,-1.6350524402193398,-0.8358276263785686,0.34820282974815847,-0.7615708467178628,-0.5385584818250677,0.7017914086655809,0.0
0.27733904015761895,-1.0051942617929763,-0.8066730847746423,-1.0249659571930325,-0.3259111384248375,0.7157541732849668,1.1329475974811463,-0.09403776331215148,-0.138791294739685,-0.7466680063068117,0.13964700123746895,-0.755994810147882,0.0
0.6794806483861664,-0.1593600658940083,-2.1988893707300505,-0.876466305683253,-0.8180765417951388,-0.35174795918034596,-0.22545645300674078,-0.68894795966286,-0.6569815600568821,-2.2470134463016986,-0.4477391337367455,0.9984837115160711,0.0
0.24960513614185706,0.3432370650024798,-0.04817200390082735,0.30036228381098246,-0.9896087199134744,-0.7061351652236332,0.35645130384238133,0.05262265644194213,-1.0636639448354535,1.183881269968399,0.27926653272005786,0.798786969212856,0.0
0.9429527365359045,-0.012258466607230737,0.17433424272005396,0.7588755644220097,-1.3221172498044018,0.029795352014216833,-1.167847961314917,-0.21826372625039803,0.6402174202800792,-0.2173876277361333,-0.16682142775706166,1.511989620295766,0.0
-0.9013518805122616,-0.19613546571570226,0.1248601896983155,-0.7345576113207575,0.33250852989092744,-0.836395553128223,0.9991851557632075,-0.5145273339894236,0.27184535010361566,0.6315991886928182,0.3401715639141867,-1.1268601887109952,0.0
1.331227392756571,-1.4955329260822336,-1.3537902476712067,-1.2660832120714118,-1.9435915259100638,-0.6320871105873166,0.06693833844200159,0.4071359671157913,-1.929614385531882,0.5212267058847042,0.6130204396439515,-0.4279215906497447,0.0
0.15253647208669044,0.40452939803863697,1.458585127369062,0.424040871262564,0.5924457536548668,-0.492862263034359,1.8898905583988985,0.8558031217642309,0.4193418555984572,1.262960026826198,-0.7480488286491339,0.8558431812994894,0.0
1.9829741371269756,-0.6864741300049614,1.4797372709717758,1.6514851523722087,-2.2325572721247986,1.0296809312965098,0.418918125983434,0.7575800572834248,1.100858094990507,0.30258007644353685,-0.5362776057534286,2.6388498090067594,0.0
1.0122874965753093,-0.17161853250123904,-2.1922916717273915,-1.5166469448217097,-0.4776511421449036,0.06441471340216433,-0.3295291275458523,-0.9743149616062878,-0.04986618097658862,-2.1424432014589425,-0.8895639917964393,1.1268601887109932,0.0
-0.41600856023642846,0.6006648637543407,-0.7777268761041556,-0.5893761469717401,0.879564230259096,0.7920091020105627,0.29312867160876405,0.1801825843167812,-1.5476899948263931,0.18727650362403309,-0.3435861211164386,-0.4421856436714029,0.0
0.22187123212609516,-0.6496987301832656,0.5510096073985586,-0.026007335673554743,0.11875304638961691,-0.8936995812482972,0.41873995019183013,0.2998792912769431,1.0275056404407874,0.3075045143324573,-0.8190188345010547,0.24248890136818904,0.0
0.19413732811033327,-0.0858092662506204,-0.6331572850646888,-0.14420772854384023,-0.3391059213570171,-0.4580795087088966,-0.20129768266201853,-0.853998669568521,0.2266861583915984,-0.2184205506403724,0.21834772358847668,0.22822484834652967,0.0
-0.5962789363388807,0.3554955316097123,-0.06862886688865298,0.44798785773077665,-0.12007252468283487,0.5777826786904366,0.5371626422560603,0.2517939285114983,-0.6143243668905697,0.26742279227173776,0.9283896065651818,-0.5420340148230096,0.0
-1.040021400591071,0.7968003294700432,1.847733264459832,1.0650613609929687,1.2561433351435034,0.3550916590437372,2.4214015753054996,-0.5326902178673396,0.8684434557877732,1.134927717205345,-0.21733853494642955,0.09984837115160748,0.0
2.0939097531900233,-1.5274049392610372,-2.153597731186471,-1.7144156936382273,-2.121457199835845,-1.2786828641677308,-3.6872961855502444,-0.05574901098833515,0.19603999139391554,-2.102661455110367,-1.7131920687945672,2.1567248168747137,0.0
-0.790416264449214,0.8090587960772739,0.14935609385486762,0.4749017913296863,0.6307106241581877,0.45003396271473517,-0.33734324057372245,0.32110342997968655,-0.6279062498666873,0.32509665428567686,-0.7810436045530779,1.2552366659059175,0.0
0.4992102722837141,-0.9193849955423576,-0.2556387966257776,-0.30003691297055274,-0.4486226196941084,-0.8163926451895445,-0.09187615080274714,0.206813825856935,1.2122307736760487,-0.9224285825560233,-0.050497297050786184,-0.29954511345482254,0.0
0.4021416082285475,-0.6496987301832674,0.14320295522347884,0.47111117383789036,-1.122876027528489,0.4191097208985914,0.2540274765141783,-0.2569161133545083,1.8021715460838477,-0.7977295286216431,0.5582680563940725,-0.11411242417326489,0.0
1.372828248780214,-0.7477664630411186,-1.1779878747312735,-0.9251036837386236,-0.9684970672219869,0.026212919660602067,-1.4569060785162866,-0.7068571664274839,-0.4453567444896208,-0.9484971789549114,-1.292859454138875,1.6831582565556642,0.0
0.24960513614185706,-0.2451693321446287,-0.31272169025977675,-0.8223159555218367,0.1121556549235271,-1.05787687913334,-1.1768314071711854,-0.5885964421014844,-0.5871340663372596,0.30698658241116045,-0.5244730428064917,0.02852810604331669,0.0
1.4837638648432614,-1.3974651932243842,-0.38782320092437694,-1.3779801231362971,-1.901368220527089,-0.8160697398967786,0.46466099256561705,-2.078379009998848,1.055010858926278,-0.49839101978647493,-0.27693445311487963,0.3280732194981372,0.0
-1.5114977688590232,0.9291917688281428,-0.7996762367256082,-1.2714796732798697,1.204155890390716,-0.6780162035723073,0.8696270700382436,-0.4739521322743172,0.7336832170510976,-0.8268048496543386,0.21617093047654984,-0.9613971736597595,0.0
1.580832528898428,-0.3800124648241738,0.6934800186076437,0.07683559322902811,-1.3247562063908376,0.696832883456305,-0.618632748738496,0.578776562250146,0.11106396006757079,0.8561351483319868,-0.8781044117365512,1.8115347337505865,0.0
0.7072145524019283,-0.8875129823635556,-0.19911671629398978,-0.09695711186345839,-0.23645051014465945,-1.1778518001173155,-0.8322447993548827,-0.25696268710015596,0.6220948774017514,-0.8104061983199389,-0.4199010417250919,0.8986353403644636,0.0
1.580832528898428,-1.9245792573353355,-0.7125621925783879,-1.0804577540592328,-1.6955296067850862,-0.26785720497629334,-1.357622223870894,-0.13191962258883164,1.4118189850295926,-1.4667581816812791,-1.08606988764306,0.399393484606428,0.0
2.5515191694500943,-2.010388523585955,-1.4634340908955068,-1.5778300757160617,-1.6551535710126164,0.7173084222289658,-0.9098115036820293,1.7515270749724823,0.17238569584683727,-1.9075897288767092,-1.6503580784686787,1.414994059748489,0.0
0.4437424642521903,-0.5197589841466121,-1.3049146395738271,-1.442321816028832,0.19924122227591287,-2.079974084213823,0.2637121463085742,2.8163220654951218,-1.7356522901368936,1.5408654382584144,-0.08245405971791199,-0.07417307571262269,0.0
1.3866952007880948,-0.7600249296483493,0.5416071659971412,0.4173000013850038,-1.0621800260404624,-0.10111107882602248,-0.7251126704250133,0.33960831950447706,1.1502845550408405,-0.7756368525095377,-0.1305210161944035,0.49924185575803554,0.0
0.540811128307357,-0.35059214496681895,0.6794747737321921,-0.5627655727623613,-0.15147610806142234,0.7073862485007967,-0.437439191303988,0.2875254005055014,0.14858534235273843,1.6423295726520146,-0.19842615419857587,0.813051022234515,0.0
0.6794806483861664,-0.7796384762199192,0.8358566567835669,-0.818996233428798,-0.6813785906177575,-1.7608187003578053,-1.118555677233443,-0.5565213863117595,1.1138416858899407,1.4256763625771525,-1.0148022948818531,0.8244622646518412,0.0
-0.08320171204728569,-1.1155204612580598,-0.3148022681502552,-1.0273442684151113,0.7111988000444835,0.43617121818572807,-0.22281326631111312,0.7269138859709953,0.6621022645958223,-0.9499358622327082,-0.35232775998712473,-1.2980288249708916,0.0
0.027733904015761895,-0.3800124648241738,-1.2317509578330001,-0.762440798099051,-0.852382977418806,0.38044114493029646,-1.819992624062691,-1.030182579043359,1.0975551979797187,-1.3805532547073098,-0.11911096583446308,0.4279215906497447,0.0
0.526944176299476,0.012258466607230737,0.6213924924650027,0.13842420957905852,0.12007252468283496,-0.7251136347033569,1.237495907886529,-0.5146173883739296,0.9781617742783664,0.6118458860793309,-1.0072993840092421,1.5690458323823973,0.0
-0.06933476003940474,-0.036775399821693956,-1.362399960486099,-1.5652860891005242,0.20583861374200269,-0.49810871742108404,-0.5219487420156054,-1.2040170460118493,0.33468976826118474,-0.8772832181909432,-0.17281725457422353,-0.4849778027363782,0.0
-0.4437424642521903,0.5884063971471085,1.8227778700418136,1.8872214182939553,0.4499420979873263,0.9438202454694387,0.6855428610204966,0.11606132833308062,1.82173531139002,-0.051365238917537324,0.14167302999626288,0.21396079532487233,0.0
-0.4992102722837141,0.600664863754341,-0.5090679328528183,0.14441820350410478,0.11479461150996298,-0.012632130807871081,-0.5471735203363598,-0.6848587095223376,-0.846894838417181,0.23131787240797672,0.37403923873951456,-0.057056212086633466,0.0
0.2912059921654999,-0.4167878646458677,-0.8455140645517608,-1.3944201613937606,0.1372257424946684,-0.6227357555179193,-3.3921788526686933,-0.3571588247733789,0.47935877196850013,-1.3762986972213276,-1.6822526901029984,0.7132026510829079,0.0
-1.0261544485831902,0.7600249296483493,1.195389207787484,1.5576090567965768,0.6584196683157649,1.1090818305587582,0.22740227363438506,1.6970652474342032,-0.49278214882760524,1.5970798410474703,0.13940005839951106,0.3138091664764799,0.0
-0.11093561606304758,-0.4290463312531002,1.0307319253209495,1.0724638267572433,-0.37473183527390225,0.07122507957684218,-0.4606057693577717,0.1560048928609398,1.488264214178716,-0.23618871986466358,0.6192681919576327,-0.4136575376280874,0.0
1.1232231126383567,-0.9193849955423576,-2.97570517746297,-2.0353362092805227,-0.931551675011884,-0.4661845090339052,-2.797527987389473,-0.6883736648190154,-1.0709555312134642,-2.616469972889004,-0.6615579821797716,0.49924185575803554,0.0
0.3189398961812618,-0.6129233303615718,-1.1115596196729738,-0.2847425954384321,-0.13854522078788634,0.2902144676709443,-0.17339535369682058,-0.16921131206476553,1.2142488185366855,-2.0704168584608644,-1.233115712214806,0.6989385980612485,0.0
0.27733904015761895,-0.5025971308964882,0.39484551402753465,-0.49613246959632384,-0.03430643562366703,0.7249460556657901,-0.7248984012465007,0.9992075895369184,0.10742280100148971,-0.03524224461314556,-1.030576068877874,0.4707137497147188,0.0
1.4005621527959757,-1.2135881941159121,-0.0702231310315729,0.6154700971988564,-1.3287146412704918,-0.3933573566408935,0.3320214001423405,3.4978952171841704,-1.9352959446865305,2.0376291388221404,0.08582052947054816,0.45359688608873,0.0
-0.19413732811033327,1.1768127942942188,-0.43990293828756644,1.041400666328038,-0.022431130984705363,-0.15039558635747657,-0.4712596906831809,-1.0394362700941102,0.7564743524689015,-1.714932004309063,0.6116956468033045,0.5705621208663263,0.0
0.5130772242915951,-0.6987325966121921,-0.9734947535960465,-1.377948655937029,0.4024408794314797,0.2406845318551042,-1.0832105375451138,-0.3648029344110609,0.20165825092878673,-1.3438507896415484,-1.1915230724564574,0.199696742303215,0.0
0.22187123212609516,-0.1716185325012408,-0.13558577675414543,-0.7760283347428871,0.34042539965023516,1.0020738630845023,-1.355197225424844,-2.5982681981229026,2.7295040045320946,-2.4962372834150157,-1.5822630103040205,0.6989385980612485,0.0
0.4437424642521903,0.7845418628628108,1.1947435612315107,1.4097966083159692,-0.5172354909414427,-0.076616619465129,0.019860097244230164,-0.6678024291983138,1.113141846316119,0.6121037380481776,-0.27892378768717546,2.025495529075459,0.0
0.16640342409457137,-0.36775399821694305,0.23450269817210664,0.10489748211917851,-0.49744331654317314,0.22587714479349258,-3.1870815867352884,0.34492824935308924,-0.19624755094012503,-0.584302691306984,-0.4408368945661274,0.3423372725197966,0.0
0.16640342409457137,-0.1716185325012408,-0.7939150557853019,-1.748124068043556,0.16229583006580992,-0.6103532715639589,-0.7787014203592817,-1.5271304649781978,-0.41089148184170043,0.0016824840967291628,-1.1237595526924864,0.7845229161911986,0.0
-0.2912059921654999,0.25742779875185945,0.06823072987987135,-0.20194262918236383,0.2533398322978495,-0.12252251511836967,-0.9516920280284542,-0.18519521352129278,0.12879069842236665,0.6574696430833866,-0.5865838455298161,0.599090226909643,0.0
0.12480256807092853,0.18387699910847152,-1.0496313239524169,-0.13865795186862037,-0.4433447065212364,1.9623284885373158,-0.4488994804882487,0.9625573759853863,-1.9853319979425883,-0.20392435914395868,-0.6016656065127582,1.0698039766243619,0.0
-0.16640342409457137,0.9439019287568208,-0.07314184036887114,0.21919421665965189,-0.38132922673999203,-0.29872742538929264,-0.6253146506150596,-0.863784389058022,-0.22915045627658348,0.0930707472555802,0.9903229045197312,0.556298067844669,0.0
0.04160085602364284,0.06129233303615717,2.5126290895653622,1.7019034723990434,-0.581889927309123,0.651370249661452,2.21059587082973,0.6375512719087647,1.8337885907519862,1.9695746370442018,0.8530641192122471,0.04279215906497404,0.0
-0.027733904015761895,-0.196135465715704,0.9134326968273759,-0.5295929636770998,0.3219527035451837,-1.6868020975357183,0.05561851274649054,-1.733524790174166,1.4208003996322918,1.1331212681010105,-0.4413813998193964,0.28528106043316315,0.0
-1.0122874965753093,0.9929357951857455,1.8258812058334737,1.6070896542852324,0.6425859287971494,0.2823464309918654,3.1564562031343724,0.495566001404593,-0.18337885907519783,2.43092245880608,0.8121272885065064,0.11411242417326482,0.0
0.9290857845280235,-1.0051942617929779,-0.29312837271513253,-1.3706938931458357,-0.5594587963244174,-0.7366288110527835,-0.7758430512231963,-0.8247506377166697,0.45420632877796396,-0.22539945676817702,-0.5982720552577422,0.2567529543898464,0.0
0.13866952007880948,-0.3554955316097123,1.5507051927870172,0.8338870740365928,0.3140358337858758,0.6366660499661249,1.9338537681087284,0.47669968825627224,0.8257898063777093,1.1794747640007752,0.014909408930376252,-0.2139607953248724,0.0
-0.013866952007880948,-0.6374402635760349,-0.7461449487294287,-1.4431958936188134,-0.006597391466089641,-1.1363508711915633,-1.2008862539268137,-0.1528821927536324,-0.6756063229086267,0.10949499677127045,-0.7721126892809947,-0.057056212086633466,0.0
1.4560299608274996,-0.8090587960772757,-1.578500132712554,-0.9409555391375163,-0.5568198397379817,-0.06195402757878649,0.08460149956616574,1.980333303939122,-0.9279326894243535,-0.7951524942555697,-0.5725107253610818,0.02852810604331669,0.0
0.42987551224430937,-0.6251817969688025,0.23016843391742042,-0.4095695541447159,-0.3391059213570171,-0.5312485051215217,-2.117875501241503,-1.1028923483835822,1.7873990321743876,-0.9610059700888129,-0.2784444917565904,0.02852810604331669,0.0
0.013866952007880948,-1.1522958610797556,1.3061957676722624,0.3892187964701861,-0.5185549692346605,1.0865263000783472,0.855522560680579,1.5496861627858112,0.48227433496914823,1.3186557948961886,-0.5181388371941981,-0.08558431812994817,0.0
1.7333690009851184,-1.8878038575136415,1.2909903554267406,0.49553192507691046,-2.2629052728688115,0.48481809102626344,-1.003166547104993,0.963921176017261,2.3145646052469413,0.015280625532890727,-0.492859282345005,1.2409726128842602,0.0
0.15253647208669044,-0.01225846660723248,0.2865364906492917,0.9928986987366115,-0.7666168883596383,0.3762469343093967,-0.50893819293158,0.7356235721539132,0.2275418697934664,-0.49299454643845303,0.036171968057888505,0.8843712873428062,0.0
0.526944176299476,-0.4658217310747942,-0.4470531170225433,-0.3053311677402666,0.2916047028011705,-0.045072907317358885,1.0145234601903328,0.7454670028349143,-0.5256549287503033,-0.442479533647919,-0.7761450555273457,0.599090226909643,0.0
0.8458840724807378,-0.07355079964338965,0.43346389219704157,0.09787085652268056,-1.3432289024958892,-0.6991867238935269,-2.3336418814447724,-0.5236208543721964,0.7128697476888687,0.17803705562740188,-0.09530964854145531,1.2124445068409433,0.0
-0.08320171204728569,-0.12258466607231434,1.6743555763252858,0.9315697173736517,-0.19528278739625896,-0.7222712564160622,-0.8051343745536179,-0.28802639173365513,1.6661208689749456,1.0594392046592211,-0.14870982618699985,0.399393484606428,0.0
2.593120025473737,-1.5666320324041771,-2.5539376671669585,-2.920306930997177,-1.9694533004571357,-1.6597429898205236,-1.1665749061534667,-0.22287315306320846,-0.07437346916053068,-2.0646294901953643,-2.4883378554998177,1.7459200898509586,0.0
2.0107080411427374,-1.3116559269737633,-0.4775608177488176,-0.6342214012425402,-1.779976217551036,-1.1569883444481643,-1.4087676456421199,1.156374883487581,0.07604227011092823,0.2964376741856357,-1.5114349259316087,1.5918683172170505,0.0
0.9984205445674282,-1.6671514585834744,-0.5124868612287754,-0.8725231144452334,-1.228434290985926,-1.9947862982963562,-1.0754688936736254,0.23814714128339548,0.6572081150079893,-0.8701067243203466,-0.8784978167993591,0.3708653785631113,0.0
1.372828248780214,-1.1645543276869863,0.3381985117738392,-0.22146432131908741,-1.0714163740929885,-0.26095671724385433,-0.20272028112606125,0.7406296109626206,0.824383574185723,0.2376866377998205,-1.611493337108979,1.397877196122499,0.0
2.398982697363404,-1.6303760587617822,-1.3548371347166175,-0.17487693703942644,-1.9185214383389224,-0.41804703081171746,-0.4480056115333951,1.7091787696715923,-0.157641475345345,-0.5490296602042392,-1.619705633640293,2.353568748573596,0.0
-0.790416264449214,-0.4167878646458677,-0.5977267955408444,-0.6546482353122329,1.4646209054719423,-0.14087493951527108,0.881071405254979,1.8830735510379253,-0.7348863906898129,-0.31055852285461416,-0.19588773034748788,-1.7259504156206362,0.0
0.4576094162600713,-0.6938292099692994,-0.183864647367752,-0.4941628259363507,-0.5964041885345206,-0.6603034462505499,1.0110986861102302,0.6492509043672614,-1.2558390343344525,0.8271438137292226,0.39967330730288175,0.5905317950966482,0.0
1.1648239686619997,-0.563889463932647,0.05018859144678585,0.8095049113539332,-1.0186372423642696,-0.06437924274500464,0.02143776852064087,2.4256121995644957,-0.892765498129255,1.171304367519138,-0.17298564858845636,0.8415791282778321,0.0
