Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
0.08346188321840384,-0.849624785367977,-0.3561621030857306,-0.7790299790389797,-0.32746985603697215,-1.8820655578759184,-0.3105547215229883,-0.23073352555165577,0.4869360097254782,-0.7856716006843613,0.07907251196929457,-0.8662074543130314,1.0
-0.04173094160920192,0.30783506716231024,-1.428098852523513,-0.9569797208021329,-0.13808969832884377,0.033822218935995414,-0.5239978688889508,-1.5042050992694462,-1.4928432929741637,-1.1351021454641277,0.9895279955306414,-0.9514081875241484,1.0
-0.11128251095787178,1.1451464498437955,-0.3910498871339554,-0.16995200056031629,0.0,0.1796805380974763,-0.6018894439940652,-1.6142472422248515,-0.5445994845613903,0.012401501589261038,0.45284435046245003,0.7242062322945019,1.0
-0.30602690513414743,0.3694020805947723,0.26190828048258535,0.6553366810429746,-0.8535258496706623,0.2083884314488387,-0.3418361063894263,-0.5185259400431508,-1.4218800144459212,-0.08045262629446555,1.3117789357946503,0.14200122201852955,1.0
0.33384753287361535,0.08619381880544547,0.6452943851816803,1.1199207385070922,-0.56024963321988,0.4335656525633919,0.050225695099731585,0.8234472902532546,0.024607828561660734,-0.20766281603012365,0.7172469382451314,0.07100061100926477,1.0
-0.027820627739467946,0.28567094232662377,1.1357677881331658,1.3806043674854123,-0.08443198697820728,0.03905572580400189,0.2575070265690651,1.1420362448040486,0.4617017325416377,0.3639952368087365,0.3149551664857948,-0.2783223951563174,1.0
-0.13910313869733973,1.2067134632762575,-0.5923512820251683,0.23049382432894147,-0.04471475945886364,-1.0047094096086804,-1.1461353967817725,-0.9143911742309045,-1.2921437343097602,-0.4620643389341451,0.879527570630596,0.04260036660555846,1.0
-0.4312197299617532,0.09850722149193893,0.42462362347554633,-0.5076259436841781,2.4316938305717324,-0.8327543302188227,0.9726315042356706,1.5124098970421156,0.4873156869260433,0.8317011266888972,-0.9087253180118217,-1.6188139310112375,1.0
-1.989174883371958,3.447752752217875,1.7365301751257176,2.4568600557651026,2.4119667308104695,2.287488529458241,0.9314540298221474,-0.0535434394609778,-1.5033050506201857,1.7820618290165826,2.337857413876557,-1.2638108759649138,1.0
-0.08346188321840384,0.16007423492440098,0.1989163815115244,0.36240788230823767,0.6615154119943655,-0.9002296699637816,0.8122194322870253,1.4579585651930782,-0.6771224509218781,0.2910401624407766,-0.3699207549366285,-0.17040146642223586,1.0
-1.6970582921075448,2.179472275509157,0.8275956585726425,0.9023962634257782,1.3204005440205624,0.0402082323015332,1.2307967691237949,-0.9996659972618736,-1.189909674115486,1.6405827929924073,2.6184340735528044,-1.5762135644056792,1.0
-1.7944304891956826,1.4160413089466273,0.7392753825142893,1.2248881753632084,2.6894612674522413,0.3830092911304136,0.22526856383403615,0.40868112453241445,0.3175128110030033,0.7140704089113207,1.143243461980688,-2.399820652113148,1.0
-0.2086547080460096,0.1280593879395208,-1.1136031247422218,-0.47763194030975237,0.25066568096645336,-0.11938568767219611,-0.5830346508620607,0.49927033484261,-1.1757390855071004,-0.04070236419039541,1.3918157870400523,-0.5083643748263356,1.0
0.9876322847511121,-0.8126845773084984,-0.6818450970308896,-0.3890180311097176,-1.3493336236704152,-0.47676616370551367,-0.21812671603248304,0.3118307722190535,-0.32982558413140195,-0.9400236134687935,0.4225841080962652,0.2982025662389112,1.0
-1.4605829563220671,-0.02462680537298517,0.7528020684381918,0.31751349945951274,2.6749947276273143,-0.7737861564460201,1.0379249078653212,2.7149813875461315,-0.13347009589885378,1.3036143511860685,-1.0577112354193285,-1.49101283119456,1.0
1.6970582921075448,-1.4037279062601355,0.8728619702940645,0.36792829235634344,-1.816208318020315,-0.5034990099447739,0.3719169997063676,0.6293054699624149,1.3739692503253156,-0.6752168285584912,-0.6892168965980648,1.0366089207352673,1.0
0.6259641241380288,0.5048495101461881,-0.3751023093192138,-0.5524788843611551,0.47476553425440526,-0.3782871336876779,-0.977469296940929,-0.5005966137722379,0.440068301444112,-0.09751608087282185,-1.4375079886204971,1.0792092873408257,1.0
-0.23647533578547755,0.20932784567036958,0.9377834528568532,0.6370642214983337,0.4734503942703209,0.20704325995267758,1.2923129046265944,-0.5415190462531135,0.906572965827278,0.3840179577963376,-0.24164452624806104,-0.04260036660556048,1.0
0.3616681606130833,0.3324618725352954,0.9738144881653787,0.26743763014667477,0.7522600708961769,0.5144330592285493,1.0994690221483971,-0.06585416978585239,0.6799580573053657,0.3127976688031877,-1.1136247227077372,0.8236070877074729,1.0
-0.5564125547893589,0.9727588122329011,-0.6909084425631467,-0.03133271450659375,0.9469007885406423,-1.2966575786326515,-0.4959484095838221,-1.2496276486097395,0.0,-0.47197155019541537,-0.12366171909531201,0.19880171082594217,1.0
-0.3477578467433493,1.7238763761089375,-0.5295631804891486,-0.5934586524616297,2.535589889314387,0.06727432941562063,-0.5176422923816202,-2.5357381393959715,0.6364662663005349,-1.3393621716401922,-0.6559863296863816,-0.07100061100926477,1.0
-1.1128251095787178,1.9947712352117708,1.7244204193999557,1.1974172521547142,2.141047894089119,0.47612842631456365,-1.1158515700691725,-1.703586182325677,0.8546594050955674,1.1582900414397883,0.17355236261864584,-0.1562013442203837,1.0
-0.12519282482760577,0.3324618725352954,-1.0578509459112704,-0.8986525980366675,0.4392567546841313,-0.8626554097059527,-0.5069256063139319,-2.843798134159536,1.878465808324558,-2.9006073667887393,-0.15614383162225082,-0.1562013442203837,1.0
0.8067982044445704,-0.9899975759939899,0.4067577599693069,0.259615417221592,-0.7254312152208587,2.0147082628955464,-0.4802181175622488,-0.05046523362961752,0.5198526896999393,0.0906217492572381,1.23454674993362,1.0422889696160065,1.0
-1.599686095019407,1.5638021411845364,1.798931716080805,0.9967851452470938,2.692091547420409,0.07365727679394557,0.21580349812672336,-0.5632264521158357,1.6598538015729898,0.4388672562411434,0.534776932013613,-1.8744161306445903,1.0
-0.4590403577012211,1.0343258256653614,-0.30727831131237093,0.2861236347211007,0.061811579251958446,0.1797337767754313,-0.5882084013940732,-2.270070805099255,-1.1163079212431695,-0.6790511092430936,1.3880871037333207,-0.5396046436704118,1.0
-0.48686098544068906,0.4309690940272344,0.9012768827277825,0.444752695646202,1.4979444418719325,0.25655972423935874,0.472048743075013,0.07535229177966997,1.5441844644256555,-0.31627109873141895,-0.24413997841696009,-0.48280415486300127,1.0
-1.2519282482760576,1.3914145035736438,-1.3144506551018884,0.6527435457257045,1.5781679809010705,0.8719126931256989,0.759224668409571,1.679337983962041,-2.0785452149181083,-0.4259447121956996,0.368405386846366,-0.42600366605558865,1.0
-3.074179365211208,3.361558933412429,0.6433356873343107,2.3673200032464328,2.4251181306513114,2.350926412017578,-0.18074531079368275,-0.31300182739247373,-1.4218546086953214,0.02438911505059363,2.8142681148427746,-1.945416741653853,1.0
-1.0710941679695158,2.2287258862551256,1.7309276383452719,1.6512041495051728,2.3475248715903425,1.834127530037564,1.0254324898487615,-1.8291449540142868,1.6711066482587231,0.5920790459902837,0.34388044791237665,-0.05680048880741061,1.0
-1.2519282482760576,1.278131198857912,0.12714119787200986,-0.7793758409533685,1.5255623815377013,-0.5299489141602481,0.7071742577502823,0.08994284853413118,0.17195733818548906,1.38726082573953,-0.23847822985662695,-1.15588994723083,1.0
-0.18083408030654166,1.2436536713357327,0.9027727270932264,1.5260710502988069,0.8206473500685567,-0.9754903243630555,-0.6220868863592512,0.40091392605635146,1.0157788904633935,0.11970766307724598,-0.5156442596489559,1.2496107537630596,1.0
0.13910313869733973,-0.16007423492440098,-1.4475805345757204,-0.6108952862853508,0.5405225334586168,-0.08213967455884602,-1.0233733527237787,-0.1619667904971324,1.5945055615801746,-2.1913972274380225,-0.8320752697917773,0.22720195522964645,1.0
-2.4621255549429133,2.36909867688114,-0.34058912875123687,0.3692145635361067,1.9695536401645357,1.4182320862135094,-0.1792237626652677,-2.0084134424310043,-0.7547219265918409,-0.8385092572139974,1.1234255065053367,-1.607453833249754,1.0
0.6816053796169647,-0.4063422886542492,1.6967439547248833,1.6406948687088851,-0.8969254691454418,1.434701706218502,-1.2738400931091327,1.45459529967434,0.6047438047419076,1.181357855095533,-0.16608305293586503,1.0792092873408257,1.0
0.04173094160920192,0.18470104029738615,0.5715469283716678,0.10949440889432693,-0.20516183751713923,0.06576041500977838,-0.031305894128249856,-1.293382496515908,0.7346526024625465,0.008466091751601975,0.5804542994952229,-0.056800488807412626,1.0
0.18083408030654166,0.3940288859677575,-0.6642194923934508,-0.7754205943948737,0.666775971930702,-1.05025332397642,-0.13358538357118482,-1.067731810845044,-0.2651017196915849,0.11504091546673845,-0.6690736999373645,0.2840024440370591,1.0
-0.5981434963985608,0.3940288859677575,-0.46124094648353564,-0.2965340448771766,1.6163070404395128,0.11858014604493557,1.319124376327155,1.2347206272656517,-0.18982696266749635,0.6439784590269246,-0.24540996086382172,-1.4342123423871496,1.0
-0.15301345256707372,-0.1970144429838796,1.6068065909121656,1.307321544110238,-0.01972709976126343,0.7733974295911127,0.6044067946542573,1.156395152000995,1.0327219855386363,0.11606813950678098,0.308683504391471,-0.18460158862409,1.0
-0.11128251095787178,1.4776083223790892,1.021297781858183,2.0218644705228646,-0.6417883122331018,1.4389007191882293,-0.03136282160275588,1.7227731492509752,-2.286483199932457,1.8326346690807356,1.9331196910587525,0.07100061100926477,1.0
-0.38948878835255124,1.2559670740222262,0.3520563086448144,0.9075727346161174,-1.1546929060259497,-0.021295471181923722,-0.31042503192074805,-0.28677097745092084,-2.0108288660728264,1.7807284333297901,2.486223449628479,-0.14200122201852955,1.0
0.13910313869733973,-0.23641733158065412,-1.3487244913635144,-1.4188612818956576,0.04576687144613107,-0.26989326606691877,-0.28220457447340785,-0.6660257729832584,-0.19100306119305996,-1.184111307653911,0.38747915867761024,0.16188139310112376,1.0
1.2658385621457915,-0.20932784567037133,0.9067823469772882,0.738921741566593,-1.3979938030815318,-0.08333010462491657,-0.7177812002910589,-1.3433475628104412,1.932144258269976,-0.7764418386319957,-0.3514984065832106,1.462612586790856,1.0
0.33384753287361535,0.30783506716231024,-0.4995507129609648,-0.9662985174715131,0.15781679809010696,0.39427043788246224,-0.6131902253915048,-2.107693002101505,0.5120964042129638,0.008188928033543768,-0.6438031761428396,0.7100061100926477,1.0
0.16692376643680767,-0.38171548328126403,0.0928649608513456,-0.12221996708607646,-0.2945913564348665,0.5888276653917232,1.1192581824324583,-0.4645674552478557,0.2061858130849703,-1.1058179102710035,-0.021669048442488206,0.08520073321111893,1.0
-0.9598116570116442,1.5145485304385662,1.123737808996602,0.9854331998549445,0.9613673283655688,0.8549938084349559,-0.8517960256060079,-1.9714388749903913,1.174046468616467,0.23369940772651934,0.12618973670302924,0.14200122201852955,1.0
-0.3477578467433493,0.13544742955141756,2.4421375808568793,1.6163244548526834,-0.30248219633937196,0.5165672866700775,0.5175430321146246,1.471285425935245,0.3537303318770164,1.8169971471351603,1.118968175458493,-0.8946076987167357,1.0
-0.6259641241380288,0.2462680537298482,-0.2779294435926562,-0.5387944375627923,1.0468514273310432,-0.7185147289693025,0.8057948474696057,-0.42041702393556757,0.8930488517396298,-0.6598386242413172,0.2503214339185764,-1.1502098983500906,1.0
0.04173094160920192,-0.17238763761089268,0.41627721318609906,0.688322769138025,-0.25645229689642385,0.4623053198402949,1.2734695214456826,1.8169539052671904,-0.5012515659922612,0.873466568501004,-0.18628008751399558,0.22720195522964645,1.0
-0.514681613180157,1.760816584168416,0.46754503838901823,2.513030554008309,-0.3866511553207622,1.9500361248077065,-0.31505318694211254,0.7713355315218019,-1.5885101191116195,-0.1532308337221082,2.664856062200213,-0.738406354496352,1.0
-0.12519282482760577,-0.30783506716231024,-1.0512751286764417,-0.7952774478894469,0.21962837734206586,1.1852507155049976,0.824882229182225,-0.3168769633597029,-1.0528923368186884,-0.8571836242519694,0.6191717166123792,-1.6898145420205004,1.0
0.33384753287361535,-0.7757443692490215,-1.0258346110822012,-1.2250168250231486,-0.15913193807419138,-2.156999635418875,-0.494182378402571,0.9118904462827823,-0.6891518853264929,-0.7538709436471048,-0.7463435726634576,-0.184601588624088,1.0
-0.38948878835255124,0.6649237450705902,-0.7481835075797829,-0.7575813815051415,-0.15387137813785437,-1.8947983790096414,-0.22897052974319668,-1.3746120985270744,-0.8017411066660726,-0.43905865482653034,-1.5738379674218903,-0.778166696661542,1.0
-0.027820627739467946,0.689550550443576,-0.45780786105465165,0.17513521099886026,0.05786615929970585,-0.03127687338341217,0.6261553656757867,0.006946562335892557,-1.2117914275234363,0.11321460500093812,0.4909108335463377,-0.2982025662389132,1.0
-1.6692376643680769,0.22164124835686302,0.738235977404209,0.36169632803858015,1.1310203863124337,1.2451898491094677,0.5701423422946839,0.7704591366565332,-0.473564769183817,1.5804083350356013,1.5052900839577643,-2.1016180858742386,1.0
-0.30602690513414743,0.7388041611895446,0.8964741857012536,1.1914379136923727,-0.053920739347453256,0.670968671557714,1.2666602671297902,1.7825345109712227,-1.332343385462311,1.3650838045660663,1.4469191523264504,-0.6958059878907955,1.0
-0.514681613180157,0.5664165235786501,-0.05401167671867373,0.1282454891065742,-0.4905472140634159,-0.5455572094175138,-0.09999448755507735,-0.19822270153585905,-1.5643503826614704,1.5510314247486596,1.972134498051394,-1.0366089207352673,1.0
0.5842331825288268,-0.8693262296663647,0.8004983770162569,-0.21896624052655128,-0.5494654853503893,-0.5371841109681813,0.4852910807462353,-0.16018502183409555,1.1196539830335392,1.1099873901089028,-2.260816907571931,0.39476339721151266,1.0
-0.3755784744828173,1.6007423492440134,0.552849364244407,2.1365809379354443,-0.24198575707149744,0.9758474156991142,-0.3401572995884827,0.6027200913536807,-1.398802778660978,0.5529949182415295,2.183337773925557,-0.41180354385373447,1.0
-0.19474439417627562,0.3324618725352937,-0.29712769201985195,-0.3019652211975724,0.38928143528893083,0.3479873586318797,-0.4470020690364775,-1.668548205185875,0.6311486282357924,-0.883387769772413,0.34828007815116674,-0.6958059878907935,1.0
0.5842331825288268,0.4925361074596964,-1.900099349023264,-1.201131472242848,0.33930611589372994,-0.3459695010478588,-0.962702423374057,-1.5670186504921118,-1.6648918259651113,-0.7530862428954712,-0.8469657907894398,0.9514081875241484,1.0
-0.2086547080460096,-0.18470104029738615,-0.19867593204745115,-0.11886722415847265,0.14071997829701216,0.07004345959041021,0.844602610360758,0.4479916147863887,-0.6315748953171009,0.8469249693651456,0.3969694534214136,-1.0366089207352673,1.0
-0.09737219708813781,1.7115629734224458,-0.38001496968396925,0.25672643470883844,0.07364783910871668,0.8089743873990074,-0.7632121929285292,-0.3202472400635959,-1.7306161398284177,0.2879248093845363,0.95194414724894,0.21300183302779432,1.0
-0.6676950657472307,0.7634309665625297,1.0970405624895927,1.070178824529503,-0.987670128047253,-0.13771851418199782,0.8293118953423899,-0.3720949219237282,-1.3281843839596108,1.47122087229866,2.7692737221262607,-0.8662074543130314,1.0
-0.18083408030654166,1.3175340874546881,0.9847864743885302,2.5295709859524966,-0.6470488721694388,1.8465489467826697,-1.2679094720708697,-0.0023618944310018577,0.0785969571470735,-0.8316615827937475,2.0494900658380732,0.2556021996333548,1.0
0.6259641241380288,-0.08619381880544547,-0.3924813397122573,-0.6992065639213811,0.12362315850391689,-0.8112755463728787,-0.9270349007670012,0.0064393744664142764,-0.11016114929874173,0.18281374370742887,-1.0038812132810675,0.9372080653222942,1.0
-0.04173094160920192,0.8249979799949918,0.39832868845192765,1.0376755908855109,0.5313165535700269,1.2554772337188902,-0.5050286030680363,0.9426650295943617,0.1629143757234934,-0.6242442452394993,-0.009886660283000597,0.21300183302779432,1.0
-0.6676950657472307,1.169773255216779,1.3647955035243393,2.907275248124259,-0.7930294104027878,1.9460784433942047,0.1443091574011744,0.6448127014233253,0.03165193585484915,-0.10776875973138782,2.860454776424586,-0.6532056212852351,1.0
0.027820627739467946,-0.17238763761089443,0.1496610679154635,-1.1115635546618734,0.24987659697600287,-0.5136849875485684,0.48974252195072654,0.08854139891320338,-0.37330665522925977,1.2073621433282853,-0.7725718821144953,0.17040146642223383,1.0
-0.6120538102682949,-0.2585814564163399,0.4769974734386054,-0.030342440504075478,0.5799767329811434,1.5273208729271541,1.6034288466543967,0.34538257021251956,0.24782027049990546,0.2067919073086073,-0.08143333919462621,-0.6106052546796766,1.0
0.19474439417627562,0.4974614685342938,-0.35223456500362227,-0.613841447949707,0.2330428051797247,-1.07755084180531,1.862863752162796,0.17880204829074153,-0.49861108364287343,-0.21459190898158306,0.15536180444715636,0.18176156418371797,1.0
-0.3477578467433493,0.6772371477570825,-0.3730158063175041,0.5384859085853765,-0.014466539824926522,-0.31050170884610406,-1.143990586843815,-0.598698471373516,0.3747781399132145,-1.1535618969337,0.43956911709858193,0.1562013442203837,1.0
0.06955156934866986,0.30783506716231024,-0.548646063870276,-0.10277232087755059,0.22488893727840265,0.1515205040459255,-0.6940807256417177,-0.40604319693661073,-0.8160557394249187,-0.5529148937520512,0.07020812782785546,0.21300183302779432,1.0
-0.08346188321840384,-0.14776083223790754,0.9968261011818139,0.26119390793183905,2.114745094407434,-0.3886826814018806,0.9605333320267,1.3299926222717289,0.8660873789409377,1.536825811423409,-0.8687902723687003,-1.0650091651389715,1.0
-1.7387892337167465,1.9578310271522938,0.9674863874277112,0.45981457929374436,2.759163686608705,1.429014847436966,0.056685884143356305,-0.8018154353037944,-0.6106573850035588,0.9158738581106114,0.9063948909451144,-1.6472141754149419,1.0
0.25038564965521154,0.30783506716231024,0.49993224280476295,0.5037091551308688,0.41558423497061514,0.5107166079934529,-0.152663571416744,0.5305229807026587,0.4022902624568434,0.02412898217327894,-0.6943343116286488,0.8378072099093251,1.0
-1.6692376643680769,2.364173315806543,0.4742381343882717,2.775554492645005,0.6851879317078814,2.181126218048114,0.8607434145283405,0.2588807035735063,-1.0021632078200045,-0.9778579251599153,3.260645886768891,-1.4484124645890017,1.0
-2.9211659126441343,2.4602178567611843,0.23727668968639187,1.2033934596537543,1.8756526453009223,1.7711986207741461,-0.4818412549840573,-1.0295842651282758,-0.38375873047175607,-0.2991490753731993,1.0175782785394498,-1.6756144198186482,1.0
-0.2086547080460096,0.45559589940021955,0.7170139866015619,1.0948105934650345,0.2577674368805082,1.866465823180441,1.2454794069305857,2.3138872695079575,-0.5372293210144846,0.9342114319822523,-0.03308531308781351,0.22720195522964645,1.0
-0.027820627739467946,0.1231340268649241,0.763379386641755,0.05231101992280459,0.9376948086520528,0.06831606105524601,0.03217048439816412,0.7643936731877717,-0.5935602638309436,1.1215825459068387,-0.6451576066319511,-0.17040146642223586,1.0
0.12519282482760577,0.1231340268649241,-0.1272035839757572,0.04219497944945777,-1.0876207668376543,0.4886484518834816,-0.7857177470858486,-0.5795267250526857,-1.010325940324235,0.4969153395421149,0.7150173954670264,0.42600366605558865,1.0
0.6537847518774967,-0.8249979799949918,-1.0931217764537877,-0.3225181068104379,-0.8127565101640513,-0.05591897001735988,-1.1212472276107945,0.9619357523420898,-0.34061463547816734,-0.9243822701843677,-0.572448588506753,0.17040146642223586,1.0
-0.27820627739467946,0.6402969396976057,0.3385253789962528,0.40433476672460505,0.05260559936336906,-0.4662521637660935,-0.6769029359521196,-0.375882804509387,-0.8284584351914929,1.2914220909012204,0.33240384960874075,-0.2698023218352069,1.0
0.06955156934866986,0.1970144429838789,-0.7200891810544898,-2.0132702821931243,-0.21173753743756027,-0.5482131865400981,0.7745179373393183,-0.05334599747583421,-0.0758405208129936,0.9950597423324115,-0.9508110332619594,-0.38624332389040017,1.0
0.9459013431419102,-1.5268619331250595,-1.5098415451771798,-1.6393947645160458,-0.2945913564348664,-0.591892410450709,-1.1645373340341225,0.23663173933791895,0.6409330822749173,-1.6035180924760835,-1.3782569386519368,0.1278010998166774,1.0
0.027820627739467946,0.19701444298387857,0.08180206957999321,-0.14105628407534676,0.11336506662806017,-0.5314999886660152,-1.350530496556327,-0.40297052830616054,-0.7333726783301773,-0.13789467625715726,0.42103670286722084,-0.3606831039270647,1.0
1.4605829563220671,-1.6352198767661923,-1.717731918015929,-1.806870158145638,-1.6131507044777111,-1.5827185823254577,0.3965116798914246,0.9774138301234961,1.0811308286107597,-0.9218319927415607,-1.452086072411655,1.2496107537630596,1.0
-1.571865467279939,0.6895505504435743,0.6617940947051983,-0.03900966554467729,2.4593117702375014,1.0575367864217795,1.3124192502147234,0.21653624679365688,0.7410639450813729,0.3728443748605921,0.5078881940185731,-2.4566211409205607,1.0
-0.8485291460537724,1.2682804767087197,1.8978279199848909,0.8148461912821077,1.792535798306799,0.8484855752114254,0.09547076615715581,-1.0095908873507387,1.1252216785936064,0.7677697301921143,0.9798774831438257,-1.462612586790854,1.0
-2.044816138850894,1.5145485304385662,0.5008908358234722,1.242598548600596,1.7372999189752618,2.3273558531816185,1.5210876867962402,0.349667962887295,-0.5394867858946831,0.5696879921978314,2.054809032293848,-1.9880171082594136,1.0
-1.6831479782378107,0.9358186041734242,1.8284776274314671,0.9658231305126882,1.7136273992617457,0.35165565374613234,2.6475815946739902,-0.407289276258261,0.46036297599064946,0.9018340854766197,1.109984935561182,-1.945416741653855,1.0
-2.03090582498116,1.6721600848256695,1.2079507804987684,1.498978943143484,1.9450920364605695,2.2620282746121063,1.9226355333106149,-0.7654396002385611,-0.2352689411781086,0.4690713551309767,1.546135008638704,-1.7664952019105071,1.0
-0.4033991022222852,0.541789718205665,-0.4785276461995738,-0.47082864031639093,0.8758832294000941,1.458536216310731,0.6013683275923383,-0.2148851621804305,-0.617398812570422,0.8263084402354344,0.7817308267991258,-1.377411853579737,1.0
-0.542502240919625,0.3694020805947723,0.19194615965366027,0.3523945594413829,1.3125097041160567,1.1281447596294598,0.46485712326824774,0.41746673395882294,0.7034995599761567,0.45392162806284514,0.13401322452961217,-0.5964051324778245,1.0
0.6398744380077628,-0.5171629128326816,-0.7277434010675297,-0.9089570885186348,0.2827550965781085,0.7385656596276061,-0.7259151476049636,-0.47900662368798175,0.14330117750327512,-1.1114167266039092,-0.9258472160473822,-0.028400244403706313,1.0
0.013910313869733973,0.5048495101461898,-0.2617883688862649,0.34983789583351943,0.4589838544453948,-0.057562303922046046,-0.83934481771409,-1.0815898448423589,0.7592853689130652,-1.4909193775943395,-0.4373755790651185,0.4970042770648534,1.0
-0.19474439417627562,-0.6033567316381271,0.48344500752541003,-0.31044010036989644,1.2112439253415714,0.5559527237604269,1.3679918623439342,1.6013301089567882,-0.4619307065944732,0.8708610004903308,-0.784743274815837,-0.6816058656889434,1.0
0.22256502191574357,-0.34477527522178714,-1.5041404529670401,-1.1391961786662193,-0.6273217724081755,-0.20299392691155735,-1.588827874842296,-2.153843705902265,0.38585556670492144,-2.232892583637774,0.21330925167039003,-0.19880171082594014,1.0
0.12519282482760577,0.029552166447582205,0.19547822315035532,0.13227423087815204,0.2433008970555817,-0.7453872880795276,1.2387314164784085,-0.41482075203452046,-0.24584404927918346,0.3995506003066296,-0.9021190242743327,0.30104259067928246,1.0
-1.8361614308048844,2.499620745357959,-0.09426326420655737,1.0854712088074587,1.353279043622668,1.8488788554100324,0.17967501594033594,-0.6175090131050366,-2.325922169141218,0.9089045701165981,1.3781311136390046,-0.028400244403706313,1.0
-0.19474439417627562,0.1970144429838796,-0.6270315968019503,-0.45471601927693567,0.3721846154958358,1.3723156554150955,-0.6760269374130171,0.9078674001962408,-1.4162612151288159,0.290011411239238,-0.33028507245425026,-0.2556021996333528,1.0
0.05564125547893589,-0.30783506716231024,-0.10990777780188168,-0.36089172436443023,0.3682391955435831,-0.55820753835616,0.09166189355701024,0.20345118780510782,-0.10338745770403539,0.627870309033445,0.04303723751763426,-0.6390054990833829,1.0
-1.1823766789273877,0.788057771935515,0.174336684976517,-0.47847042144675533,2.235737972943183,0.5320579524195332,-0.13694530318625006,0.27717604287423236,-0.6917481296056256,0.8457824083876027,0.7359351592716693,-2.328820041103885,1.0
-1.9196233140232883,1.2929072820817031,0.2829954738765137,-0.02884033948902419,1.713627399261746,-0.1200290193890212,-0.8041405096863472,-1.297127586691017,-0.26991597349305263,0.5024069600066958,1.0354029678197263,-1.6188139310112355,1.0
-0.5703228686590929,0.1354474295514158,0.17421901781672017,-0.6459172807219038,2.258095352672615,-2.273973295181737,-0.40876445263452704,-1.1863332382926772,0.9145627664271082,0.12590346003599504,-0.5579439603697025,-1.391611975781589,1.0
-0.7094260073564326,0.34477527522178886,1.0284646840042087,0.701734237353608,1.0350151674742853,0.1775290168123115,-0.09954321580258449,-0.4814763620117464,1.5525226871155875,-0.03921022771145445,0.3311787681005213,-0.8662074543130294,1.0
-0.3616681606130833,1.169773255216779,1.0963896279392358,1.6870429955509039,-0.4195296549228678,0.7815603739447945,0.025709182034896694,-2.020741591589281,0.9077061931777379,-1.0793030971566002,2.356773688818568,-0.6106052546796766,1.0
-0.7650672628353685,1.63768255730349,0.456440181986294,1.2550314008340997,0.4589838544453947,0.8653021830413076,-0.16185262359504266,-0.6487359022689968,-0.812543725319686,0.6642429942141099,1.1205536233052509,-0.07100061100926477,1.0
0.4312197299617532,0.29552166447581857,-0.3808308578253396,0.033683980734492414,0.0999506387904011,-0.6988994618395767,-0.6804771594157172,-0.3498962076962214,-0.6768720345099288,-0.6689564189519496,-1.107355654219513,1.5336131978001186,1.0
0.3477578467433493,-0.44328249671372605,-0.018082217003275086,0.08769408783120729,-0.13940483831292796,-0.42748238457803645,0.23236001334758885,-0.33276483475927465,0.999395064219097,-0.6833770202351727,-1.0882067216039353,0.4686040326611471,1.0
-0.4033991022222852,0.41865569134074265,-0.4108701036356035,-0.11783338705515364,0.3511423757504882,-0.5668467238242807,0.8078197569163141,0.7124216677350594,-1.368356630838694,0.8823045024859238,0.19044752576315643,-0.4402037882574428,1.0
1.08500448183925,-1.0688033531875414,-1.1466801288117003,-1.4169178284262387,-1.5729074209647333,-0.7754488816589938,0.9825260414712094,1.0765116424677064,0.5625441419070916,-0.6583724368613064,-1.539396838547247,1.263810875964913,1.0
-0.19474439417627562,0.923505201486931,0.9058600342467618,0.7519822254834523,0.20700303349485702,0.12993516049234233,0.41499917144801435,-0.8728938375284624,0.8378917713268076,1.0963428475678043,0.4900094123473961,0.35500305504632423,1.0
-0.4590403577012211,1.2190268659627475,0.8303207407423797,2.230036838724778,-0.6957090515805552,2.408423840067348,0.8080267437671964,-0.25439850253131263,0.11719567339335822,-0.3834738824757778,2.1242403510994676,0.12780109981667537,1.0
-0.25038564965521154,1.1328330471573003,0.7660829161456474,1.065032536844648,-0.35640293568682496,0.35826498576647203,0.201416598251609,-1.3725686648201048,-0.028475790042423985,0.3527538229834252,1.4316548739216033,-0.17040146642223383,1.0
-0.2086547080460096,0.5910433289516354,0.20339760859392342,-0.013762421331479655,-0.5983886927583225,0.4967623252900459,1.1994149583788338,-0.2961837269380806,-0.6277717558320822,0.8462744941137462,1.330523102950854,-0.5964051324778245,1.0
0.2642959635249455,-0.7634309665625297,-0.6463536037699773,-0.60546161633307,0.19464071764446542,1.3927925103661005,0.12382958453497968,2.238522337239956,-1.1878710262718066,-0.06147411002848764,-0.10186221533511122,-0.7810067211019125,1.0
0.7233363212261666,0.14776083223790928,-1.0767126336802681,-0.3960883013732065,0.03682391955435846,-0.15223035308532282,-2.67614116942608,-1.0610174500816343,0.6009389430231702,-1.530303540217205,-1.206965413321527,1.3632117313778829,1.0
-0.09737219708813781,1.0466392283518549,0.4345680314363572,1.5111065524329605,-0.24593117702375003,1.3734482821911922,0.0562662662303322,0.20809403090778336,-0.847866648513223,0.2769506577136408,0.33765021895919156,0.9940085541297068,1.0
