SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.5984462559830067,0.6793047773138668,1.2951052139192578,1.2926154183987026,1.4195507904043632,-0.017426113772194954,0.3810625087856359,0.4787375864563848,0.2001685268604126,1.2322177695669667,0.3262400582947851,-0.15627050583058727,-1.1955491817092525,-0.607655076673258,0.6498295705985981,-0.3389251121714293,0.8252695180694706,1.5313968048743507,-0.6653658273116223,-0.6613191145748428,0.25154752999372904,1.5294170607051938,1.2496512780994276,-0.047782827013044996,-0.18623514963427468,-0.8391795813387467,-0.8969102676305372,0.36718225399114424,0.5915058376826741,1.7307079168345703,-0.2192556917376853,0.7824016799151668,-0.06501385925371836,-0.08035892398535105,0.2718014817260241,0.262584247009735,0.2859127406365286,-0.04350916678797267,0.26487180834802565,1.0525306515778168
-2.2032160735348705,0.05324692554733779,-0.013318057404307911,0.3538415381324261,-1.3769349125429882,-1.6506541418423988,-1.7552863764456286,1.6354051814181165,-0.16640967936879056,-0.9689152900060499,0.802790962140988,0.36089691612596975,1.6000472468602926,2.410653922492937,-1.6563568648985918,-0.31768955740295557,-1.3579419210727612,-1.928499916055009,2.1301434372882824,2.271670751608378,-1.7904694315329241,-0.5507099854714529,0.9016506876505985,1.5531052938850247,-1.6169490436657976,1.4393115446811278,-1.0827122882087072,1.230354377758809,-1.4574423341544094,1.0073495229514349,-0.2729438808926828,-1.635478076393773,-0.4885837078347638,3.042656739850003,1.9185986945366407,1.3682021291559876,2.064061440716672,-0.03330769666869293,1.9012546614739994,-2.0867879406709555
0.2809774367741822,-1.1140231553643838,0.34649834220967085,-0.6415418223509124,1.0720075908863878,1.0598586862833366,1.045806943573738,-0.10483790707415656,-1.714302356647595,-0.18554095314795546,0.7156367482265362,0.9261187371490173,-1.5444082651468658,-2.0360176775784153,-0.39908576415064373,-1.9020253544246015,0.37162136301715054,0.9878250871300127,-1.2599418913706257,-1.7280946476719734,0.4803914828958032,0.36817974494007544,-1.0697366017034136,-0.9728261105692837,1.391027563403948,-0.6304760447504719,0.7168711836971119,0.7762017244039274,0.33419769826412843,-0.4992039861978733,-0.09782177015989003,1.0170104343254676,0.08884105833055335,-0.36657637396179105,-0.04796496736341602,-0.05528089410731263,-0.0633664683077854,-1.5310968593349157,-0.12474315668196811,-0.5860307685181071
0.8932387309626297,1.7205919640302707,-1.2890307469447864,1.0095680173133932,0.6349996816251098,-1.148390599853855,-1.752126583906348,0.03843511828364103,1.0036814338126643,0.7389277441755691,-1.634847403557278,0.21769851377598773,-0.6743774626482172,-0.9280743594632686,0.4544240207630779,-0.06887509050559455,0.6234495976195482,1.193354373815783,-0.8190672278503596,-1.1473020716564675,-0.3736550004433707,-0.47599307450225753,-0.6474341597406886,0.5088990915260766,0.08699146207313457,-1.0402695874941303,-1.1266693472713922,0.5364316900240221,0.2453441133826567,-0.9936642966990329,-1.3495197747526526,0.750880050521182,-0.6996762284045823,1.125780119464938,-0.04796496736341602,0.12438201174145341,-0.047490140628498406,0.005026788908642398,-0.09357395947956862,0.7237374735603291
1.1086640011400462,0.7521520290594589,1.0007099778714537,0.5614096322616532,0.4544727922815402,0.31530509067319956,0.5191908400370349,-0.6080407278430066,0.5959031570245675,-0.5449672855906507,0.6577923048916227,0.13713070992513787,-0.459001377228385,0.6896882998049402,-0.6675560645231602,1.0972586957792625,-0.168143281768156,-0.6642757083823355,0.32654124669146545,0.6150852270397136,0.442039375011784,1.2511480931550696,1.292808542328555,-1.283551755561366,0.6582834683704434,-1.2503400116101322,1.0178078595754676,-1.0432297129494825,-1.554586497964164,1.1831557730148727,1.4476510823597009,-0.1124620107025919,0.3143771041711744,-0.16468682079287167,-0.6395328981788803,-0.8015729645560331,-0.7936775415549874,0.7331701578741762,-0.6546195091227596,-1.4750681062683462
0.5984462559830067,0.6793047773138668,1.2951052139192578,1.2926154183987026,1.839892110349475,1.473259593975208,1.0663100844305604,-1.1916162213735482,-0.028956521633119358,1.4782094556217087,-0.5967145963473308,-0.7287222895119341,-1.3961683801018092,-2.172796847133958,1.1459258657968336,-0.9262215419698513,1.4677754743502494,2.447523597541044,-2.1006250024610513,-2.117213591827965,1.5102939640986968,1.2915873966275935,-0.8808219130772111,0.3600380454006204,1.0109941853018263,-1.022284419902116,0.2807575700964993,-1.0291255932800774,1.1531947491703074,-0.38228639705625705,0.07407003952178078,1.3650895184243477,1.3163117215171105,-2.021080610703325,-1.6308088903561446,-1.0917976586194245,-1.7462572023122074,-0.6754805994912941,-1.5896954251947446,1.9046795675636163
1.1086640011400462,0.7521520290594589,1.0007099778714537,0.5614096322616532,0.814558049502721,1.3250157158275468,1.2608051822042907,-0.18521057983584788,-0.06089734047219393,0.7397550576349858,1.0417979126356467,0.5881980348553089,0.12079795848550688,0.48552895400183804,-1.0617951299239348,0.33488038590683783,-1.4051206275333852,0.8558543628897582,0.21472779288952454,0.6766335241195941,0.7436370093692038,0.6652831822976444,1.2404478520886184,-0.1160209745914554,0.21118537648559318,0.0801942652587026,0.12683503793458376,-0.1687742934462943,0.23833834995930853,1.6936199995029235,0.45324219121709425,-1.2141958069701353,0.6049696910991261,-0.29982495121868713,-0.06395328981788802,-0.11056178821462526,-0.0633664683077854,0.5959150415788286,-0.07798936087836887,-1.0208497294533998
0.5984462559830067,0.6793047773138668,1.2951052139192578,1.2926154183987026,-0.20459031698555222,-0.7339975299835247,-0.7835287006121475,0.027951726184289986,0.47565538361211596,0.6896930474158681,-0.8963452695178412,-1.615986410571632,-0.34715427353963313,0.6676639670171479,0.47209299848412145,0.2732341678741323,0.1141908674000418,0.2241877871895369,0.2805638080692915,0.3748989893382617,-0.41167887201009146,0.47195315854898273,0.6884853258938747,0.7713233361886905,-0.8320435045790578,-0.5902306395757401,-1.1222353436882868,-0.22519077212392025,-0.32774252329410675,0.2982765778993853,-0.06948718845840524,0.02299634109856278,-0.006933834073899662,0.134911007517536,0.20784819190813608,0.30404491759021945,0.23828375759866757,0.18486859539699582,0.2804564069492254,1.0319906293909642
1.1086640011400462,0.7521520290594589,1.0007099778714537,0.5614096322616532,-0.4524333852922498,0.32907387192530346,0.23753243133936644,-0.4368119902202729,0.024219938700500914,-0.6066339580654806,0.15896149091041506,1.4195770259030756,0.9340911443285231,0.6738902551892235,-0.7332625754232901,0.56895816121948,-0.645938808713118,-0.7294789326337029,0.5703754049824433,0.8205351764472021,0.12199540216155694,-1.0464384588204687,0.3126818718997394,-1.0198201832102953,0.5961865111642142,0.5357087064600766,0.7175381114338565,-0.3662319688179811,-0.5136895340481962,0.16765779053332466,0.2468045245348432,-0.6137602405832396,-0.34230516334738215,-0.22260316240393493,-0.41569638381627216,-0.40078648227801655,-0.4126456772520994,0.3571287433663774,-0.4052659315035636,-1.4723152676209834
-0.30860751318506363,-0.7176484032192507,0.34649834220967085,0.3255367980238951,1.0220263713322348,0.8995603751375099,0.14470523749605066,-0.1397825474053267,0.6872902691407112,1.669327642608129,0.37835846645367044,0.1645069067392389,-0.9103636628629884,0.7765346545725137,-0.07509315531443314,0.3462400426499496,1.5031319010432953,1.467711792952365,0.5375128682767982,0.8356698364085184,1.529201461053826,0.5609623754965942,-0.5759675926393029,0.43708322384025977,1.1674785174615248,-1.9264840003378267,0.11907248633201814,1.3967829898578028,0.40828981685385995,-0.8661600438813204,-1.1050486863579312,2.2577125502460524,0.44229901098592594,0.42471983848113376,0.11191825718130403,0.2211235764292505,0.27003641295724157,-0.15229677287565793,0.2492872097468259,0.41567863575186037
0.6354842848907029,0.7123002972221644,-0.2815448280256367,0.1604258140574646,-0.4406740087379687,0.3359107839953139,0.6472351626378127,-0.8561476741943146,0.03361760166604569,-0.6506076434522384,-0.8983757967242035,-0.06598575146848658,0.49109700326460665,-0.9149624014784996,0.7031927340043039,-0.60407312475797,-0.6789484389657747,-0.35237956148829364,-0.7211805183150688,-0.9542227971753026,0.24929908432711825,-0.35485434961723084,0.005213499760958504,-1.4387931618766874,0.6235091723349548,0.9012691890462188,0.9025373128921405,-0.194161708851225,0.36777802911096635,-0.558814139649905,0.9190268069509051,-0.13352902669826572,0.05553972921559058,0.6634416787308733,-1.1671475391764563,0.11056178821462526,-0.6190379370828304,-0.6091870915026347,-0.8883884881407559,0.2791568239367596
0.3149919531179848,0.03439234274259631,0.6081829964743831,0.7029333328043079,0.6525434332305226,0.44201902777600177,0.19423412557530886,0.5591102592180761,-1.4880831005903865,0.20189445624731617,0.8926212280824701,1.4733472987642686,0.8350102097392123,0.34542374974397655,-0.1572111541905382,-0.5293131812711861,0.8787618276607407,0.039220186981604246,0.276360802176853,0.5565762647144771,-0.09440788787190661,-0.19512540378231566,0.732329952258686,0.48286359032405074,-0.3476872383704705,0.6661574569903204,-0.2992088919582109,-0.4649608065038255,0.1391708775937133,0.8977618786302711,1.3167546343058498,0.36690681744270065,1.3912071445433012,0.15323762825199755,0.3037781266349681,0.06910111763414079,-0.1745007620627944,-0.70181797252124,0.31162560415162494,0.07607080443583958
0.2643481176727674,-1.4264093113793053,0.15677696786775436,-0.5047355784930128,-0.47597514994952167,1.0791282306337082,1.3012085527274548,0.1572468954096195,-0.19258578417292055,0.6003473701410661,-0.6219620238662857,-0.30828461656073086,0.495379175082586,-0.3285917327931407,0.613710545112723,-1.3487817436081202,1.5165398376006016,0.6141328684175741,0.13281215514095007,-0.6636813555543178,1.2246869994222305,-0.9623519257205015,-1.3053765517551725,-0.6518188780273714,0.4744764750400049,0.5369624037857499,0.8002932991013508,0.1499788110822885,1.4918111079937517,-1.6106096678034545,0.24544831398911768,1.7326003163013446,0.6929217627725447,0.5972622728640941,0.07994161227236003,-0.33168536464387577,0.3652943790329636,-0.8581852643778135,-0.04682016367596936,1.1548502230520015
0.8195406122177239,2.108396451264158,2.0801591767133947,0.9388061670420658,1.5966043783574293,0.16209388496868066,0.004151207914258578,-2.6732689714151623,-0.042943884757136806,-0.8490030069066656,1.9331092463338788,0.48137349491802256,-1.342855715971261,0.055598813438880436,-1.0011849513190625,0.557754793727969,1.9895002597743832,-0.6312716168228587,-0.41949104752947763,-0.1174161732325107,0.4125745296727123,2.578481142547433,0.5296740513445124,0.3093317631945986,2.1262555367257043,-1.2367464138659052,1.275709581958191,-2.016413970138517,-2.004307277576934,0.6977383524782232,0.5350769406534207,1.2081843562463996,0.2538936141053108,0.277187845905283,-2.590108237624465,-3.1095502935363353,-3.3656426255994814,0.5328728044407586,-2.867632510493124,-1.72805676988664
0.6721443747279122,0.5614636347842327,1.0988417232207202,-1.396334891911738,-0.44583976201943953,0.19545215261776788,0.3925533320533187,-0.7163691128696341,0.6533624581421178,0.15915005153948325,-0.19973232851318343,0.05840658523544356,0.5699119205714867,1.2341386882514975,-0.3586675941724019,0.32287290362134313,-2.0441792183841585,-0.29523636392641495,0.9470717412653382,1.1645035331223563,0.0505746721145812,-0.5482899339823836,0.07991141279977847,-0.29204937952275595,0.12424963639687181,0.8558112597996069,-0.09553949195449733,-0.12646193443807582,-0.23025810842284575,-0.08863546060329355,-0.5831442438212548,-1.3941187946191058,-0.3854358108416607,0.027244812366204588,-0.38371973890732813,0.08292134116096894,0.06364415312651057,0.6202803132306145,-0.12474315668196811,-0.7143444237492341
0.55687295822947,0.5914595619735941,0.44463008755893735,-0.8302400897411187,-0.6191266089105569,-0.8460270667797161,-0.8473977468100152,-0.8561476741943146,-0.14280170391053298,-1.0805360118595493,0.9434255418196469,1.0908532585995097,0.1528614057464014,1.859764040675133,0.03979546121481006,-0.13243072053820618,-0.6018540131777346,-1.9855820090958898,1.8449219877320198,2.0793680401661403,-0.9344943902860673,-0.016219414478435886,1.145748033404552,-0.9305149946522951,-0.9313986361090262,0.7631104701104542,-0.014948774099291563,-1.2547915079905767,-1.5061234412475957,1.2096373026618437,-0.1920173884948875,-0.8217409649792616,-0.7778292842655569,-0.20705092125955282,-0.44767302872521614,-0.013820223526828157,-0.01573748526992441,0.13475796627713088,-0.17149695248556737,-1.1610957257332069
0.1732648016854738,0.24650639929593776,-0.4385556205844659,0.7972824664994109,-0.9128432929016892,-1.3421726971720807,0.14195401396802582,-0.209671828067667,0.5837221943334797,-0.998914180771468,-0.3182662394286757,-0.5140294560294197,-0.5714040512148675,0.28449347493949045,-1.4178066258178268,0.8608095443114909,-2.0071656268820757,-0.8872376448737193,0.5577914386722046,0.04560285176349376,-1.3887976981551804,-0.5238552848799759,1.265434681475176,-2.152776504579521,-0.08688001810430816,-0.5724802977144636,-0.6030762579485565,-1.17016678997414,-0.3455322260791361,0.8717821780403874,1.4282295917648733,-2.116510614687264,-1.1230674489521268,1.04181278027431,-0.3357547715439121,-0.8983145292438302,-0.9206881629892834,0.6317827564979115,-0.12474315668196811,-1.9071828080618174
-1.933745516277856,-0.629803187878978,0.6736041600405623,0.4198859317189984,1.0470847687217502,1.290320098916686,0.1895427096486189,1.223058425510309,0.689919448457959,1.6787383973616898,-0.6455445314362628,0.8639501317703091,0.1227953170911713,0.9700251751152037,-0.14030762437026412,0.517772212802504,1.840844424300759,1.5356936808558126,1.1046766177029312,1.1797196787390312,1.6303908777219478,0.43561336036034387,1.1859191602349273,-0.24397739411668495,0.33537929089805174,-0.31462360093322483,0.22366328252015855,1.5519283062212732,-0.1626645527349919,0.5621850785369862,0.7574318445187541,1.390226915005805,1.0186485856538134,-1.3617579821301335,1.1831358616309284,0.8568538586633457,0.9844711585251565,0.46588290174760216,1.184363125818811,-0.26749433037831855
-0.4106510622164716,-0.13915552171013765,-0.8965037655477158,0.13683853063368878,0.07178279523600734,1.3284051814329587,0.7293169620020279,-2.0617377656196845,0.5705440554404948,-1.1273945689045692,1.2319570909687494,-0.4781469722918966,-0.047505600848830015,0.5881242078843429,0.8056651227371029,0.4206820103947138,-0.01349989286184045,-1.44708149655951,0.4983806358248798,0.6786894896563713,1.2498306473189267,1.8262901688850843,-0.4507753719919809,-0.8446807611071456,1.391027563403949,-0.3015744425460112,2.4820680712567595,-2.264646476320068,-1.7109209868498036,-0.10699624071475093,0.8860955873169879,-0.10178150311880682,0.8808658491223296,0.025717410808030434,-2.1744118538081927,-2.114494199604708,-2.4765682755594094,0.4885503789686512,-2.2754177636475337,-0.8379327099933963
1.2560602386298578,1.2792233211010953,0.9679993960883665,1.528488252636461,0.009974780479443557,0.487276384710399,0.7856983965863945,-2.7955752125742577,-0.3490305037870374,-0.7808828010028731,0.4225711893455068,-0.2416903210843612,-0.3432662771012205,-0.29422618650124144,-0.3483240656676804,-0.6410164725784722,-0.1579024374711161,-0.6045945133396199,-0.4191681652015463,-0.5049371826020959,0.15655717251324153,0.8806700926545284,-1.818683248816587,0.8752221499321615,1.3786081719627028,0.965577121937753,0.9231040227212207,-2.129246927493769,-0.4497891200766932,-2.056867983547917,-0.6031678954827726,-0.4398196646440033,0.3149823026700134,-0.4261301984760897,-2.526154947806577,-3.1510109641168196,-3.3973952809580554,-0.3776968529929187,-2.618278932873928,-0.7038230104498777
0.41703550214939256,-0.9683286518731997,-0.6675296930660908,-0.9481765068599979,-0.07696989698965691,-0.4096212422501156,-0.6292093808980037,0.2271361760719598,-1.1573409153182794,-1.2592983642228526,0.31435753182966664,-0.3696983172957087,-1.180586882675346,-1.5615759485534895,-0.6007452425154651,-1.5946548443173745,-0.039281847013930865,-0.4768784832502023,-1.026528334904562,-1.52917177533675,-0.8088719429096547,0.3499461548074555,-1.1797518019685738,0.23706208750658125,-0.42220358701794675,-0.7111786730219082,0.2971635093677323,-0.3521278491485756,-0.5357795225117857,-1.642717324602503,-0.4493055098378401,-0.24129653602463963,-0.45939269256992354,1.25871515768045,0.19185986945366407,0.027640447053656314,0.11127313616437158,-1.1328247612047448,0.04668742793122914,-0.8175930782669039
0.11279455040760242,-1.223294032982772,0.8044464871729208,2.1181703382308554,-0.47654405788379217,0.5496038516465154,-0.2325619888329372,0.3669147373966404,-0.7355657409102998,0.7421638125918173,-0.4065941729054372,1.844953803537916,2.2496738930980196,0.6282760820250225,1.5467104073792284,-1.0728564701829435,0.5403258140283623,0.1649258025181671,0.4095336139251802,0.5348633703983982,0.21167173420497784,-2.4601083616988513,-0.5186980876893722,0.6608105689245939,0.24844355080933037,2.8393133350773385,-0.47266600009188076,0.9031388014285827,1.3991591747521612,0.5973517544009095,0.18619867975261878,0.14964126265093897,0.7606688304878723,-0.22780427700351685,0.17587154699919205,-0.06910111763414079,0.12714946384365858,-0.6477313364896833,0.04668742793122914,1.6434446724758978
0.48317483948456424,-1.049746168530038,-0.6021085294999116,0.18401309748124042,-0.7350834319841066,-0.6436905235358967,0.7634574039656276,0.8736120221986075,0.05109418763771328,-0.29788654121476443,0.6930101202255432,0.20248279549255127,0.8752330045833784,0.18296869941952126,0.37751910503779507,-0.0720825440904173,0.5911066200852758,-0.6434024040098232,-0.10419363635534795,0.28785748449419524,-0.502677135130979,-0.813673959668176,-0.7053353136422726,0.8342548227917144,-0.12413819242804539,1.518794074331755,-0.2792217447831933,-0.11235781476866834,1.1799353810436966,-0.39481217517435224,0.5468321281050067,-0.015431755210878095,0.3173014644029465,0.15528819094466423,0.31976644908944013,-0.2902246940633913,-0.01573748526992441,-0.02326756252266973,0.23370261114562613,0.840303997107651
0.6324607723268093,-1.1825852746543528,-0.6348191112830035,-0.47643083838448186,0.5383737483474351,0.7108341588678526,0.4246295285066787,0.4892209785557359,-3.943022461004651,0.15318454192311334,-0.10076777900493947,-0.7326011184185691,-1.9935482695905509,-1.1401711248901656,-1.1239026383382649,-3.3959243053508383,1.8994065808879816,0.9683068795897353,-1.1736968926145477,-1.1534708879581812,-0.2905888905471608,0.47900428775641596,-1.7593843679210481,2.2139721401539223,0.43473442242801824,-1.340081213209157,-0.4728277507327952,0.5787440490322385,0.337503670016632,-2.0729411015998527,-2.3094133130144567,2.3093064055033716,0.20979226234641882,-1.4445114304913367,0.44767302872521614,0.06910111763414079,0.22240742991938056,-3.7492659391431817,0.4363023929612229,-0.8075315686762801
-1.353609043080778,-1.1740150097431068,0.21565601507731705,0.23118766432879198,-0.9591249704334408,-1.0264153965263867,-2.5090432347142766,1.2055861053447239,-0.8083733560137791,-0.5861038563726216,-0.0023683544627300453,-0.7390151089801741,-0.8118656788280159,-0.0056790356461726725,-1.6845550188707692,-0.5472970424691418,0.2513236538544393,-0.36293787524308624,-0.4974901850531817,0.15961309739826188,-1.1990737912382883,-0.33715651418354003,-0.995120479194417,0.5164767501647164,-1.0804313334039768,-0.8265017638734787,-0.7851712159963954,0.7338893653957089,-0.9385212641463138,-1.6905445075529033,-0.24920851052047172,-0.3267901103480077,-0.29799659034825243,-0.05690690646315861,1.6148205679016725,1.5893257055852381,1.6830295764137844,-0.8664590203612741,1.7142394782596024,-1.406889469101981
0.5379760047051354,1.3242172118851374,-0.17687096631975363,1.36337726867003,-0.9992073067627465,-0.8248719080850759,-0.1763595081983104,-0.5241735910481983,-0.3823925527012095,-0.5677120417748635,0.3130045708955194,-0.20469390983044433,-0.48588528890107235,0.6396309265925685,0.8732512631682333,-0.07050780211240208,-2.388852373733056,-1.1270329368301732,-0.16401551807694334,0.329575960507846,-1.2279641067450957,-0.8029019747999243,-0.3658600963542457,-0.7841106351413963,0.06215267919064215,-0.12867607794312513,-0.8352061286535919,-0.9050093401893019,-0.3826204101371344,0.44886232681545674,-1.0288573334790854,-1.72829813000013,-1.326429627601965,-0.7873002687753964,-0.3517430939983841,-0.42842692933167287,-0.5714089540449694,-0.328096134158055,-0.2805891426939656,0.5153830105110503
0.36979311833855555,0.4586204558492792,-0.3731344570182913,-1.8916678438110295,-0.7200366537519451,-0.5408836235201799,1.1976942424896275,-0.2620887885644222,-0.643588263117717,-2.0015703639593645,0.4244767869915555,0.06580276269569528,0.9069530785352605,-0.05687296061657801,1.5708027947092762,-0.3251080212675594,1.2959802833208478,-2.277765967181128,-0.1830776912251049,-0.16470671049545416,-0.5126698625613823,0.42714401442603006,-0.1891529934917712,-0.00029632760938261857,-0.01236366945683371,0.4807207739160753,1.3400831776975173,-2.1715592865019873,-0.5085064082634446,0.19821217305121183,0.7186189625814827,0.6316731799652794,0.22713229404736154,-0.3077288284267843,-0.6555212206333523,-1.326741458575503,-1.3017200272921714,-1.0093891668925588,-0.8260500937359568,-0.24830604599217088
0.9782750218221361,-0.2955628563403793,0.837157068956008,-0.004685169908965948,-0.7123947831607975,-0.6105847039076729,-0.9749363374996473,-1.5899851211488876,1.3552255116741128,-0.4248413712836417,0.4300132000213139,0.6669241105282431,1.4455244684051363,2.0087821345983796,-0.6643351571260944,1.3707605996709082,0.19643281360928067,-1.33215376329482,1.9335961583942245,1.819295251919998,-0.15279264935403508,-0.5626199745995608,0.5545516853260944,0.18786298883104177,0.4719925967517555,0.6000272184669574,0.2350691872114703,-2.1715592865019873,-1.5103685494195167,-0.1710598205784431,0.7793200496551407,-0.6243671653770277,0.3940344982781697,0.10833762724893058,-1.7587154699919205,-1.2991010115218466,-1.7780098576707815,0.7897699207784012,-1.7143722140043427,-0.9757193688051552
0.371682813690989,-0.10058932960953008,-0.04602863918739985,-0.6179545389271366,-1.1358734121270464,1.1321241178115018,0.6712719406102869,-1.2580110380027714,-1.1735171216772942,-1.261440231039654,-0.057368311814353805,-0.5592044729358141,1.1839318788429263,-0.39412725808885074,0.2725451316711604,-1.6413520696221626,-0.43114067059054006,-1.3575201300997062,0.12617645061384813,-0.2742376290897377,0.28914076093754587,-0.6796252694199306,-1.662550572668534,-0.15894163204318776,1.3910275634039497,1.2662587903773552,1.5318662043286062,-2.072830448816143,-0.1565154473751487,-1.71062216374249,1.4041824013387019,-0.7905824357078852,1.7546027846244954,-1.1376089644317267,-1.5508672780837844,-1.9901121878632546,-2.0002784451807996,-1.4520213637615478,-1.558526227992345,0.3192888001728591
1.0576422266243424,0.1479483528166074,0.0848136879449586,0.08966396378613724,0.4092999766822307,-0.19287050613299817,0.2131818230968592,-1.3453726388306966,0.8227474317047199,0.7045518755697535,-0.048530120463973515,1.1911825716814044,0.44911492661774643,0.20427327400946516,1.3659523173732184,0.38891047044131616,2.490088307268322,0.5313343623277841,0.4556735029940531,0.4684388878104284,0.7185857627085231,-0.6474249612642134,0.8200788574883837,0.08098077950176005,1.3661887805214576,0.13739701894932757,0.132403427736581,-0.42264844749560704,1.7607498351822721,1.2208376480568603,1.2021958236201669,2.3321240062439603,0.853482179713481,0.7326417213799551,-0.9912759921772644,-1.409662799736472,-1.3969779933678934,0.7348671830076633,-1.0909882699563527,0.834626267397464
0.6910413282522473,-0.5076769128937209,0.11752426972804589,-1.726556859844599,-0.5024500385585733,-0.1587459485536783,0.8846475653645072,-0.3319780692267625,0.4971402104445562,0.044770386053707006,-0.3692233849545695,-1.1009788616115666,-0.08784955332848865,1.0879205475411102,-0.9855976635019352,0.6125895700737112,1.3483623669499902,-0.36640150928796394,0.7414872340359733,0.8399277343423802,0.32141388475300203,0.43552452710009165,1.0084726690973111,-1.0858663780310618,1.2544142575502444,-0.4737307824909889,0.31797835448485123,-1.198375029312953,-1.2603254483748598,1.054150154825136,0.6090744537176446,1.089300367826693,-0.18162036682996852,0.20577335490048537,-0.7514511553601843,-0.6771909528145796,-1.1905857335371623,0.3366123661924956,-0.9195576853431554,-0.6587380951455267
0.8346581750371918,1.1463842149767802,0.5100512511251165,-2.0096042609299087,1.1292487843560894,-0.5466206157085595,1.1181063618668008,0.13977457524403444,0.36282828256300725,-0.4177105656584581,-0.21082660817319013,0.0021226697643775176,-1.186883346049614,-1.8670858267374173,-0.09511799673161546,0.024708209616334482,0.14734700981960436,0.44210343031614024,-1.7219271885498846,-1.7847272398318035,-0.24478291179956732,1.2189135729248455,0.8636241346449562,-0.41337701508959945,0.17392720216185595,-1.4129949938926414,0.12497434000238801,-0.9586049949330455,0.5338429700207783,0.8808223142166158,-0.9817257926667043,0.2551383528198518,-1.1504047706030054,0.37761454730413513,0.11191825718130403,-0.40078648227801655,-0.34914036653495134,0.07802859351036752,-0.07798936087836887,0.1998560857985765
-2.849869823137607,-0.3118463596717469,0.2941614113567247,0.06607668036236142,-0.613280046402648,0.7130153247298578,-0.4990962681914708,4.874773340117589,-0.9614646832098243,2.0163617740212443,-0.973114556691725,0.6823466330350462,1.9278361671098752,2.2160443486100836,0.4662838619286998,-1.4869120141441743,0.3653141036676753,0.8948381072161697,2.1015243549130322,2.0177368798031154,0.35038294382077423,-1.8343839747375599,0.30998623480225346,2.0761099064496644,-2.5111452274354993,1.3667617608361557,-1.5364262085286424,2.3586839513113125,1.2002976609123674,-0.3621994047594492,-0.49567660047955686,0.5120846416668607,1.1983055712439692,1.034317724301113,4.492718609706634,3.8282019169313997,4.810666129233323,-0.9966842897272171,4.581805620880356,1.3878709300400807
0.30176408565095036,0.515612717509066,0.20911389872069586,-0.3066023977332961,-0.33064747049942966,-0.2595503851930535,-0.5769860092920809,-0.08736558690857149,-1.2582887753748582,-1.009736276089008,-1.127040679951575,-1.3828705769108127,-1.1416940682389745,-1.3469503981924746,-1.770360247556156,-0.9056170792426615,2.090071308981737,-0.20054362780720741,-0.9778511481575024,-1.3630057149431554,-0.18012340907570637,0.9391359010748992,-1.0273120502582025,0.4224482350878711,0.6458640769291976,-1.155904300753825,0.7641650013622232,0.7705600765361648,-2.633273527554816,-1.3866686442877898,0.1933924490774591,1.9683203771475084,-0.032481922785694305,-1.905899045784198,-0.09592993472683203,0.3455055881707039,0.14302579152294556,-1.0596549822211696,-0.14032775528316788,-1.2237511430056223
0.28853621818391595,1.540616400894102,1.327815795702345,1.4813136857889093,0.37754989417399715,2.552280256005384,1.7880625412249076,-1.5375681606521325,0.04061332863510575,0.8685568252273199,0.07376578310523998,-0.7059535302307858,1.4758565811444604,-0.6203390836483766,1.4197299676635036,0.4928434409902909,-0.4745387411593677,0.9400531025799278,-0.6237725696473457,-0.8313896291291961,1.9836010696606572,0.1419198766863095,-0.5517814534952702,0.21849531073116338,1.2916724318739816,1.4296716836619212,1.3955748391267053,-0.9586049949330455,0.7954994529462437,-0.1960060444127986,0.36038046101576754,-0.3356406758366004,1.5071819559139958,-0.29863113643204725,-1.2950541188122324,-1.4649436938437845,-1.4128543210471805,0.14154433867957675,-1.4806032349863463,1.777129399288478
0.7477321888252515,-0.8954814001276077,0.5100512511251165,0.11325124720991298,0.9417727042807902,0.48839731623676763,1.2571267507469341,-0.052420946577401345,-0.5484982878031461,0.34648623511968135,0.5079485941895905,0.38141722328654143,-1.892136435087799,-0.881234676220421,0.14213595934298687,-1.2951998778529588,-1.8884597638757437,0.7458417832870968,-0.845252456865723,-0.7526934130125357,-0.08655367889672666,1.1137331275192324,0.11239140346423891,-0.23243196860996823,0.6607673466586927,-1.5048968328573553,-0.4287741990838964,-0.5777937638590761,0.1745418794628474,1.024746752542585,-0.621842873412957,-1.1358707093097884,-0.44525924490607194,0.4144638196541738,-0.4316847062707441,-0.884494305717002,-0.6507905924414044,-0.49707974480249695,-0.32734293849756485,0.5476428384098386
