Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
-0.14662215339155216,-1.0304245930778908,0.6637005904550706,-0.07622149570070642,-0.8009847006779355,0.03222399998807829,0.17683023546846666,-0.14995632215015758,0.17076278237426287,-0.08785731553138457,0.07579530765425639,-0.7306778224423627,-0.8275829865948082,-0.22745515075441114,-0.34367350153870935,0.30968449434219836,-0.4194524438841285,0.3667963999639729,-0.017474490304725823,0.05528089410731263,0.12372671904140317,-0.013871446294336216,0.3991443986261346,-0.26995082699151085,-0.43971841973649345,-0.5037627267428644,-0.5049148895481659,-0.14900864136197856,0.15893531730151708,-1.1488375282948269,-0.41385791863239757,0.1714323573982275,-0.26875917013830236,0.2729986349470797,-0.6343161450458511,0.8743519862050835,0.09592993472683203,0.15319530490094757,-0.38129817614843114,0.5702233086014031
-0.9096718238695239,1.6973764404845662,-0.035715077326822574,-0.09203667437726025,-0.21798247969544562,-1.0807216644413613,-2.6372112612058074,-0.685489102643541,0.1072236029352655,-0.8295121075988027,-0.1263255127570892,0.5548286410620736,0.4308031663036816,1.2165643752088693,0.1076259903969423,-0.09496817649847042,0.0440118107476868,-0.14107553844768142,-0.06989796121890329,-0.027640447053656314,-1.282197172597003,-0.9344323358606115,-0.66420834988413,1.0184033361907916,0.48040878096584066,0.15150852068450396,0.825294570267821,0.37252160340494533,-0.12714825384121367,2.0324541052057743,0.9747110976984177,-0.09350855858085136,1.843043175519201,-0.7761651487514041,-0.0532105173296209,0.7029412550965328,-0.11191825718130403,-0.6808680217819892,0.7146336624484327,-1.5445992091654268
0.45356190401430935,-0.5470270875596716,-0.5587079633881772,-0.195953861782589,-1.054145611074469,-0.7166258809147703,-0.7812071662035847,-1.602302457865853,-0.6145703656579353,-1.05965707414057,-1.0863994097109664,-1.098784509403296,-1.35927156933335,0.03460193335406906,-1.3046207429741248,-0.020813285793930235,-0.04429685438344606,0.32447373842966687,-0.17474490304725823,-0.06910111763414079,-0.8299861898501733,-0.4969789906455533,-0.5880757493271782,-0.7462755429291362,-0.8111820399915015,-0.9972098393222243,-1.5904089224313205,0.6208693390082424,-0.06357412692060684,-0.6977980899730156,-0.2295665974758272,-0.06233903905390091,-0.2032202419712559,-0.05587792369843722,0.5384504246995998,-1.0253192356217884,-0.09592993472683203,0.35745571143554433,-1.0814858916893768,0.09417674590171182
-0.9472993213850424,1.4270385221194033,-0.05323477066416901,0.14561462662843788,0.2081906625849543,-2.16119626645127,-1.3658794896711113,0.6804885742351989,0.4935835625707461,0.6616345796501979,0.22738592296275842,2.055978603679005,0.4608950889648943,0.8283244400614161,0.16855324597758375,-0.41086820928689943,-0.17475023481546498,-0.09875287691337739,0.19221939335198404,0.0967415646877971,-1.1202717518050098,-0.9523539926463327,0.12045389606369016,2.0153280488387564,0.6313568952037415,0.7967722143132246,0.781147586334179,-0.533947631547088,0.01589353173015171,1.8666062437499449,0.7717016146881215,0.015584759763475228,1.3032789368848936,-1.5723415958294822,-0.6685661254311663,0.4749178054567179,0.04796496736341602,-0.06808680217819892,1.836758138203497,-0.9682088549672936
-0.5314037384971787,1.9094728299835704,1.0940197218807126,-1.5333822956805405,1.1184896642748077,0.7582747649874388,1.3870395829834443,2.1445944364603946,-0.9633319116644354,-1.4502905082422572,1.9201477939077545,-0.049322336173774815,-0.10429738004593474,0.836088145728778,1.2741508249447397,-0.2909677349959644,-0.2167285752745581,-0.9028834460651599,0.594132670360678,1.4234830232633002,0.886527041429303,0.5308619647099097,-2.50916496433636,0.6300481403887496,-2.167089883537166,1.5342585010822842,0.3293206498782298,-2.185460073309012,1.573459641285019,2.4286164872690414,1.2377273489070926,1.1065179432067411,0.6505360760239383,0.40226731262896975,0.6786596162515746,-2.0805174060239664,0.5915679308154642,-0.017021700544549746,-0.5033583870662688,-0.6292539330031431
-0.7911941446269933,-1.4222876511146512,0.3330999225905992,-2.266047526935921,-0.1910474555277515,-0.3935510981832014,0.5836156495990279,-1.5470882127692571,-1.9507049564143368,0.033186329929281305,-1.8948826913563364,-1.2193497841205636,-0.6214336145330757,-0.3260623706203142,-1.149927814343804,-1.7188411244586468,-0.9214154342269851,0.2680435230505955,0.7339285927984845,0.30404491759021945,-0.9619876926369079,-2.4094417257025915,-0.380140376826867,-1.110225463556928,-1.3913478355841287,-1.1638430196718845,-0.5838487557824428,-0.08692170746115432,1.1284407528407712,-1.8250095978595529,0.2596626619017406,0.7636532284102862,-0.3642380246927826,-1.6856159957277823,0.8325354521916553,-1.228181477025486,0.8633694125414882,-2.0596257658905173,-0.9469418504646192,0.24439014159831102
-0.6415268579105661,0.3726164714672105,-0.16200028124923174,-1.1339552273677234,0.506255611854772,-0.47165730791500754,0.7006787054684106,0.6576250471237238,-0.43862159519691385,0.31172599116836736,0.8590134867482081,1.5126949123056077,1.3698989554342407,0.33066969063138685,-0.972334371353676,-1.0417995834482252,-0.43502395346272216,-0.493764384566885,0.8038265540173879,0.9121347527706584,-0.8714904634806607,-0.514901371070813,-0.12912779569453509,1.921132190323358,-1.0920767917037688,1.3387389603020245,1.6247223878499744,-1.5149211871801116,1.5416725778247158,0.7890817850110073,-0.2834210711094755,1.1532722224971668,-0.7082066154619328,-0.7884241922630675,-0.06858131464327981,1.1825767870975228,1.2311008289943444,-0.7489548239601881,1.0521237306738187,-1.094536388871589
-0.002771106025184086,1.094025260736014,0.9640455301524178,1.3306711999114567,0.8100920783044356,-0.8080421606027299,-0.8308351466001991,0.4482086527554491,0.3694520102501113,-0.7816911074646203,0.025265102551416407,0.36156653381969706,-0.13739240123233487,-1.2318706705972573,-1.3867570613934188,0.4137033225994421,-0.473934318260916,0.3809039538087402,0.33201531578979065,0.05528089410731263,-0.8632549081179781,-0.6125349341863522,-0.6655031830624148,0.35752085682395396,0.5289746959815129,0.4646678066398071,-0.5086530469754332,-0.07450432068098842,0.03178706346030342,0.36424913675317266,-1.2598822181126095,0.06233903905390091,-1.2061524681702807,-1.308186908517743,-0.8856356437691258,0.4371759931025417,0.14389490209024805,-0.4766076152473925,0.3373076080902787,0.15418719197130523
-1.7561130915938754,1.1964937046248985,0.07029845602446329,-2.1852993195926254,0.35841105264054574,0.15636739503978261,-1.2289468993315662,1.0571232009910896,-1.811556431967047,-1.407565092287495,-1.0106041020567118,0.4458739190109264,0.9195197587723255,-1.7239693624319028,-0.7870347117747133,-1.9232967283233178,-1.8445543392011419,-0.6912701383936397,1.2581633019402592,1.506404364424269,-2.0281971746788954,-0.7245657961078762,-1.6696441023611484,0.5288725266036951,-1.463540411958777,0.14895713602740657,1.3391764931336347,-2.2102948468693424,1.573459641285019,0.9612962617094423,-1.3094021392068107,1.0130093846258899,-1.8171641056935348,-0.26254851320440414,-0.3369733511249136,0.012580604118058697,1.0072643146317364,0.9021501288611358,0.323587534542602,-0.7909780746628298
-0.41846731407606397,-0.26728005334804616,0.1777346655462101,0.7484358914838647,1.160982038795318,0.549837251442463,0.06333446174961588,1.5685767439271112,1.680320852472062,-0.2330512037917017,-0.41434768184325244,1.4151634122314918,-1.1405922531817383,1.7084426517610207,0.43001181033191294,1.3817639628828826,-0.490315578002392,2.350318470538373,2.9182398808892125,2.6949435877314905,0.5591274676973811,0.44721574197917063,-0.1495412994245107,1.3386760374538604,-2.176540548080757,1.3273329409916206,-0.6746185273551221,-1.7781697869196063,3.1787063460303417,0.008547618290338014,0.7664269894238385,2.8520110367159663,0.35059139302956194,0.583666268228755,-2.1586021449272565,0.20254772630074597,2.813944751987073,0.5923551789503305,1.2141365703175266,-1.386869666739215
-0.11822028569515453,-1.3672034894609353,-0.8720914016812604,0.7329492557627759,2.2012412149673555,-0.380993799055835,0.20152121890243804,-0.125856920763043,0.8485778901909293,-1.9757032340127163,-0.5154080920489252,1.3666707862859415,-0.19546889933779002,-0.7015289252251796,-0.2938128732192209,0.6103533187765324,-0.5022579292787731,1.4615425783179798,1.8348214819962114,2.211235764292505,-0.017178788603488336,-0.4376061622918008,-1.19240735365346,1.0317073784139965,-1.4417513798166102,0.529170225737361,-0.46453233642256997,-1.8179054246161341,2.0979461883800257,-1.6303613346812542,-1.1161535918282324,1.6987388142187998,-0.9890825458757383,-0.7361594179204972,-1.37598324471192,-0.01100802860330123,1.9505753394455847,1.1336452562670123,1.2724447268814116,-0.26245051110146705
0.484399968015857,-0.34624560972878127,-0.2855874775993832,0.07529182529688877,-0.3831290562709284,-0.5162266055422959,-0.5428843098988958,0.19389022027747194,0.9916470988443475,1.4621586793408032,0.20212082041134202,0.8384797149541768,2.8479570306420645,1.0580584499045596,0.9621549673358369,0.4582741826186425,1.0280176246074075,0.7477003537727112,0.17474490304725823,-0.37314603522436024,0.4630656711245841,0.7197029384158795,1.3125344819687075,0.7051633688049266,0.7245509483419236,-0.20853999043836863,2.484956925950968,1.2541560647966488,-0.15893531730151708,-0.08359097927908196,-0.08344229318474726,-0.09350855858085136,-0.17492192266421486,0.5419861120535353,0.2050117590759963,-0.44189371964681373,0.17587154699919205,-1.634083252276774,0.7771632239869316,-0.6601285418654473
-0.029499498965161033,-1.1275618147705142,1.5312024183586568,2.015084110459596,-0.9477361004862146,-0.4955526662599704,0.807417727972991,1.0056076844001176,2.1896217642991287,1.4391956824862622,1.1874598199166357,0.2630503382026638,1.2358861895160058,1.225681831219236,-0.3630450029267195,1.8477952941198474,1.1265450790733937,2.5393596920582655,1.3455357534638883,1.4234830232633002,1.273587833511496,1.1901922634356596,2.0758436643457365,0.1583205498994268,-1.4701033734473812,-0.6108203590904472,1.6724227416798803,0.09933909424131838,2.0979461883800257,-1.292068077988086,1.7440267486959031,1.651984534928374,2.3293668329061896,1.1533412955264442,-0.8309095429305929,0.11637058809204347,1.7587154699919205,-0.3574557114355443,0.4899670198385753,-0.09670249995428142
-0.013513584013379827,0.749359792551645,1.2591269438203117,0.583787103948316,-1.6368173725454898,0.5216275537271338,-0.8353983872380614,-0.11806830556523887,-0.11432916339119183,-0.4247533663518714,0.10106041020567101,0.9836846726497702,-0.19629496702231297,0.7766318142531209,0.09351249114692639,-0.6674488089662759,-0.017069905427193915,-0.5925172614802624,0.24464286426616152,-0.6357302822340952,-0.6819338346664586,0.6154467429691961,-0.36214406052955245,1.0118765850098153,0.6523583719672754,0.3277854977260227,-0.2170297365550893,0.037252160340494146,0.07946765865075854,0.6572447366964861,0.8994727708476379,0.21818663668865318,0.11621878628014959,1.866057525784002,0.09025651109238593,-1.8603568339579382,0.07994161227236003,-2.5192116805933598,1.1718688979894456,0.1332333886517167
-0.8632484928663344,-1.0328011901624201,-1.0089523134432523,-0.35954863499093387,-0.35073081579824833,-0.7812739301756774,0.6235669749195062,-0.5007449774646822,0.25967928510989513,-0.6458726529949016,0.0505302051028364,0.7638465650656246,1.0162913074592614,-0.031112837635306805,-0.9343916493154336,0.18714421212651117,-0.5206808438496863,0.32447373842966687,0.17474490304725823,0.12438201174145341,-0.03524456363895319,-0.6269809782853143,-1.269086144820961,0.5579221914707678,-0.2887703054985926,1.5419989522579929,1.6732864322413956,-0.31043466950412124,0.06357412692060684,-1.215779615463667,0.10069314676477449,0.2337713964521284,-0.21303094555586383,0.19553174401102555,-0.8330555205405938,0.5519740056798278,0.06395328981788802,-0.017021700544549746,0.7878467489369099,-0.9838645681381621
-0.6501935541472909,-2.5808152433496616,-0.6747234470767354,-1.1773129774314919,0.10903829020821937,0.611000586557128,1.2821383999540599,-1.3714265903272818,-0.2462150476812654,-0.1461392990882817,-1.0863994097109664,-1.3584644216739563,0.1152558144470747,-0.4276508521580179,-1.5026058146244803,0.4653043385383826,-0.46904647778938957,0.4796568307221156,-0.41938776731341976,-0.3593258116975321,0.45469275194380787,-1.0904147898026153,0.11768247422440146,-1.4307695522426689,0.3596502895755201,-0.13909473210172088,-0.07029587779725852,0.5836171786677481,-0.4132318249839444,-3.194128807878976,-0.1968313283156171,-0.4052037538503559,0.06938118809379291,-0.1784002536431356,-0.2909198197062292,-0.10850771051825676,-0.3677314164528561,1.208540738663031,-1.4896446275869355,-0.3588378887464873
0.7305414140276888,0.7579116639880469,0.7246782244084341,1.4828242940901746,-2.2283087163386464,-0.01941204818558951,-0.14327149455951216,2.572744085378548,1.4923334738908982,0.5954261440140273,1.7180269734964144,1.2427934004466756,0.927834282054049,-0.2350226204994512,1.5468955907899404,1.042364632397884,1.0959027343385337,1.1850345229605228,0.17474490304725823,0.33168536464387577,0.9109512803123232,1.934804438727411,0.38778893920576063,0.9038450641705202,-0.5617895034245349,-1.0272921984340082,1.061677093025889,-0.04966954712065837,0.4132318249839444,1.1260339304717224,0.26796476171941686,0.3584494745599302,0.7711292011168758,0.1747636521373764,-0.19796447985775933,-0.19814451485942533,0.19185986945366407,-0.28936890925734543,1.1998235124948597,0.7717181996106299
-1.5324801585003898,-0.8215870566409073,0.3384058067898062,0.25654114719569354,0.7447627518579097,-0.9157477182776127,0.6050597343783369,0.4016672950413919,-0.8309296198582203,2.2911823342599535,-0.3284463331684348,-0.7837690461403417,-1.231885491242574,-1.0572827472286754,-1.1524042624022446,-0.9848944961081102,-1.8634967179976918,-0.09875287691337739,2.2367347590049054,2.280336881926646,-0.6205738426854774,-0.7693075727937626,1.851061987235106,-0.9407452965038509,-1.9321358622451295,1.4346934691650408,-0.2435009028855681,-3.15401624216187,2.352242696062453,0.18804760238742851,-0.8626511352491001,2.150696847359581,-0.9033824275796223,-0.14411029187959742,-1.2967544868436014,0.12895119221010226,2.0465052741724166,0.22128210707914645,-0.8115412397879836,-0.8600625809241026
-2.6815494621034586,-1.289673550391969,0.63546503944176,-0.3074444408317011,1.3078080719766942,0.2823245349019366,1.338413127160601,0.36321298407258296,-0.6017679340330491,1.048946699192021,-0.9348087944024609,-1.3559630746251439,-0.8817434693994386,0.9897966144268446,-0.5554889826938924,-0.2029801646252942,-2.2269108378480595,0.5925172614802604,2.7085459972325023,2.3494379995607866,0.42448797948495787,-2.8305034455968947,0.9065528986108454,-1.3410025097103828,-1.7011196178462553,1.2088352095514412,-0.5331560364874725,-2.5703990634941216,2.7336874575860937,-1.7032504679113747,0.9082212461805981,2.5247310816829867,0.4021848521415487,-1.8704927680698822,-1.924051892134604,-0.3412488867023438,2.5101666253521047,-0.18723870599004697,-1.366218650472738,-2.098514711139176
-0.09182888786685905,-0.7107721192684446,0.41649945451053133,-0.45712009203031273,-0.27677881875467364,-0.2659621381908323,0.26285070006499284,-0.35831743347516787,-0.15240427770095225,-0.43262674022773145,-0.1263255127570892,0.38025158732040665,-0.17395796783171735,1.253763352985054,0.41797193613074074,0.008207110452892933,0.15185501881821745,0.12696798460291409,0.17474490304725823,0.2211235764292505,0.1143213477027308,-0.39827818583143837,-0.40919614474355265,1.1778871610188875,-0.6169183799288118,0.25736968307452757,-1.1504228085989172,0.024834773560330006,0.15893531730151708,-0.10185206546951814,0.8132805366346896,0.18701711716170272,0.7398277520003147,-0.02097890688189814,0.31633534868177965,0.8869325903231422,0.09592993472683203,-1.9574955626232189,-0.17734579116997587,-0.7494497640132409
-0.12769269724174226,-1.6412123300905008,-0.6810961773461083,0.9306210581781008,-0.6756410373640594,0.5155630844711429,1.2016419899201969,-1.1331403156364903,0.07099480850611027,0.7086684763801754,-0.1970677999010602,-1.5439761153385936,-0.07396850746870748,0.14073565009537906,-0.49841465328558665,0.6394035570323164,0.17414880732085533,-0.44015567995676586,-0.7164541024937587,-0.621910058707267,0.9271935088769593,-1.211514682265794,1.5558126422014993,-1.9156323968030193,0.1441226342897522,-0.5331700006862445,-0.6869602279837682,0.5389145862591544,-0.6198477374759166,-2.1877295196243134,0.5517572110314154,-0.29611043550602933,0.8127500332015586,-1.2517738456766814,0.12755712001992786,-0.5642400946949351,-0.39970806136180015,0.14979096479203763,-1.7428483835671562,0.10512663235948148
1.8306620824110285,-0.759374318721834,0.3097667449336037,0.028446211256936377,-0.01712319767620882,0.4523944360603024,1.2648665577656792,0.3687558124895725,0.9589833660877141,0.3262598519413048,0.8590134867482062,0.6737812971682253,0.04734922533224278,0.3117728062684021,1.0105549074527316,0.8464626853271262,1.517909183049229,-0.4373341691878116,-1.1008928891977268,-1.8242695055413167,1.2247408912720052,1.6858638708690579,0.18401149369967107,0.060497676395228545,1.6788055487850004,-0.7202798287260705,0.08364409035956417,1.6639298285420885,-1.795969085507143,-0.738017822241065,0.16121133864428017,-1.3247045798953943,0.09556118473034098,0.9018078340739094,0.7862356790785489,1.2722135914386914,-1.5668556005382566,-0.9361935299502351,0.46400507537982233,1.5070887798171604
-1.5579138593976303,0.24503535457729117,-1.712646134895991,-1.695718816564564,-0.3602649029128251,-2.802189399877309,-2.8107686000974166,-1.0665648117176467,-0.2694867162470851,-1.1535862307786209,-2.6528357678988717,1.2443038969919984,1.752621688363733,-1.0103348345067638,-1.220205734725909,-0.9284780423721181,-1.4141408345033375,2.4547143689896553,1.660076578948953,2.4461795642485837,-2.5275160134770505,-2.1083729999944425,-0.2687719774532579,1.2600962807774991,-2.2484706059958603,-0.029046641525344166,1.9000250680509079,-0.8816344613917034,1.9707979345388118,-0.2845078687605896,-1.745227655148686,1.9325102106709282,-1.6361705129864295,-1.5055852166563672,-1.3296308627428852,-0.5629820342831292,1.6627855352650887,1.6681266533658736,1.278309046714448,-0.8036219621016767
-2.1566787884156153,-0.34262607968625086,-1.354059935057663,0.9138813101699043,-1.1067807974509367,-2.250503452982669,-2.9599530344562517,-0.8045109389998714,-0.6514455109187317,0.7077855813538603,-2.2738592296276057,-0.7698846759204986,-1.3785701321717811,-1.323860181852827,-2.0006273084972723,-0.49309938340097137,-2.393859166702277,2.6663276766611794,2.184311288090728,2.8746064935802567,-2.582938233963312,-2.404097221881399,1.4871866687549378,-0.9429292548744829,-2.409919458615528,0.18718946760777425,-1.0421113261139765,-1.66392982854209,2.9085163066177624,0.32772763922266845,-1.1810226943798605,2.680578679317739,-0.8825756685112733,-1.347090104213893,-2.0639274106421674,1.3178182813666546,2.5101666253521047,1.3447143430194286,-1.1826127581202386,-0.9830346817553928
-0.8245020108871248,0.7900268695506574,0.9408229454354654,1.032120008271244,-0.21263795515529293,-1.0338397653902915,-1.520369544701169,0.4117089774174268,0.8486461372786208,0.9931910887503529,0.1263255127570892,-0.4123092737231219,-1.1356444372392478,0.607951999770335,0.836183528525201,0.6139825937506758,-0.6870130506534511,1.2696798460291328,0.5067602188370489,1.3543819056291593,0.10836886506597172,-0.4994686452405768,1.753673659991126,-0.17290018991130224,-0.5788532032949063,-0.27939073142946874,-0.5094459894600051,-0.8195475274908809,0.6993153961266751,0.2503267340692043,0.7444285666751324,0.7168989491198604,0.7044940408290588,-0.24374268968738552,-1.5834586556517627,0.009435453088544005,0.7194745104512402,1.1744973375739314,-0.03484194058175816,-1.2271937721842423
0.3779886542873056,0.8152137758052165,-1.7476489077915056,1.0243361012342584,0.19928890426995863,-0.5542117444286718,-1.13583130295422,-0.8244549366581231,0.1563490770369113,0.36708253207801184,-0.02021208204113528,-0.8212826604082542,-0.2690446701593102,-0.12208366729667784,-0.7385243881077806,0.4105554740793037,0.4137434213857227,0.5078719384116531,0.5067602188370489,0.17966290584876604,-0.5393801123197864,-0.13972611101677548,0.8960110095285184,-1.0659208603819397,0.05801657955926267,-0.13660610683180147,-0.7185758335431642,-0.273182509163627,0.5880606740156132,0.723061970764059,0.3584452696979,0.3116951952695045,0.48549266414379183,0.11853067379754344,0.31484229245837664,0.556062702018197,0.31976644908944013,-0.39830779274246364,-0.8247794523605089,0.42592258035282804
-0.2911622449259734,-0.158880405762166,0.7817868617559284,-0.5715307084692237,1.058787711957876,0.5001960109116155,-0.18936482131886434,-1.3100234883095327,-0.12094516487577157,-1.1795047850809284,0.1263255127570892,0.07882027529189702,0.9247380608681064,0.7791038337696711,-0.48633693516975496,-0.06359052918056896,0.0890748858154113,-0.02821510768953468,-0.3844387867039681,0.0967415646877971,-0.28396185414144537,-0.7851162176921255,-0.8580129560702359,-0.25961484475637137,-0.1365095989629711,1.591558947763794,0.5916942460103278,0.11175648102148428,-0.06357412692060684,0.01492696058555083,0.1483533574860343,-0.2649409159790789,0.2620797668282827,-0.09915527701098238,0.2157488413783638,-0.14624952287243304,-0.3037781266349681,0.2212821070791465,0.22794765667393055,0.08830802104701906
-0.25216090848716877,0.14784337258318123,-0.4056334297218035,0.57182689975678,0.405654333772809,-0.5851167040198315,-2.0797414877977207,0.056181934795688504,0.8449085060957083,-0.9751042512256558,0.005053020510282923,0.373099607508073,-1.739823115855134,-1.0848500269408288,-0.8367722407920734,0.8411314055375233,-1.1702970649872122,0.9310985537546979,0.6116071606654038,0.884494305717002,-0.7953781853240285,0.23854147086989452,-0.06638964929197319,0.2919554368460221,-0.6975115470088735,0.5119800917329073,-1.0442857566105581,-0.9710396462088908,0.9695054355392542,0.08941730905602255,-1.002239255982064,1.028594144389365,-1.4839217544915946,0.5923066722149543,-2.1224266140528982,-0.29312807595076895,0.9433110248138483,-0.13276926424748786,0.32840521495762803,-1.492509893850537
-0.8712134869495832,1.0201330789172076,0.41239537888235045,-0.18306472766545376,-1.4000431743771335,0.9991658516096966,0.05811956854772617,2.1430439168417172,-0.4461125890102327,0.2057379249676878,0.0,-1.0048192937002332,-0.4772821433078743,0.515114791822212,1.0619271449577168,0.04011847542567142,-1.0571913636671422,0.08464532306860804,0.24464286426616152,0.9259549762974865,0.6702028285977166,0.2371366764387087,-0.1910150495355714,-0.8486323601056509,-1.4556648581724516,-0.8593712895197207,-0.19203583701471727,-1.862608017024727,0.6039542057457649,0.516752716771022,0.01675818491216133,0.2805256757425541,-0.6589840097889719,0.05406700794058934,-0.7598705936287773,-0.1258060411805875,0.3677314164528561,1.0553454337620831,-0.9941538041845409,-0.6654318335237666
-0.22702712337454814,-0.11907741642275024,0.6551303508571481,-0.48417846759517524,-0.7338092957968687,-0.23617991959133824,-1.1282404926916112,0.732901520144857,0.2772836518473508,-1.5795571443262277,-0.2526510255141784,0.6761968983584123,-1.0130947295941506,0.21390075874272313,0.6860092789029915,-0.018985644708486876,-0.3673300086803878,0.2680435230505955,0.20969388365670988,0.05528089410731263,-0.3025920906871674,-0.10542439087338687,-0.5933227547145241,1.01933792153507,0.2598932749487335,-0.5503190357795851,-1.43386758304322,-0.3352694430644513,-0.06357412692060684,0.4767111450002818,-0.4663207322251792,0.21818663668865318,0.1788733269778417,-0.9083257334019041,-0.6777489438064452,0.9404001578248917,0.03197664490894401,0.18723870599004708,0.9209424537449228,-0.7449816459638994
0.27761919877290603,0.8163283045824031,-0.5071816772511715,1.2776707645741787,-1.1109433500577002,-0.6522196085836163,0.895824240792721,0.9870289030132399,0.7058341830213564,1.5319506540095142,1.8948826913563364,-1.0952377049787996,-0.32995397383518893,0.5641640131558603,0.09838669119931746,1.103763193721557,0.4383208247196867,0.4796568307221176,-0.5591836897512263,0.5804493881267826,1.2251480171923654,1.1015885736865656,0.8930995097374402,-0.8538826368466709,-0.8361212936481982,0.3410530505876685,-0.37266934489437753,-0.4221911505256055,0.01589353173015171,0.31905711869444886,0.9772124446074206,-0.07792379881737613,0.8168264269435066,1.3143957074113166,-0.18345529401352115,0.3270957070695276,-0.2718014817260241,1.770256856633172,-0.9068685226521719,-0.5144395779764309
-1.8669257440458142,-1.8337336681684944,-2.8801107356312943,1.7420786768929235,-2.7334324579162903,-0.7623515110357585,-2.3268394863479442,0.9551472786852684,0.4632888830867684,-0.26676585875698317,-1.9959431015620073,0.04461284859073125,-0.6386240499060183,-1.758398627353792,-0.2879712026005154,0.5135111219880372,-2.573488899843002,2.765080553574555,3.250255196679003,2.4185391171949275,-1.1469032077375771,-1.1465102062754828,0.21311380571806943,-0.21412043386573176,-1.2666515673006455,-2.2712359442501353,0.054852443157271544,-1.7881036963437387,2.876729243157459,-2.0904004512919268,-1.96016920491317,3.0546129136411446,-2.521608404218095,-0.7816031101450103,-3.332448280315962,1.5898738454196748,3.2616177807122892,-0.5617161179701411,-0.02948598846604063,-1.7910118726206445
-1.7991998812017567,1.1473227304622309,-0.5565294435270021,-1.3895320603572157,-0.4686121521593345,0.6290396120093535,-0.9709277080884107,0.9486570777634041,-1.536817043315571,-0.42329810251478855,-0.5457262151106264,-0.12856688962630658,-2.0547293375035918,-0.36933392278136934,-0.18384272039750363,-1.6143859830026028,-2.3019758277749647,1.3797187660183239,1.9221939335198406,2.1559548701851923,-1.3615247775444885,-1.318374752053111,-0.4897205028188733,-0.35411464824769123,-1.7092576900921248,0.15702564756222367,-1.380835707384159,-1.862608017024727,2.2092009104910875,0.812026655853939,0.14834185455066234,1.9013406911439776,-0.961829635365764,-0.2558952370413295,-1.1134259329127396,-0.033653116015807116,1.9985403068090006,0.45277723448502283,-0.16732517811818248,-2.1425998404125717
-0.5999517413577757,-1.5483381903981357,0.8045700811227278,-0.43594392958455497,0.27513927650354664,0.2354721293691267,0.679467421343313,-0.2570432909255759,0.7208551984126047,-0.4592737499365731,-0.3789765382712673,-0.36307133515391365,0.5375715283889155,2.102850790606335,0.47745626129023416,1.1814875271027236,0.32599254511217396,-0.0818238122996554,0.24464286426616152,-0.6495505057609233,1.3076475713027111,-0.5829794073185356,-0.5475595872410673,-0.43992325477705235,0.41871694297295947,1.2269562574022461,0.7883223743147395,-0.054636501832725434,0.2384029759522756,-0.9367457068776123,2.07614379273489,0.2649409159790789,1.861485850311057,0.27080254164757794,-0.3239334216503448,0.11196737665072291,0.22383651436260807,-0.7761895448314677,-0.3849046076468233,-0.8299438757731079
0.8549265759119368,0.7133392158260251,0.5652634941239818,1.095443192412649,0.6530140769700862,1.5392224777072958,-0.6951739344939117,-1.3371783373418076,0.41424857702829143,1.1593548812156103,0.27791612806559485,0.964574509306804,-2.159510471631372,0.47920922334838045,2.497851645230959,-0.15840548009302902,0.35915021045498335,-0.4373341691878116,-0.10484694182835494,-1.229999893887706,0.3454275116205405,-0.0019230391781994297,0.9758813004902938,0.01953367566419357,1.0500738381767007,0.7094873527511424,-2.116570050738404,0.533947631547088,-0.8423571816980405,0.8143425964053943,1.0610948613873816,-0.4519580331407816,0.562917408976431,0.6963560769588871,0.006730184010070784,-1.5222530982851092,-0.6235445757244082,-0.5106510163364919,0.8009608620168125,-0.07054380327932401
0.20313547045826305,-0.36118195403088016,-1.0892008761048428,0.29453261634628675,1.3391576482976584,-1.2405054543301888,0.5697302373114791,0.3072330587229856,0.41436278125555875,0.9391168937010345,-0.40424164082268405,-1.3089829811899427,0.6700025243503848,1.0079957925917953,-0.8422264867939774,1.0429785391210156,0.3328712570646644,1.072174092202378,0.9086734958457428,0.27640447053656314,0.645682772857873,-1.0934632263987847,0.7728280635997137,-0.5820317567204761,-1.262713790407483,0.6079012797312009,0.36419197237896417,-0.23593034882313285,0.3655512297934893,-0.7816430683394805,0.5693953008884778,0.20260187692517795,0.012124686721592958,-1.7929671244128729,-0.022880437331062237,-1.5411240044621972,0.4316847062707441,0.8851284283165859,-1.3930233703744637,1.0297701723920154
