Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
9,-9.399999999999991,7.503493351363533,1.7059950416948393,-24.0,-71.0,1.8927203065134108,7.86443542934415,6.332657200811358,-3.693035835023668,-95.0,2.5889114266396263,1.0677259409510924,4.079445571331981,3.335925174667568,0.8608293892269554,10.932724814063562,-1.3175569078206024,-0.04056795131845847,9.5,2.9453459544737437,2.1121253098940684,5.750394410637817,0.15156637367590875,-4.004394861392832,1.8696191120126215,-72.0,-2.047554654045526,-92.0,1.3922695514987602,3.34223574487266,3.4903087671850326,1.7106152805949968,9.864998873112464,2.271805273833671,1.2676357899481623,-1.262564796033356
-5,6.700000000000003,-3.590343315856515,-4.241559287893598,-7.0,15.0,-3.1839035516454874,-2.851861725762019,-2.2505939156965535,0.3215853550164418,67.0,-2.309363429011519,-4.860345389377656,-2.6952812583311125,1.6944992446458729,1.7717408691015741,-12.080097159276065,-1.3855386711691686,-0.768636511745016,-2.5,0.5553659764803456,2.9043514322106674,-1.775094048994342,-3.2644094908024535,-1.2150656121330616,-5.800622056340529,3.0,-0.31417399804496426,41.0,-2.0320151663260173,-2.3472140762463383,-3.5870197576942413,-2.7528599780799192,-7.219751769898394,-10.353476110074347,-1.2140051541811072,0.33409164963417126
-8,3.799999999999997,4.681131164587047,1.2361853832442078,24.0,37.0,4.346516636957813,8.07297237076649,2.3754456327985736,2.7159276589423627,26.0,-8.337102644087942,3.216169043374933,5.380960338680927,-0.8482434640522873,-3.1261326500297093,-4.13081179441474,-1.6202651515151487,0.7826983065953654,-6.200000000000003,-0.45950311942959,-7.111073975044565,5.14590760546643,-5.030692959001783,1.6983622994652414,-1.6900623885918016,20.0,1.3107917409388001,14.0,-0.05501708259061289,3.107750297088531,-3.122196226975637,3.3177361853832443,-7.346980837789662,0.2856691919191974,-0.6850675876411172,0.8059269162210363
1,-3.8000000000000114,-0.5734767025089624,-2.2186379928315416,-20.0,-8.0,0.6236559139784941,1.2293906810035846,-0.3620071684587831,2.003584229390679,8.0,-1.3691756272401392,-0.5268817204301115,-1.1326164874551967,-0.7992831541218628,-1.172043010752689,-8.89605734767025,-0.7956989247311839,0.0824372759856633,-9.099999999999994,0.025089605734766707,-2.2795698924731163,0.41935483870967616,-0.4121863799283183,0.30107526881720226,-3.6810035842293907,-8.0,0.6451612903225801,2.0,1.741935483870968,-0.7921146953405014,2.0537634408602123,0.25089605734766973,-8.369175627240145,-4.243727598566316,1.397849462365592,2.469534050179213
-8,-3.0,-4.5882352941176485,-2.5032679738562074,12.0,63.0,3.777777777777777,2.1764705882352935,-3.9934640522875817,2.8267973856209174,71.0,-8.493464052287585,-6.617647058823522,1.9967320261437926,0.32679738562091387,-0.640522875816993,-13.77124183006535,-4.222222222222221,0.7287581699346402,-18.299999999999997,0.6143790849673207,-1.1633986928104605,1.3692810457516327,-3.584967320261441,0.44444444444444287,-4.56862745098039,37.0,0.4575163398692803,78.0,1.1339869281045747,-1.4869281045751634,0.3104575163398682,3.2745098039215694,-7.1535947712418295,-5.111111111111114,0.8039215686274508,1.2614379084967347
-5,9.400000000000006,-2.621806298276887,0.586254703901762,36.0,28.0,-6.71420083184789,0.18449197860962485,-1.7487621311150718,-5.477025153495745,35.0,4.5848682907506415,5.019013666072496,0.16240839770251725,-1.707169736581501,-0.17924341453753279,-1.8113487819370278,3.0573380867498514,-0.8544266191325018,-0.7000000000000028,1.6078431372549025,-0.0315904139433556,0.5452564864329563,3.4878193701723106,-1.6664686076450774,0.05832838185779465,27.0,-1.6409189938601703,32.0,-0.10150524856407017,-1.5421865715983394,-3.280748663101603,-5.181917211328977,-6.830362448009508,-0.2515349574173058,-0.5612002376708256,-0.2552980788274901
-3,7.199999999999989,-1.445860566448804,0.10094408133623745,11.0,42.0,-0.6108569353667388,-2.6045025417574426,-0.5965867828612925,3.85599128540305,90.0,1.6343137254901947,-0.20693536673928747,-1.3379811183732748,0.5237472766884519,1.3959694989106755,-0.3561002178649204,0.3011982570806069,-0.2636891793754539,-5.0,-0.6758169934640521,3.6878358750907765,-1.901633986928104,0.38275236020333736,3.7668482207697895,-0.5777414669571499,47.0,1.0923021060275948,79.0,1.5437545388525784,0.15486564996368912,1.5334422657952071,-0.7264342774146701,-0.1491648511256356,-1.4478213507625313,0.9072258533042845,-1.6801742919390001
-8,0.20000000000000284,-5.472766884531591,-1.6692414339473167,48.0,43.0,1.735591206179441,0.5830857595563508,-4.953852247969893,0.4983164983165018,12.0,-6.435729847494564,-4.290651614181016,-0.07427213309566127,1.0489205783323436,-1.5211923153099631,-8.340562487621312,-2.338779956427018,-0.7116260645672412,-5.400000000000006,-0.12408397702515295,-4.611903347197465,-0.0873440285204996,-4.711130917013268,2.278470984353337,-0.9327589621707304,51.0,0.4742523271935033,21.0,-0.5435729847494546,-1.76936026936027,1.8311546840958606,1.3402653990889286,-4.049910873440287,-3.5906120023767087,-0.41018023370964496,-1.0361457714398874
-5,7.5,-3.413194444444443,-2.208333333333334,56.0,40.0,-0.37847222222222143,-1.0868055555555571,-2.4236111111111107,-5.864583333333332,16.0,-1.8923611111111143,1.7361111111111143,-0.024305555555557135,-1.0451388888888893,-1.333333333333333,-3.1875,1.7465277777777786,0.5104166666666665,-0.29999999999999716,-0.17013888888888928,-5.069444444444443,-0.5416666666666661,-2.5590277777777786,0.2986111111111107,0.28472222222222143,46.0,-1.2152777777777777,15.0,0.9340277777777786,-2.100694444444443,-1.0972222222222214,-0.770833333333333,-4.923611111111111,-3.2708333333333357,-0.23611111111111072,-1.5729166666666679
-8,-4.900000000000006,2.975694444444443,-1.0243055555555554,9.0,11.0,1.7951388888888893,-4.840277777777779,1.5416666666666643,-3.7048611111111107,53.0,-5.13194444444445,-14.052083333333329,-1.6145833333333321,-1.114583333333334,-3.999999999999999,-12.013888888888886,-4.354166666666668,-1.7013888888888893,-13.099999999999994,1.104166666666666,-9.666666666666664,-4.288194444444446,-0.84375,-1.2222222222222232,-4.777777777777775,12.0,-1.0555555555555554,42.0,-0.006944444444444642,0.34722222222222143,-4.065972222222221,0.8368055555555545,2.0381944444444446,-7.708333333333336,-1.458333333333333,-1.5138888888888893
3,2.200000000000003,4.722664141414143,1.2303030303030313,-17.0,-22.0,1.9522727272727263,-1.1420454545454533,2.631691919191921,-3.955176767676768,-25.0,-3.0935606060606062,-1.1400252525252625,0.7771464646464636,-0.05416666666666714,0.13585858585858723,1.6029040404040416,0.6827020202020222,1.013320707070707,4.700000000000003,-0.8323232323232324,-2.1048611111111093,-1.0969696969696976,-3.785795454545454,2.5559974747474747,-0.5823232323232332,-16.0,-1.408459595959596,-29.0,1.4272095959595958,3.142866161616162,-0.18800505050504945,1.8046085858585856,2.7429292929292943,-2.799242424242422,0.7553661616161618,-4.056944444444444
-8,8.400000000000006,-2.6578839869281055,-3.008374183006536,58.0,43.0,1.710375816993464,1.7861519607843164,-1.854166666666666,0.21629901960784537,43.0,-5.134803921568633,3.3417075163398806,1.1674836601307206,-0.3278186274509798,-0.6413398692810457,-8.998366013071887,0.6321486928104569,0.784313725490196,-11.599999999999994,-2.149714052287582,-3.182393790849673,1.2544934640522865,-3.7702205882352935,3.2148692810457504,-3.2514297385620914,43.0,0.822916666666667,37.0,-1.138480392156862,-0.33558006535947627,-3.1613562091503287,0.5806781045751634,-12.340073529411764,-2.2859477124182987,-0.8194444444444446,3.885212418300654
-8,5.3999999999999915,1.02087542087542,0.4148148148148145,31.0,22.0,2.7476220538720533,4.163110269360271,0.37664141414141383,-0.18968855218855296,40.0,0.10321969696969546,1.1369107744107794,1.4019149831649855,0.6583543771043772,0.19295033670033668,2.1751052188552222,-0.8483375420875419,-0.9615319865319867,-8.599999999999994,-0.809111952861953,1.3228114478114499,3.71138468013468,0.4255260942760941,-2.589983164983165,0.802756734006735,31.0,-0.8777988215488213,41.0,0.6896464646464651,1.1143308080808083,0.5545664983164968,2.272937710437711,1.0381944444444446,2.5098695286195323,0.27173821548821486,0.9608796296296305
-8,12.799999999999997,6.111111111111107,2.849673202614378,61.0,56.0,-4.117647058823531,-1.3137254901960809,4.624183006535947,5.6078431372549,40.0,8.127450980392162,14.035947712418299,-1.0816993464052267,-0.09803921568627416,-0.8169934640522882,1.9640522875817084,5.764705882352942,2.467320261437908,-1.4000000000000057,-1.869281045751634,2.0130718954248366,-0.20261437908496838,1.7124183006535922,3.3856209150326784,-0.9215686274509771,54.0,2.709150326797385,40.0,1.0,3.56862745098039,-1.5849673202614394,-2.8496732026143796,-12.071895424836601,2.8888888888888857,0.21895424836601318,0.5816993464052267
-8,4.099999999999994,4.486274509803922,0.5137254901960784,13.0,31.0,-3.3313725490196084,0.4522875816993448,4.477777777777778,-3.734640522875818,14.0,1.8679738562091472,0.9078431372549147,-0.5947712418300632,-1.757516339869281,-2.007189542483661,0.4588235294117595,1.4830065359477125,0.596732026143791,0.20000000000000284,-1.1,-7.326797385620914,-0.420261437908497,2.9026143790849694,-3.325490196078432,-1.0058823529411747,18.0,-1.6379084967320274,16.0,2.186274509803921,3.1228758169934654,-0.03267973856208961,-2.6535947712418295,-0.44901960784313744,-3.876470588235293,1.5660130718954246,-3.801307189542488
-7,6.5,-1.8968176387531237,-3.0771152384055602,11.0,13.0,1.090691864885411,3.444878896491801,-1.5861844248941033,-1.6913218203540765,58.0,-3.710111871402191,1.196155099380917,2.630715759748014,-0.7039209297273805,-2.1692190724448794,-4.670793961116544,-0.09786032366677588,-0.03323558162267881,-9.200000000000003,0.36743781905072215,-1.2822852177690933,2.411317475833606,-1.8643423482133166,-1.5669599217986327,-0.45769523188878125,9.0,-1.0194417291191487,20.0,-0.2512218963831838,-1.692733789507983,-2.5602259150646276,0.6358205713044427,-5.866949060497448,-0.957315086347343,-0.5055935701096983,2.9183230150972115
-8,7.799999999999997,-5.660560344827585,-1.4570162835249043,27.0,58.0,-1.0246647509578555,-2.62954980842912,-4.441930076628353,0.3063936781609229,45.0,-0.5580699233716544,0.9512691570881202,-2.248563218390803,-1.768318965517241,0.3630268199233715,-0.4321120689655231,0.6600814176245215,0.07100095785440619,-2.5,-0.7464080459770117,-1.036757662835246,-1.247126436781608,0.8269875478927169,2.400023946360152,1.82339559386973,60.0,0.8782327586206895,72.0,-1.3563218390804597,-2.9237308429118762,1.6124281609195403,-1.4134339080459766,-1.383381226053639,1.2010296934865892,-0.6150622605363978,1.108357279693486
3,-9.5,0.29799836601307206,-0.4599673202614376,-5.0,-12.0,-1.2567401960784306,-7.334558823529413,-0.4597630718954271,-0.6354166666666679,-6.0,-0.6638071895424815,-10.469975490196077,-3.2009803921568647,-2.66687091503268,-3.091707516339868,-8.884395424836597,-2.3568218954248366,-0.40727124183006547,-6.299999999999997,0.009395424836601052,-7.703227124183005,-5.44138071895425,2.754901960784313,-2.112540849673202,-2.6664624183006502,-12.0,-0.3149509803921564,-8.0,-1.9101307189542496,-1.1701388888888893,-1.3462009803921564,-1.413602941176471,1.585580065359478,-1.9103349673202672,-1.7963643790849675,1.2308006535947698
4,-4.599999999999994,5.543681129476585,3.394404269972452,-24.0,-25.0,3.91685606060606,-2.546659779614325,2.692372589531681,-0.31788911845730183,-32.0,2.5441976584022044,0.11117424242424079,0.38412534435261847,-0.4670798898071631,-0.6236225895316796,9.652117768595048,1.3587465564738288,1.3684573002754816,2.5,-0.47503443526170797,-2.7370351239669404,-2.374121900826447,1.2580922865013768,2.827341597796144,3.791683884297516,-26.0,-0.2321969696969708,-34.0,1.9269972451790647,3.147348484848486,3.718112947658401,3.6568698347107436,9.540943526170796,5.095299586776861,0.8719352617079892,-1.6956955922865014
-4,2.9000000000000057,1.8629493464052267,-0.5430964052287575,2.0,19.0,1.043709150326798,0.20629084967320566,1.0798611111111107,3.9454656862745097,51.0,-0.5896650326797399,1.5986519607843235,1.139705882352942,0.8735702614379086,-1.988562091503269,-8.647671568627445,0.45159313725490335,0.3225081699346406,-14.099999999999994,-1.3754084967320264,-2.251838235294116,-0.2385620915032689,-1.4785539215686256,0.7808415032679736,-3.8694852941176485,15.0,0.9340277777777777,24.0,0.9934640522875817,1.6991421568627452,-5.7203839869281055,0.8792892156862742,-10.246323529411764,-1.2963643790849702,0.40625,3.124795751633986
1,-13.5,-2.1764705882352935,-2.0326797385620914,-3.0,-8.0,8.336601307189543,0.8235294117647065,-2.6405228758169947,5.444444444444446,-6.0,-12.08169934640523,-11.911764705882348,1.2026143790849666,0.03267973856209139,-1.7287581699346397,-8.27124183006535,-6.83986928104575,0.31699346405228734,-11.599999999999994,-0.7091503267973858,-4.8986928104575185,0.5163398692810457,-4.732026143790851,0.44444444444444287,-1.9509803921568611,-1.0,1.2516339869281037,-2.0,-0.013071895424838331,-0.16339869281045694,2.8398692810457504,6.245098039215687,3.6405228758169947,-3.1111111111111143,0.598039215686275,0.0849673202614376
3,-7.5,-1.9444444444444429,3.284313725490197,-32.0,-12.0,3.9107434640522882,3.3976715686274517,-1.9178921568627452,-0.172794117647058,-10.0,-8.057802287581701,-10.950571895424837,1.8854166666666643,0.709354575163399,-0.6836192810457513,-7.3306781045751706,-6.1578839869281055,-1.5482026143790848,-2.6999999999999886,1.0430964052287583,-0.03676470588235148,1.9560866013071898,-2.2105800653594763,-1.3472222222222214,-2.3645833333333357,-15.0,-0.5908905228758172,-13.0,-1.0808823529411757,-0.17218137254901933,-2.5006127450980387,3.5004084967320264,3.619893790849673,1.0949754901960773,-0.28819444444444464,-0.42953431372549034
9,-3.200000000000003,-4.136710239651416,-1.3663761801016712,-54.0,-62.0,2.004175744371823,-2.254175744371821,-3.30246913580247,4.360566448801745,-26.0,-0.2009803921568647,-2.577523602033409,-0.912490922294845,0.6917211328976034,1.8110021786492378,2.349128540305017,-1.2118736383442261,-0.015976761074800727,3.9000000000000057,-0.2124183006535949,4.3767247639796665,-1.3415032679738559,-0.7819535221496032,2.032861292665215,1.9202977487291228,-46.0,1.1877269426289034,-39.0,0.5568264342774167,-1.4889251997095148,3.179193899782133,1.1964415395787942,4.926652142338416,0.33714596949890563,0.4921931735657221,-0.6416122004357305
-4,4.800000000000011,-5.27674595416531,-1.5609862061474953,35.0,19.0,1.022591506462474,1.5774953839469976,-3.7152166829586175,-0.39383078092755497,10.0,-0.6563484305419749,0.0922124470511676,1.5769523188878019,0.9340719018138373,-1.4272835885739115,1.1535787987400852,-0.7752796785054841,0.44705115672857554,-2.6000000000000085,0.15238405560986212,-0.9776257195612068,1.1640056478766159,-0.6707939611165408,-2.115347018572825,3.1480395351363093,29.0,0.4787661561855119,8.0,-1.376669925057021,-3.4705115672857616,-1.8505484957097877,1.3024872379711088,1.0613663516889336,3.558813945910728,-1.3550559357010972,1.4093624416205053
-1,6.5,-6.731376262626263,-3.724747474747475,20.0,12.0,-5.163510101010101,-10.449810606060606,-4.570707070707071,-6.504734848484848,11.0,6.4094065656565675,0.49053030303029743,-6.338068181818182,-1.145833333333334,1.6982323232323235,-0.29545454545454675,4.481376262626263,-0.202020202020202,4.1000000000000085,-0.6477272727272725,3.3529040404040416,-6.5546085858585865,2.425505050505052,-0.10195707070707094,1.2885101010101003,16.0,-1.9176136363636367,5.0,-0.2960858585858581,-3.8857323232323235,0.07481060606060552,-4.046085858585858,-0.7859848484848477,-2.813446969696969,-0.5375631313131315,-0.7452651515151523
-2,-4.700000000000003,-4.925000000000001,-3.0368055555555555,21.0,14.0,-2.4541666666666657,-6.375,-3.754166666666668,0.9236111111111107,23.0,-3.404861111111117,-9.702777777777769,-4.0625,-2.1645833333333337,-2.678472222222222,-13.246527777777771,-2.8743055555555586,-1.9069444444444446,-8.299999999999997,-0.09444444444444455,-6.634722222222223,-4.718055555555557,0.8486111111111114,-1.4770833333333346,-3.4069444444444414,19.0,0.7638888888888893,25.0,-2.0500000000000007,-4.15486111111111,-1.199305555555556,-2.729166666666667,-3.54375,-5.979166666666671,-1.3090277777777777,0.9250000000000007
-2,9.900000000000006,3.7941176470588225,1.1797385620915026,10.0,11.0,-1.6601307189542478,-1.1470588235294095,2.8758169934640527,-1.0915032679738559,8.0,6.816993464052288,8.794117647058826,-0.9673202614379086,0.8202614379084974,-0.5359477124183023,2.3594771241830017,4.83986928104575,0.27124183006535985,-2.0,-1.6143790849673207,-0.3366013071895395,-0.928104575163399,1.3202614379084991,1.2908496732026151,0.00980392156862564,5.0,0.04248366013071969,5.0,1.101307189542485,1.7516339869281055,-5.6339869281045765,-2.0392156862745106,-6.434640522875817,3.052287581699346,0.04901960784313708,2.826797385620914
7,-3.200000000000003,0.3240740740740726,0.006172839506172423,-35.0,-56.0,-0.5536265432098766,-2.606095679012345,0.02391975308641925,0.030092592592595224,-32.0,-0.21180555555555713,-4.633487654320987,-0.4286265432098766,-0.6516203703703702,1.3344907407407405,4.130787037037038,-0.7696759259259274,1.3132716049382713,7.299999999999997,0.21180555555555536,1.8873456790123448,-2.614583333333334,1.150848765432098,0.17746913580247003,1.38618827160494,-40.0,-0.47955246913580307,-34.0,0.24228395061728492,0.016589506172838497,2.741898148148147,-0.9020061728395063,8.764274691358025,-1.1793981481481524,0.1986882716049383,-2.6238425925925952
-1,-4.3999999999999915,-3.411826599326602,-0.1658249158249152,5.0,3.0,3.038720538720538,6.677293771043772,-1.8724747474747474,1.180765993265993,1.0,-3.444654882154879,-1.3876262626262559,3.272516835016834,1.3100799663299671,0.45275673400673355,-3.0228324915824913,-3.122053872053872,0.643623737373737,-8.400000000000006,0.9054082491582491,5.264309764309761,4.46138468013468,-1.0367213804713806,-2.962121212121213,-0.8015572390572387,4.0,0.3950968013468019,6.0,-0.859532828282827,-2.0924873737373737,-1.4553872053872077,2.3045033670033668,-1.6352062289562284,3.9217171717171766,-0.21191077441077422,4.345854377104377
-3,11.900000000000006,3.126838235294116,0.8423202614379086,11.0,16.0,1.1096813725490193,6.2757352941176485,3.260416666666668,4.063521241830067,12.0,5.497140522875817,16.022263071895424,3.514705882352942,2.026348039215687,2.209354575163397,8.619689542483655,4.840482026143793,1.374591503267974,-1.5,-1.3754084967320264,6.0953839869281055,5.042687908496733,-0.2875816993464042,1.919730392156863,1.5749591503267943,13.0,1.2986111111111107,15.0,2.632352941176471,3.0394199346405237,-2.7551062091503287,0.9626225490196081,-7.4025735294117645,5.550857843137258,1.8715277777777777,3.2463235294117645
-10,3.8000000000000114,-4.923400673400675,-1.9219977553310876,68.0,70.0,1.9985970819304146,4.2833894500561165,-3.3338945005611667,-2.599326599326602,37.0,-4.076599326599322,2.8083613916947314,2.0448933782267105,0.3367003367003374,-1.256734006734007,-6.778619528619529,-0.1961279461279446,0.7991021324354657,-10.900000000000006,-0.3063973063973062,0.001964085297416318,3.263468013468014,-3.0625701459034786,-1.7645903479236829,-1.0939955106621788,56.0,-0.06285072951739501,46.0,-1.6955667789001119,-4.296576879910212,-5.603535353535355,1.7065095398428731,-9.586980920314254,2.569865319865329,-1.6293490460157125,5.469696969696972
0,3.5,5.069914834620718,0.8275896217072685,-2.0,-1.0,-0.6269558328381848,-4.182808476926123,3.2474747474747474,4.212616359675184,4.0,5.205684293919582,4.850861556743908,-2.070310952663892,0.4454347395523861,-0.5281243810655578,1.0209942562883754,3.3132303426421075,-0.6197266785502076,-2.299999999999997,-1.6315111903347201,-3.734897999603877,-2.974252327193504,1.2040007922360871,3.829768270944742,-0.8491780550604098,-2.0,1.198653198653198,2.0,1.710635769459298,3.5207961972667867,-0.32402455931867635,-0.6022974846504257,-3.829867300455536,-0.8187759952465896,1.2744107744107742,0.18171915230738733
