Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
-1.600423244804015,-0.08550614766966057,0.0007981566417130791,0.09737219708813781,1.2029379111607694,0.4063422886542492,0.24172674112125608,-2.262172896237505,0.9978669404501249,-1.3836265124180847,-0.641068943290017,-0.14725707002303567,-2.285229848076575,-1.303109755621,-1.1043256791467804,-1.037795931608898,0.7021557798465499,-0.3580625028428097,-0.3487289412608663,0.07872038072287171,0.6641456919625338,-0.05016962475506004,0.14523361311450267,-0.6146353381021747,-0.8784195205366365,-0.43868597781123614,0.31748328651202656,0.8466668671677384,-1.9098991303091934,-0.5279725987188965,-0.045436755800942086,1.0528677900004542,-0.2713386843667626,-1.0342852325443705,-0.7554541551665697,0.2997877732255577,-0.043091722584044465,-0.6782290494728013,0.24140207743150063,0.14580935860518454
-1.1002909808027632,0.5985430336876242,-0.7552068308083545,-0.04173094160920192,0.028417580864534876,-0.19701444298387785,0.04834534822425121,-0.3568098624106996,-1.1540827278342356,-1.4848610885215725,-0.6932365905656505,-0.6061349496787396,-0.3695102091246957,0.01700227498629573,-0.6794652924115253,-1.3293210109379652,0.10465006691411588,-1.28732025061929,-1.2604595581227405,0.25190521831318946,-0.21831323735798144,0.4550359017020747,-0.13454645161301707,-1.6289053565746177,-0.38796867092319676,-1.0909672144167302,0.017637960361779254,-0.5461862045130143,0.005715123733934637,-0.7764493508799087,0.3661084629119508,-0.4124896551196162,-1.1573211948442756,-1.8485930699143587,-1.3277178098827247,-0.31899254962781043,-1.0667980831917199,0.2371231794261915,-0.35500305504632385,0.06480415938008201
-0.475125650801194,-1.8469327896646683,-0.8151028413795166,-2.7264215184678586,-1.5032342395227416,2.179472275509157,-2.2561162504650567,0.7315680634265164,0.06466011305473326,0.4220007890167498,0.9854994437719786,-1.978880391224969,0.25017384744126403,-1.6278697438401133,0.07248366256693488,0.4483387086124693,-1.2151158846680337,0.6787072523410022,0.6266591620245215,-2.3301232693970024,2.0095338956806965,2.254168053913472,-0.42621407052548194,1.33861981700918,1.0641009236702856,-0.9292759801224116,-2.381124648840199,-1.2488727541586973,0.6427360200260623,0.3076507589469963,-0.4311606128422662,0.0772419437486181,-1.5895461573843697,0.9794859176364953,0.4325649742692347,1.3201512184735826,-1.682789141825527,2.7065275232415393,-3.294428350829886,-2.89998613225867
0.7752050092019479,-2.428374593818361,0.174747931405522,-1.1128251095787178,0.11332748401071287,1.8593238056603532,-0.6929499912142674,0.40695173794748785,-0.6457064283341619,0.624231486499018,1.283137604230388,0.634567855612575,1.2003608814083089,1.271986677345524,0.3496657343250731,0.901987615320289,-0.07801730887183864,0.3176479430086019,0.12489765308715117,-0.9131564163853118,1.6136767604713445,0.9010646243851219,0.2183444115530961,-0.14139625033511383,1.1957405747012635,0.324811046288807,0.017637960361779254,-0.36621080761044505,0.5728272726200371,0.8791103607000195,0.45594522314139113,0.01552498259173236,-1.4810080427377814,0.9700730132044191,0.7410854268768119,-0.2931769210834783,0.6124146620471498,0.85696158953011,-0.6674057434870893,-1.3446863071367017
-0.8502248488021356,0.8037577880948095,-0.8011006407963073,-1.8500717446746184,-1.0398775102104791,1.6499959599899836,-2.8523755452308217,1.6650484589543115,1.3878963991357518,0.5317377035806956,-0.029557243563610298,-1.9566604819987115,-0.18779877182441787,-0.25614337071597565,-1.6891588661043824,-1.3032191616554845,-0.2814796202701052,0.007915632598948018,-0.20933889446161014,-2.8969100106016787,1.9687645561740854,0.19266946223037862,-0.8613858604992953,1.3000420411343758,0.13761739550399135,0.5842243365658162,-2.804435697522901,0.9045719948668257,0.857802044028871,-1.1660157803056126,-1.6842135100515612,1.158617372561252,0.4131010418670866,0.22462955136707896,-0.28434317525966096,-0.2067588563980936,-1.9456738138408307,1.817811905149734,-2.485021385324267,-3.0619965307088752
1.050277754402637,2.206058609877243,0.7434267381976685,0.33384753287361535,-0.9034800630048841,-0.7634309665625297,0.27395697327075685,1.3701532790601503,0.8025074322678606,0.9941457448125703,1.0475256006060738,-0.24144711712542996,-0.589511595186401,-0.7701043407504465,-0.41369760650900306,0.5168098351945782,0.5277066158909474,0.5815341377564563,0.6397528132364344,0.047232228433723024,-2.294919272226973,1.2764745115730736,0.7214260286440317,0.6915396628066327,1.0011193781075873,1.0175975428436566,0.7584322955565079,-2.0407645005300012,1.1295224814643618,0.09713612186207923,0.4465406998222023,0.853538003961019,0.5274258711858043,0.30949948516521947,0.38571546778667054,1.1835002803064587,-0.09572660571843207,1.2662995905329262,0.19880171082594014,0.5994384742657586
-0.40010581120100286,-1.607515576189619,-0.7550398143759222,-0.7650672628353685,-0.6307704735050801,-0.036940208059476884,-0.7090651072890178,0.38381533805583873,0.812494253944826,-0.251987982825993,-0.4804863504056674,-1.4266960253744074,-0.9609849840657572,-0.9423547333574094,0.004816332428718867,-0.6424121195749503,0.22763954506440623,-0.05575332469217987,-0.18711939298875074,-0.9761327209636091,0.8390593098457357,-0.10288777838084431,-0.8437730620507577,-0.36489728485335254,-0.37704589830953367,-0.06796971894562036,-0.8289841370036249,1.3490329750436054,0.3274594543401957,-0.7636584515369603,-0.5022712083803564,0.40694272551054894,-0.19496478180468005,-0.59472924961564,0.5692486220104492,-0.06017365818534282,-1.4090092377463321,0.8013651752114167,-1.8744161306445903,-0.8262530320960457
-0.6001587168015079,-0.7353528699590811,-0.8286365996630581,0.11128251095787178,0.44240140817015944,0.16007423492440098,0.3223023214950081,0.44748785523212253,-0.48719648834351836,0.941803649742303,-0.30868049632369143,-0.005919616953724285,2.0412130326936224,0.8644415091346933,1.72712786219145,1.4348634895874677,0.020879293464101837,0.23109302973911852,0.26947614847894497,0.36211375132520984,0.3511423757504882,-1.498844348695605,-0.7233238698920617,0.12512243224721167,-0.4410290259378839,-1.0900887734510942,0.4056730883209228,1.6448186273443492,-0.028095533197126914,1.0645839213576074,-0.6674957749292332,-1.3955326597787123,-0.6580496207986007,2.7589546161882117,0.38237889494262894,-0.943345664472607,0.20207004347333168,-0.5385473069664577,0.2556021996333528,0.19441247814024604
-0.2250595188005628,3.0269176275059846,0.44474885153310056,0.542502240919625,-0.24863765993456752,0.16007423492440098,-0.8541011519617715,-1.4295136271021414,0.17318500619290275,-0.7364743915420241,-0.040055355831773276,0.34208280727279083,-1.6670814632588928,-0.6656675203442745,0.5409540446540534,0.39579455053107204,0.48674760708589065,-0.5611873256357985,-0.4173137700462031,-0.42509005590350724,-0.378760315416257,-0.4196038597907627,-0.3390050636684625,0.21584440995432552,-0.09197874346169219,-0.24811064939301278,-1.0230017009831966,1.591608509999242,-1.4166446908589854,0.23478420217305057,-0.6763064731922708,-0.21005151066883196,0.3192798297316234,-1.106234954407332,-0.2090617824137633,0.6453055318124307,0.05324286555574434,-0.09559000162717977,0.34080293284446966,-0.06480415938008201
-1.2753372732031998,2.052147544071854,-0.5109536938135282,1.3214798176247273,1.6707183646853117,-1.169773255216779,1.160288357382029,-0.9196683673510415,-0.5094398344140268,-0.4738075711589236,-1.4864307629804112,0.5016475569859525,0.0462854797321703,1.9507162651362995,-1.6104096220732103,-2.0824794075593958,1.1366954330925143,-2.0209524164940467,-2.068447006696714,1.1178294062647782,-0.8443198697820726,-1.3378998558168442,-1.0219613192118497,-1.6208206984305105,-0.6324625503570592,-1.7336725541199107,0.4233110486827021,0.5540112217696477,-0.7416867495763414,-2.3788221248167893,-0.6721397484681882,-0.48111700615918934,0.550073709716098,-0.6770208070672,-1.6213904782934236,-0.05924768369878785,-0.17120055830047556,-1.5047777707814451,1.3348114869741765,1.4904956657418864
1.925509216404834,-0.9234663948323343,0.4557814385882282,-0.9319910292721761,0.25635275092816073,0.30783506716231024,-0.04834534822425121,1.4800044582240521,-0.7005229783358601,2.1593203542872943,1.6424293433455686,0.5275309820592693,0.8769658937544763,0.5919117207066148,1.130972325710915,0.9964446786617099,-0.09898214388550106,0.7328532223280363,0.6385106324976836,-0.2361611421686151,0.5576193532517115,1.374970965821398,0.9787245821985225,-0.3056172971858069,1.9622586203995618,-0.8806273161424307,0.12346572253245477,0.5477512079643411,1.2476534795225849,0.8454211922210275,0.9809868795217483,-0.9902248613950291,-0.1455569121496274,1.6832545359922362,1.0712493382167863,1.2760660315588648,0.779314065792386,1.1012795960386568,-0.9514081875241484,-0.6642426336458407
-0.12503306600031383,-1.0773774606377233,1.6454303333306877,-0.3616681606130833,-1.0695508564508347,0.7634309665625297,-0.3223023214950081,-1.7836956418696246,1.7151749147564972,-0.05957914947074687,0.5616317827191479,0.6169009096324507,-0.8930095168458806,-0.8273467218736711,-1.4974260834562794,-1.2991761034299563,-0.835947091888872,-2.0745409085710804,-1.8510099348271116,-0.5825308173492506,0.27354911668951887,1.1967955159656378,0.5522978927911347,0.25286407046127035,0.5717213531266566,0.44083015530634484,-0.4233110486827021,0.7981517601766112,-1.7032383418463044,-0.8923209402329046,0.026560351057092705,1.7471935789616164,-0.3511259065345017,-0.49057775983757784,-2.1386822558740812,1.9665107635153012,-0.5156847040018818,1.12068674201227,-0.5396046436704118,-0.22681455783028706
-0.0750198396001876,-1.8640340191986007,0.2702237461734472,-0.11128251095787178,-0.5264244418562126,1.1205196444708085,0.12892092859800325,-0.1348878208053227,0.5498270879652256,0.8850715725048585,1.209522194668688,0.3029549762279392,-0.09405574456686018,-0.1466669607371631,0.3816694047147577,0.15915965641163135,-0.6166918343347116,-0.3159209697773121,-0.1508441332768689,0.12595260915659473,-1.104717586630749,-0.7872454830478665,-1.1269388983385622,-0.013806782944666553,1.2452252438995606,0.4153855961141441,0.35275920723558507,0.3912508628316721,-0.24438757596723348,0.13598567463302746,-0.8409464077674235,0.6550541041930762,-1.0759255766675215,0.8804621630110491,0.4501625419942522,0.16112471170657225,0.0844808964888509,1.2766093139616779,0.5396046436704138,-0.032402079690041004
0.9002380752022583,-1.4194020513163657,1.6762901913649941,-0.9876322847511121,-0.37331406497646424,2.253352691628111,-0.596259294765765,-1.7604560881743456,0.28060912609990063,1.0659730256688569,1.8723600793756139,1.6075719008851885,-0.8314672150776244,-0.21650837061200334,0.7164555434524434,1.2733942804521732,-0.8700721634055205,-0.5592955189523565,-0.4925375684095662,-0.9918767971081835,0.8206473500685567,-0.11900410366368758,-0.648117348320503,-0.33809214706520063,1.5454943473314375,-0.16983584119676126,-0.21165552434135104,-0.6009613253094482,-1.4803707187900244,1.5001191981503557,-0.5474498007960644,0.35798783387993577,-0.5495827478188159,0.9934170161959684,-0.7936084054275077,1.4013729081855164,1.061082088252815,1.091188202999439,0.42600366605558865,-1.2636811079115993
0.6001587168015079,-0.37622704974650656,-0.9048804701087414,-0.48686098544068906,1.3389207914848533,0.08619381880544721,-0.43510813401826093,2.785924687772908,0.007619536195596648,0.052460115577750245,0.24627387936215195,-1.1640530841549028,0.9748470079752345,0.8118099065639045,0.7430810641481801,0.7276420956352259,1.6857972023636052,-0.04740957101684575,-0.19613161579974475,-0.4408341320480816,0.33141527598922477,1.2575715949838335,0.45243668550533256,-0.8847943423195672,-0.019731568270217912,0.8872121413305991,-0.6349665730240531,-0.27857061433615055,2.6310457883496823,0.6569112959415049,0.049003235159894826,0.10017903205360025,0.11122816171117145,-0.23265403654878275,-0.06454980830735141,-1.3633975256565793,-0.804755142489028,1.0418832997699286,-1.3348114869741785,-0.5184332750406561
0.37509919800094155,-1.0773774606377233,-0.32255202951197864,-1.2519282482760576,-0.8912725160811111,0.6156701343246205,-0.757410455513269,0.3905487303173207,-0.8894976490038742,0.3019575337631033,0.04841595554088616,-0.1146784392659314,0.30085276113072806,-1.8349968838985864,-0.0746198508626293,0.40127640751286126,-1.186852194228462,0.6692884381617388,0.6840277113544792,-0.6612511980721223,1.500574721840101,-0.587796760446925,-0.7314007203156174,0.37190136177172034,0.19544079288181823,-0.272190241491343,-0.1940175639795718,-2.3255951286714587,0.2393721318935464,0.2241040045972935,-0.7452714787334196,-0.7802064780903708,0.7320176426906226,-0.040059461923771016,0.5317854614146711,-0.1496188780024652,0.03318028433993292,0.022753165514043456,-1.0224087985334112,-1.2798821477566198
1.325350499603326,1.0602762311037914,1.2701708927259712,-0.16692376643680767,-0.38696992579486766,0.6649237450705908,-0.8218709198122707,-0.7205592662357585,1.1123806274768846,0.7488578230779934,1.133996224455656,0.8904687490197382,0.811920560884334,-1.1099430906954078,0.8525415381195345,1.51888244657923,-0.1533789849800878,-0.1498376565470695,0.03141810481935635,-0.6769952742166967,-0.11310203863124331,-0.7019154324865247,0.3306851511140085,0.06828327857393524,0.31553759174393875,-0.5451215848351826,-0.8466220973654042,0.3709058179644251,-0.6801136944928691,1.8608828737854823,0.2624183002855292,0.8501934316990878,0.4514275624453014,0.6624352094706567,0.029519729408848897,1.8415931427615115,0.687968629071899,0.6177614345815176,-0.028400244403706313,-0.34022183674543055
0.47512565080119046,0.2736196725429139,0.37348087300396043,-0.22256502191574357,0.9916154850937346,0.036940208059476884,-0.7412953394385187,0.41441874231349657,1.2227385024226674,0.682164803111456,0.4333776014288065,-0.6649742320273441,-0.5823532989010605,-0.14546656150494008,1.012190283572579,0.947279728482739,1.805085406637477,0.2792803543867769,0.19484033881595605,-0.6297630457829737,0.3208941561165509,0.42058555584298124,0.19035153827705803,0.09362724684352147,-0.09631702075196794,0.5431562496273942,-0.9877257802596382,1.893654176105293,0.148309198849368,0.9104139937219782,-0.4509164155332143,0.7451991644031319,0.68528768473975,0.8763727789744469,0.00966033144904659,1.000330513141313,-0.2783703009305233,0.751033086497958,-1.0650091651389715,-0.24301559767530756
1.0252711412025721,-0.4104295088143708,1.0128527161465195,-0.7372466350959006,0.8612888784814151,1.613055751930505,-0.19338139289700484,-0.44988701305203865,2.3315780758525384,1.6076495359951506,1.633427560940817,1.6578085227878514,1.941177663003536,0.5953980191830118,-0.16730417910290538,-0.8258583187280848,1.1403351858390696,1.2438236869494137,1.5424860156263211,-0.17318483759031775,1.9122135368584638,1.5585622971269977,1.1757006775935954,-0.607621724413056,1.6162465921305875,0.5792463658817062,-0.15874164325601328,1.7418488413266042,-0.7034482183956278,-0.5791172109062432,0.0033525384054515,2.235597493209396,0.6595704868576839,0.4064936632035562,0.6417220176866242,0.3298240362189131,2.2531292157316503,-0.3109001563993663,0.6958059878907955,-0.6804436734908611
0.15003967920037875,-0.034202459067864205,0.6105524516743966,0.3477578467433493,1.1492437128540895,-0.5787299262651436,0.2578418571960065,-0.9702014536471173,0.5076877261428908,0.5838098314989754,-0.21793339869830472,-0.25993245418918187,-1.1561351639654824,-1.245138409228439,-1.5143461724145377,-1.310702943653164,1.2173809217486191,0.2934755510227581,0.39458574909860816,0.3463696751806355,-0.17754389785137037,0.07206581043155305,-0.6089722340868994,0.4580265760241129,0.19699073157786168,0.028150290678363523,0.2998453261502473,0.24257553495563672,-0.7650231301447644,-0.9885782167828708,-0.6890075975639991,-0.07593127849410779,1.7675278826709118,-0.48824335953842285,-0.30887968866949517,1.4798771402872848,0.18279312342557905,-0.4183983272491768,-0.3124026884407654,0.4698301555055946
0.10002645280024894,0.37622704974650656,1.0134170693275293,-0.5981434963985608,-0.671465342763472,1.4283547116331188,-0.6929499912142674,-0.31218666783181537,0.7675861646352774,0.4767571172988263,1.2234322445564194,-0.24068474425501427,-0.8948526081552912,-1.5661037469820513,0.1616945683918079,0.7376549043591583,-0.0665756084571138,-0.4589939295456425,-0.451247873683108,-0.6769952742166967,0.22488893727840242,1.2118062608595817,0.6606318093144968,1.1829853217623787,1.0999072118727273,0.1703665782005014,-1.0230017009831966,0.6181763632740418,-0.6702327205421533,0.6965058347385906,0.5496190903525329,0.35844445101498695,-1.692707744334439,1.193867430772718,-0.46402062657770415,1.4737888851524852,-0.5358137051205056,1.8823183434392736,-1.192810264955649,-0.5994384742657586
-0.8252182356020706,-2.6848930368273423,-0.020371683982033872,-0.5564125547893589,0.7162468697786137,1.0589526310383466,-0.4995685983172625,-1.2219865781403438,-0.31905912105557915,-0.5234582378067317,-0.2957307866989037,0.3229966409508802,1.0970474926154306,1.2616943286668096,-0.5369247391537073,-0.28332830351215893,0.05838505788051129,-1.069809503121123,-1.3350045204069978,-0.3463696751806355,1.7728086985455358,-0.21257558790046152,-0.21907392279604715,0.4452534339995732,-0.27155989583335816,-0.3421452384897417,-0.5467767712151569,1.0610723399994948,-1.0766909739319137,-0.14148293530985462,-0.3329375412831924,-0.10783982226029543,-0.41863564081746907,-0.16461845072559825,-0.5571962084883065,-0.1663392402140576,-0.18229374397663622,-0.15836311203306735,-0.7668065989000583,-0.6642426336458407
-0.7752050092019444,1.282592215044909,-1.604052984195745,-0.5564125547893589,-2.2105525704677804,0.17238763761089443,-0.8702162680365219,1.53205360168466,-0.48554837549870317,-0.6025064927693529,-0.2670356923836616,-2.1948582300011408,-2.815057163155187,-1.6492843526032073,-1.7194933042858633,-1.69604508863644,-1.7260622339929148,0.33759279071899073,0.07288145403673817,-0.8816682640961632,-0.06444185922012707,0.607547266072513,-0.17651976559948673,1.028663341070716,0.31175207864625465,0.05095075235902837,-1.0759155820685344,-0.9577821122119331,1.6135528595808235,-1.7370447343557718,-0.4827655303850023,0.45661713505093915,-0.25343453137758726,-1.1308872560350975,0.42992533911048164,-0.669388699990163,-2.2505420094053554,1.841411248003622,-1.8176156418371776,-0.6480415938008202
0.37509919800094155,0.35912582021257455,-0.36866774658877594,-0.19474439417627562,1.3364643526157451,-0.02462680537298517,-0.29007208934550727,1.4266370694586508,1.7672069121235265,0.8084764725373381,-0.06238238138213892,-0.5646409664254635,-0.6808336927048176,1.6199920436380546,-1.5047141040069345,-1.245096629775458,1.1495011194680096,-0.11622597571021906,0.15117024176007235,-0.4880663604818046,0.56024963321988,0.012526747754071695,-1.2625115175414028,0.6053288122454599,0.3402740773309126,0.9133771539561852,-0.2292934847031303,1.5149233408842344,1.305441099251342,-1.6820485477132712,-1.0554579732927007,1.121816977393147,1.6561519488674767,-0.20387095945953831,0.23639399310606504,-1.1346393956703513,-0.14556474277364764,0.06849212384290682,-0.5822050102759703,-0.25921663752032803
-0.475125650801194,-1.3680983627145693,0.7322364703743299,-0.8067982044445704,0.8318215170475449,1.132833047157302,-0.14503604467275363,-0.3418325986988576,0.30928428628347066,0.199657576782806,0.6350486223174406,0.03725940944326707,0.03791970729573056,0.7633348638366045,0.8156201388289458,0.5264326211311974,0.5205792402157602,-0.8852429895244287,-0.867363533509396,-0.20467298987946644,1.0284394675538644,0.9813819094824873,0.40760688203309997,-0.20220063507275984,0.15483105183655718,0.3658260699029445,-0.1940175639795718,1.3772030371674857,-0.4274016088232246,0.5958400217043879,0.12128127205175382,1.212375180144946,-1.271453767844467,1.2211471846216293,-1.0455875459956627,0.7287761993262962,-0.19179305566516522,0.8949270691359151,-0.923007943120442,-0.3240207969004101
0.32508597160081526,-0.5472393450858277,0.11014200247209605,-0.6259641241380288,-0.7166009441539452,0.30783506716231024,-0.9669069644850243,0.7598964356959967,0.2500635968936667,-0.2504866805773119,0.05875064846955841,-0.25131986982702054,-0.0810076252048626,-1.1691568666265142,1.4087588791427081,1.5710016390177315,-0.09430623212236082,0.6757249248697133,0.448597915364058,-0.9131564163853118,1.0639482471241384,-0.6180735138081005,0.49585996558278284,0.41074754174701733,-0.6168258658669984,0.9189912533791935,-0.4762249297680398,0.8685769154863121,0.4015280366190747,1.6685825883357217,0.6547854320164398,-0.20289546214711707,-0.4828886425847497,0.5782140721828259,0.893699628635877,-0.3232715507540831,-0.15252772695813777,0.21101688345404895,-1.10760953174453,-1.1664748688414763
0.5001322640012553,0.6327454927554883,0.13101055987726556,0.08346188321840384,0.2569867358007625,0.7757443692490215,0.19338139289700484,0.7599873120168817,1.8580009113163136,0.3984193457912741,1.2079366209759206,0.8973380497443012,0.464670859547305,1.0291112487315983,0.5638150835767926,-0.08270487247060725,0.19557763730885672,1.8847881086316753,1.9572931622910603,0.1889289137348921,0.3340455559573934,0.5160237152943207,1.448219532133848,-0.00517029214261928,0.9020220272001028,1.385966611566325,0.08818980180889627,0.3865558524776921,0.4924697790178967,0.1727070537559568,0.922145269640634,1.7279533933165145,-0.5362347212364271,0.1825371345033715,1.2722412980625917,-1.076898232999443,1.6787694112940619,-0.2418596967760579,1.3490116091760307,0.12960831876016402
-1.45038356560364,0.49593565648403143,-0.5021288785610082,0.44513004383148713,0.1894629482688194,-0.30783506716231024,0.4189930179435105,-1.9660221375632314,0.6601666642634125,-1.0626753751054832,-1.3123173795332035,-0.5173301331975405,-1.561323669983346,-1.3773220256303627,-1.5165059172720483,-1.5385636067915913,0.09784446328772342,0.6544243743671974,0.8539840902413668,0.39360190361435854,0.12756857845616995,-1.4252214083039045,-0.702949630633942,0.2614109367933295,-1.2826666373928137,0.24274033233396056,0.4233110486827021,-0.8701419189376388,-1.5348703293096506,-1.0113725220129788,-0.9302878471193095,0.3485422744664438,0.7387799564258001,-1.3470627183570503,-0.15267201508492292,-0.4917914973271293,-0.017825821815950667,-1.4553473259478675,0.6532056212852351,0.5508353547306971
-0.4001058112010064,0.4959356564840314,0.11637768811251316,-0.7094260073564326,-0.7621273299720418,1.7361897787954292,-0.24172674112125608,-0.4727272617010076,0.5431382751494722,0.27036967686701746,1.175751266621442,-0.17193989323031944,-0.3679615281971889,-0.38038212355224793,-0.8187079211512194,-0.5170329964389359,-1.214391906105811,-0.053011305756558616,0.08581203459164322,-0.2991374467469125,0.16570763799461238,2.1927289021769147,-0.32751661732964454,0.7568858106173736,1.3089856227733416,-0.4539924329990941,-0.03527592072355851,-2.184744818052057,-0.40899082899097267,-0.40564291124288704,-0.47961020012104805,1.1114061067139855,-1.3614097245595926,0.21552674984212455,-0.4529802477787942,0.5779705151751898,-0.25632992298626056,1.5629439067973352,-0.41180354385373646,-0.3888249562804921
0.6501719432016305,-0.1026073772035927,2.3844728116492426,0.08346188321840384,-1.0212806206141851,1.4283547116331188,0.016115116074750406,-3.3575165513983776,1.1815535955723317,0.6488531460593044,1.124571276910222,2.6042167094061144,-0.36166959579609664,-0.21650837061200334,0.07873137840136712,0.6040460048298767,-1.6757690453567589,-0.21162533149548649,-0.18573015706136403,0.12595260915659473,0.1959558576285496,-1.088574379828893,-0.48213607618964305,0.390244659112492,0.6599857835170728,-0.016983584119676126,0.05291388108533776,0.7386816290261968,-3.266804241897365,0.9918955090879608,0.006310660527909362,0.9662018577677861,-0.0370185270551532,0.8066649922635676,-0.477983458588089,1.8497611404308354,1.9099477588550682,-0.5553145994250231,1.9170164972501489,0.032402079690041004
0.7251917828018217,-1.8127303305968046,1.5903069531440066,0.13910313869733973,0.48214178123969337,0.3324618725352937,0.24172674112125608,-1.8819047180097264,0.008867563675909405,-0.22836802232299921,0.9966907274690061,2.3445571420175875,1.7664017629732052,0.656290998417637,0.08296318999044078,0.5396507100206853,0.053185046982735996,-0.8731119517429107,-0.7036146021268527,0.1889289137348921,-0.1972709976126338,0.9585310797069289,0.2323408481911155,-0.5740148254860301,0.7999011113669563,-0.36864992279772135,0.5644147315769361,0.15337033823001545,-1.5324750298806558,0.7204439070495009,0.5218127424014359,0.38207438775387287,0.18713933268506602,-1.3033735003615525,-0.7493657109759929,0.8641214098274741,1.7558288604810643,-0.5521678997761267,1.0650091651389715,0.21061351798526654
-0.27507274520068903,-0.35912582021257455,0.039665966436686455,0.3616681606130833,-0.9691351639190607,-0.4802227047732047,0.7412953394385187,-0.6432360623790715,-1.0556560865933657,-0.07031514310411467,-0.31939127599853856,0.4614096335745026,0.018228479055015692,-0.990295843849106,0.7174178158551274,1.1480804321028315,-1.342157560736916,0.579263693970008,0.48254575616259443,0.9761327209636091,-0.2985367763871191,-1.2186437773420113,-0.3968035526867395,0.11689356148530872,-0.6496063309380319,-0.3594858638664792,0.9524498595360796,-2.0658045557512286,-0.7853619936910363,1.2405513827220849,-0.2688166088763267,-1.012167982696248,0.27953733891647864,0.5422437238098976,0.3626728355772554,0.3056676347389362,0.41328346795405346,-0.7514969564131968,0.45440391045929496,0.6318405539557996
-0.475125650801194,1.6930217238592797,0.12953848152674413,-0.13910313869733973,-0.3906530201518841,0.32014846984880374,-0.46733836616776175,-0.7002488082672869,0.23580110628811785,-0.7422260223355396,-0.15684241971987514,0.29518053785353876,-0.5100572393111923,1.030478256607867,1.6722175358358236,1.4644798461072466,0.12121887522619752,-0.405374694323322,-0.41869893196793817,-0.2991374467469125,1.241492144975509,0.7093494389005013,1.0924389817926883,-0.08385678126133085,-1.0649319426745998,-0.4854349947794053,-0.6173286126622739,0.4507209939820862,-0.4007156091486424,1.3955973556847625,0.664608786535234,0.797707903178687,-0.6140304474133678,0.619474333323287,-0.6267654341402519,0.26221507760205054,-0.014785463021859891,-0.16189768627647172,-0.6816058656889434,-0.12960831876016402
0.6251653300015693,-0.13680983627145693,-1.2649756674471069,-0.15301345256707372,1.5646919667388155,-0.5048495101461898,-0.2578418571960065,2.1752741355341523,-0.808712850107944,0.5867723306439299,0.040170472859711294,-1.7062423951007049,0.23049233846424166,0.04966775831511185,1.8722858588697908,1.86819016090765,2.002120403389768,2.685325626481044,2.3577270603224547,-0.1889289137348921,0.18280445778770718,-0.0286762878983849,0.43338057444629746,0.3564436187809008,-0.4358825706314124,0.5954869181961465,-0.35275920723558507,0.622871373628022,2.0233877187472618,1.716956841507456,0.14294004655970058,-0.9491409811763379,0.32469681390137467,1.478158775285659,2.519088248901219,-0.9481361370393303,-0.07865226320836863,0.11989180570457197,-0.923007943120442,-0.08100519922510252
1.5504100184038887,0.2907209020768459,0.671991457004924,-0.3199372190038814,-0.6233011620589193,1.0220124229788696,-0.3061872054202577,1.4672663579207588,1.6002799523487903,1.2470146400827256,1.8010191170489063,1.0943651476585203,2.175703617390902,0.7195520379558331,2.0019618071453698,1.3668581555238228,-0.28428224876587854,1.6382068072016664,1.6971093101482144,-0.2204170660240408,0.34456667583006717,0.45971598413976544,1.0553313225066323,0.051972675798852674,1.152515375144282,1.124928923646902,-0.3703971675973643,0.7120765703536432,0.9616967132727842,1.41022866763926,0.989669337289255,1.4969964464077503,-0.4030036185754291,1.205150365551967,1.6146553993405393,-0.33172425700371355,1.5557559378405041,0.540553150973072,0.6674057434870893,-0.4050259961255126
-1.3003438864032646,0.7011504108912167,-1.3454179835272708,-0.11128251095787178,-0.03466487746210091,0.2462680537298482,-0.08057558037375202,1.096331935150491,0.0811874718772175,-0.6365849143060817,-0.32079828602496235,-1.8427352826710248,-0.309469860320372,-0.6288294587628065,-0.844000376462659,-1.052999116527758,0.3359585000895301,0.2947638545829982,0.3338440797811861,-0.17318483759031775,0.06575699920421127,2.159611312802086,-0.03951935050734762,0.8883910672883459,-0.003316511474959555,-0.4262879614038726,-0.17637960361779254,-0.16745536929195562,0.6505435338627442,-1.080282237620551,-0.5316731494762941,0.2995408405934168,-1.2315779193349083,-0.4681769488860897,0.38446495582085444,-0.5160935778550129,-1.4100601972781872,0.9815210469190936,-1.4058120979834432,-0.08100519922510252
