SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.662695897965745,-0.6962227409411355,0.1829454332942251,0.3962986482952226,0.24747495140805106,-0.4831503587978139,0.6812128256231453,-0.5591182313793684,0.334328815456927,-0.49554220066945254,-0.5101250965619142,0.5819652937334363,-0.14768267393466575,-0.8898552438352468,0.8124662220825493,0.5121805951719328,0.7378707487565859,-0.16460617886987608,-0.5958893702617478,-0.7309221477162343,-0.06260226125996969,-0.10933086796575116,0.7192777109782975,-1.1312306488204675,0.38505685666303585,-0.6820713602442181,0.4039836094250065,0.2402451769664868,-0.3097139157491566,0.5808340733133093,-0.1756294310226995,0.8291061208753623,-0.7672570202650396,0.3732386459379653,-0.38371973890732813,-0.33168536464387577,-0.49202731564853436,-0.008225905942358336,-0.6702041077239593,0.20279244702242968
-2.6839545711939476,-0.3941209028197097,-1.518004819426409,0.6085841991092046,-1.6398151794216371,-2.1401692260576937,-0.9361406264145855,4.577743897302643,-2.5001844668208903,-1.236399666290154,-1.0180260823722185,0.2549248885889806,-0.04723943997074218,-0.7656936809073676,-0.07832992925039998,-2.2853692567431496,-0.18945193977433494,-0.9748702803548573,-0.4542081699067018,-0.3808844878172467,-2.7764007807480304,-2.068671717075149,-0.49380385866144133,0.5653561128857982,-2.8936624838258718,-0.009641367482875694,-1.933542276775575,1.8199065799399934,1.5031359383159353,-0.5596083321907923,-0.489512535799061,-0.602307979244863,-1.2595278173031987,-0.5745348078764052,4.556671899524521,3.5517974463948363,4.50901590332687,-2.1866789184591267,4.566221022279156,-0.35941295901726295
0.41703550214939256,-0.16915144889949907,2.1128697584964864,-1.3491603250641864,0.9057868167636698,1.7862551234549229,1.2311720537865156,-0.6464798322072938,0.4620825777914477,1.101261407258453,1.9036139581901437,0.2872959388721552,0.2468540618982232,1.3430285872298973,0.3851998188557254,0.27521529487873025,-0.02690252424773141,0.5808924790300845,0.9764945878724061,1.4147401309543703,1.795857356082215,0.7558406160818352,-0.21062785470713488,0.37468665214976243,1.6021572179051298,0.5299724123606654,0.9620980762323786,-0.3803360884873866,-0.9315351457611709,0.2546431467749469,-0.3747040087508937,0.7798709820909232,1.060099699194387,0.8487682448646678,-1.2950541188122324,-1.6307863761657224,-1.7621335299914944,0.3351897683412888,-1.4650186363851465,0.060484520618520866
0.22806596690604475,-1.381843933840825,-0.9946355108969823,2.9908998249105596,-0.07590688562458332,-0.6031603610756562,0.584406997755187,-0.209671828067667,-0.24503912063851133,-0.8264225064583577,-0.21470209729402054,0.12762031696121237,-1.0938176049257753,-0.27056832068093206,-0.8900747526975459,-0.6054658796076997,0.4454693491201722,-0.6271015979469834,-0.24205116558329373,-0.32181549533647674,-0.4881904863026881,-0.07385953212283489,-0.16271276994597997,-0.6604183706180576,0.02489450486690528,-1.2929365957187566,0.2428804641281358,0.000475142586581551,-0.7235966354263086,0.2879746559317763,0.42549493697944885,0.34720073845223554,-0.34757152554127557,1.2215805621768863,-0.44767302872521614,0.06910111763414079,0.047767825447223584,-0.23856509738038853,-0.6546195091227596,-0.8922435851159916
0.485064534836998,1.1185308540152306,-0.04602863918739985,-1.018938357131325,-0.09594046670966218,-0.2768815854915438,0.7861079726696685,-0.7513137532008042,0.08777719414684129,-0.17571958891882195,-0.82695325270611,0.010945015972570636,-0.6926109711695365,-0.3759630809990166,0.23016834324241575,0.37885244103335164,0.21825475203148587,-0.02900584608241024,-0.19588403634805276,-0.5256527977720074,-0.23160242649838023,0.16084252691115206,-0.6547131619454591,0.4568538315287963,-0.31042906404673326,-0.5811522558262098,-0.09182818375279025,-0.09825369509926285,0.1647582548989083,-0.9240284950889088,-0.8696439696326437,-0.1658913685169404,-0.5839228337970885,-0.5415177940634447,-0.4316847062707441,0.52516849401947,0.4764286727879726,0.10373454958023658,-0.21825074828916663,0.08232708079770923
-0.7148920139582617,-0.41983169755344807,0.5754724146912957,0.7972824664994109,-0.0899543839600873,0.18431391267021935,1.16464225074337,-0.6814244725384639,0.5298059789373389,0.37912709578305503,-1.7573219193604859,-0.19296997857975276,0.6029579188063718,-0.5007648715672623,1.2720894287773037,-0.029850827407293314,1.061601025441807,0.43022505327783245,-0.307958500471368,-0.2830433595289362,0.6278043612041087,-0.338436179133503,-0.7211197560942201,0.8569794463362908,0.2360241593680835,0.5315262653098607,0.3419404119354326,0.5082234506852071,-0.10747866325085824,-0.20211223822457342,-1.3064818035448544,1.165433361027818,-0.051721336550368396,-0.18329644599574182,-0.3037781266349681,0.04146067058048447,0.3017890683158156,0.09320699242322765,-0.10915855808076837,1.211048798392777
-2.5025438173603334,1.2299442978614301,0.05210310616187131,1.1982662847035999,0.41996700044981977,-0.21933238260188712,0.13057386664682596,1.6249217893187655,-2.321629369748134,-0.8934060600239196,0.19235575020265902,0.07860511471209637,-0.16491323017371187,-1.0961032734216771,0.9549932916094654,-2.1806112545238276,0.01608351134116329,-0.5161122860779255,-1.1679790897142464,-0.777263969989407,-1.1319855017746991,1.7056188816300153,-0.42998148850354245,1.875753767395819,-2.185757171674859,-0.12997015306017454,-0.41575064589133215,0.39539049332995724,-0.37142471604850297,-0.8550445495877804,-0.8026023254282368,-0.45804255239561076,0.09715354181529494,-0.9726325619308003,1.7427271475374486,1.4234830232633002,1.9052981639238022,-1.9627599143176602,1.807747069866801,0.15897643188523147
0.057993385187031496,-0.23985613441727957,2.1455803402795737,-0.7123036726222398,-0.0008039023448369048,0.8848935015053265,0.05022312950017186,-0.3145057490611774,0.5303160525040148,0.043176813277195775,0.6244284958710429,0.44346629422979106,1.898839448601812,0.3499110510333194,-0.7066383248143343,1.106501564633902,-0.9850350499773997,0.14685954583329341,0.7604909646453838,0.35874383617453387,0.64579562938943,-0.29853263472367414,0.04573860294488661,0.2740583716501278,-0.4097841955766998,2.250012708565258,0.6836614561392743,-0.23929489179332575,1.2821187835769594,-0.14527506821183872,1.04440762177002,-1.0465453283894948,1.4033590502821507,2.2968599029860584,-0.23982483681708008,-0.0967415646877971,-0.14274810670422042,1.044063434197399,-0.07798936087836887,-1.2053486190626048
0.8063127447506895,0.30007055499122604,1.8838956860148617,-0.9010019400124463,0.7606433504338677,0.39082801288143365,-0.45552118697291644,-0.017476306246231203,0.779895691039772,1.0689046266972446,1.6548591639114127,1.1028553730335198,-0.005682029080707899,1.2647322220319976,-0.10531815032849252,0.6808040629360895,1.139242008536177,0.6044986730320033,1.3365700500938242,1.289769806739763,0.6983479156275304,0.3176570053974904,-0.36854060825234486,1.1689212796008321,0.19876598504434626,0.3548918503536021,-0.23902246336528468,0.35307813432173873,-0.0167283960767235,0.13458485619531882,1.866684963702186,0.41001265844996737,1.5060373795142366,0.371390730694704,-0.04796496736341602,0.04146067058048447,-0.0633664683077854,1.3373491045382997,-0.2494199454915661,-0.028474530176802425
-1.8128050137221132,0.8485675093109777,0.0848136879449586,3.014487108334335,0.8209705353849166,-1.0719433827317582,-2.2565720720370406,2.3587592362733387,-0.3090162944639877,1.6861120466879675,-1.3599484231726042,0.9394022058278964,-0.6390141188583255,-0.628783390420215,1.2228731541378997,-0.07262647926712668,-0.06382862795883651,1.9735383534946551,-0.43544899753881594,-0.6799987192492415,-0.9927656615019318,-1.314624066365988,0.43402491504152446,1.6054785279589865,-2.198176563116104,-0.7276355589919151,-2.72820597858296,3.2726309058888403,1.6016474182555707,0.4263357279393597,-0.9890719944626803,-0.07677810657101168,-0.42801913751846066,-0.25144703910078464,2.2383651436260807,2.7087638112583186,2.842001497001735,-0.45104633535407507,2.306454225105193,1.5062467463411775
-1.688085120461504,0.3600624093699488,-0.961924929113895,1.4341391189413577,-0.1760058921652083,-1.2045532223521005,-0.9020255889785859,-0.017476306246231203,-0.8830123709697156,-0.6136239613038225,0.143649156573362,-0.3283504791771099,-0.5695101930905756,-0.12532102699967176,0.07851536942381468,-0.3503546910441177,0.637403082637409,-0.6328548236162206,-0.7460264363042881,-0.3182523741612836,-1.2925983474796614,0.29194946061183763,-0.4589741753844453,1.4958525119287323,-1.8752723856437108,-0.40476419095882965,-0.8638255890233394,0.6633687670486775,-1.2514970473129194,-0.21840673520283266,-0.9795669673942101,-0.015431755210878589,-0.6331339405447686,-1.2064697911854698,0.6874978655422962,1.1056178821462526,1.3178740397901834,-0.9074349383841324,0.9038403509972154,-0.11355459420373697
-1.9148485627535214,-1.5896728579385435,0.21565601507731705,-0.5236054052320335,0.806867536933937,-0.13863164026816652,-0.1928749397582213,2.7780949202473804,1.1711912460409468,1.9495158216218655,-1.3207559767409776,-0.5905905696561445,-0.8528347567913693,0.21004850448710122,0.2832765791381948,1.692487065684998,-1.3700489949786743,1.9513784274760626,0.2862389652167209,-0.007930694729968516,0.0297751730293119,0.20589320734750538,1.6954021398038481,-0.41724164442411904,-1.6641427311425325,-1.65609808129841,-1.832372020968432,2.4686960847326818,0.252017318930412,0.8616317321947323,-0.22682796596198426,-1.151659885657976,-0.5393210609936151,0.188754522524983,2.829933074441545,1.8380897290681448,3.0007647737946055,1.3110896198258084,2.867499774748384,1.0419614423133308
1.380780131890467,1.1999483706720686,-0.24229212988593285,-1.2548111913690831,-0.7487784562800073,-1.008497661091663,-1.2778358421334848,-0.7513137532008042,-0.09756726926064074,0.0959156314232578,-0.7025581588179529,-1.028686199622264,-1.1229817385905196,-0.6419214260557399,-0.5310754817515196,0.4145127271161371,-0.7921877322587952,0.24079532451821678,-0.388287133202747,-0.5826407004052767,-1.0552491453932435,-1.1785452524451823,-0.4495071755865991,-0.5327123766397887,0.7700579913416569,-1.3627880944445854,-1.2764422618660256,-0.19698253278510527,0.7576992163025956,-0.7216319505762682,-0.31252850864481946,-0.8484125159227381,-1.0083237172464974,0.592511753891472,-0.2718014817260241,-0.33168536464387577,-0.5872852817242563,-0.5199309757591045,-0.04682016367596936,0.9052906523186209
-0.3690777644629349,0.2829300251687338,0.5100512511251165,2.0002339211119766,0.7604751316975423,0.37982473907173275,0.10299750581819837,0.8211950617018522,0.7670480181416182,1.411791525515465,0.3707112959563173,0.06871037805002447,-0.32556322993776404,0.1877536840867816,-0.2290927902366103,-0.004825822190689173,-0.8020461301983516,1.4228446233235128,-0.5730439507349461,0.0558594139871092,0.4840290398109046,0.059921725711996825,0.5056079151293894,0.1969189566729474,0.037313896308150435,-0.3817521595295605,-0.8077838644779436,1.862218938948212,0.9271749361237925,0.8440139063957186,0.6005497725807396,-0.4044990381033214,0.2555817000378103,0.9658756554095088,0.7034861879967682,0.7601122939755486,0.8098315540529996,0.6462918029497717,0.9661787454020144,0.632034548193071
0.5020717930088994,-1.291856152272741,0.9025782325221873,-0.16979615387539654,0.8346017193530705,0.4442794244704865,1.500442831547146,-0.4018673498891028,-1.0693091726796176,-0.20246905931751683,-0.12711604316324687,1.1019673597861537,0.027932839969181906,-0.2703896097689894,-0.021012586352282377,-1.7305308732059628,0.4809314727149814,0.00590363679784623,-0.3849283145591255,-0.23153276130173767,0.31095643844568105,0.9393961055852482,0.6719301076562462,0.6646453968107309,-0.1613963667517826,-0.4450824085442392,0.5428609057172776,-0.25339901146273125,-0.8505167668221723,0.7235303335390704,-2.785956077296051,1.387152498706174,-0.9552351473410133,-2.051601230481325,-0.31976644908944013,-0.11056178821462526,-0.1903770897420814,-1.4435289799418125,-0.3585121356999643,-0.44328798806806097
0.5625420442867707,-1.9303408881605768,1.1642628867868994,-1.5614458758781684,-0.4479504722827382,0.09265662984829165,0.42005135760793083,1.013390583523288,-0.23582631293524448,-0.05334800111459014,-0.2192835196656835,0.2508142858685376,1.4084413050755615,0.4187283663913394,-0.4898549916568769,-0.5420199023780827,-0.17095796474989922,-0.341159346071474,0.2104556517308064,0.5622551716885439,0.040350689267589765,-0.6426037944809123,0.6807993374772696,-0.3224800416541607,-0.1613963667517826,1.4218293541562015,0.0963556482217798,-0.33802372947916814,0.654944702676845,0.33910182837472036,1.117061504406487,0.20879015323616973,0.7469775935886662,1.6755656203219567,0.8473810900870163,-0.5389887175462981,0.06364415312651057,-0.39818485029465117,0.42071779436002316,0.2491359340066846
0.5209687465332341,0.18222941246159188,1.2296840503530786,-2.292651662015218,0.5146319044318993,0.6371238203068884,1.339326695087022,-0.41933967005468786,2.389380740407924,0.17153861798572645,1.646645690634487,1.752564207361728,0.7373918529261876,2.075458559599599,-1.1439520683574493,1.6135826596935048,0.5028887844767523,-0.5002933467018839,1.6322007106206609,2.0247979524891697,1.497390413574405,0.05899962805543172,0.6766049322127216,-0.5555872194344772,1.17989790890277,0.9147247399378504,1.5168305791946322,-1.3253121063376083,-1.919293408841422,1.0222530251403403,0.6836467047474161,0.4782279028636845,0.4805647601505071,-0.04652103707501264,-1.1511592167219844,-1.312921235048675,-1.4604833040850413,2.095056008295481,-1.1065728685575524,-1.674066512520807
0.02775825954809579,1.3606408377579333,-0.5693979477168243,-0.24055800414672396,-0.4590624798007094,-1.9767205314421965,-1.376437340573483,-0.12231022723974164,-0.8491736700915401,-0.7808529314970819,0.31048678356691395,0.890223422311557,-1.2404286736961156,-0.6406750346140142,0.09961404342077433,-1.1332007138724145,0.6915147290721072,-0.5261068988137297,-1.0783916363747914,-0.7342477200027977,-1.6545391921032044,-1.27072345340792,-0.9875038079998272,0.14701586107872355,-0.31042906404673326,-1.472048774554736,-1.1101005078291817,0.9454511604368032,-0.5823769886333585,-0.9790039467474735,-1.6997282871810044,0.984278570007024,-2.190115420925008,-0.8814289728214215,0.04796496736341602,0.9259549762974865,0.6510682772601296,-1.002462450954504,0.23370261114562613,-0.25686648617300256
0.5946668652781398,-0.15629605153262988,0.34649834220967085,0.6557587659567563,-1.657275319279758,-0.5759349584405213,-1.1980718707190432,0.4193316978933956,0.8962815868460116,0.5167029962928311,-0.2568930248389208,-0.44563383660867223,1.6933753738844421,1.8572844267719317,0.8412837572523607,1.5003765062749783,-1.6931189313828088,-0.6152355700041766,2.1529414071209008,2.0784884145450735,-0.5657727681282105,-1.95827746117912,-0.02673679776785412,0.35464531868574206,-0.7699465473728304,1.7741074827190224,-1.1296630990896728,0.5364316900240201,0.8140195160610626,-0.5524555392368381,0.49537896831882733,-1.7367016972317224,0.06042883528717846,0.8975542455629286,0.31976644908944013,0.3593258116975321,0.22240742991938056,1.3070221445861812,0.5765637803720207,1.0716942544409875
1.2995232317358276,0.9814066154352926,0.9679993960883665,0.9623934504658416,-0.27216901022485834,-1.2544025952018327,0.7880850621580658,-0.34945038939234757,-0.1365892592597939,-0.08464771595229338,0.014026770301845085,-0.4199120106465687,0.24297239714415161,0.15135545970540992,0.6206287796081308,-0.3824214192103717,-0.5427566854038133,-0.30213714159742167,-0.4531638928280745,0.31652211478744574,-1.2184401617677207,-0.16045012172215803,0.8465330141815575,1.0867098152494215,-1.1301088991689592,0.13416273864276063,-1.286834563017344,-0.5354814048508589,0.14430439529757658,1.1272605687888153,-0.8890791097023697,-0.6511205101880204,-0.8976939877015278,0.09453441566192995,-0.12790657963577604,0.11056178821462526,0.03189149776793659,-0.1601208603710633,-0.12474315668196811,0.5274794053334859
-0.19900518274392182,0.190799677372838,-0.013318057404307911,1.4577264023651335,-1.688357328673136,-1.5568846918740191,0.11913101878942096,0.20966385590637474,-1.5067776119043352,-1.0631773447189214,0.34347906436619463,0.17168652505992613,1.4717983137352642,0.4942071558857651,0.8756266823735693,-0.7178671969606463,-0.27700068350520274,-1.6032322198277575,0.7988995992234336,0.5603597652119363,-1.8861652378580407,-1.3955057006151903,0.5510866396484513,0.5550913365181677,-2.2726929117635786,1.7509928519837985,-1.0999282858268538,-0.42264844749560704,0.21302077401070896,0.6483023452174586,-1.0031394345240165,-0.3558381201567194,-1.0811753601878185,0.8356987410114062,0.5915679308154642,0.9812358704047991,1.2384924013937484,-1.281084618895246,0.9817633440032142,0.3740621926711319
0.22239688084874426,-1.2618602250833792,-0.4712662023675578,0.1604258140574646,0.9113944477818832,0.01987699058208293,-1.2589127660206503,0.6289995398804165,-0.6598270557114182,0.8063442451933335,0.8988920195115303,-0.8968800016691142,-2.61581015181008,0.19679645623107123,-1.6965592896141177,-0.7445451787058386,-0.007521554140122639,1.1609106933751376,0.06498017868007962,0.04749978353762094,-0.24808968924409,1.357689311777767,-0.04932877527199824,-0.11234302602793458,-0.08688001810430816,-2.770949100760788,-1.0502284654447942,1.3262623915107734,-0.7987329734964842,-0.4525658278328821,0.2349309855361253,-0.09957745786698591,-0.05320827355802928,-0.97980822631423,0.4316847062707441,0.4837078234389855,0.5081813281465466,-0.7320365036098514,0.4363023929612229,-1.3416040113767673
-1.2874697057456062,1.9819850438232771,0.0848136879449586,1.410551835517582,0.3248739900228681,-0.19688119800037662,0.5884236321048016,0.19219153574078965,-0.22509871034359177,-0.03324580349823385,-0.37782697080281374,0.27515627082937527,-0.237985996078127,-0.6863464057516155,1.1944290290042228,0.07476687655768388,0.8780593139462806,0.11436886191495624,-0.5353310134967275,-0.6705619826346639,-0.048772932784036396,0.14899246014569617,0.7502224939050247,-0.7393548164469959,-0.6209138500778797,-0.388449356806253,-0.022935411391181767,1.0159717587838326,1.805438078030802,0.7316094893973895,0.04045151766719971,0.775521345205504,-0.3062638898605355,-0.30238386931862654,0.7514511553601843,1.243820117414534,1.2543687290730354,-0.40369981354692835,0.6544867733780194,0.8930586412645232
1.1899209012946856,0.8571377742222238,-0.30771329345211207,-2.764397330490734,-1.2793144924715787,-0.31786311424895847,0.7026640090702362,0.8386673818674373,-1.8691425695060864,-0.6893271203088164,-0.06937125526286908,0.55106171922265,0.6761753498617028,-0.031524604866655655,0.15435815259078045,-0.8542213258805108,-1.0980761688390164,-0.888064906081063,-0.029716545128084346,0.15012277266211205,-1.1423573285880966,-1.8338828401250342,-0.2641616072858568,-0.45595232014363063,-0.6705914158428639,0.7166859389931871,-0.622709514198749,0.028683381925394526,1.092063718457756,-0.33077954100649304,-0.6689183601684009,-0.8450880277871636,-0.7595376309712838,-0.8160526094453009,0.8154044451780723,0.16584268232193788,0.3335417236743896,-1.5280553478940444,0.6700713719792192,0.3877454200653792
0.7893054865787882,-0.803351052331712,0.3792089239927628,-1.396334891911738,-0.37616945580407424,0.09702688038592533,-0.42103410061629676,0.9784459431921179,-0.9144549479775389,0.278919982410829,-0.0951190361093885,-0.5490749679572784,-0.14745038253413925,-0.1955008021194882,-1.8166090268057997,-1.0141846319698133,-1.2070149165377655,0.663179117247831,-0.009724739393166397,-0.27981177840584814,-0.4365729517977664,-0.996142372550576,0.4539119602147642,-0.6921564738546638,-0.03720245233932402,-0.41219105684798224,-0.7570486311712579,1.0582841177920532,0.1431233325384454,-0.1904058717152899,-0.8849497034981786,-0.740724250122151,-0.6918934709897588,0.5853170274068118,0.7354628329057122,0.2211235764292505,0.23828375759866757,-0.9530005816576941,0.6233175761756199,-0.9936026992826955
-1.240227321934769,-0.4905363830712286,0.7390253236067416,0.13683853063368878,-1.0201439553732503,-1.6281583830613846,-1.5602244677901385,0.1572468954096195,0.5816876746447374,-2.257578337633245,0.6173031323017439,-0.5855583545325129,0.6993747501848638,-1.5477146834459505,-1.1476150571946646,0.16763382346608457,-2.301595566877493,-1.6533332266973757,-0.6460005454031539,-1.2461904763506448,-1.6454710383663087,-0.32844314318831735,-0.0033748101131209954,-0.666181506844665,-1.6268845568187935,0.4474686698214578,0.3133903712958593,-0.6906267212143273,-0.5858071285294522,-1.1760362664767923,-0.4104719536666078,-2.222172750366453,-1.6305769698484756,-1.951056758022707,0.19185986945366407,0.7324718469218923,0.6669446049394165,0.8308458784136763,0.17136421674082714,-0.8630149159483983
1.2673984107444585,0.587174429517971,-0.14416038453666635,-0.7830655228935671,-0.6149476454816085,-0.1984425597959599,-0.07214266695255037,-0.29703342889559237,0.9929661099607116,-0.183154074268174,-0.46532444232511133,-0.028457041528683114,0.7605930991635912,-0.3959233027538733,-1.2251526511586566,1.5173299333840198,-0.5011592071268445,0.25923075994643274,0.3109390699477153,-0.29403398613777404,0.21954025046831643,-1.4736812545883893,0.6935848384302241,-1.785244203204831,0.583767119722969,0.9649861883701536,0.42174956952338544,0.3107657753135203,1.2250812609902846,0.6091460575062695,0.4930217216058466,0.07547531184956845,-0.5921358136206497,1.1620189989989782,-0.25581315927155207,-0.3455055881707039,-0.46027466028996034,1.3186185982071057,-0.3429275370987646,-1.1515468166751657
0.7515115795301187,-1.7075140004681777,-0.6675296930660908,-0.05185973675651758,-1.0207123711726305,-1.1080135644645261,-1.2130986242254373,1.013390583523288,-0.6995973384240769,0.53687174496748,-1.2018341597254643,-0.1722230454507387,0.6663515938159118,0.4527774987246971,0.06700062547930771,-0.16201315997339819,-0.7577155283873863,0.24003500969267152,0.46711437286836627,0.4598673185790532,-1.2324527722928604,-1.4676184894972522,-0.5532703403098823,1.7096741261736665,-1.4405936852001058,0.3105085253361987,-1.8973951360438848,1.1852211948167106,1.5408763708311441,-0.6608203783060074,-1.2055516262323964,-0.3562919953099808,-0.48355637113259453,0.8994067167835764,0.6874978655422962,0.5942696116536107,0.5875629665429816,-0.7421097821262392,0.6700713719792192,0.6728109706571398
-1.9167382581059549,-1.5939579903941667,1.131552305003812,1.7879483702979946,0.020518333952949164,0.27356130126252093,0.21280229485119384,0.5416379390524911,0.14211092002172424,0.18265370872396952,-0.45234778223498706,0.3458735603049119,1.0704561632657768,1.339529874351343,-0.05875778663231803,0.5379826578181576,0.3149562376652722,-0.3221247033388974,0.5609111806349014,1.071845172500867,0.2979112488992474,0.1656428182668902,0.33514932432484507,0.42283171787648416,-1.0680119419627299,1.2154178555869668,0.1596315519888619,0.7620976047345199,-1.2413704915786983,0.21913645467553805,0.16622954598204767,0.10719224509738011,0.5309235179275404,-1.1026306170386335,0.4956379960886322,0.5528089410731263,0.6510682772601296,0.2850393921969114,0.3427948013540244,-0.7176822406091614
1.0066204521086384,0.9599809531571772,0.11752426972804589,-1.1840493410977557,1.6156001063524776,-0.31404970179432906,-0.6081952011880991,1.0658075440200432,1.7447547633753144,2.2549860225026035,-1.0450533234971446,-0.051505957517977846,-1.604209234694147,-0.07312850516686784,1.7370813722000498,1.72288127270555,0.47930455348091133,2.1889331546255146,-0.4327917632454268,-0.3382351735963947,0.26900458185873005,0.6665861322902078,0.4859726562894126,0.2559747613995681,-0.17381575819302952,-1.523818130668535,-1.8561603873204193,1.805802460270586,1.6227170726109938,0.17657015093321038,1.1419550742884368,-0.45387515326112243,0.6110991166278963,2.8293836298816677,0.8633694125414882,0.5528089410731263,0.6351919495808426,1.7062879183291366,0.872671153794816,2.2149825551740623
0.4926233162467318,-0.44768505851499796,0.44463008755893735,-0.07544702018029335,0.3713216810579309,-0.3427819085542364,-0.01254010724099098,0.2271361760719598,1.689514471220393,0.1458521809199609,-0.6149736865194736,-0.9233301317722861,-1.2978816617835025,-0.15168267362030904,-1.1568395059150456,1.5076788866276787,-1.7444818326366933,0.5631167038373347,-0.23797009338570255,0.11644713439238998,0.0628423349300584,1.1298889364506945,1.0624696309072448,-1.6727519239324664,0.02489450486690528,-1.4189682592922592,-0.06904072474765179,0.5787440490322385,-1.5938966149507223,1.2628718854805128,0.20586621293364948,-1.115080476531925,-0.8200065295746732,0.684298610352838,0.2877898041804961,0.1934831293755942,0.2541600852779546,1.2526160718086847,0.48305618876482215,-1.3391426497626553
0.018309782785928427,0.24864896552374935,0.8698676507391,2.6135032901301476,-0.7375076328947292,-0.1559721618181976,-0.9824285306039438,0.19219153574078965,-0.5984847111401205,0.19217177814525013,0.20542235468027079,-0.36981243932605135,0.4249266478790608,0.8703036935819263,-0.5239026050879716,-0.8172271792669198,-0.3053071006230917,-0.0371588267238982,1.0525587503057903,0.8869274595559163,-0.6397309197941432,-0.7257249906089127,-0.12208697230339939,1.2841978284706301,-1.142528290610206,0.3399950961102696,-0.902095160476385,0.9172429210979902,-0.7510387846169383,-0.4077232282604448,-1.2330983628030463,-1.2050948780905513,-0.20250498586203006,-0.03811268931824881,0.14389490209024805,0.8015729645560331,0.3176653959951026,-0.5296118760455004,0.20253341394322663,-0.8334885014242599
-0.69221566972906,0.9406978571068735,-0.4385556205844659,0.5378223488378774,-0.11093488348641624,0.6213718929340872,0.6187326749235784,0.4717486583901508,-1.6759887419730621,0.1528289145002777,-0.41729209789298144,-0.9290054074648918,-0.3992029021598126,-0.45011855766502856,0.0949082807536819,-1.4115345983511474,-0.24684794903874546,0.2506414254738667,-0.899658156668241,-0.6770107169052806,-0.05918382477042147,0.3219180913866466,-0.6591353269212722,0.4877287416055884,-0.31042906404673326,-0.7558116536331828,-0.21270706396947395,1.1005964768002716,1.1503236570702247,-0.4960015025362296,-0.583872963666739,0.20167707672147642,0.2540589870231445,0.08141989145020873,0.9592993472683203,0.621910058707267,1.1432344353180264,-1.5804893008394716,0.9038403509972154,0.7180370245555242
1.0274071009854067,1.3649259702135565,1.4259475410516118,-1.3019857582166348,-0.1319536677132472,-0.9086699594248616,-0.5165740426586026,-0.08736558690857149,-0.17347362952110656,-1.682084378630762,0.005252671861982871,-1.4010693485671648,-0.4896180268389423,-1.963927929587214,-0.19682620006244053,-0.5649259850807066,-1.8341082827244894,-0.8949156629543583,-1.2807236619302012,-1.888374546617928,-1.2168428974304264,1.0723895219859654,-0.928271299350202,0.5416095197309695,-0.7823659388140756,-0.7559020414533352,0.24379691876638507,-1.3394162260070157,-1.0125339455849127,-1.4486329080761051,-0.18432359714002,-1.7175770487284006,-0.4041013884205838,-0.4670356753298053,-0.19185986945366407,-0.08292134116096894,-0.1268717790249334,0.08320434735435205,-0.1870815510867671,-0.25750174156200245
0.8289890889798911,2.1105390174919694,1.949316849581041,-1.5142713090306168,0.5057435618391134,1.2921199330055773,1.4267413739913395,-0.41933967005468786,1.0158615897612429,0.017861021419107687,-0.2655760707968989,-0.2453854490114779,1.5259823325380515,-0.8568788971218736,-0.09846909989846499,1.5194939336505824,-0.6516773697631345,0.5159335874018348,0.15368991914630153,-0.6556696350013299,1.321993269124772,0.48973248592532065,0.9364679699020505,-0.7461849103393395,0.31054050801555966,1.9554538922269338,1.4670042116587618,-0.6483143622061068,1.3551356149992253,0.7031502787121339,1.3602462123464478,-0.3464492812425656,1.0778306803040174,1.5692696015615921,-0.41569638381627216,-0.442247152858501,-0.5396562986863953,1.5478553674301114,-0.38968133290236384,-0.18984263521879333
0.8365478703896252,2.129822113542273,-0.013318057404307911,-0.21697072072294812,-0.11721545805789131,-1.3186328901803164,-2.195067396865345,0.03494065425052401,0.40744339372638183,0.25683608262700797,-0.7689454851868196,0.45893954230081674,0.40662247962733594,-0.08610291737389267,1.2221445537146116,0.8203210455378593,-0.5361538861736043,0.1714757371342484,0.4560003849904622,0.053112177445951966,-1.184420236201821,-0.5755506931833034,0.48279636441824,1.3750554335154512,-1.7510784712312522,0.4701861419529845,-1.575462608119859,0.4094946129993647,0.3742547881631172,0.32761010280424935,-0.21763607672971266,-1.1047321230375715,-0.27422554392231835,0.3698341681774135,0.23982483681708008,0.704831399868236,0.38117070671225056,0.5201554847286112,0.2960410055504252,0.7636546460201289
