Seed_diff,Diff_avg_PF,Diff_avg_PointDiff,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_FGM3,Diff_COL,Diff_Drtg,Diff_avg_opponent_Stl,Diff_avg_FGA,Diff_BIH,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_MAS,Diff_avg_opponent_Score,Diff_avg_Stl,Diff_avg_opponent_PF,Diff_avg_TO,Diff_avg_Score,Diff_ORtg,Diff_avg_FTM,Diff_avg_Ast,Diff_avg_opponent_FGM3,Diff_avg_opponent_FTA,Diff_avg_DR,Diff_avg_opponent_FTM,Diff_RPI,Diff_avg_opponent_OR,Diff_avg_opponent_DR,Diff_avg_FTA,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_opponent_FGA3,Diff_avg_OR,Diff_MOR,Diff_avg_Blk,Diff_avg_opponent_TO
-1.4696574545145722,-1.1679790897142464,-0.41575064589133215,-0.9726325619308003,-0.37142471604850297,-0.45804255239561076,1.7427271475374486,0.3950208654306832,-0.8550445495877804,0.09715354181529494,1.807806809177309,-0.5161122860779255,0.01608351134116329,1.9048150218650182,-0.8934060600239196,-0.12997015306017454,-2.1806112545238276,-0.42998148850354245,-1.1319855017746991,-2.18525336388372,-2.321629369748134,0.13057386664682596,0.15897643188523147,-0.777263969989407,1.7056188816300153,-1.0961032734216771,1.6251746285958566,0.07860511471209637,1.875753767395819,-1.9627599143176602,0.41996700044981977,-0.21933238260188712,0.9549932916094654,-0.8026023254282368,1.4234830232633002,0.19235575020265902,-0.16491323017371187
-0.6680261156884418,0.7604909646453838,0.6836614561392743,2.2968599029860584,1.2821187835769594,-1.0465453283894948,-0.23982483681708008,-0.23983409686862983,-0.14527506821183872,1.4033590502821507,-0.07792270729212539,0.14685954583329341,-0.9850350499773997,-0.14286112663987635,0.043176813277195775,2.250012708565258,1.106501564633902,0.04573860294488661,0.64579562938943,-0.40973500572819693,0.5303160525040148,0.05022312950017186,-1.2053486190626048,0.35874383617453387,-0.29853263472367414,0.3499110510333194,-0.31454992811532706,0.44346629422979106,0.2740583716501278,1.044063434197399,-0.0008039023448369048,0.8848935015053265,-0.7066383248143343,1.04440762177002,-0.0967415646877971,0.6244284958710429,1.898839448601812
0.4008156694130651,1.3365700500938242,-0.23902246336528468,0.371390730694704,-0.0167283960767235,0.41001265844996737,-0.04796496736341602,0.35269720127739607,0.13458485619531882,1.5060373795142366,-0.24935266333480124,0.6044986730320033,1.139242008536177,-0.06349383406216727,1.0689046266972446,0.3548918503536021,0.6808040629360895,-0.36854060825234486,0.6983479156275304,0.19865939671670108,0.779895691039772,-0.45552118697291644,-0.028474530176802425,1.289769806739763,0.3176570053974904,1.2647322220319976,-0.01747499600640706,1.1028553730335198,1.1689212796008321,1.3373491045382997,0.7606433504338677,0.39082801288143365,-0.10531815032849252,1.866684963702186,0.04146067058048447,1.6548591639114127,-0.005682029080707899
-2.0040783470653256,-0.43544899753881594,-2.72820597858296,-0.25144703910078464,1.6016474182555707,-0.07677810657101168,2.2383651436260807,3.2730300278542366,0.4263357279393597,-0.42801913751846066,2.3065121358469116,1.9735383534946551,-0.06382862795883651,2.8413490742819856,1.6861120466879675,-0.7276355589919151,-0.07262647926712668,0.43402491504152446,-0.9927656615019318,-2.197669576178513,-0.3090162944639877,-2.2565720720370406,1.5062467463411775,-0.6799987192492415,-1.314624066365988,-0.628783390420215,2.359124460864953,0.9394022058278964,1.6054785279589865,-0.45104633535407507,0.8209705353849166,-1.0719433827317582,1.2228731541378997,-0.9890719944626803,2.7087638112583186,-1.3599484231726042,-0.6390141188583255
-1.2024470082391954,-0.7460264363042881,-0.8638255890233394,-1.2064697911854698,-1.2514970473129194,-0.015431755210878589,0.6874978655422962,0.6630707384015051,-0.21840673520283266,-0.6331339405447686,0.9039034045886545,-0.6328548236162206,0.637403082637409,1.3174970567899709,-0.6136239613038225,-0.40476419095882965,-0.3503546910441177,-0.4589741753844453,-1.2925983474796614,-1.8748480565138719,-0.8830123709697156,-0.9020255889785859,-0.11355459420373697,-0.3182523741612836,0.29194946061183763,-0.12532102699967176,-0.01747499600640706,-0.3283504791771099,1.4958525119287323,-0.9074349383841324,-0.1760058921652083,-1.2045532223521005,0.07851536942381468,-0.9795669673942101,1.1056178821462526,0.143649156573362,-0.5695101930905756
-2.0040783470653256,0.2862389652167209,-1.832372020968432,0.188754522524983,0.252017318930412,-1.151659885657976,2.829933074441545,2.468880408941773,0.8616317321947323,-0.5393210609936151,2.8675556283502144,1.9513784274760626,-1.3700489949786743,3.0000836594374034,1.9495158216218655,-1.65609808129841,1.692487065684998,1.6954021398038481,0.0297751730293119,-1.6637724475023776,1.1711912460409468,-0.1928749397582213,1.0419614423133308,-0.007930694729968516,0.20589320734750538,0.21004850448710122,2.7785243650187224,-0.5905905696561445,-0.41724164442411904,1.3110896198258084,0.806867536933937,-0.13863164026816652,0.2832765791381948,-0.22682796596198426,1.8380897290681448,-1.3207559767409776,-0.8528347567913693
0.9352365619638187,-0.388287133202747,-1.2764422618660256,0.592511753891472,0.7576992163025956,-0.8484125159227381,-0.2718014817260241,-0.1975104327153407,-0.7216319505762682,-1.0083237172464974,-0.046753624375275235,0.24079532451821678,-0.7921877322587952,-0.5873179650750473,0.0959156314232578,-1.3627880944445854,0.4145127271161371,-0.4495071755865991,-1.0552491453932435,0.7698051622772195,-0.09756726926064074,-1.2778358421334848,0.9052906523186209,-0.5826407004052767,-1.1785452524451823,-0.6419214260557399,-0.7514248282755036,-1.028686199622264,-0.5327123766397887,-0.5199309757591045,-0.7487784562800073,-1.008497661091663,-0.5310754817515196,-0.31252850864481946,-0.33168536464387577,-0.7025581588179529,-1.1229817385905196
-0.9352365619638187,-0.5730439507349461,-0.8077838644779436,0.9658756554095088,0.9271749361237925,-0.4044990381033214,0.7034861879967682,1.862241222744652,0.8440139063957186,0.2555817000378103,0.9662415704223548,1.4228446233235128,-0.8020461301983516,0.8095463842926327,1.411791525515465,-0.3817521595295605,-0.004825822190689173,0.5056079151293894,0.4840290398109046,0.037248636884381264,0.7670480181416182,0.10299750581819837,0.632034548193071,0.0558594139871092,0.059921725711996825,0.1877536840867816,0.8213248123011319,0.06871037805002447,0.1969189566729474,0.6462918029497717,0.7604751316975423,0.37982473907173275,-0.2290927902366103,0.6005497725807396,0.7601122939755486,0.3707112959563173,-0.32556322993776404
0.13360522313768838,-0.3849283145591255,0.5428609057172776,-2.051601230481325,-0.8505167668221723,1.387152498706174,-0.31976644908944013,-0.25394198491972486,0.7235303335390704,-0.9552351473410133,-0.3584444535437768,0.00590363679784623,0.4809314727149814,-0.1904815021865018,-0.20246905931751683,-0.4450824085442392,-1.7305308732059628,0.6719301076562462,0.31095643844568105,-0.16141075983231976,-1.0693091726796176,1.500442831547146,-0.44328798806806097,-0.23153276130173767,0.9393961055852482,-0.2703896097689894,-0.40192490814736237,1.1019673597861537,0.6646453968107309,-1.4435289799418125,0.8346017193530705,0.4442794244704865,-0.021012586352282377,-2.785956077296051,-0.11056178821462526,-0.12711604316324687,0.027932839969181906
-0.13360522313768838,0.2104556517308064,0.0963556482217798,1.6755656203219567,0.654944702676845,0.20879015323616973,0.8473810900870163,-0.33858931322629915,0.33910182837472036,0.7469775935886662,0.4207826193774771,-0.341159346071474,-0.17095796474989922,0.06349383406216727,-0.05334800111459014,1.4218293541562015,-0.5420199023780827,0.6807993374772696,0.040350689267589765,-0.16141075983231976,-0.23582631293524448,0.42005135760793083,0.2491359340066846,0.5622551716885439,-0.6426037944809123,0.4187283663913394,1.0135497683716095,0.2508142858685376,-0.3224800416541607,-0.39818485029465117,-0.4479504722827382,0.09265662984829165,-0.4898549916568769,1.117061504406487,-0.5389887175462981,-0.2192835196656835,1.4084413050755615
1.2024470082391954,1.6322007106206609,1.5168305791946322,-0.04652103707501264,-1.919293408841422,0.4782279028636845,-1.1511592167219844,-1.3261414768030082,1.0222530251403403,0.4805647601505071,-1.1065024435481805,-0.5002933467018839,0.5028887844767523,-1.4603581834298474,0.17153861798572645,0.9147247399378504,1.6135826596935048,0.6766049322127216,1.497390413574405,1.1795401680054165,2.389380740407924,1.339326695087022,-1.674066512520807,2.0247979524891697,0.05899962805543172,2.075458559599599,-0.41939990415376943,1.752564207361728,-0.5555872194344772,2.095056008295481,0.5146319044318993,0.6371238203068884,-1.1439520683574493,0.6836467047474161,-1.312921235048675,1.646645690634487,0.7373918529261876
-0.6680261156884418,-1.0783916363747914,-1.1101005078291817,-0.8814289728214215,-0.5823769886333585,0.984278570007024,0.04796496736341602,0.945228499423422,-0.9790039467474735,-2.190115420925008,0.23376812187637616,-0.5261068988137297,0.6915147290721072,0.6508117991372145,-0.7808529314970819,-1.472048774554736,-1.1332007138724145,-0.9875038079998272,-1.6545391921032044,-0.3104053073698464,-0.8491736700915401,-1.376437340573483,-0.25686648617300256,-0.7342477200027977,-1.27072345340792,-0.6406750346140142,-0.12232497204484942,0.890223422311557,0.14701586107872355,-1.002462450954504,-0.4590624798007094,-1.9767205314421965,0.09961404342077433,-1.6997282871810044,0.9259549762974865,0.31048678356691395,-1.2404286736961156
-1.068841785101507,2.1529414071209008,-1.1296630990896728,0.8975542455629286,0.8140195160610626,-1.7367016972317224,0.31976644908944013,0.5360997459416417,-0.5524555392368381,0.06042883528717846,0.5766280339617279,-0.6152355700041766,-1.6931189313828088,0.22222841921758546,0.5167029962928311,1.7741074827190224,1.5003765062749783,-0.02673679776785412,-0.5657727681282105,-0.7698051622772195,0.8962815868460116,-1.1980718707190432,1.0716942544409875,2.0784884145450735,-1.95827746117912,1.8572844267719317,0.41939990415376943,-0.44563383660867223,0.35464531868574206,1.3070221445861812,-1.657275319279758,-0.5759349584405213,0.8412837572523607,0.49537896831882733,0.3593258116975321,-0.2568930248389208,1.6933753738844421
0.13360522313768838,-0.4531638928280745,-1.286834563017344,0.09453441566192995,0.14430439529757658,-0.6511205101880204,-0.12790657963577604,-0.5360997459416438,1.1272605687888153,-0.8976939877015278,-0.12467633166740062,-0.30213714159742167,-0.5427566854038133,0.031746917031083635,-0.08464771595229338,0.13416273864276063,-0.3824214192103717,0.8465330141815575,-1.2184401617677207,-1.1298753188262405,-0.1365892592597939,0.7880850621580658,0.5274794053334859,0.31652211478744574,-0.16045012172215803,0.15135545970540992,-0.3494999201281412,-0.4199120106465687,1.0867098152494215,-0.1601208603710633,-0.27216901022485834,-1.2544025952018327,0.6206287796081308,-0.8890791097023697,0.11056178821462526,0.014026770301845085,0.24297239714415161
-1.068841785101507,0.7988995992234336,-1.0999282858268538,0.8356987410114062,0.21302077401070896,-0.3558381201567194,0.5915679308154642,-0.42323664153287543,0.6483023452174586,-1.0811753601878185,0.98182611188078,-1.6032322198277575,-0.27700068350520274,1.2381297642122617,-1.0631773447189214,1.7509928519837985,-0.7178671969606463,0.5510866396484513,-1.8861652378580407,-2.2721668499472756,-1.5067776119043352,0.11913101878942096,0.3740621926711319,0.5603597652119363,-1.3955057006151903,0.4942071558857651,0.20969995207688472,0.17168652505992613,0.5550913365181677,-1.281084618895246,-1.688357328673136,-1.5568846918740191,0.8756266823735693,-1.0031394345240165,0.9812358704047991,0.34347906436619463,1.4717983137352642
-0.6680261156884418,0.06498017868007962,-1.0502284654447942,-0.97980822631423,-0.7987329734964842,-0.09957745786698591,0.4316847062707441,1.3261414768030102,-0.4525658278328821,-0.05320827355802928,0.43636716083590216,1.1609106933751376,-0.007521554140122639,0.5079506724973382,0.8063442451933335,-2.770949100760788,-0.7445451787058386,-0.04932877527199824,-0.24808968924409,-0.08691348606355732,-0.6598270557114182,-1.2589127660206503,-1.3416040113767673,0.04749978353762094,1.357689311777767,0.19679645623107123,0.6290998562306541,-0.8968800016691142,-0.11234302602793458,-0.7320365036098514,0.9113944477818832,0.01987699058208293,-1.6965592896141177,0.2349309855361253,0.4837078234389855,0.8988920195115303,-2.61581015181008
-0.4008156694130651,-0.5353310134967275,-0.022935411391181767,-0.30238386931862654,1.805438078030802,0.775521345205504,0.7514511553601843,1.0157679396788992,0.7316094893973895,-0.3062638898605355,0.6545507412538533,0.11436886191495624,0.8780593139462806,1.2540032227278035,-0.03324580349823385,-0.388449356806253,0.07476687655768388,0.7502224939050247,-0.048772932784036396,-0.6208106147396929,-0.22509871034359177,0.5884236321048016,0.8930586412645232,-0.6705619826346639,0.14899246014569617,-0.6863464057516155,0.19222495607047765,0.27515627082937527,-0.7393548164469959,-0.40369981354692835,0.3248739900228681,-0.19688119800037662,1.1944290290042228,0.04045151766719971,1.243820117414534,-0.37782697080281374,-0.237985996078127
-1.068841785101507,-0.029716545128084346,-0.622709514198749,-0.8160526094453009,1.092063718457756,-0.8450880277871636,0.8154044451780723,0.028215776102192044,-0.33077954100649304,-0.7595376309712838,0.6701352827122784,-0.888064906081063,-1.0980761688390164,0.33334262882637816,-0.6893271203088164,0.7166859389931871,-0.8542213258805108,-0.2641616072858568,-1.1423573285880966,-0.670475463918869,-1.8691425695060864,0.7026640090702362,0.3877454200653792,0.15012277266211205,-1.8338828401250342,-0.031524604866655655,0.8387998083075389,0.55106171922265,-0.45595232014363063,-1.5280553478940444,-1.2793144924715787,-0.31786311424895847,0.15435815259078045,-0.6689183601684009,0.16584268232193788,-0.06937125526286908,0.6761753498617028
-0.6680261156884418,-0.009724739393166397,-0.7570486311712579,0.5853170274068118,0.1431233325384454,-0.740724250122151,0.7354628329057122,1.0580916038321884,-0.1904058717152899,-0.6918934709897588,0.6233816583370031,0.663179117247831,-1.2070149165377655,0.23810187773312727,0.278919982410829,-0.41219105684798224,-1.0141846319698133,0.4539119602147642,-0.4365729517977664,-0.03724863688438118,-0.9144549479775389,-0.42103410061629676,-0.9936026992826955,-0.27981177840584814,-0.996142372550576,-0.1955008021194882,0.9785997763587954,-0.5490749679572784,-0.6921564738546638,-0.9530005816576941,-0.37616945580407424,0.09702688038592533,-1.8166090268057997,-0.8849497034981786,0.2211235764292505,-0.0951190361093885,-0.14745038253413925
-1.068841785101507,-0.6460005454031539,0.3133903712958593,-1.951056758022707,-0.5858071285294522,-2.222172750366453,0.19185986945366407,-0.6912865145036973,-1.1760362664767923,-1.6305769698484756,0.17142995604267586,-1.6533332266973757,-2.301595566877493,0.6666852576527563,-2.257578337633245,0.4474686698214578,0.16763382346608457,-0.0033748101131209954,-1.6454710383663087,-1.6265238106179947,0.5816876746447374,-1.5602244677901385,-0.8630149159483983,-1.2461904763506448,-0.32844314318831735,-1.5477146834459505,0.15727496405766353,-0.5855583545325129,-0.666181506844665,0.8308458784136763,-1.0201439553732503,-1.6281583830613846,-1.1476150571946646,-0.4104719536666078,0.7324718469218923,0.6173031323017439,0.6993747501848638
0.4008156694130651,0.3109390699477153,0.42174956952338544,1.1620189989989782,1.2250812609902846,0.07547531184956845,-0.25581315927155207,0.3103735371241089,0.6091460575062695,-0.5921358136206497,-0.3428599120853517,0.25923075994643274,-0.5011592071268445,-0.4603302969507127,-0.183154074268174,0.9649861883701536,1.5173299333840198,0.6935848384302241,0.21954025046831643,0.5835619778553117,0.9929661099607116,-0.07214266695255037,-1.1515468166751657,-0.29403398613777404,-1.4736812545883893,-0.3959233027538733,-0.29707493210892,-0.028457041528683114,-1.785244203204831,1.3186185982071057,-0.6149476454816085,-0.1984425597959599,-1.2251526511586566,0.4930217216058466,-0.3455055881707039,-0.46532444232511133,0.7605930991635912
-1.068841785101507,0.46711437286836627,-1.8973951360438848,0.8994067167835764,1.5408763708311441,-0.3562919953099808,0.6874978655422962,1.1850625962920518,-0.6608203783060074,-0.48355637113259453,0.6701352827122784,0.24003500969267152,-0.7577155283873863,0.5873179650750473,0.53687174496748,0.3105085253361987,-0.16201315997339819,-0.5532703403098823,-1.2324527722928604,-1.4402806261960868,-0.6995973384240769,-1.2130986242254373,0.6728109706571398,0.4598673185790532,-1.4676184894972522,0.4527774987246971,1.0135497683716095,-0.1722230454507387,1.7096741261736665,-0.7421097821262392,-1.0207123711726305,-1.1080135644645261,0.06700062547930771,-1.2055516262323964,0.5942696116536107,-1.2018341597254643,0.6663515938159118
-1.068841785101507,0.5609111806349014,0.1596315519888619,-1.1026306170386335,-1.2413704915786983,0.10719224509738011,0.4956379960886322,0.7618259547591745,0.21913645467553805,0.5309235179275404,0.3428599120853517,-0.3221247033388974,0.3149562376652722,0.6508117991372145,0.18265370872396952,1.2154178555869668,0.5379826578181576,0.33514932432484507,0.2979112488992474,-1.0677942573522712,0.14211092002172424,0.21280229485119384,-0.7176822406091614,1.071845172500867,0.1656428182668902,1.339529874351343,0.5417248761986189,0.3458735603049119,0.42283171787648416,0.2850393921969114,0.020518333952949164,0.27356130126252093,-0.05875778663231803,0.16622954598204767,0.5528089410731263,-0.45234778223498706,1.0704561632657768
-1.068841785101507,-0.4327917632454268,-1.8561603873204193,2.8293836298816677,1.6227170726109938,-0.45387515326112243,0.8633694125414882,1.8058096705402678,0.17657015093321038,0.6110991166278963,0.8727343216718043,2.1889331546255146,0.47930455348091133,0.6349383406216728,2.2549860225026035,-1.523818130668535,1.72288127270555,0.4859726562894126,0.26900458185873005,-0.17382697212711468,1.7447547633753144,-0.6081952011880991,2.2149825551740623,-0.3382351735963947,0.6665861322902078,-0.07312850516686784,1.0659747563908306,-0.051505957517977846,0.2559747613995681,1.7062879183291366,1.6156001063524776,-0.31404970179432906,1.7370813722000498,1.1419550742884368,0.5528089410731263,-1.0450533234971446,-1.604209234694147
-1.068841785101507,-0.23797009338570255,-0.06904072474765179,0.684298610352838,-1.5938966149507223,-1.115080476531925,0.2877898041804961,0.5784234100949289,1.2628718854805128,-0.8200065295746732,0.4831207852111774,0.5631167038373347,-1.7444818326366933,0.2539753362486691,0.1458521809199609,-1.4189682592922592,1.5076788866276787,1.0624696309072448,0.0628423349300584,0.02483242458958811,1.689514471220393,-0.01254010724099098,-1.3391426497626553,0.11644713439238998,1.1298889364506945,-0.15168267362030904,0.22717494808329178,-0.9233301317722861,-1.6727519239324664,1.2526160718086847,0.3713216810579309,-0.3427819085542364,-1.1568395059150456,0.20586621293364948,0.1934831293755942,-0.6149736865194736,-1.2978816617835025
-0.9352365619638187,1.0525587503057903,-0.902095160476385,-0.03811268931824881,-0.7510387846169383,-1.2050948780905513,0.14389490209024805,0.91701272332123,-0.4077232282604448,-0.20250498586203006,0.20259903895952602,-0.0371588267238982,-0.3053071006230917,0.3174691703108364,0.19217177814525013,0.3399950961102696,-0.8172271792669198,-0.12208697230339939,-0.6397309197941432,-1.1422915311210353,-0.5984847111401205,-0.9824285306039438,-0.8334885014242599,0.8869274595559163,-0.7257249906089127,0.8703036935819263,0.19222495607047765,-0.36981243932605135,1.2841978284706301,-0.5296118760455004,-0.7375076328947292,-0.1559721618181976,-0.5239026050879716,-1.2330983628030463,0.8015729645560331,0.20542235468027079,0.4249266478790608
-1.068841785101507,-0.899658156668241,-0.21270706396947395,0.08141989145020873,1.1503236570702247,0.20167707672147642,0.9592993472683203,1.1004152679854755,-0.4960015025362296,0.2540589870231445,0.9039034045886545,0.2506414254738667,-0.24684794903874546,1.1428890131190108,0.1528289145002777,-0.7558116536331828,-1.4115345983511474,-0.6591353269212722,-0.05918382477042147,-0.3104053073698464,-1.6759887419730621,0.6187326749235784,0.7180370245555242,-0.6770107169052806,0.3219180913866466,-0.45011855766502856,0.4718248921729906,-0.9290054074648918,0.4877287416055884,-1.5804893008394716,-0.11093488348641624,0.6213718929340872,0.0949082807536819,-0.583872963666739,0.621910058707267,-0.41729209789298144,-0.3992029021598126
0.4008156694130651,-1.2807236619302012,0.24379691876638507,-0.4670356753298053,-1.0125339455849127,-1.7175770487284006,-0.19185986945366407,-1.3402493648541054,-1.4486329080761051,-0.4041013884205838,-0.18701449750110094,-0.8949156629543583,-1.8341082827244894,-0.12698766812433454,-1.682084378630762,-0.7559020414533352,-0.5649259850807066,-0.928271299350202,-1.2168428974304264,-0.7822213745720127,-0.17347362952110656,-0.5165740426586026,-0.25750174156200245,-1.888374546617928,1.0723895219859654,-1.963927929587214,-0.0873749800320353,-1.4010693485671648,0.5416095197309695,0.08320434735435205,-0.1319536677132472,-0.9086699594248616,-0.19682620006244053,-0.18432359714002,-0.08292134116096894,0.005252671861982871,-0.4896180268389423
0.5344208925507535,0.15368991914630153,1.4670042116587618,1.5692696015615921,1.3551356149992253,-0.3464492812425656,-0.41569638381627216,-0.6489628503504081,0.7031502787121339,1.0778306803040174,-0.38961353646062696,0.5159335874018348,-0.6516773697631345,-0.5396975895284218,0.017861021419107687,1.9554538922269338,1.5194939336505824,0.9364679699020505,1.321993269124772,0.3104053073698465,1.0158615897612429,1.4267413739913395,-0.18984263521879333,-0.6556696350013299,0.48973248592532065,-0.8568788971218736,-0.41939990415376943,-0.2453854490114779,-0.7461849103393395,1.5478553674301114,0.5057435618391134,1.2921199330055773,-0.09846909989846499,1.3602462123464478,-0.442247152858501,-0.2655760707968989,1.5259823325380515
-0.5344208925507535,0.4560003849904622,-1.575462608119859,0.3698341681774135,0.3742547881631172,-1.1047321230375715,0.23982483681708008,0.40912875348178024,0.32761010280424935,-0.27422554392231835,0.29610628771007647,0.1714757371342484,-0.5361538861736043,0.3809630043730036,0.25683608262700797,0.4701861419529845,0.8203210455378593,0.48279636441824,-1.184420236201821,-1.7506859335659333,0.40744339372638183,-2.195067396865345,0.7636546460201289,0.053112177445951966,-0.5755506931833034,-0.08610291737389267,0.03494999201281412,0.45893954230081674,1.3750554335154512,0.5201554847286112,-0.11721545805789131,-1.3186328901803164,1.2221445537146116,-0.21763607672971266,0.704831399868236,-0.7689454851868196,0.40662247962733594
0.13360522313768838,0.48117029871394945,0.5597624990457357,0.3635102147000286,0.21302077401070896,-0.9603998243005338,-0.015988322454472004,-1.9045648868979392,0.4822736958325002,-0.6581067409838897,-0.12467633166740062,-2.5971865604485265,-1.1663596195907246,-0.031746917031083635,-1.91371922049406,3.3394684033343696,-0.0788865051605103,-0.006352583742346082,-1.132862889657973,-1.4402806261960868,-0.9962981263655512,1.0897353192421801,1.023327284236026,0.2120280192693815,-1.8420166403744707,0.18635973897362995,-0.05242498801922118,0.017168652505992605,0.037389571889824544,-0.607693985886206,-2.4016379546381614,-0.6648499006071453,1.686467113103313,-0.8145596974855597,-0.08292134116096894,-0.3964625370609798,3.2478871092894983
0.4008156694130651,0.7543619272127148,0.5565905952977767,-1.775391383650914,-0.6457192212199634,-0.3797800344912437,-0.23982483681708008,-1.0580916038321884,-0.23240716694660438,0.2316248843496997,-0.18701449750110094,-2.3382279506379198,-0.008753532835487073,-0.20635496070204362,-1.7592959925851952,1.8717886412985487,-0.08312665481288788,-0.5252792681951736,-1.0040394600136902,-0.3352377319594327,-0.7236416620182953,-0.9595533309466351,-0.48310800151677974,0.874773338429107,-0.8605035436279732,0.7059996915152115,-0.5591998722050259,0.3726670634582036,-0.18901507135649362,-0.5429097921956343,-1.6017551215247179,-0.8057964090587244,-0.053524578994800245,1.3161294147475686,-0.13820223526828157,0.5831607651988547,1.5236009036055966
1.2024470082391954,-0.36509086976695565,0.7575162165422441,-0.018321247934480762,0.9743437935449011,1.006089923062154,-0.7354628329057122,-0.45145241763506755,0.3969168152404085,0.07131793989303592,-0.9662415704223548,-0.4601640465836893,1.042081066988125,-0.6190648821061309,-0.41409955453976854,0.6397783818237539,-0.718831365357053,0.2706024213579582,0.3217461901155575,0.48423227949696124,-1.2460576814211615,1.2199434327611438,0.9710773271645035,-0.580365936342292,-0.3043878786868044,-0.4841814737257917,-0.9436497843459812,0.3634031447101782,-0.2823392031167534,-1.1550139696711053,-0.03995151047071906,0.6543939511187221,1.3507258610949504,-0.5475505790707687,-0.3593258116975321,-0.11875605948831197,0.7808141861458855
-0.5344208925507535,0.6309442424214434,0.16319443708786577,0.512653036712124,-1.013878933194668,-0.7929176743935477,0.46366135117968815,0.6771786264526022,-1.092750804678264,0.7528112510500683,0.29610628771007647,-0.2943836905162968,-0.23276886436629238,0.12698766812433454,0.014814659007112952,0.6964846587896054,-1.6755123554132751,-0.669023940313707,0.15799883962267622,-0.32282151966464134,-1.4017918398561315,-0.7101059436802134,0.39143589540572593,0.40614605487877575,-0.2611172468395361,0.4201182236889105,0.6116248602242471,0.49072473047431653,0.6201850095736674,-1.4733241968574518,-0.13047099228849865,1.072780526373666,-0.1219927334991643,-0.6255370325864026,0.13820223526828157,0.0851928949501685,0.3983951792253899
-0.13360522313768838,-2.535883665913966,-0.12085210229621941,-0.23166536644425453,-0.048867691765241056,0.9434413981195962,0.25581315927155207,0.91701272332123,-0.43350427744804726,-0.595140562336587,0.18701449750110094,1.7016363505453558,0.7983133526440942,0.0793672925777091,0.0788075732120768,-2.1635810674354783,-1.8759748789704602,-0.1438896311867008,-0.040466655068598846,0.5090647040865492,-1.724577708610936,0.02870687049656552,-1.567827635881137,-2.690435354088176,0.9441665216083173,-2.3657192051347185,0.3494999201281412,-0.6019758784913685,-0.32795132144709244,-1.8794726166512843,1.2740818682404866,0.4390950396179025,-2.014901890057975,-1.4926252860603924,0.15202245879510973,-0.36212293524390476,-2.011670856958678
-0.26721044627537677,-1.6254207271434207,-0.544882815919172,-2.186776268379736,-0.7079612286262187,-1.4880069962089255,0.3037781266349681,-0.6630707384015051,-1.0556325534803588,-1.2647988928284126,0.21818358041795108,-1.091410881228141,-1.5797014400824405,0.39683646288854546,-1.5588279976976367,-1.4593791472185325,-2.005906331595172,-0.9962439453932961,-1.8142982691813487,-1.0305456204678898,-1.4164880942024578,-0.46020626061034514,0.6245502681205518,-1.6413240420228004,0.3303354082108016,-1.7028621148715444,0.36697491613454825,-1.1371871595500576,0.40704301243903407,-1.3751129450898008,-0.6768289327733491,-1.1610094516423184,0.2860970995443118,-1.2169449853451366,0.3178651411170476,-0.05280077106480336,-0.9561278016066953
-0.26721044627537677,-0.387028283748177,-0.9893827294623458,0.311044822887654,0.6187000421634586,-0.297742100539297,0.07994161227236003,1.3966809170584895,0.03953063080594246,0.6456635463014205,0.17142995604267586,1.8377607721090623,-0.08014345618268415,0.0793672925777091,1.4128445603153688,-1.0904386623132638,0.8456633353206737,0.535205180292589,0.32316357421298136,-0.24832424589587712,1.0850771673288178,-2.1619144883469734,0.03473434646232005,-0.2953247411252091,0.513932819551994,-0.33497573334500585,0.1747499600640706,0.43093317790041646,1.2439222955653209,1.0593584348556837,1.3551032657222626,0.003340954274407151,-0.3381032507662102,0.4727589241033551,0.11056178821462526,-0.9025460521111706,-0.6467764216068461
0.9352365619638187,-0.17149500739376453,1.347584528625409,1.5059857606143519,0.08506037851122132,0.7413672399226043,-0.6395328981788803,-0.45145241763506755,0.16022716328982756,-0.24948317301435466,-0.8727343216718043,-0.2922558734061022,0.4493696325496764,-0.5396975895284218,-0.7444064419453444,-0.48233367913442593,0.008009171565601353,0.11774337505777484,0.5657693772571637,0.9063834975199513,0.009025184141134386,1.0521411227426238,-0.39207877943123565,-0.6709721558862268,0.44798623508493374,-0.9436673333075308,-0.6116248602242471,-0.34233577736428306,-1.1546127492483615,0.09048496536593871,-0.0421033702826581,0.4723815463775489,0.009321459383650078,0.0024736539580660372,-0.442247152858501,0.11841349393209548,-0.21568939748877702
