Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
-2.3472140762463383,-10.353476110074347,41.0,-2.0320151663260173,0.5553659764803456,-7.0,-2.309363429011519,-1.3855386711691686,2.9043514322106674,-1.775094048994342,-5.800622056340529,1.7717408691015741,-1.2140051541811072,6.700000000000003,-2.7528599780799192,-2.6952812583311125,-0.768636511745016,67.0,1.6944992446458729,-4.241559287893598,0.33409164963417126,-4.860345389377656,-2.5,3.0,-3.1839035516454874,-7.219751769898394,-0.31417399804496426,-1.2150656121330616,-3.590343315856515,-3.5870197576942413,15.0,-2.2505939156965535,-12.080097159276065,0.3215853550164418,-3.2644094908024535,-2.851861725762019
3.107750297088531,0.2856691919191974,14.0,-0.05501708259061289,-0.45950311942959,24.0,-8.337102644087942,-1.6202651515151487,-7.111073975044565,5.14590760546643,-1.6900623885918016,-3.1261326500297093,-0.6850675876411172,3.799999999999997,3.3177361853832443,5.380960338680927,0.7826983065953654,26.0,-0.8482434640522873,1.2361853832442078,0.8059269162210363,3.216169043374933,-6.200000000000003,20.0,4.346516636957813,-7.346980837789662,1.3107917409388001,1.6983622994652414,4.681131164587047,-3.122196226975637,37.0,2.3754456327985736,-4.13081179441474,2.7159276589423627,-5.030692959001783,8.07297237076649
-0.7921146953405014,-4.243727598566316,2.0,1.741935483870968,0.025089605734766707,-20.0,-1.3691756272401392,-0.7956989247311839,-2.2795698924731163,0.41935483870967616,-3.6810035842293907,-1.172043010752689,1.397849462365592,-3.8000000000000114,0.25089605734766973,-1.1326164874551967,0.0824372759856633,8.0,-0.7992831541218628,-2.2186379928315416,2.469534050179213,-0.5268817204301115,-9.099999999999994,-8.0,0.6236559139784941,-8.369175627240145,0.6451612903225801,0.30107526881720226,-0.5734767025089624,2.0537634408602123,-8.0,-0.3620071684587831,-8.89605734767025,2.003584229390679,-0.4121863799283183,1.2293906810035846
-1.4869281045751634,-5.111111111111114,78.0,1.1339869281045747,0.6143790849673207,12.0,-8.493464052287585,-4.222222222222221,-1.1633986928104605,1.3692810457516327,-4.56862745098039,-0.640522875816993,0.8039215686274508,-3.0,3.2745098039215694,1.9967320261437926,0.7287581699346402,71.0,0.32679738562091387,-2.5032679738562074,1.2614379084967347,-6.617647058823522,-18.299999999999997,37.0,3.777777777777777,-7.1535947712418295,0.4575163398692803,0.44444444444444287,-4.5882352941176485,0.3104575163398682,63.0,-3.9934640522875817,-13.77124183006535,2.8267973856209174,-3.584967320261441,2.1764705882352935
-1.5421865715983394,-0.2515349574173058,32.0,-0.10150524856407017,1.6078431372549025,36.0,4.5848682907506415,3.0573380867498514,-0.0315904139433556,0.5452564864329563,0.05832838185779465,-0.17924341453753279,-0.5612002376708256,9.400000000000006,-5.181917211328977,0.16240839770251725,-0.8544266191325018,35.0,-1.707169736581501,0.586254703901762,-0.2552980788274901,5.019013666072496,-0.7000000000000028,27.0,-6.71420083184789,-6.830362448009508,-1.6409189938601703,-1.6664686076450774,-2.621806298276887,-3.280748663101603,28.0,-1.7487621311150718,-1.8113487819370278,-5.477025153495745,3.4878193701723106,0.18449197860962485
0.15486564996368912,-1.4478213507625313,79.0,1.5437545388525784,-0.6758169934640521,11.0,1.6343137254901947,0.3011982570806069,3.6878358750907765,-1.901633986928104,-0.5777414669571499,1.3959694989106755,0.9072258533042845,7.199999999999989,-0.7264342774146701,-1.3379811183732748,-0.2636891793754539,90.0,0.5237472766884519,0.10094408133623745,-1.6801742919390001,-0.20693536673928747,-5.0,47.0,-0.6108569353667388,-0.1491648511256356,1.0923021060275948,3.7668482207697895,-1.445860566448804,1.5334422657952071,42.0,-0.5965867828612925,-0.3561002178649204,3.85599128540305,0.38275236020333736,-2.6045025417574426
-1.76936026936027,-3.5906120023767087,21.0,-0.5435729847494546,-0.12408397702515295,48.0,-6.435729847494564,-2.338779956427018,-4.611903347197465,-0.0873440285204996,-0.9327589621707304,-1.5211923153099631,-0.41018023370964496,0.20000000000000284,1.3402653990889286,-0.07427213309566127,-0.7116260645672412,12.0,1.0489205783323436,-1.6692414339473167,-1.0361457714398874,-4.290651614181016,-5.400000000000006,51.0,1.735591206179441,-4.049910873440287,0.4742523271935033,2.278470984353337,-5.472766884531591,1.8311546840958606,43.0,-4.953852247969893,-8.340562487621312,0.4983164983165018,-4.711130917013268,0.5830857595563508
-2.100694444444443,-3.2708333333333357,15.0,0.9340277777777786,-0.17013888888888928,56.0,-1.8923611111111143,1.7465277777777786,-5.069444444444443,-0.5416666666666661,0.28472222222222143,-1.333333333333333,-0.23611111111111072,7.5,-0.770833333333333,-0.024305555555557135,0.5104166666666665,16.0,-1.0451388888888893,-2.208333333333334,-1.5729166666666679,1.7361111111111143,-0.29999999999999716,46.0,-0.37847222222222143,-4.923611111111111,-1.2152777777777777,0.2986111111111107,-3.413194444444443,-1.0972222222222214,40.0,-2.4236111111111107,-3.1875,-5.864583333333332,-2.5590277777777786,-1.0868055555555571
0.34722222222222143,-7.708333333333336,42.0,-0.006944444444444642,1.104166666666666,9.0,-5.13194444444445,-4.354166666666668,-9.666666666666664,-4.288194444444446,-4.777777777777775,-3.999999999999999,-1.458333333333333,-4.900000000000006,0.8368055555555545,-1.6145833333333321,-1.7013888888888893,53.0,-1.114583333333334,-1.0243055555555554,-1.5138888888888893,-14.052083333333329,-13.099999999999994,12.0,1.7951388888888893,2.0381944444444446,-1.0555555555555554,-1.2222222222222232,2.975694444444443,-4.065972222222221,11.0,1.5416666666666643,-12.013888888888886,-3.7048611111111107,-0.84375,-4.840277777777779
3.142866161616162,-2.799242424242422,-29.0,1.4272095959595958,-0.8323232323232324,-17.0,-3.0935606060606062,0.6827020202020222,-2.1048611111111093,-1.0969696969696976,-0.5823232323232332,0.13585858585858723,0.7553661616161618,2.200000000000003,1.8046085858585856,0.7771464646464636,1.013320707070707,-25.0,-0.05416666666666714,1.2303030303030313,-4.056944444444444,-1.1400252525252625,4.700000000000003,-16.0,1.9522727272727263,2.7429292929292943,-1.408459595959596,2.5559974747474747,4.722664141414143,-0.18800505050504945,-22.0,2.631691919191921,1.6029040404040416,-3.955176767676768,-3.785795454545454,-1.1420454545454533
-0.33558006535947627,-2.2859477124182987,37.0,-1.138480392156862,-2.149714052287582,58.0,-5.134803921568633,0.6321486928104569,-3.182393790849673,1.2544934640522865,-3.2514297385620914,-0.6413398692810457,-0.8194444444444446,8.400000000000006,0.5806781045751634,1.1674836601307206,0.784313725490196,43.0,-0.3278186274509798,-3.008374183006536,3.885212418300654,3.3417075163398806,-11.599999999999994,43.0,1.710375816993464,-12.340073529411764,0.822916666666667,3.2148692810457504,-2.6578839869281055,-3.1613562091503287,43.0,-1.854166666666666,-8.998366013071887,0.21629901960784537,-3.7702205882352935,1.7861519607843164
1.1143308080808083,2.5098695286195323,41.0,0.6896464646464651,-0.809111952861953,31.0,0.10321969696969546,-0.8483375420875419,1.3228114478114499,3.71138468013468,0.802756734006735,0.19295033670033668,0.27173821548821486,5.3999999999999915,2.272937710437711,1.4019149831649855,-0.9615319865319867,40.0,0.6583543771043772,0.4148148148148145,0.9608796296296305,1.1369107744107794,-8.599999999999994,31.0,2.7476220538720533,1.0381944444444446,-0.8777988215488213,-2.589983164983165,1.02087542087542,0.5545664983164968,22.0,0.37664141414141383,2.1751052188552222,-0.18968855218855296,0.4255260942760941,4.163110269360271
3.56862745098039,2.8888888888888857,40.0,1.0,-1.869281045751634,61.0,8.127450980392162,5.764705882352942,2.0130718954248366,-0.20261437908496838,-0.9215686274509771,-0.8169934640522882,0.21895424836601318,12.799999999999997,-2.8496732026143796,-1.0816993464052267,2.467320261437908,40.0,-0.09803921568627416,2.849673202614378,0.5816993464052267,14.035947712418299,-1.4000000000000057,54.0,-4.117647058823531,-12.071895424836601,2.709150326797385,3.3856209150326784,6.111111111111107,-1.5849673202614394,56.0,4.624183006535947,1.9640522875817084,5.6078431372549,1.7124183006535922,-1.3137254901960809
3.1228758169934654,-3.876470588235293,16.0,2.186274509803921,-1.1,13.0,1.8679738562091472,1.4830065359477125,-7.326797385620914,-0.420261437908497,-1.0058823529411747,-2.007189542483661,1.5660130718954246,4.099999999999994,-2.6535947712418295,-0.5947712418300632,0.596732026143791,14.0,-1.757516339869281,0.5137254901960784,-3.801307189542488,0.9078431372549147,0.20000000000000284,18.0,-3.3313725490196084,-0.44901960784313744,-1.6379084967320274,-3.325490196078432,4.486274509803922,-0.03267973856208961,31.0,4.477777777777778,0.4588235294117595,-3.734640522875818,2.9026143790849694,0.4522875816993448
-1.692733789507983,-0.957315086347343,20.0,-0.2512218963831838,0.36743781905072215,11.0,-3.710111871402191,-0.09786032366677588,-1.2822852177690933,2.411317475833606,-0.45769523188878125,-2.1692190724448794,-0.5055935701096983,6.5,0.6358205713044427,2.630715759748014,-0.03323558162267881,58.0,-0.7039209297273805,-3.0771152384055602,2.9183230150972115,1.196155099380917,-9.200000000000003,9.0,1.090691864885411,-5.866949060497448,-1.0194417291191487,-1.5669599217986327,-1.8968176387531237,-2.5602259150646276,13.0,-1.5861844248941033,-4.670793961116544,-1.6913218203540765,-1.8643423482133166,3.444878896491801
-2.9237308429118762,1.2010296934865892,72.0,-1.3563218390804597,-0.7464080459770117,27.0,-0.5580699233716544,0.6600814176245215,-1.036757662835246,-1.247126436781608,1.82339559386973,0.3630268199233715,-0.6150622605363978,7.799999999999997,-1.4134339080459766,-2.248563218390803,0.07100095785440619,45.0,-1.768318965517241,-1.4570162835249043,1.108357279693486,0.9512691570881202,-2.5,60.0,-1.0246647509578555,-1.383381226053639,0.8782327586206895,2.400023946360152,-5.660560344827585,1.6124281609195403,58.0,-4.441930076628353,-0.4321120689655231,0.3063936781609229,0.8269875478927169,-2.62954980842912
-1.1701388888888893,-1.9103349673202672,-8.0,-1.9101307189542496,0.009395424836601052,-5.0,-0.6638071895424815,-2.3568218954248366,-7.703227124183005,-5.44138071895425,-2.6664624183006502,-3.091707516339868,-1.7963643790849675,-9.5,-1.413602941176471,-3.2009803921568647,-0.40727124183006547,-6.0,-2.66687091503268,-0.4599673202614376,1.2308006535947698,-10.469975490196077,-6.299999999999997,-12.0,-1.2567401960784306,1.585580065359478,-0.3149509803921564,-2.112540849673202,0.29799836601307206,-1.3462009803921564,-12.0,-0.4597630718954271,-8.884395424836597,-0.6354166666666679,2.754901960784313,-7.334558823529413
3.147348484848486,5.095299586776861,-34.0,1.9269972451790647,-0.47503443526170797,-24.0,2.5441976584022044,1.3587465564738288,-2.7370351239669404,-2.374121900826447,3.791683884297516,-0.6236225895316796,0.8719352617079892,-4.599999999999994,3.6568698347107436,0.38412534435261847,1.3684573002754816,-32.0,-0.4670798898071631,3.394404269972452,-1.6956955922865014,0.11117424242424079,2.5,-26.0,3.91685606060606,9.540943526170796,-0.2321969696969708,2.827341597796144,5.543681129476585,3.718112947658401,-25.0,2.692372589531681,9.652117768595048,-0.31788911845730183,1.2580922865013768,-2.546659779614325
1.6991421568627452,-1.2963643790849702,24.0,0.9934640522875817,-1.3754084967320264,2.0,-0.5896650326797399,0.45159313725490335,-2.251838235294116,-0.2385620915032689,-3.8694852941176485,-1.988562091503269,0.40625,2.9000000000000057,0.8792892156862742,1.139705882352942,0.3225081699346406,51.0,0.8735702614379086,-0.5430964052287575,3.124795751633986,1.5986519607843235,-14.099999999999994,15.0,1.043709150326798,-10.246323529411764,0.9340277777777777,0.7808415032679736,1.8629493464052267,-5.7203839869281055,19.0,1.0798611111111107,-8.647671568627445,3.9454656862745097,-1.4785539215686256,0.20629084967320566
-0.16339869281045694,-3.1111111111111143,-2.0,-0.013071895424838331,-0.7091503267973858,-3.0,-12.08169934640523,-6.83986928104575,-4.8986928104575185,0.5163398692810457,-1.9509803921568611,-1.7287581699346397,0.598039215686275,-13.5,6.245098039215687,1.2026143790849666,0.31699346405228734,-6.0,0.03267973856209139,-2.0326797385620914,0.0849673202614376,-11.911764705882348,-11.599999999999994,-1.0,8.336601307189543,3.6405228758169947,1.2516339869281037,0.44444444444444287,-2.1764705882352935,2.8398692810457504,-8.0,-2.6405228758169947,-8.27124183006535,5.444444444444446,-4.732026143790851,0.8235294117647065
-0.17218137254901933,1.0949754901960773,-13.0,-1.0808823529411757,1.0430964052287583,-32.0,-8.057802287581701,-6.1578839869281055,-0.03676470588235148,1.9560866013071898,-2.3645833333333357,-0.6836192810457513,-0.28819444444444464,-7.5,3.5004084967320264,1.8854166666666643,-1.5482026143790848,-10.0,0.709354575163399,3.284313725490197,-0.42953431372549034,-10.950571895424837,-2.6999999999999886,-15.0,3.9107434640522882,3.619893790849673,-0.5908905228758172,-1.3472222222222214,-1.9444444444444429,-2.5006127450980387,-12.0,-1.9178921568627452,-7.3306781045751706,-0.172794117647058,-2.2105800653594763,3.3976715686274517
-1.4889251997095148,0.33714596949890563,-39.0,0.5568264342774167,-0.2124183006535949,-54.0,-0.2009803921568647,-1.2118736383442261,4.3767247639796665,-1.3415032679738559,1.9202977487291228,1.8110021786492378,0.4921931735657221,-3.200000000000003,1.1964415395787942,-0.912490922294845,-0.015976761074800727,-26.0,0.6917211328976034,-1.3663761801016712,-0.6416122004357305,-2.577523602033409,3.9000000000000057,-46.0,2.004175744371823,4.926652142338416,1.1877269426289034,2.032861292665215,-4.136710239651416,3.179193899782133,-62.0,-3.30246913580247,2.349128540305017,4.360566448801745,-0.7819535221496032,-2.254175744371821
-3.4705115672857616,3.558813945910728,8.0,-1.376669925057021,0.15238405560986212,35.0,-0.6563484305419749,-0.7752796785054841,-0.9776257195612068,1.1640056478766159,3.1480395351363093,-1.4272835885739115,-1.3550559357010972,4.800000000000011,1.3024872379711088,1.5769523188878019,0.44705115672857554,10.0,0.9340719018138373,-1.5609862061474953,1.4093624416205053,0.0922124470511676,-2.6000000000000085,29.0,1.022591506462474,1.0613663516889336,0.4787661561855119,-2.115347018572825,-5.27674595416531,-1.8505484957097877,19.0,-3.7152166829586175,1.1535787987400852,-0.39383078092755497,-0.6707939611165408,1.5774953839469976
-3.8857323232323235,-2.813446969696969,5.0,-0.2960858585858581,-0.6477272727272725,20.0,6.4094065656565675,4.481376262626263,3.3529040404040416,-6.5546085858585865,1.2885101010101003,1.6982323232323235,-0.5375631313131315,6.5,-4.046085858585858,-6.338068181818182,-0.202020202020202,11.0,-1.145833333333334,-3.724747474747475,-0.7452651515151523,0.49053030303029743,4.1000000000000085,16.0,-5.163510101010101,-0.7859848484848477,-1.9176136363636367,-0.10195707070707094,-6.731376262626263,0.07481060606060552,12.0,-4.570707070707071,-0.29545454545454675,-6.504734848484848,2.425505050505052,-10.449810606060606
-4.15486111111111,-5.979166666666671,25.0,-2.0500000000000007,-0.09444444444444455,21.0,-3.404861111111117,-2.8743055555555586,-6.634722222222223,-4.718055555555557,-3.4069444444444414,-2.678472222222222,-1.3090277777777777,-4.700000000000003,-2.729166666666667,-4.0625,-1.9069444444444446,23.0,-2.1645833333333337,-3.0368055555555555,0.9250000000000007,-9.702777777777769,-8.299999999999997,19.0,-2.4541666666666657,-3.54375,0.7638888888888893,-1.4770833333333346,-4.925000000000001,-1.199305555555556,14.0,-3.754166666666668,-13.246527777777771,0.9236111111111107,0.8486111111111114,-6.375
1.7516339869281055,3.052287581699346,5.0,1.101307189542485,-1.6143790849673207,10.0,6.816993464052288,4.83986928104575,-0.3366013071895395,-0.928104575163399,0.00980392156862564,-0.5359477124183023,0.04901960784313708,9.900000000000006,-2.0392156862745106,-0.9673202614379086,0.27124183006535985,8.0,0.8202614379084974,1.1797385620915026,2.826797385620914,8.794117647058826,-2.0,5.0,-1.6601307189542478,-6.434640522875817,0.04248366013071969,1.2908496732026151,3.7941176470588225,-5.6339869281045765,11.0,2.8758169934640527,2.3594771241830017,-1.0915032679738559,1.3202614379084991,-1.1470588235294095
0.016589506172838497,-1.1793981481481524,-34.0,0.24228395061728492,0.21180555555555536,-35.0,-0.21180555555555713,-0.7696759259259274,1.8873456790123448,-2.614583333333334,1.38618827160494,1.3344907407407405,0.1986882716049383,-3.200000000000003,-0.9020061728395063,-0.4286265432098766,1.3132716049382713,-32.0,-0.6516203703703702,0.006172839506172423,-2.6238425925925952,-4.633487654320987,7.299999999999997,-40.0,-0.5536265432098766,8.764274691358025,-0.47955246913580307,0.17746913580247003,0.3240740740740726,2.741898148148147,-56.0,0.02391975308641925,4.130787037037038,0.030092592592595224,1.150848765432098,-2.606095679012345
-2.0924873737373737,3.9217171717171766,6.0,-0.859532828282827,0.9054082491582491,5.0,-3.444654882154879,-3.122053872053872,5.264309764309761,4.46138468013468,-0.8015572390572387,0.45275673400673355,-0.21191077441077422,-4.3999999999999915,2.3045033670033668,3.272516835016834,0.643623737373737,1.0,1.3100799663299671,-0.1658249158249152,4.345854377104377,-1.3876262626262559,-8.400000000000006,4.0,3.038720538720538,-1.6352062289562284,0.3950968013468019,-2.962121212121213,-3.411826599326602,-1.4553872053872077,3.0,-1.8724747474747474,-3.0228324915824913,1.180765993265993,-1.0367213804713806,6.677293771043772
3.0394199346405237,5.550857843137258,15.0,2.632352941176471,-1.3754084967320264,11.0,5.497140522875817,4.840482026143793,6.0953839869281055,5.042687908496733,1.5749591503267943,2.209354575163397,1.8715277777777777,11.900000000000006,0.9626225490196081,3.514705882352942,1.374591503267974,12.0,2.026348039215687,0.8423202614379086,3.2463235294117645,16.022263071895424,-1.5,13.0,1.1096813725490193,-7.4025735294117645,1.2986111111111107,1.919730392156863,3.126838235294116,-2.7551062091503287,16.0,3.260416666666668,8.619689542483655,4.063521241830067,-0.2875816993464042,6.2757352941176485
-4.296576879910212,2.569865319865329,46.0,-1.6955667789001119,-0.3063973063973062,68.0,-4.076599326599322,-0.1961279461279446,0.001964085297416318,3.263468013468014,-1.0939955106621788,-1.256734006734007,-1.6293490460157125,3.8000000000000114,1.7065095398428731,2.0448933782267105,0.7991021324354657,37.0,0.3367003367003374,-1.9219977553310876,5.469696969696972,2.8083613916947314,-10.900000000000006,56.0,1.9985970819304146,-9.586980920314254,-0.06285072951739501,-1.7645903479236829,-4.923400673400675,-5.603535353535355,70.0,-3.3338945005611667,-6.778619528619529,-2.599326599326602,-3.0625701459034786,4.2833894500561165
3.5207961972667867,-0.8187759952465896,2.0,1.710635769459298,-1.6315111903347201,-2.0,5.205684293919582,3.3132303426421075,-3.734897999603877,-2.974252327193504,-0.8491780550604098,-0.5281243810655578,1.2744107744107742,3.5,-0.6022974846504257,-2.070310952663892,-0.6197266785502076,4.0,0.4454347395523861,0.8275896217072685,0.18171915230738733,4.850861556743908,-2.299999999999997,-2.0,-0.6269558328381848,-3.829867300455536,1.198653198653198,3.829768270944742,5.069914834620718,-0.32402455931867635,-1.0,3.2474747474747474,1.0209942562883754,4.212616359675184,1.2040007922360871,-4.182808476926123
