Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
-0.0250066132000649,-0.32492336114471027,0.3041785624465506,-2.1004573943298297,-1.0411505627822881,1.9208908190928153,-2.159425554016554,-0.8806247729718942,1.0221366252686885,-0.44901435069080836,1.4489575579431486,0.8701995037898604,-1.84158421608446,0.4161384005042554,0.3177700021154537,-0.36374613142408035,-1.119385774427468,-0.11820172338606945,-0.2410927600237146,-1.842056908915198,-0.02367251971351602,2.21106526594247,-1.0171345954235227,0.2577266149671124,1.1219556238445891,-0.48554788663865706,-2.6104181335433294,-0.06573014495572094,-0.3211683469607701,0.3819267627482039,-0.028262259245956427,1.6807045670274945,-1.5933276198254873,-0.8780915055985254,0.11349034550277055,-0.35540842205420536,0.42087194917461485,1.2252169047486592,0.6248053768815308,-1.6849081438821323
0.025006613200061346,1.4365032808502975,-1.0701426262073084,0.11128251095787178,-1.5654303124679758,-0.6279835370111122,-0.7412953394385187,0.9657325646704911,-0.8745651096780206,0.8048868788021367,-0.5101077824225199,-0.7248175061885858,1.394478647708663,-0.7559750607202479,-0.7388152549184308,-1.1841478437025341,-1.5013522671665658,1.1259251433083926,0.8406444703785874,-0.6769952742166967,0.33799097590964594,0.8532385453557196,0.18811210841497536,0.513612325541602,0.19169436325269762,-0.4754271314568019,-1.2346572253245478,0.7058165565483364,1.2075180765032358,-1.586050739779263,0.13231351573514946,-0.3705295845226685,1.1795621428574103,0.1704976811086551,0.7934352230149759,-0.7861484846831055,-0.5433788274163799,-0.05536529758480475,-1.29221112036862,-0.4050259961255126
-0.2250595188005628,-1.7101229533932119,-0.4177682398767192,-2.03090582498116,0.12827931523450387,1.2436536713357327,-1.514820911026538,-1.068968686571825,-0.3896083644313027,-0.18412261352461962,0.3570074845025842,-0.6435809872369713,-0.15247954698403707,0.13357658040030868,1.2425404491606469,1.0666430797104176,0.4652070710757758,0.6160112174151782,0.6355817390330366,-1.5429194621682856,1.2993583042752146,-0.9487653629372881,-0.8364505440110435,-0.6684115115696673,0.01546416888984949,-0.8620708944050939,-0.35275920723558507,0.46167601814137305,-0.7871358252192455,0.8874470508463104,-0.5902468175952971,0.09607394821568745,-0.9059788327679862,0.5717037628783241,0.383371363383677,0.6932572388593657,-0.2335393155152085,0.622703544649762,-0.6674057434870873,-2.3329497376829527
1.5754166316039537,1.9666413964021936,0.5706885005901291,-0.2086547080460096,1.0530316699769586,-0.5417897182056668,-0.9346767323355235,1.8567549404961283,0.43600920659742504,1.2455663071674148,0.5284197551471697,0.6782370413751598,1.0647723691998328,1.5601916202821684,-2.0095930364760646,-1.3456762434381029,0.3839154889954914,-0.9046173614368753,-0.9654991479291932,-0.8659241879515888,-0.6378428922808492,0.7221139713886388,0.7565299751827304,0.8732790212501708,0.9829868093502397,-0.20839131643618805,-2.663332014628667,1.184707612654303,1.031449000580099,-0.654136535742472,0.48368477478649674,-0.10266520746145313,0.17880040425026383,0.08649936233943438,-0.5046966711420924,0.4548270394586585,0.3478012417948708,0.26196802209548187,-0.35500305504632385,-0.032402079690041004
1.9505158296048988,1.624616805723551,1.9487223280308754,3.783605372567641,0.31864067019474857,-1.0835794364113318,3.7225918132673437,-0.6639915353478676,3.0728901134585485,1.4295133651871483,0.6971080442695301,3.065679472142623,1.0770278360965482,3.3371663832520393,-0.6972390141787219,-0.06667797596147018,-0.2694213042675398,1.29184499250079,1.4629884874010135,3.5739052848183754,-1.4782173421106695,0.39513365454194166,0.5165124676943261,-0.22097862058180115,0.4576828471956186,1.2115621043645877,3.9332651606767732,0.5039311113271936,-0.6815798551654862,-0.5847369172935654,0.38223740356500985,2.2232801516490146,2.627640003416532,-0.19125719500254815,1.2099525221205067,-0.059323382296986034,3.296851588900886,-2.354290453109431,3.2518279842243274,3.823445403424839
-0.7752050092019479,-1.1970860673752481,-0.5824100397147085,3.2132825039085477,0.1308417315396402,-2.0070846378982643,4.189930179435105,-1.0971405278692696,0.2236357759100989,-0.6050959364664243,-1.2563000660947687,-0.12018330598722939,-0.5332536288844586,0.6414265506246732,-0.5135731316098289,-1.0365790721647337,-0.649949926006199,-0.5965497588184188,-0.5463704605957936,4.156436102167627,-3.099784942486519,-0.06178913229300391,-0.4003829147360585,-1.1585575646827564,-1.0623703319970421,-0.3517692694908918,4.338938248997696,-0.4350709594688193,-0.5567882739121125,-1.2978755019470616,-0.4513735798612309,0.27715622331375955,0.9003769761170263,-0.15324414421746818,-0.3179963651019277,-0.3381734911824289,-0.3190629776483664,-1.1059256712020409,1.9596168638557092,4.406682837845577
-0.6751785564016919,0.9234663948323343,0.08939720062206583,0.7233363212261666,-0.594132905421558,-0.7388041611895446,1.2086337056062804,-1.120433129025271,1.3300324593098218,-0.15204239339303255,-1.0645939510367508,0.11492935707516856,-0.04250476994259915,-1.1472933056394363,-2.425508281957341,-1.723928172382796,-0.48163943164888895,-0.026721683582013267,-0.17090198824302996,1.2122938631322242,-0.17754389785137037,-0.23850927723753873,-0.36576916597823095,-0.2715573057610338,-0.7378394044995259,0.22193410610158906,1.5697784721983534,0.18467040725654946,-1.199448434496376,-2.039417921454089,-0.35432168947796494,1.0961517914054344,0.3074978925232401,-0.10250722651749532,-0.1569611625135309,0.1376204586365441,-0.09613163236826566,-1.1029288161338526,0.6390054990833829,0.7776499125609841
-0.7001851696017568,0.01710122953393213,-0.39072090042262414,-0.9459013431419102,1.3415634442682338,0.8249979799949918,-1.079712777008277,0.6643931729913992,0.14795189911064244,0.03698263592093851,-0.3125492418428732,-0.3564224355460039,-0.8511635945280968,-0.004539691641865089,-1.1532633261557523,-0.7951085902137045,0.9379893832285257,-0.7850743555078367,-0.946690904359785,-1.3697346245779678,1.8359354177815788,-0.0270383788942094,-1.8332502608613552,-0.15354457566178417,-0.19855704570690488,-0.16617907465469353,-1.2699331460481063,0.582181283893528,0.35420280550530714,-0.307121177771857,-0.6364199357548526,-0.17175638805356028,0.06936518739560403,-0.3171560312769797,-0.2907822090881849,-0.15993846020589184,-0.4585684362745567,0.08559569772755468,-1.4058120979834412,-1.4580935860518454
0.025006613200061346,3.23213238191317,-0.42663948743152186,-3.3245650148664194,1.3546681749423388,2.3518599131200495,-4.641153429528116,1.4621994621009666,0.9308126760125592,0.5267793717688101,1.5813629004517047,-0.5293731247863234,0.3322073726481269,0.8172224435377211,0.7641020865599844,1.2260533733276093,1.0301032934604644,0.1328206888503062,-0.023730554086559132,-4.455573548914539,1.6412947001371134,1.7245528894646667,0.4298905538820117,0.4446611810731666,1.1643620330973992,-0.015724979225093156,-4.850439099489295,-0.40064088353963223,0.9868490203908823,1.3194108656457901,0.26125852859624854,0.6900300298360853,-1.9488881554661177,1.5293216801106189,0.9104369516672302,-0.029472812172413407,-0.19024621709308873,1.9551375131077207,-0.7384063544963541,-4.633497395675864
-0.0750198396001876,-1.7101229533932119,0.36713571177633175,-0.30602690513414743,1.0723124693979151,1.0958928390978253,-0.19338139289700484,-0.9888592114216407,-1.2472384287863216,-1.3491380014121586,0.03858007099680898,0.7699688546889465,-0.4171381458758029,0.7598719851547222,0.9914756835914889,0.46426555784314416,0.5580179055135263,-0.6446269551753582,-0.4650734427681571,-0.598274893493825,1.576852840916986,0.29208396523920893,1.3629399465743426,-0.04344633295619857,-0.16849403125659754,0.11301448316710645,-0.4233110486827021,0.18154040035389588,-0.3325806735003718,0.6758357329268945,1.5143244321852567,-0.2901890163018811,-2.202273564086775,-0.32685940703296995,-0.19496593699224038,-0.4511740814258854,0.6519205562908077,-0.576906329993288,0.15620134422038168,-1.3770883868267427
