Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
5,-7.5,3.413194444444443,2.208333333333334,-56.0,-40.0,0.37847222222222143,1.0868055555555571,2.4236111111111107,5.864583333333332,-16.0,1.8923611111111143,-1.7361111111111143,0.024305555555557135,1.0451388888888893,1.333333333333333,3.1875,-1.7465277777777786,-0.5104166666666665,0.29999999999999716,0.17013888888888928,5.069444444444443,0.5416666666666661,2.5590277777777786,-0.2986111111111107,-0.28472222222222143,-46.0,1.2152777777777777,-15.0,-0.9340277777777786,2.100694444444443,1.0972222222222214,0.770833333333333,4.923611111111111,3.2708333333333357,0.23611111111111072,1.5729166666666679
8,4.900000000000006,-2.975694444444443,1.0243055555555554,-9.0,-11.0,-1.7951388888888893,4.840277777777779,-1.5416666666666643,3.7048611111111107,-53.0,5.13194444444445,14.052083333333329,1.6145833333333321,1.114583333333334,3.999999999999999,12.013888888888886,4.354166666666668,1.7013888888888893,13.099999999999994,-1.104166666666666,9.666666666666664,4.288194444444446,0.84375,1.2222222222222232,4.777777777777775,-12.0,1.0555555555555554,-42.0,0.006944444444444642,-0.34722222222222143,4.065972222222221,-0.8368055555555545,-2.0381944444444446,7.708333333333336,1.458333333333333,1.5138888888888893
-3,-2.200000000000003,-4.722664141414143,-1.2303030303030313,17.0,22.0,-1.9522727272727263,1.1420454545454533,-2.631691919191921,3.955176767676768,25.0,3.0935606060606062,1.1400252525252625,-0.7771464646464636,0.05416666666666714,-0.13585858585858723,-1.6029040404040416,-0.6827020202020222,-1.013320707070707,-4.700000000000003,0.8323232323232324,2.1048611111111093,1.0969696969696976,3.785795454545454,-2.5559974747474747,0.5823232323232332,16.0,1.408459595959596,29.0,-1.4272095959595958,-3.142866161616162,0.18800505050504945,-1.8046085858585856,-2.7429292929292943,2.799242424242422,-0.7553661616161618,4.056944444444444
8,-8.400000000000006,2.6578839869281055,3.008374183006536,-58.0,-43.0,-1.710375816993464,-1.7861519607843164,1.854166666666666,-0.21629901960784537,-43.0,5.134803921568633,-3.3417075163398806,-1.1674836601307206,0.3278186274509798,0.6413398692810457,8.998366013071887,-0.6321486928104569,-0.784313725490196,11.599999999999994,2.149714052287582,3.182393790849673,-1.2544934640522865,3.7702205882352935,-3.2148692810457504,3.2514297385620914,-43.0,-0.822916666666667,-37.0,1.138480392156862,0.33558006535947627,3.1613562091503287,-0.5806781045751634,12.340073529411764,2.2859477124182987,0.8194444444444446,-3.885212418300654
8,-5.3999999999999915,-1.02087542087542,-0.4148148148148145,-31.0,-22.0,-2.7476220538720533,-4.163110269360271,-0.37664141414141383,0.18968855218855296,-40.0,-0.10321969696969546,-1.1369107744107794,-1.4019149831649855,-0.6583543771043772,-0.19295033670033668,-2.1751052188552222,0.8483375420875419,0.9615319865319867,8.599999999999994,0.809111952861953,-1.3228114478114499,-3.71138468013468,-0.4255260942760941,2.589983164983165,-0.802756734006735,-31.0,0.8777988215488213,-41.0,-0.6896464646464651,-1.1143308080808083,-0.5545664983164968,-2.272937710437711,-1.0381944444444446,-2.5098695286195323,-0.27173821548821486,-0.9608796296296305
8,-12.799999999999997,-6.111111111111107,-2.849673202614378,-61.0,-56.0,4.117647058823531,1.3137254901960809,-4.624183006535947,-5.6078431372549,-40.0,-8.127450980392162,-14.035947712418299,1.0816993464052267,0.09803921568627416,0.8169934640522882,-1.9640522875817084,-5.764705882352942,-2.467320261437908,1.4000000000000057,1.869281045751634,-2.0130718954248366,0.20261437908496838,-1.7124183006535922,-3.3856209150326784,0.9215686274509771,-54.0,-2.709150326797385,-40.0,-1.0,-3.56862745098039,1.5849673202614394,2.8496732026143796,12.071895424836601,-2.8888888888888857,-0.21895424836601318,-0.5816993464052267
8,-4.099999999999994,-4.486274509803922,-0.5137254901960784,-13.0,-31.0,3.3313725490196084,-0.4522875816993448,-4.477777777777778,3.734640522875818,-14.0,-1.8679738562091472,-0.9078431372549147,0.5947712418300632,1.757516339869281,2.007189542483661,-0.4588235294117595,-1.4830065359477125,-0.596732026143791,-0.20000000000000284,1.1,7.326797385620914,0.420261437908497,-2.9026143790849694,3.325490196078432,1.0058823529411747,-18.0,1.6379084967320274,-16.0,-2.186274509803921,-3.1228758169934654,0.03267973856208961,2.6535947712418295,0.44901960784313744,3.876470588235293,-1.5660130718954246,3.801307189542488
7,-6.5,1.8968176387531237,3.0771152384055602,-11.0,-13.0,-1.090691864885411,-3.444878896491801,1.5861844248941033,1.6913218203540765,-58.0,3.710111871402191,-1.196155099380917,-2.630715759748014,0.7039209297273805,2.1692190724448794,4.670793961116544,0.09786032366677588,0.03323558162267881,9.200000000000003,-0.36743781905072215,1.2822852177690933,-2.411317475833606,1.8643423482133166,1.5669599217986327,0.45769523188878125,-9.0,1.0194417291191487,-20.0,0.2512218963831838,1.692733789507983,2.5602259150646276,-0.6358205713044427,5.866949060497448,0.957315086347343,0.5055935701096983,-2.9183230150972115
8,-7.799999999999997,5.660560344827585,1.4570162835249043,-27.0,-58.0,1.0246647509578555,2.62954980842912,4.441930076628353,-0.3063936781609229,-45.0,0.5580699233716544,-0.9512691570881202,2.248563218390803,1.768318965517241,-0.3630268199233715,0.4321120689655231,-0.6600814176245215,-0.07100095785440619,2.5,0.7464080459770117,1.036757662835246,1.247126436781608,-0.8269875478927169,-2.400023946360152,-1.82339559386973,-60.0,-0.8782327586206895,-72.0,1.3563218390804597,2.9237308429118762,-1.6124281609195403,1.4134339080459766,1.383381226053639,-1.2010296934865892,0.6150622605363978,-1.108357279693486
-3,9.5,-0.29799836601307206,0.4599673202614376,5.0,12.0,1.2567401960784306,7.334558823529413,0.4597630718954271,0.6354166666666679,6.0,0.6638071895424815,10.469975490196077,3.2009803921568647,2.66687091503268,3.091707516339868,8.884395424836597,2.3568218954248366,0.40727124183006547,6.299999999999997,-0.009395424836601052,7.703227124183005,5.44138071895425,-2.754901960784313,2.112540849673202,2.6664624183006502,12.0,0.3149509803921564,8.0,1.9101307189542496,1.1701388888888893,1.3462009803921564,1.413602941176471,-1.585580065359478,1.9103349673202672,1.7963643790849675,-1.2308006535947698
-4,4.599999999999994,-5.543681129476585,-3.394404269972452,24.0,25.0,-3.91685606060606,2.546659779614325,-2.692372589531681,0.31788911845730183,32.0,-2.5441976584022044,-0.11117424242424079,-0.38412534435261847,0.4670798898071631,0.6236225895316796,-9.652117768595048,-1.3587465564738288,-1.3684573002754816,-2.5,0.47503443526170797,2.7370351239669404,2.374121900826447,-1.2580922865013768,-2.827341597796144,-3.791683884297516,26.0,0.2321969696969708,34.0,-1.9269972451790647,-3.147348484848486,-3.718112947658401,-3.6568698347107436,-9.540943526170796,-5.095299586776861,-0.8719352617079892,1.6956955922865014
4,-2.9000000000000057,-1.8629493464052267,0.5430964052287575,-2.0,-19.0,-1.043709150326798,-0.20629084967320566,-1.0798611111111107,-3.9454656862745097,-51.0,0.5896650326797399,-1.5986519607843235,-1.139705882352942,-0.8735702614379086,1.988562091503269,8.647671568627445,-0.45159313725490335,-0.3225081699346406,14.099999999999994,1.3754084967320264,2.251838235294116,0.2385620915032689,1.4785539215686256,-0.7808415032679736,3.8694852941176485,-15.0,-0.9340277777777777,-24.0,-0.9934640522875817,-1.6991421568627452,5.7203839869281055,-0.8792892156862742,10.246323529411764,1.2963643790849702,-0.40625,-3.124795751633986
-1,13.5,2.1764705882352935,2.0326797385620914,3.0,8.0,-8.336601307189543,-0.8235294117647065,2.6405228758169947,-5.444444444444446,6.0,12.08169934640523,11.911764705882348,-1.2026143790849666,-0.03267973856209139,1.7287581699346397,8.27124183006535,6.83986928104575,-0.31699346405228734,11.599999999999994,0.7091503267973858,4.8986928104575185,-0.5163398692810457,4.732026143790851,-0.44444444444444287,1.9509803921568611,1.0,-1.2516339869281037,2.0,0.013071895424838331,0.16339869281045694,-2.8398692810457504,-6.245098039215687,-3.6405228758169947,3.1111111111111143,-0.598039215686275,-0.0849673202614376
-3,7.5,1.9444444444444429,-3.284313725490197,32.0,12.0,-3.9107434640522882,-3.3976715686274517,1.9178921568627452,0.172794117647058,10.0,8.057802287581701,10.950571895424837,-1.8854166666666643,-0.709354575163399,0.6836192810457513,7.3306781045751706,6.1578839869281055,1.5482026143790848,2.6999999999999886,-1.0430964052287583,0.03676470588235148,-1.9560866013071898,2.2105800653594763,1.3472222222222214,2.3645833333333357,15.0,0.5908905228758172,13.0,1.0808823529411757,0.17218137254901933,2.5006127450980387,-3.5004084967320264,-3.619893790849673,-1.0949754901960773,0.28819444444444464,0.42953431372549034
-9,3.200000000000003,4.136710239651416,1.3663761801016712,54.0,62.0,-2.004175744371823,2.254175744371821,3.30246913580247,-4.360566448801745,26.0,0.2009803921568647,2.577523602033409,0.912490922294845,-0.6917211328976034,-1.8110021786492378,-2.349128540305017,1.2118736383442261,0.015976761074800727,-3.9000000000000057,0.2124183006535949,-4.3767247639796665,1.3415032679738559,0.7819535221496032,-2.032861292665215,-1.9202977487291228,46.0,-1.1877269426289034,39.0,-0.5568264342774167,1.4889251997095148,-3.179193899782133,-1.1964415395787942,-4.926652142338416,-0.33714596949890563,-0.4921931735657221,0.6416122004357305
4,-4.800000000000011,5.27674595416531,1.5609862061474953,-35.0,-19.0,-1.022591506462474,-1.5774953839469976,3.7152166829586175,0.39383078092755497,-10.0,0.6563484305419749,-0.0922124470511676,-1.5769523188878019,-0.9340719018138373,1.4272835885739115,-1.1535787987400852,0.7752796785054841,-0.44705115672857554,2.6000000000000085,-0.15238405560986212,0.9776257195612068,-1.1640056478766159,0.6707939611165408,2.115347018572825,-3.1480395351363093,-29.0,-0.4787661561855119,-8.0,1.376669925057021,3.4705115672857616,1.8505484957097877,-1.3024872379711088,-1.0613663516889336,-3.558813945910728,1.3550559357010972,-1.4093624416205053
1,-6.5,6.731376262626263,3.724747474747475,-20.0,-12.0,5.163510101010101,10.449810606060606,4.570707070707071,6.504734848484848,-11.0,-6.4094065656565675,-0.49053030303029743,6.338068181818182,1.145833333333334,-1.6982323232323235,0.29545454545454675,-4.481376262626263,0.202020202020202,-4.1000000000000085,0.6477272727272725,-3.3529040404040416,6.5546085858585865,-2.425505050505052,0.10195707070707094,-1.2885101010101003,-16.0,1.9176136363636367,-5.0,0.2960858585858581,3.8857323232323235,-0.07481060606060552,4.046085858585858,0.7859848484848477,2.813446969696969,0.5375631313131315,0.7452651515151523
2,4.700000000000003,4.925000000000001,3.0368055555555555,-21.0,-14.0,2.4541666666666657,6.375,3.754166666666668,-0.9236111111111107,-23.0,3.404861111111117,9.702777777777769,4.0625,2.1645833333333337,2.678472222222222,13.246527777777771,2.8743055555555586,1.9069444444444446,8.299999999999997,0.09444444444444455,6.634722222222223,4.718055555555557,-0.8486111111111114,1.4770833333333346,3.4069444444444414,-19.0,-0.7638888888888893,-25.0,2.0500000000000007,4.15486111111111,1.199305555555556,2.729166666666667,3.54375,5.979166666666671,1.3090277777777777,-0.9250000000000007
2,-9.900000000000006,-3.7941176470588225,-1.1797385620915026,-10.0,-11.0,1.6601307189542478,1.1470588235294095,-2.8758169934640527,1.0915032679738559,-8.0,-6.816993464052288,-8.794117647058826,0.9673202614379086,-0.8202614379084974,0.5359477124183023,-2.3594771241830017,-4.83986928104575,-0.27124183006535985,2.0,1.6143790849673207,0.3366013071895395,0.928104575163399,-1.3202614379084991,-1.2908496732026151,-0.00980392156862564,-5.0,-0.04248366013071969,-5.0,-1.101307189542485,-1.7516339869281055,5.6339869281045765,2.0392156862745106,6.434640522875817,-3.052287581699346,-0.04901960784313708,-2.826797385620914
-7,3.200000000000003,-0.3240740740740726,-0.006172839506172423,35.0,56.0,0.5536265432098766,2.606095679012345,-0.02391975308641925,-0.030092592592595224,32.0,0.21180555555555713,4.633487654320987,0.4286265432098766,0.6516203703703702,-1.3344907407407405,-4.130787037037038,0.7696759259259274,-1.3132716049382713,-7.299999999999997,-0.21180555555555536,-1.8873456790123448,2.614583333333334,-1.150848765432098,-0.17746913580247003,-1.38618827160494,40.0,0.47955246913580307,34.0,-0.24228395061728492,-0.016589506172838497,-2.741898148148147,0.9020061728395063,-8.764274691358025,1.1793981481481524,-0.1986882716049383,2.6238425925925952
1,4.3999999999999915,3.411826599326602,0.1658249158249152,-5.0,-3.0,-3.038720538720538,-6.677293771043772,1.8724747474747474,-1.180765993265993,-1.0,3.444654882154879,1.3876262626262559,-3.272516835016834,-1.3100799663299671,-0.45275673400673355,3.0228324915824913,3.122053872053872,-0.643623737373737,8.400000000000006,-0.9054082491582491,-5.264309764309761,-4.46138468013468,1.0367213804713806,2.962121212121213,0.8015572390572387,-4.0,-0.3950968013468019,-6.0,0.859532828282827,2.0924873737373737,1.4553872053872077,-2.3045033670033668,1.6352062289562284,-3.9217171717171766,0.21191077441077422,-4.345854377104377
3,-11.900000000000006,-3.126838235294116,-0.8423202614379086,-11.0,-16.0,-1.1096813725490193,-6.2757352941176485,-3.260416666666668,-4.063521241830067,-12.0,-5.497140522875817,-16.022263071895424,-3.514705882352942,-2.026348039215687,-2.209354575163397,-8.619689542483655,-4.840482026143793,-1.374591503267974,1.5,1.3754084967320264,-6.0953839869281055,-5.042687908496733,0.2875816993464042,-1.919730392156863,-1.5749591503267943,-13.0,-1.2986111111111107,-15.0,-2.632352941176471,-3.0394199346405237,2.7551062091503287,-0.9626225490196081,7.4025735294117645,-5.550857843137258,-1.8715277777777777,-3.2463235294117645
10,-3.8000000000000114,4.923400673400675,1.9219977553310876,-68.0,-70.0,-1.9985970819304146,-4.2833894500561165,3.3338945005611667,2.599326599326602,-37.0,4.076599326599322,-2.8083613916947314,-2.0448933782267105,-0.3367003367003374,1.256734006734007,6.778619528619529,0.1961279461279446,-0.7991021324354657,10.900000000000006,0.3063973063973062,-0.001964085297416318,-3.263468013468014,3.0625701459034786,1.7645903479236829,1.0939955106621788,-56.0,0.06285072951739501,-46.0,1.6955667789001119,4.296576879910212,5.603535353535355,-1.7065095398428731,9.586980920314254,-2.569865319865329,1.6293490460157125,-5.469696969696972
0,-3.5,-5.069914834620718,-0.8275896217072685,2.0,1.0,0.6269558328381848,4.182808476926123,-3.2474747474747474,-4.212616359675184,-4.0,-5.205684293919582,-4.850861556743908,2.070310952663892,-0.4454347395523861,0.5281243810655578,-1.0209942562883754,-3.3132303426421075,0.6197266785502076,2.299999999999997,1.6315111903347201,3.734897999603877,2.974252327193504,-1.2040007922360871,-3.829768270944742,0.8491780550604098,2.0,-1.198653198653198,-2.0,-1.710635769459298,-3.5207961972667867,0.32402455931867635,0.6022974846504257,3.829867300455536,0.8187759952465896,-1.2744107744107742,-0.18171915230738733
0,-9.899999999999991,0.5454545454545432,2.757575757575758,8.0,-16.0,2.3367003367003356,-3.245791245791244,-1.82154882154882,0.2424242424242422,-16.0,-5.141414141414138,-10.390572390572387,-1.3434343434343425,-0.31313131313131315,-4.063973063973065,-11.16498316498317,-3.865319865319865,-0.3703703703703707,-9.400000000000006,-0.6767676767676765,-6.313131313131315,-2.1515151515151523,-1.4410774410774394,-0.8518518518518512,-2.63973063973064,-7.0,-0.5084175084175087,-17.0,1.1851851851851833,-0.7171717171717162,-0.37710437710437894,3.602693602693603,-0.7744107744107742,-2.0909090909090935,1.0740740740740744,-0.9932659932659966
0,3.299999999999997,2.513577904279991,-3.285873919460257,-32.0,-20.0,-2.1432848408180476,-2.1617752477335017,3.943917351886993,0.5075268817204268,-5.0,-3.2826902804132416,-1.25667299177735,-0.6907231709888251,-2.804448661184905,-0.6604469744887203,0.6892894792325563,-0.1032890575585057,-0.13362850516550706,2.799999999999997,-1.596626607632301,-3.690786422095723,-0.9570524984187223,0.5012650221378863,-0.29036474804975576,-1.2970904490828623,-19.0,-0.09304237824161987,11.0,-1.5069365380560829,1.096373603204718,-0.5061775247733493,-1.245772717689226,1.94596247100991,-6.576744676365173,-1.1132616487455191,-1.0973012861058393
-1,0.9000000000000057,-2.221548821548822,1.4551978114478104,41.0,8.0,-1.4628367003367018,-4.523000841750843,-1.7316287878787868,1.1578914141414174,-6.0,2.242845117845114,-0.9906144781144803,-2.3670664983165004,-0.11117424242424256,2.5094696969696972,-0.36925505050506047,0.7775252525252512,-0.023758417508417562,-1.0,0.35726010101010175,8.585521885521885,-3.4193813131313124,1.4085227272727288,0.4804082491582502,-0.5735479797979792,24.0,0.8737163299663306,-4.0,-0.164436026936027,-0.6687710437710415,-1.0230008417508412,-1.600441919191919,0.6213594276094279,1.8220959595959627,0.10991161616161538,0.6636784511784519
1,8.899999999999991,-0.4826388888888893,0.4791666666666661,49.0,11.0,-0.3923611111111107,-8.07638888888889,0.3784722222222232,-0.12847222222222143,1.0,3.1145833333333286,6.725694444444443,-4.6111111111111125,-2.0763888888888893,1.479166666666667,6.822916666666657,5.229166666666664,0.1805555555555558,7.5,-1.6875,2.527777777777775,-5.152777777777777,0.04166666666666785,3.1423611111111107,2.4826388888888857,28.0,1.4201388888888884,1.0,-2.3576388888888875,0.2743055555555536,2.208333333333332,-1.427083333333334,0.09722222222222321,3.6770833333333357,-1.5,2.114583333333332
-7,8.299999999999997,-2.2627450980392148,-3.5640522875816982,12.0,8.0,1.4666666666666668,-0.17712418300653532,-1.5470588235294116,4.577124183006536,65.0,4.5921568627450995,6.21764705882353,-1.3941176470588257,0.9784313725490179,3.8098039215686272,10.139869281045748,2.3366013071895395,-0.9084967320261441,0.7000000000000028,0.5692810457516337,8.430065359477123,-0.788235294117646,1.345751633986925,0.7209150326797378,3.938562091503268,21.0,2.332679738562092,58.0,-2.6039215686274506,-1.7830065359477114,-0.3699346405228745,1.0705882352941183,3.9222222222222225,5.309150326797379,-1.0810457516339866,4.892156862745097
9,-11.0,-1.6685707885304666,-1.890120967741935,-70.0,-76.0,-0.3151881720430101,-4.582101254480284,-1.8285170250896048,0.452956989247312,-62.0,-5.267473118279568,-10.449148745519715,-2.7609767025089607,-1.644489247311827,-2.5024641577060933,-11.9037858422939,-4.04435483870968,1.1874999999999996,-2.700000000000003,1.1546818996415764,-7.7315188172043,-2.6876120071684593,-1.1190636200716817,0.33938172043010617,-3.786402329749105,-74.0,0.32717293906810063,-62.0,-2.4403001792114694,-1.0724686379928308,-0.493951612903226,0.5883736559139789,-1.454637096774194,-4.815524193548384,-0.6971326164874556,0.5544354838709715
-15,15.100000000000009,1.3527303394476071,1.5051655070630403,160.0,168.0,0.881087919038583,1.9612059877714536,0.9250474383301714,1.1244992620704188,228.0,-0.05017921146952631,4.860531309297912,1.0476491671937609,0.4600463841450555,0.791693021294539,-1.1430529200927708,1.5922411975542907,0.37160025300442756,-11.099999999999994,-0.7558507273877293,0.6631878557874806,0.815201349356947,-2.262386675100146,0.9384355892894796,-1.4298966898587437,158.0,0.860847564832385,214.0,3.7423571579169295,1.3277461522243321,-2.047543748682269,-1.805713683322792,-6.003584229390681,-1.4890364748049763,2.5506008855154967,-1.9889310562934845
-1,2.5,4.057239057239059,1.121212121212121,-13.0,-3.0,3.030303030303031,5.939393939393938,3.067340067340071,1.9393939393939377,-2.0,0.387205387205384,7.838383838383834,2.565656565656564,0.7037037037037033,0.43434343434343337,5.905723905723917,1.255892255892256,-1.0976430976430978,3.4000000000000057,-0.5622895622895623,0.16498316498316257,4.326599326599327,-0.8989898989898997,1.1178451178451194,1.2020202020202007,-12.0,1.0,-7.0,2.4276094276094273,3.303030303030301,1.639730639730642,1.3299663299663305,-1.9326599326599325,2.1717171717171766,2.0370370370370363,-0.5387205387205398
-3,-6.3999999999999915,2.3198653198653183,-0.4646464646464654,-21.0,-3.0,-5.774410774410773,-2.077441077441076,1.9494949494949498,-4.993265993265993,5.0,2.3973063973063944,-4.619528619528609,-1.0235690235690242,-3.511784511784512,-0.26936026936026813,-1.5454545454545467,-0.43434343434343603,0.19865319865319853,-2.0,0.7272727272727275,-2.2693602693602664,-1.7407407407407405,6.319865319865318,-2.9191919191919187,-1.612794612794616,-11.0,-2.0101010101010104,-8.0,1.0673400673400657,2.2222222222222214,0.6060606060606055,-5.30976430976431,3.0740740740740735,-3.5959595959595987,-0.7407407407407396,-1.5016835016835017
-3,0.7999999999999972,0.08333333333333215,-1.364583333333334,-50.0,-15.0,-2.246527777777777,-1.1180555555555571,-0.13541666666666607,-1.21875,21.0,3.6979166666666643,1.8541666666666643,0.26041666666666785,-0.38541666666666696,0.02777777777777768,3.6701388888888857,1.6944444444444429,-0.13541666666666652,1.0,-1.2395833333333335,-2.4826388888888893,-0.5069444444444446,2.090277777777775,-2.4618055555555554,1.8888888888888893,-20.0,-1.0277777777777777,1.0,1.4513888888888893,0.14930555555555713,-1.989583333333334,-2.8402777777777777,1.8159722222222232,-1.5,0.4895833333333339,-1.8958333333333357
3,-4.099999999999994,13.428085901027076,5.762987861811392,-28.0,-28.0,5.116993464052287,4.480149393090567,10.450326797385621,3.628309990662931,-5.0,-2.7083473389355746,-0.9534827264238999,2.9334827264239003,1.3944724556489252,-4.156844070961718,2.121643323996267,-2.550102707749769,1.259663865546218,-3.5,0.18024276377217552,-7.977478991596637,3.159028944911297,-1.230532212885155,-0.7041643323996265,-2.0859197012138218,-28.0,0.9876937441643321,-14.0,3.6203361344537814,7.034024276377217,-1.1065919701213822,2.5060690943043884,3.0751260504201685,-0.9917647058823533,2.570532212885155,-5.0312231559290375
13,-5.200000000000003,3.103243766642457,0.6218833212297259,-69.0,-110.0,2.0838779956427,-0.6199467441297521,2.1424594529169685,5.438271604938272,-115.0,4.824981844589686,3.6481481481481524,1.2434035342532095,1.4066811909949175,0.5882352941176467,8.754659888646813,0.9558218349068035,0.049624788186879876,8.700000000000003,0.004236262406197344,-1.0555555555555571,0.015734688937303787,0.8661341079641716,1.9581215202130249,3.0119825708061008,-101.0,1.7207697893972398,-106.0,2.0476882110869017,1.1336238198983288,6.538610505930766,1.545630597918179,5.106511740498668,1.4087388041636402,2.0963447107237956,-1.1736867586540818
-9,15.400000000000006,3.6151515151515135,-1.7932659932659938,15.0,53.0,-2.327946127946129,0.6397306397306366,1.7057239057239073,-5.071043771043772,96.0,3.622222222222227,12.458585858585856,0.4575757575757571,-0.12525252525252473,-1.1370370370370377,3.7430976430976557,5.9986531986532015,0.2683501683501679,0.10000000000000853,-0.7592592592592586,-5.443097643097641,0.15757575757575637,-1.0973063973064008,1.060942760942762,1.5872053872053833,41.0,0.3037037037037038,82.0,0.3892255892255889,0.6734006734006748,-3.121212121212121,-0.8989898989899006,-8.715488215488215,-1.073737373737373,-0.24579124579124656,0.0006734006733992715
-13,15.400000000000006,-2.82857991681521,-1.9447415329768267,91.0,110.0,-3.710338680926915,-7.06625074272133,-3.5918003565062406,2.1446821152703492,94.0,3.5837789661319093,2.6443850267379645,-4.832739156268568,-1.2694592988710642,1.123885918003566,1.11556743909685,3.5083184789067126,-0.0944741532976825,-3.799999999999997,-0.7691622103386808,-0.825014854426616,-5.565656565656566,1.4453357100415936,3.1512180629827675,1.7917409387997587,110.0,1.1934046345811051,112.0,-1.141117052881759,-2.8392751039809863,2.5407011289364227,-1.1221033868092691,-1.528817587641118,-1.8627450980392197,0.21212121212121282,-0.42691622103386706
-13,14.700000000000003,5.200449346405229,-3.504044117647058,72.0,100.0,-3.0388888888888896,1.0651552287581687,3.1102124183006534,-0.8798611111111114,144.0,5.714133986928104,7.851715686274503,-0.3153594771241828,1.0644199346405232,1.4230800653594766,-2.111070261437902,3.5751225490196106,0.9920343137254899,-11.200000000000003,0.1026143790849674,1.8107843137254882,1.0919934640522868,1.7459150326797364,0.3265522875817002,-3.322181372549018,97.0,-0.39052287581699296,126.0,3.421078431372548,3.399754901960783,-1.7493464052287582,-2.368014705882353,-9.962785947712417,-8.294648692810455,2.12124183006536,0.36119281045751706
-11,3.0,-2.6319444444444464,-3.0,77.0,70.0,-1.1527777777777786,-1.8194444444444429,-2.1805555555555554,-4.409722222222221,102.0,-2.0590277777777786,-4.385416666666671,-1.1388888888888893,-2.2673611111111116,-4.197916666666666,-5.2465277777777715,-1.3993055555555536,-0.6388888888888888,-11.0,0.08680555555555536,-10.458333333333332,-0.5659722222222214,1.6631944444444429,-3.6736111111111107,0.5659722222222214,62.0,-1.020833333333333,88.0,-1.6875,-0.8055555555555536,-0.5555555555555554,-0.25694444444444464,-0.8611111111111107,-4.034722222222221,-1.5138888888888884,-0.18402777777777857
-9,8.5,-1.2055852644087928,-1.5199049316696378,19.0,59.0,0.22549019607843057,-3.262329174093882,-1.3175876411170524,3.18181818181818,49.0,2.5276292335115897,-0.2786690433749186,-1.8532382650029717,2.095662507427213,-1.9607843137254903,-2.34670231729055,0.9649435531788448,-0.179441473559121,-10.099999999999994,0.6604278074866308,-5.663101604278076,-3.0142602495543667,-1.1188354129530609,2.6295306001188337,0.46583481877599553,47.0,0.8057040998217468,75.0,-2.075163398692812,-1.2688651218063,-2.3054070112893648,0.8859180035650613,-2.0680332739156277,0.8585858585858546,-1.30718954248366,2.46761734997029
-5,6.799999999999997,-0.27946127946127675,2.4498316498316504,-8.0,5.0,3.0464646464646457,6.9319865319865315,-0.9616161616161598,0.30707070707070727,29.0,-5.6808080808080845,2.6000000000000085,4.303703703703704,-0.0040404040404045105,-0.4592592592592588,1.7872053872053755,-1.1643097643097668,-0.3292929292929294,-1.4000000000000057,0.37710437710437805,-0.6188552188552201,5.173063973063973,-3.131313131313135,-1.1138047138047131,1.6040404040404077,-7.0,-0.24444444444444446,22.0,-1.7771043771043775,-0.05117845117845121,-2.9138047138047156,2.6424242424242426,-0.8127946127946144,5.438383838383835,-1.092255892255893,0.9393939393939377
-11,6.799999999999997,-0.5069444444444464,-0.8993055555555554,88.0,95.0,-3.788194444444443,3.229166666666666,-0.10763888888888928,-4.583333333333336,106.0,-1.8993055555555571,-5.40625,1.559027777777775,1.3437499999999991,0.6041666666666679,-14.482638888888886,-2.4756944444444464,0.26041666666666696,-10.399999999999991,-0.13194444444444464,1.9930555555555536,1.71875,-0.36458333333333215,-1.6597222222222214,-7.489583333333332,81.0,-2.1736111111111107,89.0,1.135416666666666,-1.0208333333333357,-4.659722222222223,-2.6736111111111116,-9.07638888888889,-7.125,0.24305555555555536,-0.49652777777777857
-11,4.599999999999994,2.115277777777777,-1.8986111111111104,62.0,86.0,-1.0361111111111114,-1.6743055555555557,1.9020833333333353,-2.554861111111112,110.0,-3.4284722222222186,-1.27569444444444,1.1986111111111093,-2.0090277777777787,-1.4930555555555554,-3.600694444444443,-0.5590277777777786,-1.9604166666666665,-8.400000000000006,0.32013888888888875,-3.383333333333333,-0.2638888888888893,-1.5833333333333321,-4.169444444444444,-2.0048611111111114,79.0,0.10625000000000018,93.0,-2.09236111111111,2.2624999999999993,-4.704861111111111,-1.1923611111111105,-2.325,-4.852777777777781,-1.8909722222222225,0.23541666666666927
