Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
1.130224473963092,-0.8758910222820248,-1.850956457380681,0.4094350898324126,-1.0174249236247768,0.26183304563444526,-0.3539204134219177,-1.6092978928294521,0.4217030202884087,-1.1265319052636564,-0.025265102551419998,-0.11842664158713985,1.6706119512163573,0.3183961137317115,-0.4908388525046601,0.8678503781919924,1.4596409136406199,0.620732369169799,-2.586224565099422,-2.0868537525510518,0.3063682575829558,-0.45541795209407354,-1.0432370461040064,0.11424701517501057,-0.02362666135897573,-0.028450012136417707,1.0089926431484948,1.9371123377057153,-1.6529272999357776,-0.3193085525687506,-0.36594288297303207,-1.8234168923266016,0.383621978977175,-0.8866852510332728,1.2350305163691078,-0.06604817161980849,-2.142435208899249,-0.3234123103464449,-0.24191000824710923,2.2134233159390044
0.19310715706076892,0.960541321663767,1.401575466987741,-0.7437975359207283,0.18816580263628685,0.5217958552286439,-0.7828570721591506,1.191385153525259,-0.5444518056659367,-1.5109368625558255,0.025265102551416407,1.128067591409134,-0.36830455769962517,-0.7402709644262303,-0.48060781248442147,-0.722860842974972,-0.5138688745634132,-1.283787399873902,-1.2232143213308075,0.11056178821462526,-1.0778462792360382,0.8163657429823961,-1.5685674612676155,0.7987252621586823,0.3373362205142652,0.1331925057978397,-0.8633187969245456,-0.6332867257884065,-0.3973382932537927,1.2005256833605296,-1.1912992011607078,-0.6701446698294348,-1.5930905683964,0.17216631548140626,-0.055808756637354545,0.7092315571555622,-0.7354628329057122,1.429822845742177,0.843494059059126,0.8541485045414163
0.015578140326900813,-1.0632225033927722,-0.15325555010927636,0.13142487963003455,-0.836689298235876,-0.6790615002402524,0.6903547393916933,-0.9150596577754024,-0.23400047188222348,0.468176941402677,-0.22738592296275842,0.6171833842067542,0.09549702502060449,1.2449886632894527,-0.871464793136583,-0.6418436240635437,0.3596397478995982,-0.6630550307041011,-0.34948980609451646,-2.017752634916911,-0.4207756348609182,-0.1867484713051675,0.12853638914996426,0.3859274000455854,1.2968411901482255,-0.5941679671794357,-0.38459826573278794,1.2541560647966488,-2.288668569141846,-0.7825777459211034,1.0730847972576505,-1.5273064568205723,0.8913860642637571,0.5772989389743673,0.6276912090528441,0.46390977685341656,-1.5029023107203685,-1.702170054454973,0.6377362128836646,-0.9497771992657976
0.9902314547018356,1.8467740550495042,1.0701912381728236,1.5350594788463285,0.7567459170923634,0.8871932215917138,0.4529227892526544,0.1805925600087944,0.3484880244753612,0.3863663958920028,1.5917014607393234,-0.9063386976726161,-0.10204870381387175,-2.013552596962304,-0.2106621353860311,0.6764061233059381,0.5323158638846965,-0.35268884611920354,-2.638648036013599,-0.20730335290242236,0.5747967251280243,1.2633299045672883,1.0551419632382681,-0.5080616152088491,-0.6366072643946249,0.4868980074494616,0.43040242461341194,-0.5463650183272539,-0.03178706346030342,1.025476173291589,-1.3538031102740111,-0.8571617869911374,-0.6570399794901012,0.0873459181886524,0.2640663056041881,1.1904396646713096,-0.9273227023593763,1.9574955626232189,-0.9687719648452073,0.7228840892471926
0.4610559849426374,-0.6604222848736697,1.0825090759304266,3.2834100776492363,0.5166598996432006,-0.22449953511559045,-0.059075009722008194,2.653977416820122,3.3033616880590126,-0.27114128314732955,1.9706779990105945,1.2943031584517726,2.2099293743313773,-0.6986128047919934,1.2247643732141407,3.0574035927707035,0.7022479140715634,3.2306298304519054,3.8968113379538587,3.7591007992972587,1.9627506269667785,1.4499003166892892,0.3192792314823742,1.218019590506659,-1.4753537426382648,0.3847766972830809,3.0333748356472263,-1.092730036654506,3.7508734883158033,-0.677633020415594,-0.06708066051072126,3.5377404663088763,-0.587332324603443,-0.1931289995194309,-2.3731475975538148,0.5063693157518648,3.693302486983033,1.6170615517322242,1.467947677142164,0.39555505545084974
-1.070200036540548,-1.091242908485752,-0.5359674779923843,0.6310942154285089,-0.40049719897333763,-1.1770171883195735,-0.3367576410143832,0.9094016524837413,-0.3196930125668841,-0.6540991901064926,-0.7832181790939553,-0.5976848936942799,0.2754919026851087,-0.5145850399125579,-0.35560246339164137,-0.11985886810913196,-1.2655629326261386,1.9468424305780052,4.298724614962553,3.1924716346973043,-0.5866026442858506,-0.6137254895796046,0.13110394058067712,-0.3201165296347717,-3.093780045728105,-0.4543721615938266,0.22075997186655894,-2.0240340451668715,4.323040630601264,-0.5535640716544398,-1.042839225842448,4.11437657755746,-1.3036362388963472,-0.15474392089948147,-1.1147837966296255,-0.4371759931025417,4.156963838162722,-1.191519038118481,-0.5482225290203838,-0.061855028974315676
-0.7432773053555558,-1.1144103015279514,-0.04272108639267679,-1.1288122823786475,-0.36587357015886784,-0.27588410471603386,0.13704427524379564,0.3105800114990462,-0.09632145785542345,-0.48471420575542146,-0.6821577688882788,-0.02677253049717379,1.0895694097552726,-2.4302873325302494,0.22435249945103697,0.11461910236521299,-1.072443343028913,0.6348399230145664,1.5552296371205983,0.7186516233950642,0.09004074569584063,-0.15421074031154308,-0.5953235578039889,-0.15800766343717665,-0.17719996019231823,-0.35667553248724726,1.3129291460811718,-0.7450432068098908,0.762889523047282,-1.1925027703513804,-1.7343393948145978,1.2000265017875924,-2.048470061014109,-0.10351044885172445,-1.1117629376715072,0.18556391074136686,1.1991241840854003,0.9191718294056854,-0.17148130612156137,-0.23876364186848223
-0.20002041771202667,0.6608217635358388,-0.8554953598206108,-0.004466564616354074,-1.8337735389536343,-0.15599104458537835,-0.15926883676802953,0.07006044991782172,-0.459473944426936,0.9439774840322321,-0.7074228714396988,-0.7865682213051278,-0.17072499248783096,-1.1555356349334949,-0.1679899111053036,-0.3554602641550193,-0.3148537087372123,-1.396647830632045,-1.2581633019402592,-0.9397751998243147,-0.393533589286908,0.03751006240277683,1.3442519600809826,-0.2927209297597033,1.8323788476183431,-0.6406478243127095,0.1460493382704536,0.831964914271045,-1.4304178557136538,0.3521517179758228,-0.7999104447937068,-1.3558740994223448,-0.30848436269525237,-0.320259988186381,0.0862812930132742,0.584998091489732,-1.0712176044496244,0.017021700544549746,-0.9498999657169811,-0.02706721470029791
1.172943419857034,1.4543394882223213,0.333898051591641,0.8040583233306031,0.4300132607015479,0.4517460927760744,-0.029349416675264344,-1.968422289883744,-0.19062188512191483,1.0366794471672793,0.025265102551416407,0.13307342450885132,0.6858864057120668,0.7656076194586758,-0.015896332722066555,-0.5279440686298408,1.5930224982499261,-0.7335927999279438,-4.805484833799602,-3.3030334229119296,-0.429710744008952,0.5342920161176602,1.357382952856809,0.9165070717885617,1.6381151875556534,0.26299413095820867,0.9188430577948942,2.371720875011485,-4.545550074823389,0.981134458880507,1.23345780849345,-4.410487013063489,1.325267189240474,1.5442889143030878,1.97079756492699,-0.40257933177788013,-4.604636866887938,3.2171014029198988,-0.023810995129938048,1.7263920852576016
-0.16973583784922278,-0.9835436523800143,-0.4192610568580216,0.7476316872606809,1.3633289805378777,-0.04413857560276132,-0.44928512526681114,-2.2243474361581907,0.6532078655160584,0.5615802778902657,-0.07579530765425281,-0.6458535729518687,-0.28844643386853497,0.9934292174008515,0.11424599047927014,0.7678903042666196,0.03886452696243277,0.15518309229244875,-0.41938776731341976,-0.30404491759021945,0.3697786175617076,-1.3683786826637705,1.0744614017070813,-0.19626582563905293,1.5737981649673303,1.52438444850471,-1.231199790504207,1.105147423434672,-1.3509501970628952,-0.33065479357688854,0.467069370709343,-0.5922208710120587,0.6788354905095585,-0.3300583293765806,-0.5815271727534471,0.18241875971185195,-0.19185986945366407,-1.702170054454973,-0.4666499332642338,0.2923954660365074
